[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46644185.19,04/06/2017,6:59 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46647473.015,20.00562285,204.917655944824,4.69552040138983E-5,1.97260496061785E-7,1,0.999253354069792,40.0298881530762,1.99504902867684,16.1200007982552,0.000509282532632209,6.50720980169573E-5,0.25,-2.2222572153572E-6,4.66816404186798E-5,-2.10227507280123E-6,20.0055504,20.0056953,177.471343994141,232.363967895508,52.9944136038518,18.7465024795021,5.4458747,0,0,0,4449,19.98985,204.917655944824,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00562285,,,,
,46647474.21,20.0053377,144.887916564941,4.6605965195092E-5,2.79161578908117E-7,1,0.999253354069792,40.0298881530762,1.99493948853971,16.1200007982552,0.000505315114655951,6.54536199534387E-5,0.25,-2.12488192945254E-6,4.63342255934893E-5,-2.00633449980061E-6,20.005125,20.0055504,112.304489135742,177.471343994141,52.5434139482555,18.7465542332742,5.4458747,0,0,0,4449,19.9882,144.887916564941,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0053377,,,,
,46647476.54,20.00499725,27.1639709472656,4.5482136973882E-5,2.39815192613442E-7,1,0.999253354069792,40.0298881530762,1.99506502887168,16.1200007982552,0.000494189370359324,5.80302989206438E-5,0.25,-2.61728360899502E-6,4.52181431207129E-5,-2.49846486523688E-6,20.0048981,20.0050964,22.1719284057617,32.1560134887695,53.0334950298133,18.7468870229021,5.4458747,0,0,0,4449,19.9893,27.1639709472656,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00499725,,,,
,46647477.11,20.004818,-2.83421897888184,4.49948692710009E-5,2.35236869864994E-7,1,0.999253354069792,40.0298881530762,1.99483087722445,16.1200007982552,0.00048849767018602,5.93498729959609E-5,0.25,-2.40814338445531E-6,4.4733286148638E-5,-2.29168683083184E-6,20.0047379,20.0048981,-27.8403663635254,22.1719284057617,53.4805865428134,18.748122797531,5.39201115,0,0,0,4449,19.98905,-2.83421897888184,,,,,,,,,,,,,,,,,13.753754,,,,,,20.004818,,,,
,46647478.17,20.00448325,-55.1997470855713,4.37116873712795E-5,3.30895510776465E-7,1,0.999253354069792,40.0298881530762,1.99514529565059,16.1200007982552,0.000474143234452069,6.04697282161637E-5,0.25,-2.07884582739196E-6,4.34569860536546E-5,-1.96722574396475E-6,20.0042286,20.0047379,-82.5591278076172,-27.8403663635254,52.9154691234094,18.7491089424097,5.39201115,0,0,0,4449,19.98785,-55.1997470855713,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00448325,,,,
,46647479.215,20.00419235,-107.453742980957,4.30607903147276E-5,1.96783027528899E-7,1,0.999253354069792,40.0298881530762,1.99503149030229,16.1200007982552,0.00046743769115561,5.74107075665779E-5,0.25,-2.2483158439957E-6,4.28103544358414E-5,-2.13712829952771E-6,20.0041561,20.0042286,-132.348358154297,-82.5591278076172,52.9420444930633,18.7494283826802,5.4458747,0,0,0,4449,19.98705,-107.453742980957,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00419235,,,,
,46647480.32,20.00414465,-162.566024780273,4.13086171202457E-5,4.1710154906508E-7,1,0.999253354069792,40.0298881530762,1.99505802354732,16.1200007982552,0.000448625083596779,5.39291832439489E-5,0.25,-2.26343267416929E-6,4.10686340449543E-5,-2.15609095365734E-6,20.0041332,20.0041561,-192.78369140625,-132.348358154297,52.9412628645441,18.7450265207663,5.39201115,0,0,0,4449,19.9868,-162.566024780273,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00414465,,,,
,46647481.605,20.00390435,-225.048324584961,4.06692693907069E-5,2.63885465652745E-7,1,0.999253354069792,40.0298881530762,1.99498789777105,16.1200007982552,0.000441767864058456,5.25213457197927E-5,0.25,-2.28158525694441E-6,4.04331466631042E-5,-2.17553245795618E-6,20.0036755,20.0041332,-257.312957763672,-192.78369140625,53.0100461742364,18.7474761501605,5.3381476,0,0,0,4449,19.98785,-225.048324584961,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00390435,,,,
,46647482.845,20.00363925,-287.394638061523,3.99733668524987E-5,2.65395684678596E-7,1,0.999253354069792,40.0298881530762,1.99497174565978,16.1200007982552,0.000434031329634682,5.26116824267902E-5,0.25,-2.15061928895205E-6,3.97411012014655E-5,-2.04686789899826E-6,20.003603,20.0036755,-317.476318359375,-257.312957763672,52.9803442905056,18.7446923889783,5.39201115,0,0,0,4449,19.98875,-287.394638061523,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00363925,,,,
,46647484.055,20.00352195,-347.296325683594,3.94280133450269E-5,2.9789249262192E-7,1,0.999253354069792,40.0298881530762,1.99491309305882,16.1200007982552,0.000427754816994266,5.38420777350874E-5,0.25,-1.94007544265767E-6,3.91985275728914E-5,-1.83876032444533E-6,20.0034409,20.003603,-377.116333007812,-317.476318359375,52.9600219490056,18.7497853964272,5.39201115,0,0,0,4449,19.9867,-347.296325683594,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00352195,,,,
,46647485.23,20.0032883,-404.686477661133,3.88812387791985E-5,3.06231312772695E-7,1,0.999253354069792,40.0298881530762,1.99501268858408,16.1200007982552,0.000421881128228469,5.28813054493727E-5,0.25,-1.93336660750174E-6,3.86550046678294E-5,-1.83328334716213E-6,20.0031357,20.0034409,-432.256622314453,-377.116333007812,52.7958799599671,18.7471025369259,5.39201115,0,0,0,4449,19.9849,-404.686477661133,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0032883,,,,
,46647486.26,20.0030432,-457.245300292969,3.88834855285067E-5,2.41002956254575E-7,1,0.999253354069792,40.0298881530762,1.99500041107486,16.1200007982552,0.000423245245108073,4.52668667169399E-5,0.25,-2.64170157276432E-6,3.86588766061991E-5,-2.53735864438307E-6,20.0029507,20.0031357,-482.233978271484,-432.256622314453,52.8537204703902,18.7445720926599,5.4458747,0,0,0,4449,19.98545,-457.245300292969,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0030432,,,,
,46647487.305,20.00284485,-509.623489379883,3.84204288637766E-5,2.21986303499493E-7,1,0.999253354069792,40.0298881530762,1.99484442064643,16.1200007982552,0.000417445795470071,4.88598925081109E-5,0.25,-2.22580605612531E-6,3.81976419260794E-5,-2.12493243224272E-6,20.002739,20.0029507,-537.013000488281,-482.233978271484,52.8162023014671,18.7480757369738,5.4458747,0,0,0,4449,19.98615,-509.623489379883,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00284485,,,,
,46647488.405,20.0025473,-564.367889404297,3.78374087761921E-5,2.34607491768077E-7,1,0.999253354069792,40.0298881530762,1.99505554414032,16.1200007982552,0.000412029963734527,4.31423754068722E-5,0.25,-2.65514858836597E-6,3.76190852208378E-5,-2.55300293554595E-6,20.0023556,20.002739,-591.722778320312,-537.013000488281,53.2703284711402,18.7479592371901,5.39201115,0,0,0,4449,19.98695,-564.367889404297,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0025473,,,,
,46647489.49,20.00232315,-619.11572265625,3.79178179717106E-5,2.63135470122882E-7,1,0.999253354069792,40.0298881530762,1.99484082861364,16.1200007982552,0.000411668177171523,5.00172165354198E-5,0.25,-2.02977090556572E-6,3.76976144945142E-5,-1.93109375192338E-6,20.0022907,20.0023556,-646.508666992188,-591.722778320312,52.8177655585056,18.7461311281821,5.39201115,0,0,0,4449,19.9869,-619.11572265625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00232315,,,,
,46647490.63,20.0021801,-676.381866455078,3.76134771851102E-5,2.22629007930649E-7,1,0.999253354069792,40.0298881530762,1.99505997134069,16.1200007982552,0.000409023543593775,4.61189176154772E-5,0.25,-2.33911056611868E-6,3.73958115409397E-5,-2.239236176271E-6,20.0020695,20.0022907,-706.255065917969,-646.508666992188,53.1147843958133,18.7480462362643,5.4458747,0,0,0,4449,19.9859,-676.381866455078,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0021801,,,,
,46647491.78,20.0019474,-733.885345458984,3.66282999397756E-5,2.36603215335402E-7,1,0.999253354069792,40.0298881530762,1.99494814288898,16.1200007982552,0.000397916840561976,4.70244222505902E-5,0.25,-2.08119818724528E-6,3.64159129612423E-5,-1.98504465846107E-6,20.0018253,20.0020695,-761.515625,-706.255065917969,52.8357430144479,18.7482559663879,5.39201115,0,0,0,4449,19.9872,-733.885345458984,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0019474,,,,
,46647492.905,20.0018158,-788.818817138672,3.65819061135419E-5,3.07709950563739E-7,1,0.999253354069792,40.0298881530762,1.9950841420062,16.1200007982552,0.000398460694558144,4.11668876984763E-5,0.25,-2.61791925513177E-6,3.63710497859763E-5,-2.51863073568518E-6,20.0018063,20.0018253,-816.122009277344,-761.515625,53.2632938144672,18.7467893048036,5.39201115,0,0,0,4449,19.98885,-788.818817138672,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0018158,,,,
,46647495.195,20.0015831,-903.512817382813,3.63750733003721E-5,2.34886448843893E-7,1,0.999253354069792,40.0298881530762,1.99506785718118,16.1200007982552,0.000396226983416374,4.0811260672367E-5,0.25,-2.61464248477296E-6,3.61654915848867E-5,-2.51572631019038E-6,20.0015831,20.0015831,-910.898376464844,-896.127258300781,53.0999334539479,18.7465937282966,5.4458747,0,0,0,4449,19.9884,-903.512817382813,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0015831,,,,
,46647495.93,20.00161455,-940.888702392578,3.64370191189955E-5,2.79105565347734E-7,1,0.999253354069792,40.0298881530762,1.99490654470847,16.1200007982552,0.000396934999251248,4.05183710309114E-5,0.25,-2.65254105398443E-6,3.62271755919725E-5,-2.5532186865103E-6,20.0015831,20.001646,-970.879028320312,-910.898376464844,52.2221646268517,18.7475695580019,5.4458747,0,0,0,4449,19.9878,-940.888702392578,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00161455,,,,
,46647497.21,20.00173855,-1003.20196533203,3.61694286843989E-5,2.49449592819634E-7,1,0.999253354069792,40.0298881530762,1.99504201381195,16.1200007982552,0.000393987703229618,4.05515009842355E-5,0.25,-2.60262919775819E-6,3.5961087382478E-5,-2.50414992084352E-6,20.001646,20.0018311,-1035.52490234375,-970.879028320312,52.9318833223133,18.7493601409928,5.4458747,0,0,0,4449,19.98725,-1003.20196533203,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00173855,,,,
,46647498.43,20.00189495,-1062.96807861328,3.65136740399322E-5,2.52222218264608E-7,1,0.999253354069792,40.0298881530762,1.99491927319405,16.1200007982552,0.000397540859465739,4.19222659136186E-5,0.25,-2.53569098578818E-6,3.63031700520679E-5,-2.43675112549575E-6,20.0018311,20.0019588,-1090.41125488281,-1035.52490234375,53.2476612440826,18.7439058242124,5.5008254,0,0,0,4449,19.9878,-1062.96807861328,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00189495,,,,
,46647499.625,20.0018005,-1122.96417236328,3.61001853687461E-5,2.73610348745823E-7,1,0.999253354069792,40.0298881530762,1.99501262235248,16.1200007982552,0.000392957062719877,4.20148308466905E-5,0.25,-2.45447515519312E-6,3.58919742553251E-5,-2.35690225445092E-6,20.0016422,20.0019588,-1155.51708984375,-1090.41125488281,52.6716010254094,18.7491314590436,5.5008254,0,0,0,4449,19.9863,-1122.96417236328,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0018005,,,,
,46647500.915,20.001585,-1187.88262939453,3.6065778170706E-5,2.51242828781332E-7,1,0.999253354069792,40.0298881530762,1.99482939499603,16.1200007982552,0.000392831042212865,4.03699395294534E-5,0.25,-2.6010899123211E-6,3.58581419250746E-5,-2.50265513792384E-6,20.0015278,20.0016422,-1220.24816894531,-1155.51708984375,53.2304654166595,18.7474647102677,5.4458747,0,0,0,4449,19.9864,-1187.88262939453,,,,,,,,,,,,,,,,,13.003003,,,,,,20.001585,,,,
,46647502.135,20.00183295,-1250.14263916016,3.58898432180269E-5,2.02990557137974E-7,1,0.999253354069792,40.0298881530762,1.99492428908788,16.1200007982552,0.000389967202924286,4.56542256854505E-5,0.25,-2.07904512049204E-6,3.56820795741198E-5,-1.98403557165431E-6,20.0015278,20.0021381,-1280.037109375,-1220.24816894531,52.9725280053133,18.7480058168385,5.4732127,0,0,0,4449,19.9879,-1250.14263916016,,,,,,,,,,,,,,,,,14.129129,,,,,,20.00183295,,,,
,46647503.14,20.00209235,-1300.10278320312,3.6031231872415E-5,2.20832889777719E-7,1,0.999253354069792,40.0298881530762,1.99505939523209,16.1200007982552,0.000392574051692517,3.99045539324748E-5,0.25,-2.63881661705556E-6,3.58239474225066E-5,-2.54010892311152E-6,20.0020466,20.0021381,-1320.16845703125,-1280.037109375,52.8857672396787,18.7492756625394,5.41934915,0,0,0,4449,19.9883,-1300.10278320312,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00209235,,,,
,46647504.29,20.00186065,-1357.60650634766,3.59487977436761E-5,2.33662053870162E-7,1,0.999253354069792,40.0298881530762,1.99502129049127,16.1200007982552,0.000391271459873438,4.20697974512697E-5,0.25,-2.42299673165771E-6,3.57415335725525E-5,-2.32569275450115E-6,20.0016747,20.0020466,-1395.04455566406,-1320.16845703125,52.8685714122556,18.7474362739325,5.3381476,0,0,0,4449,19.98715,-1357.60650634766,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00186065,,,,
,46647505.62,20.00160315,-1424.80480957031,3.5854342770733E-5,2.44238951136478E-7,1,0.999253354069792,40.0298881530762,1.99501028405468,16.1200007982552,0.000389676457206044,4.5167341069166E-5,0.25,-2.11844225077683E-6,3.56469695365026E-5,-2.0230833643373E-6,20.0015316,20.0016747,-1454.56506347656,-1395.04455566406,52.9733096338325,18.7459509578179,5.41934915,0,0,0,4449,19.98595,-1424.80480957031,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00160315,,,,
,46647506.71,20.0016079,-1479.53735351562,3.5773280456898E-5,3.50742114280849E-7,1,0.999253354069792,40.0298881530762,1.99501277299294,16.1200007982552,0.000388927796538141,4.43185970141648E-5,0.25,-2.18313995013214E-6,3.55665657694389E-5,-2.08752107498932E-6,20.0015316,20.0016842,-1504.50964355469,-1454.56506347656,53.2726733566979,18.7478446895763,5.41934915,0,0,0,4449,19.9865,-1479.53735351562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0016079,,,,
,46647507.82,20.0016079,-1534.51385498047,3.55472987487614E-5,2.84740295047796E-7,1,0.999253354069792,40.0298881530762,1.99494165659751,16.1200007982552,0.000387520996976933,3.80058547652411E-5,0.25,-2.73015532562838E-6,3.534321583626E-5,-2.63175844807264E-6,20.0015316,20.0016842,-1564.51806640625,-1504.50964355469,52.7169354795248,18.7471531702224,5.39201115,0,0,0,4449,19.9855,-1534.51385498047,,,,,,,,,,,,,,,,,14.129129,,,,,,20.0016079,,,,
,46647509.055,20.00133895,-1594.31182861328,3.60869494195989E-5,2.48861036504976E-7,1,0.999253354069792,40.0298881530762,1.99496201103625,16.1200007982552,0.000392737991850894,4.23867046642704E-5,0.25,-2.41806687326173E-6,3.58789837023918E-5,-2.32019682751909E-6,20.0011463,20.0015316,-1624.10559082031,-1564.51806640625,52.7036477946979,18.7459460324086,5.4732127,0,0,0,4449,19.98635,-1594.31182861328,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00133895,,,,
,46647510.38,20.00091645,-1658.93707275391,3.58895483737743E-5,2.13814725730665E-7,1,0.999253354069792,40.0298881530762,1.99489028714612,16.1200007982552,0.000390423996328638,4.30206849097306E-5,0.25,-2.32429005934585E-6,3.56825692401503E-5,-2.22735511605922E-6,20.0006866,20.0011463,-1693.7685546875,-1624.10559082031,53.1014967109864,18.7502843448308,5.4732127,0,0,0,4449,19.98645,-1658.93707275391,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00091645,,,,
,46647511.655,20.0006866,-1723.67974853516,3.6120880871953E-5,2.86511454238927E-7,1,0.999253354069792,40.0298881530762,1.99491677038395,16.1200007982552,0.000392762529790803,4.43389175510508E-5,0.25,-2.24262743240385E-6,3.59123788724907E-5,-2.14556259386277E-6,20.0006866,20.0006866,-1753.59094238281,-1693.7685546875,52.8865488681979,18.7444291633236,5.39201115,0,0,0,4449,19.98545,-1723.67974853516,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0006866,,,,
,46647512.86,20.00066375,-1783.40924072266,3.59820040613967E-5,2.75601669151224E-7,1,0.999253354069792,40.0298881530762,1.9950115012878,16.1200007982552,0.000391985094560487,4.01142111820787E-5,0.25,-2.61118269945153E-6,3.57752129391887E-5,-2.5121868482937E-6,20.0006409,20.0006866,-1813.2275390625,-1753.59094238281,53.455574430198,18.7450099330223,5.39201115,0,0,0,4449,19.986,-1783.40924072266,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00066375,,,,
,46647514.08,20.0005522,-1843.28155517578,3.58490459382179E-5,2.61819162734142E-7,1,0.999253354069792,40.0298881530762,1.99493971358952,16.1200007982552,0.000390214638903056,4.17190637277044E-5,0.25,-2.43850169290361E-6,3.56426745579864E-5,-2.34076271359983E-6,20.0004635,20.0006409,-1873.33557128906,-1813.2275390625,52.534816034544,18.7469461366498,5.4458747,0,0,0,4449,19.9867,-1843.28155517578,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0005522,,,,
,46647515.29,20.0005007,-1905.67529296875,3.62655969373958E-5,2.36925547275652E-7,1,0.999253354069792,40.0298881530762,1.99501030909416,16.1200007982552,0.000395162250365916,3.99358774839643E-5,0.25,-2.67789870851564E-6,3.60573551220728E-5,-2.57769750393072E-6,20.0004635,20.0005379,-1938.01501464844,-1873.33557128906,53.3672504075249,18.746879880287,5.4458747,0,0,0,4449,19.98785,-1905.67529296875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0005007,,,,
,46647516.345,20.0004177,-1957.95391845703,3.59287068329251E-5,2.52701014905545E-7,1,0.999253354069792,40.0298881530762,1.99498163565286,16.1200007982552,0.000391228167745488,4.10298582796462E-5,0.25,-2.5168456160532E-6,3.57221129303772E-5,-2.41831613277892E-6,20.0002975,20.0005379,-1977.89282226562,-1938.01501464844,53.3352036382364,18.7466586247926,5.39201115,0,0,0,4449,19.98805,-1957.95391845703,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0004177,,,,
,46647518.32,20.0003757,-2057.80029296875,3.6153335115275E-5,2.20839121646491E-7,1,0.999253354069792,40.0298881530762,1.99484214337208,16.1200007982552,0.0003932824459687,4.33628619169722E-5,0.25,-2.33940121079509E-6,3.59450573764527E-5,-2.24127376212584E-6,20.0003757,20.0003757,-2062.6142578125,-2052.986328125,52.9568954349287,18.7469029281494,5.3381476,0,0,0,4449,19.9878,-2057.80029296875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0003757,,,,
,46647518.97,20.00044155,-2090.1171875,3.62868438578298E-5,2.8654129045318E-7,1,0.999253354069792,40.0298881530762,1.99497207690142,16.1200007982552,0.000395545776538069,3.90623354102117E-5,0.25,-2.76303859747936E-6,3.60787837893192E-5,-2.66205520273844E-6,20.0003757,20.0005074,-2117.6201171875,-2062.6142578125,53.1992002758902,18.7514845662325,5.39201115,0,0,0,4449,19.9875,-2090.1171875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00044155,,,,
,46647520.05,20.00053025,-2142.60131835938,3.60134192862676E-5,2.31906222931831E-7,1,0.999253354069792,40.0298881530762,1.99503313617321,16.1200007982552,0.000391439025827593,4.52264495437814E-5,0.25,-2.1419717831579E-6,3.5805556935525E-5,-2.04523151758002E-6,20.0005074,20.0005531,-2167.58251953125,-2117.6201171875,52.5973463160825,18.7487687877677,5.39201115,0,0,0,4449,19.98755,-2142.60131835938,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00053025,,,,
,46647521.3,20.00047015,-2204.96313476562,3.61446596290273E-5,2.10460694468234E-7,1,0.999253354069792,40.0298881530762,1.9948837427836,16.1200007982552,0.00039334547557722,4.2509509898721E-5,0.25,-2.41749381662761E-6,3.5936702308474E-5,-2.31873834791489E-6,20.0003872,20.0005531,-2242.34375,-2167.58251953125,53.2687652141018,18.7486867229008,5.39201115,0,0,0,4449,19.9887,-2204.96313476562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00047015,,,,
,46647522.61,20.00039675,-2272.19799804687,3.62932571377459E-5,2.09102858859009E-7,1,0.999253354069792,40.0298881530762,1.99507359345389,16.1200007982552,0.000395261810718302,4.11938758205429E-5,0.25,-2.56643755879378E-6,3.60848104101308E-5,-2.46636840750667E-6,20.0003872,20.0004063,-2302.05224609375,-2242.34375,53.0319317727748,18.7480164913728,5.4458747,0,0,0,4449,19.98905,-2272.19799804687,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00039675,,,,
,46647523.75,20.00044445,-2329.54052734375,3.61994721442477E-5,2.88005256137536E-7,1,0.999253354069792,40.0298881530762,1.99490131439526,16.1200007982552,0.000394222139428237,4.10079016966077E-5,0.25,-2.56696812610588E-6,3.59916154261984E-5,-2.4670420174778E-6,20.0004063,20.0004826,-2357.02880859375,-2302.05224609375,52.9459526356594,18.7495983199783,5.39201115,0,0,0,4449,19.98895,-2329.54052734375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00044445,,,,
,46647524.84,20.00061325,-2382.03466796875,3.59765065526463E-5,2.97183541032106E-7,1,0.999253354069792,40.0298881530762,1.99495886920876,16.1200007982552,0.000391801408463033,4.07767961000581E-5,0.25,-2.54933730539178E-6,3.57699578348978E-5,-2.44996974656686E-6,20.0004826,20.0007439,-2407.04052734375,-2357.02880859375,53.8909415154095,18.7499411174451,5.3381476,0,0,0,4449,19.9895,-2382.03466796875,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00061325,,,,
,46647525.985,20.00102425,-2439.41198730469,3.64876034441971E-5,2.76628400445012E-7,1,0.999253354069792,40.0298881530762,1.99486136254664,16.1200007982552,0.000396586300787059,4.5685208981414E-5,0.25,-2.18296319856324E-6,3.62772121604158E-5,-2.08448560105912E-6,20.0007439,20.0013046,-2471.78344726562,-2407.04052734375,53.7588462956595,18.7468674402779,5.3381476,0,0,0,4449,19.99085,-2439.41198730469,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00102425,,,,
,46647527.24,20.00141525,-2501.71252441406,3.64148906945254E-5,2.68854677894586E-7,1,0.999253354069792,40.0298881530762,1.99493819940251,16.1200007982552,0.000395548543904693,4.70837483110327E-5,0.25,-2.04036868006094E-6,3.62046319404245E-5,-1.94282145837162E-6,20.0013046,20.0015259,-2531.6416015625,-2471.78344726562,52.8951467819094,18.7488952407692,5.3381476,0,0,0,4449,19.9914,-2501.71252441406,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00141525,,,,
,46647528.58,20.0017338,-2566.63818359375,3.67348290034295E-5,2.47548168700888E-7,1,0.999253354069792,40.0298881530762,1.99509277011739,16.1200007982552,0.000400060282583585,4.17877882077488E-5,0.25,-2.58950169256805E-6,3.65240106446678E-5,-2.48787482669164E-6,20.0015259,20.0019417,-2601.634765625,-2531.6416015625,53.340675037871,18.7445685852956,5.3381476,0,0,0,4449,19.99115,-2566.63818359375,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0017338,,,,
,46647529.735,20.00198175,-2626.50329589844,3.68502960924498E-5,3.07545424922978E-7,1,0.999253354069792,40.0298881530762,1.99493757492897,16.1200007982552,0.000399791600305212,5.04108555634762E-5,0.25,-1.8079602529892E-6,3.66369950294981E-5,-1.71059654337184E-6,20.0019417,20.0020218,-2651.37182617187,-2601.634765625,53.4368153457364,18.7443041316203,5.39201115,0,0,0,4449,19.9909,-2626.50329589844,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00198175,,,,
,46647530.81,20.00201035,-2681.39587402344,3.64269380239074E-5,3.11921504088577E-7,1,0.999253354069792,40.0298881530762,1.99510946142256,16.1200007982552,0.000396326939731056,4.36177053126301E-5,0.25,-2.36531800723211E-6,3.62174814235226E-5,-2.26558734731863E-6,20.0019989,20.0020218,-2711.419921875,-2651.37182617187,53.2249940170249,18.7458212822248,5.4458747,0,0,0,4449,19.9906,-2681.39587402344,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00201035,,,,
