[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46585514.50,04/05/2017,2:41 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46590026.885,5.0006521,-15852.591796875,4.88437791248246E-5,5.10973116306832E-7,1,0.999253354069792,40.0298881530762,1.99503056321458,15.5500008817762,0.000531719039598393,5.76541002987343E-5,0.25,-3.27738180948856E-6,4.85783392206665E-5,-3.11715467034035E-6,5.000525,5.0007792,-15877.42578125,-15827.7578125,52.954550549371,18.7320660193636,1.7437073,0,0,0,4449,4.878,-15852.591796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006521,,,,
,46590027.885,5.00057795,-15902.4750976562,4.85223984764855E-5,7.04835056256948E-7,1,0.999253354069792,40.0298881530762,1.99497148577163,15.5500008817762,0.00053057620985037,4.38711119054017E-5,0.25,-4.50170136340177E-6,4.82623943932838E-5,-4.3353985567788E-6,5.0003767,5.0007792,-15927.5244140625,-15877.42578125,52.5574832616017,18.7332885073055,1.72646075,0,0,0,4449,4.8763,-15902.4750976562,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00057795,,,,
,46590028.91,5.0001626,-15952.5083007813,4.80883074304746E-5,6.10366353218872E-7,1,0.999253354069792,40.0298881530762,1.99491715220442,15.5500008817762,0.000525742625429723,4.38974688908238E-5,0.25,-4.42252088331302E-6,4.78305888040268E-5,-4.25780889021179E-6,4.9999485,5.0003767,-15977.4921875,-15927.5244140625,52.3401905332555,18.7322902503348,1.7092142,0,0,0,4449,4.87695,-15952.5083007813,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0001626,,,,
,46590029.895,5.00041105,-16002.5361328125,4.93683943502131E-5,6.46593464261928E-7,1,0.999253354069792,40.0298881530762,1.99485802216514,15.5500008817762,0.000539911023690337,4.40035810826642E-5,0.25,-4.63902133737026E-6,4.91041772884209E-5,-4.46925010371332E-6,4.9999485,5.0008736,-16027.580078125,-15977.4921875,52.8998365530248,18.7313440820454,1.72646075,0,0,0,4449,4.87825,-16002.5361328125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00041105,,,,
,46590030.915,5.00079705,-16055.0209960938,4.8777888272639E-5,6.74594849757808E-7,1,0.999253354069792,40.0298881530762,1.99506786681179,15.5500008817762,0.000533174894990778,4.53585730945447E-5,0.25,-4.40920560026314E-6,4.85164012898302E-5,-4.24232217730399E-6,5.0007205,5.0008736,-16082.4619140625,-16027.580078125,53.2500061296403,18.7332210455097,1.72646075,0,0,0,4449,4.87715,-16055.0209960938,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00079705,,,,
,46590032.045,4.9999461,-16109.869140625,4.95720885059487E-5,6.89346044356903E-7,1,0.999253354069792,40.0298881530762,1.99495961442458,15.5500008817762,0.00054129023301892,4.91429054869475E-5,0.25,-4.19780755994103E-6,4.93056002729984E-5,-4.02966800194408E-6,4.9991717,5.0007205,-16137.2763671875,-16082.4619140625,53.1085313676595,18.7348628913774,1.7092142,0,0,0,4449,4.877,-16109.869140625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9999461,,,,
,46590033.125,4.99960825,-16162.2094726562,4.94950369097334E-5,6.75923438597791E-7,1,0.999253354069792,40.0298881530762,1.99490355262635,15.5500008817762,0.00054156960872066,4.2651370415551E-5,0.25,-4.78762244381151E-6,4.92307806482019E-5,-4.61626656766443E-6,4.9991717,5.0000448,-16187.142578125,-16137.2763671875,53.0413113150056,18.7347311073536,1.7092142,0,0,0,4449,4.8785,-16162.2094726562,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99960825,,,,
,46590034.095,5.000545,-16214.595703125,4.88943391271343E-5,6.03548047138856E-7,1,0.999253354069792,40.0298881530762,1.9949884055418,15.5500008817762,0.000534042039455109,4.76610735045228E-5,0.25,-4.21603864381251E-6,4.86318683680195E-5,-4.04952491192428E-6,5.0000448,5.0010452,-16242.048828125,-16187.142578125,53.3226975819287,18.7361496536615,1.7007193,0,0,0,4449,4.87745,-16214.595703125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.000545,,,,
,46590035.095,5.0010452,-16264.5244140625,4.83967790754778E-5,5.07180682344091E-7,1,0.999253354069792,40.0298881530762,1.99490940133078,15.5500008817762,0.000526449331225965,5.9271624246327E-5,0.25,-3.04876332342138E-6,4.81337647603958E-5,-2.89014462510602E-6,5.0010452,5.0010452,-16287,-16242.048828125,52.7333496784287,18.7373368731926,1.71796585,0,0,0,4449,4.87735,-16264.5244140625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0010452,,,,
,46590036.12,5.0012686,-16312.0883789062,4.89155320913639E-5,6.3023803933233E-7,1,0.999253354069792,40.0298881530762,1.99492325954189,15.5500008817762,0.000534476123395439,4.64506362145739E-5,0.25,-4.33242220833185E-6,4.86534261081892E-5,-4.16496191629529E-6,5.0010452,5.001492,-16337.1767578125,-16287,52.0853796359863,18.7365384385824,1.72646075,0,0,0,4449,4.878,-16312.0883789062,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0012686,,,,
,46590037.165,5.00101995,-16364.6918945313,4.89958965758251E-5,7.45195823798385E-7,1,0.999253354069792,40.0298881530762,1.99490709123716,15.5500008817762,0.000535000865705889,4.85065782746906E-5,0.25,-4.15563062106815E-6,4.87328993120875E-5,-3.98880340327305E-6,5.0005479,5.001492,-16392.20703125,-16337.1767578125,53.1304169661979,18.7388145947213,1.7092142,0,0,0,4449,4.87665,-16364.6918945313,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00101995,,,,
,46590038.14,5.00050905,-16414.6845703125,4.82883756084462E-5,5.91231904480133E-7,1,0.999253354069792,40.0298881530762,1.99495524965079,15.5500008817762,0.00052630955683442,5.33402521570348E-5,0.25,-3.58144262734194E-6,4.80277416457137E-5,-3.41979447330235E-6,5.0004702,5.0005479,-16437.162109375,-16392.20703125,52.944389378621,18.7333526489115,1.7092142,0,0,0,4449,4.87725,-16414.6845703125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00050905,,,,
,46590039.15,5.00112225,-16464.5029296875,4.88710894422436E-5,5.57764233992726E-7,1,0.999253354069792,40.0298881530762,1.99495795618836,15.5500008817762,0.000533940061558022,4.67583191390618E-5,0.25,-4.29643600867136E-6,4.86093530720694E-5,-4.12894742048673E-6,5.0004702,5.0017743,-16491.84375,-16437.162109375,52.7286599073133,18.7297544595753,1.7092142,0,0,0,4449,4.8779,-16464.5029296875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00112225,,,,
,46590040.245,5.00104235,-16519.44921875,4.838875712688E-5,6.81303226254863E-7,1,0.999253354069792,40.0298881530762,1.9949832893195,15.5500008817762,0.000528193966701112,4.90319977363242E-5,0.25,-3.99999179399924E-6,4.81289385911465E-5,-3.83545320701986E-6,5.0003104,5.0017743,-16547.0546875,-16491.84375,53.2007635329287,18.7342454536394,1.7092142,0,0,0,4449,4.87665,-16519.44921875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00104235,,,,
,46590041.305,5.00023365,-16574.376953125,4.84265783489665E-5,8.05184691867946E-7,1,0.999253354069792,40.0298881530762,1.99493283559742,15.5500008817762,0.00052903299635944,4.65931290121916E-5,0.25,-4.2334162752859E-6,4.81673136780989E-5,-4.06732776283988E-6,5.0001569,5.0003104,-16601.69921875,-16547.0546875,53.2718917281787,18.7343753689331,1.72646075,0,0,0,4449,4.8775,-16574.376953125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00023365,,,,
,46590042.38,5.0007677,-16626.705078125,4.85537680600335E-5,8.16536616168026E-7,1,0.999253354069792,40.0298881530762,1.99491683924367,15.5500008817762,0.000529750777664851,5.04953447109869E-5,0.25,-3.89328922310709E-6,4.82928662815281E-5,-3.72861164030369E-6,5.0001569,5.0013785,-16651.7109375,-16601.69921875,53.0671050561402,18.7337882320117,1.72646075,0,0,0,4449,4.87765,-16626.705078125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0007677,,,,
,46590043.485,5.00060175,-16679.255859375,4.88090457360738E-5,6.67939269122493E-7,1,0.999253354069792,40.0298881530762,1.99490502792701,15.5500008817762,0.000533281338512968,4.65343670092396E-5,0.25,-4.30673884191029E-6,4.8548006432175E-5,-4.13886682224196E-6,4.999825,5.0013785,-16706.80078125,-16651.7109375,53.4125848616403,18.7350692358856,1.72646075,0,0,0,4449,4.8763,-16679.255859375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00060175,,,,
,46590044.44,5.0003996,-16726.796875,4.85040697737916E-5,5.14613383981481E-7,1,0.999253354069792,40.0298881530762,1.99492048638738,15.5500008817762,0.000529695830907159,4.77029333872753E-5,0.25,-4.14433528882024E-6,4.82443325435965E-5,-3.97816013699964E-6,4.999825,5.0009742,-16746.79296875,-16706.80078125,53.5423351958326,18.7324873483327,1.72646075,0,0,0,4449,4.87705,-16726.796875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0003996,,,,
,46590045.455,5.0012684,-16779.259765625,4.85777376597087E-5,5.86718708052512E-7,1,0.999253354069792,40.0298881530762,1.99496057257905,15.5500008817762,0.000529376646332391,5.41914059716286E-5,0.25,-3.55447248931654E-6,4.83159249256918E-5,-3.39126294123959E-6,5.0009742,5.0015626,-16811.7265625,-16746.79296875,52.6716010254094,18.730679773005,1.7092142,0,0,0,4449,4.8775,-16779.259765625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0012684,,,,
,46590046.665,5.00114345,-16841.8251953125,4.85947986590171E-5,5.63930747670518E-7,1,0.999253354069792,40.0298881530762,1.99493576545528,15.5500008817762,0.000529934065424377,5.20800209530091E-5,0.25,-3.75385491523737E-6,4.83335696229334E-5,-3.58932916892585E-6,5.0007243,5.0015626,-16871.923828125,-16811.7265625,52.8646632696594,18.7375120645026,1.72646075,0,0,0,4449,4.87615,-16841.8251953125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00114345,,,,
,46590047.83,5.00022075,-16899.35546875,4.85555173630583E-5,7.89515830426197E-7,1,0.999253354069792,40.0298881530762,1.99499659685039,15.5500008817762,0.000531561901184521,4.05053002600284E-5,0.25,-4.8230662852959E-6,4.82977526881447E-5,-4.65253028930227E-6,4.9997172,5.0007243,-16926.787109375,-16871.923828125,53.3430199234287,18.733624169391,1.7437073,0,0,0,4449,4.8766,-16899.35546875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00022075,,,,
,46590048.915,5.00054955,-16951.8525390625,4.82758594775474E-5,7.11425084391802E-7,1,0.999253354069792,40.0298881530762,1.99489128304226,15.5500008817762,0.000525609001967067,5.64733140398431E-5,0.25,-3.28925629075353E-6,4.80152031007756E-5,-3.12801542293767E-6,4.9997172,5.0013819,-16976.91796875,-16926.787109375,53.0334950298133,18.7327645515096,1.7524606,0,0,0,4449,4.8775,-16951.8525390625,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00054955,,,,
,46590049.945,5.00094675,-17004.392578125,4.83418386222121E-5,7.70783635111336E-7,1,0.999253354069792,40.0298881530762,1.99494734776662,15.5500008817762,0.000527533341942756,4.98173523697229E-5,0.25,-3.91988737274773E-6,4.80827553589947E-5,-3.75479553822035E-6,5.0005116,5.0013819,-17031.8671875,-16976.91796875,53.0874273976402,18.7357108638684,1.7524606,0,0,0,4449,4.87615,-17004.392578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00094675,,,,
,46590051.015,5.00057885,-17059.2099609375,4.78698897100185E-5,7.71904559943154E-7,1,0.999253354069792,40.0298881530762,1.99481933033644,15.5500008817762,0.000523253489545011,4.42339670394283E-5,0.25,-4.35529007503933E-6,4.76148193688084E-5,-4.189030529888E-6,5.0005116,5.0006461,-17086.552734375,-17031.8671875,52.8849856111594,18.7348049407796,1.72646075,0,0,0,4449,4.8768,-17059.2099609375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00057885,,,,
,46590052.055,5.0018165,-17111.4833984375,4.85668066909663E-5,6.6033552267208E-7,1,0.999253354069792,40.0298881530762,1.99486116218986,15.5500008817762,0.000530444167931158,4.73579930396427E-5,0.25,-4.18838343384416E-6,4.83074181092384E-5,-4.02086935368203E-6,5.0006461,5.0029869,-17136.4140625,-17086.552734375,52.6989580235825,18.7354585856172,1.7092142,0,0,0,4449,4.87875,-17111.4833984375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0018165,,,,
,46590053.07,5.00186325,-17161.52734375,4.77963868191048E-5,6.54545936409707E-7,1,0.999253354069792,40.0298881530762,1.99497377108161,15.5500008817762,0.000521822261675127,4.79435682328644E-5,0.25,-3.99804515021465E-6,4.75408185157936E-5,-3.83376538296773E-6,5.0007396,5.0029869,-17186.640625,-17136.4140625,53.1304169661979,18.7345586944453,1.72646075,0,0,0,4449,4.87785,-17161.52734375,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00186325,,,,
,46590054.075,5.0004349,-17211.599609375,4.8699443000459E-5,6.90204599183241E-7,1,0.999253354069792,40.0298881530762,1.99489691668539,15.5500008817762,0.000532382334070654,4.47810131892001E-5,0.25,-4.45172302740055E-6,4.84402443527982E-5,-4.28210537198313E-6,5.0001302,5.0007396,-17236.55859375,-17186.640625,53.4977823702364,18.7354483272742,1.7437073,0,0,0,4449,4.87605,-17211.599609375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0004349,,,,
,46590055.07,4.9998176,-17261.513671875,4.83345373153398E-5,6.89456274522604E-7,1,0.999253354069792,40.0298881530762,1.99491916893787,15.5500008817762,0.000527333108135377,5.04749747436112E-5,0.25,-3.85808202680835E-6,4.80756893730585E-5,-3.69275189008186E-6,4.999505,5.0001302,-17286.46875,-17236.55859375,52.8896753822748,18.7357124054781,1.7437073,0,0,0,4449,4.87665,-17261.513671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9998176,,,,
,46590056.05,4.9995639,-17308.9912109375,4.80141803458742E-5,7.43661927676671E-7,1,0.999253354069792,40.0298881530762,1.99488253242895,15.5500008817762,0.000524421017699617,4.67967500989823E-5,0.25,-4.14336338601813E-6,4.77580427735281E-5,-3.97727969344682E-6,4.999505,4.9996228,-17331.513671875,-17286.46875,52.9350098363902,18.735743914719,1.72646075,0,0,0,4449,4.87845,-17308.9912109375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9995639,,,,
,46590056.94,5.0006337,-17353.8798828125,4.84235503235134E-5,6.33363014543735E-7,1,0.999253354069792,40.0298881530762,1.9949286196386,15.5500008817762,0.000529379149611987,4.45136030805587E-5,0.25,-4.42821355272092E-6,4.81660392330073E-5,-4.25921321222521E-6,4.9996228,5.0016446,-17376.24609375,-17331.513671875,53.2249940170249,18.7353401531473,1.72646075,0,0,0,4449,4.87745,-17353.8798828125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006337,,,,
,46590057.9,5.0014312,-17401.2919921875,4.77083856269071E-5,4.98623532462438E-7,1,0.999253354069792,40.0298881530762,1.99491208851828,15.5500008817762,0.000519887093218492,5.32986445780896E-5,0.25,-3.48520222528022E-6,4.74521317571773E-5,-3.3234931400408E-6,5.0012178,5.0016446,-17426.337890625,-17376.24609375,53.1483944221402,18.735336687462,1.7437073,0,0,0,4449,4.8759,-17401.2919921875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0014312,,,,
,46590058.925,5.00096845,-17451.4267578125,4.82554139685733E-5,6.58197236448885E-7,1,0.999253354069792,40.0298881530762,1.99501478034603,15.5500008817762,0.00052742865976043,4.51268297256298E-5,0.25,-4.34189681004884E-6,4.79987319888416E-5,-4.17365135149579E-6,5.0007191,5.0012178,-17476.515625,-17426.337890625,53.1937288762556,18.7342152867052,1.72646075,0,0,0,4449,4.87635,-17451.4267578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00096845,,,,
,46590059.925,5.00095845,-17501.453125,4.79597225651106E-5,6.92042515713965E-7,1,0.999253354069792,40.0298881530762,1.99492575372655,15.5500008817762,0.000523418736753123,4.91266103062287E-5,0.25,-3.91775572219519E-6,4.77035009606613E-5,-3.75264549633733E-6,5.0007191,5.0011978,-17526.390625,-17476.515625,53.1437046510249,18.7344045823353,1.72646075,0,0,0,4449,4.87765,-17501.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00095845,,,,
,46590060.93,5.00121305,-17551.3388671875,4.8724292451412E-5,6.69532954076058E-7,1,0.999253354069792,40.0298881530762,1.99495238029225,15.5500008817762,0.000532728021335465,4.44981253689032E-5,0.25,-4.48342020992964E-6,4.84655649488444E-5,-4.31274878534463E-6,5.0011978,5.0012283,-17576.287109375,-17526.390625,53.5962675636595,18.7384818050285,1.7437073,0,0,0,4449,4.87785,-17551.3388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00121305,,,,
,46590061.89,5.00089145,-17601.1796875,4.82687804688997E-5,6.83038221495027E-7,1,0.999253354069792,40.0298881530762,1.99486632486776,15.5500008817762,0.000528518904920629,3.96042565996127E-5,0.25,-4.85770700060516E-6,4.80137921125641E-5,-4.68619046279059E-6,5.0005546,5.0012283,-17626.072265625,-17576.287109375,53.2828345274479,18.73544806322,1.7437073,0,0,0,4449,4.87645,-17601.1796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00089145,,,,
,46590063.765,4.9999032,-17693.55859375,4.77937485356906E-5,5.44520773001199E-7,1,0.999253354069792,40.0298881530762,1.99492150420689,15.5500008817762,0.000521339463212175,5.04826987769788E-5,0.25,-3.76283485352667E-6,4.75382728881146E-5,-3.59863697332335E-6,4.9999032,4.9999032,-17695.9765625,-17691.140625,53.1859125910633,18.7337355630323,1.7437073,0,0,0,4449,4.8778,-17693.55859375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9999032,,,,
,46590064.36,5.00014875,-17723.498046875,4.82854507166663E-5,6.60772597134256E-7,1,0.999253354069792,40.0298881530762,1.99483630701838,15.5500008817762,0.000527830378199578,4.45105128455244E-5,0.25,-4.40486031264401E-6,4.80291996830467E-5,-4.23553570825717E-6,4.9999032,5.0003943,-17751.01953125,-17695.9765625,52.707555937294,18.7336308447547,1.7437073,0,0,0,4449,4.8773,-17723.498046875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00014875,,,,
,46590065.4,4.99990865,-17775.9365234375,4.79457352806697E-5,7.12523043639839E-7,1,0.999253354069792,40.0298881530762,1.99488737483554,15.5500008817762,0.000523545687527513,4.75030295630745E-5,0.25,-4.06683266876202E-6,4.76904448393086E-5,-3.90029022586631E-6,4.999423,5.0003943,-17800.853515625,-17751.01953125,53.1429230225056,18.737379731699,1.7437073,0,0,0,4449,4.87585,-17775.9365234375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99990865,,,,
,46590066.62,4.9997213,-17835.9599609375,4.85770066130619E-5,9.2157241773466E-7,1,0.999253354069792,40.0298881530762,1.99500593946167,15.5500008817762,0.000531381744232541,4.29755900316746E-5,0.25,-4.59973691850514E-6,4.83198853354161E-5,-4.42818597227114E-6,4.999423,5.0000196,-17871.06640625,-17800.853515625,52.7317864213902,18.7345219247105,1.72646075,0,0,0,4449,4.8763,-17835.9599609375,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9997213,,,,
,46590067.89,5.0006011,-17901.1181640625,4.71946594470798E-5,5.79734938214729E-7,1,0.999253354069792,40.0298881530762,1.99493096667507,15.5500008817762,0.000515827260940409,4.41016167278052E-5,0.25,-4.25053291712692E-6,4.69442959633811E-5,-4.08493187105164E-6,5.0000196,5.0011826,-17931.169921875,-17871.06640625,52.9920687182941,18.7351871380883,1.7092142,0,0,0,4449,4.87735,-17901.1181640625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0006011,,,,
,46590068.915,5.00087335,-17953.5107421875,4.74210312838658E-5,6.90739813652227E-7,1,0.999253354069792,40.0298881530762,1.99493730098026,15.5500008817762,0.000519443560581034,3.7871729871873E-5,0.25,-4.86980293117558E-6,4.71713473589278E-5,-4.69994840449847E-6,5.0005641,5.0011826,-17975.8515625,-17931.169921875,52.5371609201017,18.7334316642752,1.72646075,0,0,0,4449,4.8763,-17953.5107421875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00087335,,,,
,46590069.895,5.0006869,-18000.9033203125,4.71935729026152E-5,6.90608199658513E-7,1,0.999253354069792,40.0298881530762,1.99491026323241,15.5500008817762,0.000516074309193855,4.26175994896739E-5,0.25,-4.38849895731805E-6,4.69437792502676E-5,-4.22190327347424E-6,5.0005641,5.0008097,-18025.955078125,-17975.8515625,53.1397965084287,18.7368982417039,1.7437073,0,0,0,4449,4.87685,-18000.9033203125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0006869,,,,
,46590070.965,5.00127315,-18053.5244140625,4.72953892840758E-5,5.71103536701708E-7,1,0.999253354069792,40.0298881530762,1.99488147762256,15.5500008817762,0.000517241442588604,4.23704374570064E-5,0.25,-4.42956909861656E-6,4.7045230832492E-5,-4.26231705781892E-6,5.0008097,5.0017366,-18081.09375,-18025.955078125,53.2890875556018,18.7343007899584,1.7437073,0,0,0,4449,4.87765,-18053.5244140625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00127315,,,,
,46590071.95,5.00136495,-18103.5458984375,4.71624393374326E-5,8.14741231422185E-7,1,0.999253354069792,40.0298881530762,1.99497335879986,15.5500008817762,0.000514981232283519,4.69410858979779E-5,0.25,-3.98150905075835E-6,4.69117447504964E-5,-3.8170390708193E-6,5.0009933,5.0017366,-18125.998046875,-18081.09375,53.4508846590826,18.7369433673137,1.72646075,0,0,0,4449,4.8767,-18103.5458984375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00136495,,,,
,46590072.91,5.00038795,-18151.0478515625,4.78748804344771E-5,7.64328554853204E-7,1,0.999253354069792,40.0298881530762,1.99494397206628,15.5500008817762,0.000523345843626694,4.43053350712039E-5,0.25,-4.35262057322117E-6,4.76214090182906E-5,-4.18382332558677E-6,4.9997826,5.0009933,-18176.09765625,-18125.998046875,53.3570892367749,18.7304997990776,1.7092142,0,0,0,4449,4.8761,-18151.0478515625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00038795,,,,
,46590073.925,5.0001345,-18200.98046875,4.73970200892838E-5,7.4613180758164E-7,1,0.999253354069792,40.0298881530762,1.99485761888006,15.5500008817762,0.000519452342981636,3.62284665491328E-5,0.25,-5.01880586247083E-6,4.71482982034649E-5,-4.84762737729257E-6,4.9997826,5.0004864,-18225.86328125,-18176.09765625,52.5895300308902,18.7358727285777,1.72646075,0,0,0,4449,4.87725,-18200.98046875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001345,,,,
,46590074.945,5.00093725,-18253.4267578125,4.83222777175825E-5,7.29923167351765E-7,1,0.999253354069792,40.0298881530762,1.99484835259908,15.5500008817762,0.000528028812555033,4.57666184408508E-5,0.25,-4.29603255202463E-6,4.80663002135492E-5,-4.12595860219499E-6,5.0004864,5.0013881,-18280.990234375,-18225.86328125,53.1507393076979,18.734363146655,1.72646075,0,0,0,4449,4.8777,-18253.4267578125,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00093725,,,,
,46590076.005,5.00154165,-18306.0166015625,4.75085462486574E-5,6.66249143249246E-7,1,0.999253354069792,40.0298881530762,1.99489188519512,15.5500008817762,0.000520995042870674,3.45613855344449E-5,0.25,-5.19382291652273E-6,4.72598953970009E-5,-5.02109266838745E-6,5.0013881,5.0016952,-18331.04296875,-18280.990234375,52.7372578210248,18.7346278360901,1.72646075,0,0,0,4449,4.8764,-18306.0166015625,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00154165,,,,
,46590076.935,5.0019062,-18351.0087890625,4.78125082409892E-5,6.52690155299854E-7,1,0.999253354069792,40.0298881530762,1.99490080003222,15.5500008817762,0.000523688849816447,3.84139326647738E-5,0.25,-4.88963698537157E-6,4.75613146488398E-5,-4.71757522663626E-6,5.0016952,5.0021172,-18370.974609375,-18331.04296875,53.1093129961787,18.7367897776647,1.72646075,0,0,0,4449,4.8772,-18351.0087890625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0019062,,,,
,46590077.905,5.0021315,-18400.951171875,4.73118815915488E-5,5.54779544806876E-7,1,0.999253354069792,40.0298881530762,1.99491754863688,15.5500008817762,0.00051732123981555,4.3037303900346E-5,0.25,-4.37146339044852E-6,4.70619787291622E-5,-4.20368636893861E-6,5.0021172,5.0021458,-18430.927734375,-18370.974609375,53.1390148799095,18.7318760532661,1.7092142,0,0,0,4449,4.87755,-18400.951171875,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0021315,,,,
