[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737870434.98326,06/11/2018,9:22 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737874103.788,27.0215492248535,99.8442726135254,-3.35874712730061E-6,2.9506361747993E-7,1,0.999253354069792,40.0298881530762,2.00018103220672,16.1700006574392,-3.41711221862536E-5,-1.67619725086504E-5,0.25,-9.58849835063443E-7,-3.3347992177207E-6,-9.70921703078897E-7,27.0139141082764,27.0139141082764,99.8321762084961,99.8563690185547,55.2064223132751,19.6824717397232,15.1648712158203,0,0,0,40,27.2727317810059,2,4,1,2.1478271484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737874123.789,27.519021987915,99.8503227233887,-3.23665782415544E-6,2.72725171644183E-7,1,0.999253354069792,40.0298881530762,2.00025194151563,16.1799993366003,-3.2668950616197E-5,-1.76102027316526E-5,0.25,-1.0596591819304E-6,-3.21295289394756E-6,-1.07069962852743E-6,27.5037174224854,27.5037174224854,99.8321762084961,99.8684692382813,55.0860515213135,19.6799681948115,15.267786026001,0,0,0,40,27.7842445373535,2,4,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737874143.7705,28.0129051208496,99.8442726135254,-3.42376500283896E-6,3.0158924101712E-7,1,0.999253354069792,40.0298881530762,2.00013048701106,16.1799993366003,-3.47695029326643E-5,-1.74435466355038E-5,0.25,-1.0103476965388E-6,-3.399363721279E-6,-1.02283317942641E-6,28.0067005157471,28.0067005157471,99.8321762084961,99.8563690185547,54.8429650518327,19.6823477316018,15.3694820404053,0,0,0,40,28.2883853912354,2,4,1,2.15423583984375,43.9882698059082,,,,,,,,,,,,,,,,
,3737874163.7255,28.5074491500854,99.862419128418,-3.18698439010269E-6,2.7191135526855E-7,1,0.999253354069792,40.0298881530762,2.0003105950068,16.1799993366003,-3.21608036335792E-5,-1.73938154584541E-5,0.25,-1.04797651176882E-6,-3.16379131981985E-6,-1.05918757057696E-6,28.5007266998291,28.5007266998291,99.8563690185547,99.8684692382813,55.0031988982751,19.6832457718634,15.465859413147,0,0,0,40,28.7871398925781,2,4,1,2.15728759765625,43.9882698059082,,,,,,,,,,,,,,,,
,3737874183.7245,29.005181312561,99.8503227233887,-3.62644052634276E-6,2.75042038221502E-7,1,0.999253354069792,40.0298881530762,2.00020772522619,16.1799993366003,-3.69488506412281E-5,-1.78255923428635E-5,0.25,-1.00897279739141E-6,-3.60114667711271E-6,-1.02295972417931E-6,28.9886913299561,28.9886913299561,99.8321762084961,99.8684692382813,54.6530293216596,19.6802090392517,15.5603818893433,0,0,0,40,29.2929363250732,2,4,1,2.16018676757813,43.9882698059082,,,,,,,,,,,,,,,,
,3737874204.733,29.5279140472412,99.8624229431152,-3.30057729491841E-6,2.93249878300353E-7,1,0.999253354069792,40.0298881530762,2.00008242116852,16.1799993366003,-3.37797050650738E-5,-1.53809522147703E-5,0.25,-8.39576690906479E-7,-3.27810539736993E-6,-8.52950164514488E-7,29.5125102996826,29.5125102996826,99.8442764282227,99.8805694580078,54.9985091271597,19.6823107438727,15.6500043869019,0,0,0,40,29.8258323669434,2,4,1,2.15576171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737874224.6905,30.023455619812,99.856372833252,-3.37974931172089E-6,3.3164761523754E-7,1,0.999253354069792,40.0298881530762,2.00012584667377,16.1799993366003,-3.42979349846327E-5,-1.73834723496455E-5,0.25,-1.01173941241699E-6,-3.35603501680535E-6,-1.02483102950095E-6,30.0083122253418,30.0083122253418,99.8442764282227,99.8684692382813,54.9852214423327,19.6842775889499,15.7468786239624,0,0,0,40,30.3255214691162,2,4,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3737874244.75,30.5153865814209,99.8624229431152,-3.41506535687163E-6,2.32874607847714E-7,1,0.999253354069792,40.0298881530762,2.00015129569876,16.1799993366003,-3.47060002639871E-5,-1.73001691040245E-5,0.25,-9.97336573469801E-7,-3.39137251674727E-6,-1.01092956865226E-6,30.498628616333,30.498628616333,99.8442764282227,99.8805694580078,55.0719822079674,19.6827873233257,15.8394422531128,0,0,0,40,30.8355007171631,2,4,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3737874264.689,31.0110340118408,99.8503227233887,-3.52653321102315E-6,2.74277314459261E-7,1,0.999253354069792,40.0298881530762,2.00009970804772,16.1700006574392,-3.54621259851358E-5,-1.99583230950552E-5,0.25,-1.22480692294148E-6,-3.50112436984849E-6,-1.23806587941173E-6,30.9932022094727,30.9932022094727,99.8442764282227,99.8563690185547,55.1259145757943,19.679527758072,15.929762840271,0,0,0,40,31.3297519683838,2,4,1,2.15728759765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737874284.6565,31.5064468383789,99.8442764282227,-3.77044859126997E-6,2.6862172289255E-7,1,0.999253354069792,40.0298881530762,2.00013198756079,16.1799993366003,-3.82547536735183E-5,-1.9467168669938E-5,0.25,-1.13471878438927E-6,-3.74442377187286E-6,-1.15009157766116E-6,31.4988288879395,31.4988288879395,99.8200836181641,99.8684692382813,55.1696857728712,19.6805008499316,16.027379989624,0,0,0,40,31.841028213501,2,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737874304.647,32.0034284591675,99.9047660827637,-3.37382445597474E-6,2.446334355153E-7,1,0.999253354069792,40.0298881530762,2.00009392243627,16.1799993366003,-3.43827979093068E-5,-1.6581762019128E-5,0.25,-9.37026040719267E-7,-3.35114066640325E-6,-9.51440659442863E-7,31.9931926727295,31.9931926727295,99.8926696777344,99.916862487793,54.8077917684673,19.6810214286812,16.1068935394287,0,0,0,40,32.3380165100098,2,4,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3737874324.602,32.5028781890869,99.9229125976563,-3.12033209531193E-6,2.76515414723292E-7,1,0.999253354069792,40.0298881530762,2.00001800227733,16.1799993366003,-3.14652267471104E-5,-1.71911629824415E-5,0.25,-1.03932976187844E-6,-3.09851701417912E-6,-1.05202574170144E-6,32.4877166748047,32.4877166748047,99.916862487793,99.9289627075195,54.4998301318904,19.6814203397291,16.2015514373779,0,0,0,40,32.8485412597656,2,4,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
,3737874345.594,33.0214958190918,99.9229125976563,-3.43765732025537E-6,2.52552852058126E-7,1,0.999253354069792,40.0298881530762,2.00014136040613,16.1799993366003,-3.47863413279197E-5,-1.82914390100548E-5,0.25,-1.08420057363977E-6,-3.41415852739694E-6,-1.09878877821924E-6,33.0050582885742,33.0050582885742,99.916862487793,99.9289627075195,55.0094519264289,19.6818700137853,16.2943935394287,0,0,0,40,33.3805656433105,2,4,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3737874365.602,33.5219192504883,99.8866195678711,-3.42199450729674E-6,2.87104003374436E-7,1,0.999253354069792,40.0298881530762,2.00004882858349,16.1799993366003,-3.48810857066501E-5,-1.6808042443356E-5,0.25,-9.4853452866504E-7,-3.39955941573643E-6,-9.63988763153591E-7,33.5064392089844,33.5064392089844,99.8684692382813,99.9047698974609,54.9281625604289,19.6819930621521,16.3850002288818,0,0,0,40,33.8774642944336,2,4,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3737874385.5755,34.0127239227295,99.8987197875977,-3.48943132918027E-6,3.48988168617443E-7,1,0.999253354069792,40.0298881530762,2.00007867585078,16.1799993366003,-3.50842433440904E-5,-1.98360604043188E-5,0.25,-1.21818645925338E-6,-3.4652692804226E-6,-1.23301359534841E-6,34.0065155029297,34.0065155029297,99.8926696777344,99.9047698974609,54.8523445940635,19.6827408239097,16.4694976806641,0,0,0,40,34.3909759521484,2,4,1,2.15606689453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874405.5575,34.5110549926758,99.9047698974609,-3.46175592097958E-6,2.92588664577153E-7,1,0.999253354069792,40.0298881530762,2.00013562007557,16.1799993366003,-3.50851701132784E-5,-1.81520074988744E-5,0.25,-1.06586631362754E-6,-3.43884553736315E-6,-1.08157000035887E-6,34.4930610656738,34.4930610656738,99.9047698974609,99.9047698974609,54.952393044525,19.6824039370003,16.5523910522461,0,0,0,40,34.8978881835937,2,4,1,2.15118408203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874425.584,35.0037994384766,99.9168663024902,-3.28405932507424E-6,2.98785514779162E-7,1,0.999253354069792,40.0298881530762,2.00017133503625,16.1799993366003,-3.31548506027609E-5,-1.79523041749875E-5,0.25,-1.07900511292424E-6,-3.26212299002798E-6,-1.09387400462019E-6,34.9966659545898,34.9966659545898,99.9047698974609,99.9289627075195,54.7890326840058,19.6791602292834,16.6369361877441,0,0,0,40,35.3974876403809,2,4,1,2.156982421875,46.4320640563965,,,,,,,,,,,,,,,,
,3737874445.524,35.5001945495605,99.8866195678711,-3.1297322663735E-6,2.63911719855557E-7,1,0.999253354069792,40.0298881530762,2.00010751328031,16.1799993366003,-3.14937081083942E-5,-1.76859556818291E-5,0.25,-1.08180405811139E-6,-3.10870631672815E-6,-1.09601653613251E-6,35.4835433959961,35.4835433959961,99.8805694580078,99.8926696777344,54.972715386025,19.6830528150411,16.7175331115723,0,0,0,40,35.8885231018066,2,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737874466.506,36.020658493042,99.8926696777344,-2.99307006601524E-6,3.4484277438506E-7,1,0.999253354069792,40.0298881530762,2.0000484881398,16.1799993366003,-3.00169710844316E-5,-1.74832659988501E-5,0.25,-1.08733422880827E-6,-2.97285075546286E-6,-1.10098743251969E-6,36.0054244995117,36.0054244995117,99.8805694580078,99.9047698974609,54.9672439863904,19.6805766221907,16.8033466339111,0,0,0,40,36.4260787963867,2,4,1,2.15744018554687,43.9882698059082,,,,,,,,,,,,,,,,
,3737874486.506,36.5123062133789,99.9229125976563,-3.45279125314382E-6,3.1669209712551E-7,1,0.999253354069792,40.0298881530762,2.00001597825737,16.1799993366003,-3.50528672957446E-5,-1.78293564847716E-5,0.25,-1.03608092286878E-6,-3.43107602936269E-6,-1.05313032662274E-6,36.4968414306641,36.4968414306641,99.916862487793,99.9289627075195,54.9187830181981,19.680741078779,16.8786010742187,0,0,0,40,36.9394264221191,2,4,1,2.1563720703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874506.5,37.0138874053955,99.9047660827637,-3.52775591317638E-6,3.31979001058545E-7,1,0.999253354069792,40.0298881530762,2.00003439289329,16.1799993366003,-3.57346304040874E-5,-1.8673692084318E-5,0.25,-1.10076554417134E-6,-3.5055826839584E-6,-1.11833666950595E-6,36.9971733093262,36.9971733093262,99.8926696777344,99.916862487793,54.7116514606019,19.6811816640078,16.9666042327881,0,0,0,40,37.446216583252,2,4,1,2.15866088867187,44.4770278930664,,,,,,,,,,,,,,,,
,3737874526.471,37.5083255767822,99.9229125976563,-3.4413479270471E-6,2.517120287749E-7,1,0.999253354069792,40.0298881530762,2.00012715139141,16.1799993366003,-3.49725474855077E-5,-1.76178153514692E-5,0.25,-1.01761155503261E-6,-3.42035611224954E-6,-1.03531691672002E-6,37.4980964660645,37.4980964660645,99.916862487793,99.9289627075195,54.8601608792558,19.6837129430118,17.0446281433105,0,0,0,40,37.946475982666,2,4,1,2.159423828125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874547.4255,38.0250072479248,99.9047660827637,-3.30237952290118E-6,3.47132546323466E-7,1,0.999253354069792,40.0298881530762,1.99998735991147,16.1799993366003,-3.31937108437691E-5,-1.89348567160444E-5,0.25,-1.16515482828559E-6,-3.28131376753E-6,-1.18169741595186E-6,38.0098304748535,38.0098304748535,99.8805694580078,99.9289627075195,54.820297824775,19.6822312344596,17.1174297332764,0,0,0,40,38.4743690490723,2,4,1,2.15850830078125,45.4545478820801,,,,,,,,,,,,,,,,
,3737874567.4285,38.5176048278809,99.9289627075195,-3.56529839816485E-6,2.6929436968184E-7,1,0.999253354069792,40.0298881530762,2.00004491990809,16.1700006574392,-3.59761012709663E-5,-1.96964721430032E-5,0.25,-1.18799699225597E-6,-3.54331655642818E-6,-1.20649508396035E-6,38.4983139038086,38.4983139038086,99.9289627075195,99.9289627075195,55.0524414949866,19.6813149867463,17.1925563812256,0,0,0,40,38.9745559692383,2,4,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737874587.431,39.0168952941895,99.9289627075195,-3.79532537824733E-6,2.64437403451442E-7,1,0.999253354069792,40.0298881530762,1.99998357244271,16.1799993366003,-3.92229453954992E-5,-1.58754582634602E-5,0.25,-7.90155301522148E-7,-3.7753964886647E-6,-8.12069453459481E-7,39.0092544555664,39.0092544555664,99.9289627075195,99.9289627075195,54.7249391454289,19.6816135549444,17.2701663970947,0,0,0,40,39.488208770752,2,4,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737874607.4295,39.5098819732666,99.9289627075195,-3.43969819805828E-6,2.9069777805412E-7,1,0.999253354069792,40.0298881530762,1.99998887624622,16.1700006574392,-3.47186047724666E-5,-1.89820256180567E-5,0.25,-1.14347451309877E-6,-3.41914819247327E-6,-1.16201867744459E-6,39.5006637573242,39.5006637573242,99.916862487793,99.9410629272461,55.013360069025,19.6808519414631,17.3474235534668,0,0,0,40,39.9953346252441,2,4,1,2.14874267578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874627.374,40.0042858123779,99.9047660827637,-3.37612088741852E-6,3.21421369696441E-7,1,0.999253354069792,40.0298881530762,1.9999750152809,16.1799993366003,-3.34763432140887E-5,-2.1960802155659E-5,0.25,-1.43191434389827E-6,-3.35420712706055E-6,-1.4493231704439E-6,39.9957656860352,39.9957656860352,99.8926696777344,99.916862487793,54.8851729918712,19.6817901041959,17.420768737793,0,0,0,40,40.4963607788086,2,4,1,2.15789794921875,43.9882698059082,,,,,,,,,,,,,,,,
,3737874648.391,40.5246524810791,99.9047698974609,-3.64203497746308E-6,3.24351368573694E-7,1,0.999253354069792,40.0298881530762,2.00006408063872,16.1799993366003,-3.72010743717758E-5,-1.77271921855154E-5,0.25,-9.89067058205901E-7,-3.6225246954836E-6,-1.01022701800601E-6,40.5067024230957,40.5067024230957,99.9047698974609,99.9047698974609,54.9891295849289,19.6824642261937,17.5001201629639,0,0,0,40,41.0244979858398,2,4,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737874668.3555,41.0197505950928,99.9047660827637,-3.43613670786144E-6,2.76593357776326E-7,1,0.999253354069792,40.0298881530762,2.00005170419165,16.1799993366003,-3.51411370758877E-5,-1.65090823786702E-5,0.25,-9.12682837243553E-7,-3.4182450346244E-6,-9.33031080764003E-7,41.0034217834473,41.0034217834473,99.8926696777344,99.916862487793,55.1126268909674,19.6818076390557,17.5698490142822,0,0,0,40,41.5259666442871,2,4,1,2.15667724609375,44.4770278930664,,,,,,,,,,,,,,,,
,3737874688.406,41.5145378112793,99.910816192627,-3.61432102833189E-6,3.13887950673312E-7,1,0.999253354069792,40.0298881530762,2.00001943148639,16.1700006574392,-3.6968737581081E-5,-1.73577126123279E-5,0.25,-9.58942303502874E-7,-3.59591805390684E-6,-9.80674806336997E-7,41.5064277648926,41.5064277648926,99.9047698974609,99.916862487793,55.199387656602,19.6812914460139,17.6347007751465,0,0,0,40,42.0387725830078,2,4,1,2.14920043945313,44.4770278930664,,,,,,,,,,,,,,,,
,3737874708.351,42.0079193115234,99.9047698974609,-3.31280391557245E-6,3.01002532748701E-7,1,0.999253354069792,40.0298881530762,2.00005770263287,16.1799993366003,-3.33328988316305E-5,-1.89749752557794E-5,0.25,-1.16376102148451E-6,-3.29434674065262E-6,-1.18308153211119E-6,41.9928703308105,41.9928703308105,99.9047698974609,99.9047698974609,54.7241575169096,19.6829775064715,17.7087230682373,0,0,0,40,42.5459327697754,2,4,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737874728.294,42.5120601654053,99.862419128418,-3.70628107006653E-6,2.74042477623335E-7,1,0.999253354069792,40.0298881530762,2.00000775807751,16.1799993366003,-3.76565132876874E-5,-1.92440928275704E-5,0.25,-1.11694209149992E-6,-3.6873609836893E-6,-1.13948741523184E-6,42.4968948364258,42.4968948364258,99.8563690185547,99.8684692382813,54.8156080536596,19.6823540764003,17.7775554656982,0,0,0,40,43.046630859375,2,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737874748.2905,43.0040607452393,99.910816192627,-3.39639919826421E-6,3.08882022756603E-7,1,0.999253354069792,40.0298881530762,2.00002248916726,16.1799993366003,-3.40146504161707E-5,-2.03766473307653E-5,0.25,-1.27818497744411E-6,-3.37767987239825E-6,-1.29842446333529E-6,42.988883972168,42.988883972168,99.9047698974609,99.916862487793,54.8015387403135,19.6828342140611,17.8447647094727,0,0,0,40,43.5413436889648,2,4,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3737874769.3195,43.52197265625,99.9350128173828,-3.44593275923038E-6,3.23535679095566E-7,1,0.999253354069792,40.0298881530762,1.99998962181709,16.1700006574392,-3.50066476996172E-5,-1.79696043484846E-5,0.25,-1.04489709713388E-6,-3.42916344522842E-6,-1.06647759556437E-6,43.5131416320801,43.5131416320801,99.9289627075195,99.9410629272461,54.925036046352,19.6808406748458,17.9112930297852,0,0,0,40,44.077220916748,2,4,1,2.15774536132813,44.4770278930664,,,,,,,,,,,,,,,,
,3737874789.2505,44.0192718505859,99.8926696777344,-3.30714622281028E-6,3.46060897740543E-7,1,0.999253354069792,40.0298881530762,1.99996943540599,16.1799993366003,-3.33294715012858E-5,-1.87399075847605E-5,0.25,-1.14140327775799E-6,-3.29048962062324E-6,-1.16205076147157E-6,44.0055465698242,44.0055465698242,99.8926696777344,99.8926696777344,54.6311437231212,19.682559999611,17.982759475708,0,0,0,40,44.591178894043,2,4,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737874809.2315,44.5120429992676,99.8866195678711,-3.37057238317568E-6,2.86538213958413E-7,1,0.999253354069792,40.0298881530762,1.99992865834062,16.1799993366003,-3.43641585332458E-5,-1.69477231235313E-5,0.25,-9.62870317273402E-7,-3.35546847121419E-6,-9.84710760324896E-7,44.5033226013184,44.5033226013184,99.8805694580078,99.8926696777344,54.6616272353712,19.6806021172887,18.042631149292,0,0,0,40,45.0860710144043,2,4,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737874829.224,45.0061683654785,99.8805694580078,-3.19991882742009E-6,3.26681287192237E-7,1,0.999253354069792,40.0298881530762,1.99993769682073,16.1799993366003,-3.23036841556172E-5,-1.78792382843026E-5,0.25,-1.08016196392062E-6,-3.184812388202E-6,-1.10077750889241E-6,44.9898147583008,44.9898147583008,99.8563690185547,99.9047698974609,54.921909532275,19.6839117352003,18.1080989837646,0,0,0,40,45.6015586853027,2,4,1,2.154541015625,44.4770278930664,,,,,,,,,,,,,,,,
,3737874849.2025,45.5024642944336,99.8987197875977,-3.30604478148417E-6,2.80345412822799E-7,1,0.999253354069792,40.0298881530762,1.99997462308953,16.1799993366003,-3.3243633681157E-5,-1.92255653414044E-5,0.25,-1.18561981032956E-6,-3.29038194365531E-6,-1.20705809217014E-6,45.4851570129395,45.4851570129395,99.8926696777344,99.9047698974609,54.9508297874866,19.6857839147566,18.1750812530518,0,0,0,40,46.0971374511719,2,4,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737874870.193,46.0203895568848,99.8926696777344,-3.18191092254397E-6,2.7495060527675E-7,1,0.999253354069792,40.0298881530762,1.99993953119772,16.1799993366003,-3.26351147270403E-5,-1.50137690822707E-5,0.25,-8.1638155355734E-7,-3.16966063656216E-6,-8.3794922958476E-7,46.002010345459,46.002010345459,99.8926696777344,99.8926696777344,54.7773082562173,19.684241142,18.2480907440186,0,0,0,40,46.6312065124512,2,4,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737874890.1585,46.5112457275391,99.8987197875977,-3.02530954013827E-6,2.37705605853416E-7,1,0.999253354069792,40.0298881530762,1.99991499814212,16.1799993366003,-3.11861818711329E-5,-1.34352920851406E-5,0.25,-6.97909965177657E-7,-3.01466545083782E-6,-7.18767622965488E-7,46.5029640197754,46.5029640197754,99.8926696777344,99.9047698974609,54.8038836258712,19.6824994428422,18.3009090423584,0,0,0,40,47.1413726806641,2,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737874910.161,47.00465965271,99.9471092224121,-3.25439305798283E-6,2.71622153598042E-7,1,0.999253354069792,40.0298881530762,1.99990957605912,16.1799993366003,-3.29891032914094E-5,-1.75493860713171E-5,0.25,-1.03822645220288E-6,-3.2413064080345E-6,-1.06038393788416E-6,46.9959907531738,46.9959907531738,99.9410629272461,99.9531555175781,54.9781867856597,19.6854821641218,18.3605632781982,0,0,0,40,47.6401100158691,2,4,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737874931.158,47.5227661132812,99.910816192627,-3.29988446598563E-6,2.98296482267878E-7,1,0.999253354069792,40.0298881530762,1.99991537486113,16.1799993366003,-3.33454972634434E-5,-1.84014827038762E-5,0.25,-1.10876747512808E-6,-3.28670649297074E-6,-1.13140179029245E-6,47.5136871337891,47.5136871337891,99.8926696777344,99.9289627075195,54.8499997085058,19.6829453508852,18.4279308319092,0,0,0,40,48.1788902282715,2,4,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737874951.224,48.0233955383301,99.8866195678711,-3.58090365132936E-6,2.6193552499225E-7,1,0.999253354069792,40.0298881530762,1.99990615561839,16.1799993366003,-3.6228952013684E-5,-1.97602266985677E-5,0.25,-1.18348957666364E-6,-3.56728396049497E-6,-1.20834055404108E-6,48.0147857666016,48.0147857666016,99.8684692382813,99.9047698974609,54.8148264251404,19.6864857004737,18.4923496246338,0,0,0,40,48.6951370239258,2,4,1,2.15866088867187,44.9657897949219,,,,,,,,,,,,,,,,
,3737874971.127,48.5120506286621,99.8987159729004,-3.30125599411337E-6,3.13721050982411E-7,1,0.999253354069792,40.0298881530762,1.9999247557029,16.1799993366003,-3.30969162537335E-5,-1.99112524398642E-5,0.25,-1.24809390693859E-6,-3.28802440521627E-6,-1.27103727682336E-6,48.4969902038574,48.4969902038574,99.8684692382813,99.9289627075195,54.6225458094096,19.6856838589646,18.5534801483154,0,0,0,40,49.1888465881348,2,4,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737874991.1395,49.0111293792725,99.8805694580078,-3.42715553468026E-6,2.6171151677169E-7,1,0.999253354069792,40.0298881530762,1.99984672640281,16.1700006574392,-3.53046274323622E-5,-1.55033984804311E-5,0.25,-8.15561120479617E-7,-3.4175021170749E-6,-8.40134386142068E-7,48.995777130127,48.995777130127,99.8805694580078,99.8805694580078,55.013360069025,19.6830141243465,18.6141777038574,0,0,0,40,49.7057456970215,2,4,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737875011.112,49.5060405731201,99.8987197875977,-3.48370690921218E-6,2.35834987873168E-7,1,0.999253354069792,40.0298881530762,1.99989715498905,16.1799993366003,-3.56427756718957E-5,-1.71389800337771E-5,0.25,-9.56836142674789E-7,-3.47347899849555E-6,-9.81864813588128E-7,49.4897346496582,49.4897346496582,99.8926696777344,99.9047698974609,54.7053984324481,19.6807762194958,18.6764488220215,0,0,0,40,50.1989326477051,2,4,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737875031.06,50.00146484375,99.8987159729004,-3.41172094313907E-6,2.76717343446214E-7,1,0.999253354069792,40.0298881530762,1.99986324653813,16.1799993366003,-3.41312633306806E-5,-2.10685982434181E-5,0.25,-1.33452127946052E-6,-3.39927453552399E-6,-1.35890766713074E-6,49.9930992126465,49.9930992126465,99.8684692382813,99.9289627075195,55.0477517238712,19.6824004777927,18.7387828826904,0,0,0,40,50.715015411377,2,4,1,2.15682983398438,44.4770278930664,,,,,,,,,,,,,,,,
,3737875052.073,50.5137214660645,99.910816192627,-3.18793536013427E-6,2.64078951180448E-7,1,0.999253354069792,40.0298881530762,1.99988842849395,16.1799993366003,-3.23071912715863E-5,-1.74434494520289E-5,0.25,-1.03844824238575E-6,-3.17836641928367E-6,-1.06156642451328E-6,50.5046920776367,50.5046920776367,99.9047698974609,99.916862487793,54.8124815395827,19.6853906040974,18.7988662719727,0,0,0,40,51.2428207397461,2,4,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737875072.104,51.0136470794678,99.8745193481445,-3.0187136538789E-6,2.90933286296292E-7,1,0.999253354069792,40.0298881530762,1.99983438149227,16.1799993366003,-3.04351856733254E-5,-1.74041900447186E-5,0.25,-1.06542024263446E-6,-3.00951555773065E-6,-1.08742919111898E-6,50.9967269897461,50.9967269897461,99.8563690185547,99.8926696777344,54.7585491717558,19.6839114516428,18.8551464080811,0,0,0,40,51.7457313537598,2,4,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
