[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737910004.55964,06/11/2018,8:21 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737910570.21,10.0000095367432,2284.97802734375,5.42349030184959E-5,2.18685693827988E-7,1,0.999253354069792,40.0298881530762,1.99776619311038,16.1799993366003,0.00058208698631211,9.76585078576621E-5,0.25,-6.22239425335209E-7,5.39218236560312E-5,-3.50593370429654E-7,10.0000486373901,10.0000486373901,2260.03540039062,2309.92065429687,54.3278718576596,19.7100983450806,6.31842851638794,0,0,0,40,10.0104560852051,1,6,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910571.179,9.99999237060547,2332.51037597656,5.39532822744999E-5,3.01397826664996E-7,1,0.999253354069792,40.0298881530762,1.99779627475739,16.1700006574392,0.000578537865845717,0.000100140091857658,0.25,-3.40292272266112E-7,5.36405975049205E-5,-7.15189832606988E-8,9.99997043609619,9.99997043609619,2309.92065429687,2355.10009765625,54.6811679483519,19.711107559522,6.31692886352539,0,0,0,40,10.0098829269409,1,6,1,2.159423828125,45.4545478820801,,,,,,,,,,,,,,,,
,3737910572.1785,9.9999885559082,2380.04711914062,5.37409416887094E-5,2.36783224079763E-7,1,0.999253354069792,40.0298881530762,1.99767432626059,16.1799993366003,0.000576708758728822,9.7069713349128E-5,0.25,-5.88481433547967E-7,5.34308685175373E-5,-3.19150252426844E-7,10.0000143051147,10.0000143051147,2355.10009765625,2404.994140625,54.7452614869289,19.713550118219,6.31670093536377,0,0,0,40,10.0105838775635,1,6,1,2.1490478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910573.173,9.99995470046997,2429.87573242187,5.32616845705352E-5,2.31185480360131E-7,1,0.999253354069792,40.0298881530762,1.99808398056901,16.1700006574392,0.000571934092279176,9.4801698585412E-5,0.25,-7.16091334054955E-7,5.29551879087909E-5,-4.48220022083001E-7,9.99996280670166,9.99996280670166,2404.994140625,2454.75732421875,54.6045683534673,19.7128105584036,6.31532764434814,0,0,0,40,10.0099153518677,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737910574.16,9.99991130828857,2479.8349609375,5.3193128509694E-5,2.29905604967023E-7,1,0.999253354069792,40.0298881530762,1.9979550956497,16.1700006574392,0.000570567228963411,9.80000671416383E-5,0.25,-4.04846558649957E-7,5.28856437658263E-5,-1.38956538019643E-7,9.99994659423828,9.99994659423828,2454.75732421875,2504.91259765625,55.2384690825635,19.7113023807207,6.31576490402222,0,0,0,40,10.0103254318237,1,6,1,2.15744018554687,44.9657897949219,,,,,,,,,,,,,,,,
,3737910575.163,9.99990463256836,2529.91845703125,5.2981274545094E-5,2.45078908725311E-7,1,0.999253354069792,40.0298881530762,1.99775511964677,16.1700006574392,0.00056862343387644,9.54793554705552E-5,0.25,-6.01469803021583E-7,5.2676151484465E-5,-3.35315712732318E-7,9.99987602233887,9.99987602233887,2504.91259765625,2554.92431640625,54.6968005187365,19.7119589844588,6.31806230545044,0,0,0,40,10.0103511810303,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737910576.1465,10.0000138282776,2579.89196777344,5.28932902338778E-5,2.3577442965517E-7,1,0.999253354069792,40.0298881530762,1.99782022955432,16.1700006574392,0.000567928548370808,9.40427190961908E-5,0.25,-7.20267763730632E-7,5.25894231713969E-5,-4.53689809417736E-7,9.99993324279785,9.99993324279785,2554.92431640625,2604.85961914062,54.6936740046596,19.713207463283,6.3163948059082,0,0,0,40,10.0107259750366,1,6,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910577.138,10.0002284049988,2629.7509765625,5.25903150267177E-5,2.26345756225715E-7,1,0.999253354069792,40.0298881530762,1.99787843522847,16.1700006574392,0.000564688885761467,9.35284091236308E-5,0.25,-7.14305247609696E-7,5.2288334213634E-5,-4.49096569949635E-7,10.0000944137573,10.0000944137573,2604.85961914062,2654.64233398438,54.9711521289866,19.7089669596799,6.31877899169922,0,0,0,40,10.0105218887329,1,6,1,2.15927124023438,43.49951171875,,,,,,,,,,,,,,,,
,3737910578.135,10.0004615783691,2679.70031738281,5.25628752689478E-5,2.41526205755223E-7,1,0.999253354069792,40.0298881530762,1.99774040102042,16.1700006574392,0.000563714319399317,9.70622071778596E-5,0.25,-3.79069058670513E-7,5.22595443108343E-5,-1.15774090993535E-7,10.0003623962402,10.0003623962402,2654.64233398438,2704.75830078125,54.6295804660827,19.7145108561711,6.31749391555786,0,0,0,40,10.0108022689819,1,6,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910579.14,10.0005698204041,2729.69787597656,5.23674451471141E-5,2.44879739047787E-7,1,0.999253354069792,40.0298881530762,1.9977459289019,16.1700006574392,0.000562133789222449,9.38502184767916E-5,0.25,-6.44073175188508E-7,5.20667209827299E-5,-3.80040845965886E-7,10.000560760498,10.000560760498,2704.75830078125,2754.63745117187,54.5615787849096,19.7112435434531,6.31823921203613,0,0,0,40,10.0103530883789,1,6,1,2.16278076171875,43.9882698059082,,,,,,,,,,,,,,,,
,3737910580.191,10.0005788803101,2782.119140625,5.21162718994757E-5,2.25767773519695E-7,1,0.999253354069792,40.0298881530762,1.9978037692723,16.1700006574392,0.000558745025103854,9.73541502322378E-5,0.25,-2.72273654072129E-7,5.18153192666199E-5,-1.14692578097035E-8,10.0005788803101,10.0005788803101,2754.63745117187,2809.60083007813,55.1071554913327,19.708544713455,6.31746673583984,0,0,0,40,10.0103187561035,1,6,1,2.16064453125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910581.2245,10.0005640983582,2834.55725097656,5.19062770068819E-5,2.33801143429416E-7,1,0.999253354069792,40.0298881530762,1.99769357475154,16.1799993366003,0.000556375321424765,9.74631285489766E-5,0.25,-2.24109770707974E-7,5.160646466759E-5,3.55490979522506E-8,10.0005788803101,10.0005788803101,2809.60083007813,2859.513671875,54.566268556025,19.7088161295874,6.31809997558594,0,0,0,40,10.0102586746216,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910582.2065,10.0004663467407,2881.98425292969,5.15600102145869E-5,2.37797689327911E-7,1,0.999253354069792,40.0298881530762,1.99776510122017,16.1700006574392,0.000553567159837638,9.19007738292573E-5,0.25,-6.81723504544537E-7,5.12646304454049E-5,-4.20975735673642E-7,10.0005493164062,10.0005493164062,2859.513671875,2904.45483398438,54.7499512580443,19.7149978960627,6.31778430938721,0,0,0,40,10.0103845596313,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3737910583.166,10.0003471374512,2929.4658203125,5.13296117913179E-5,2.71843091883491E-7,1,0.999253354069792,40.0298881530762,1.99794564513307,16.1700006574392,0.000551141581448662,9.15031505420948E-5,0.25,-6.78379867981547E-7,5.10356978564855E-5,-4.1863971814291E-7,10.0003833770752,10.0003833770752,2904.45483398438,2954.47680664063,54.7585491717558,19.7153904296628,6.31661128997803,0,0,0,40,10.0100088119507,1,6,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910584.138,10.0001702308655,2979.51635742188,5.08493599926411E-5,3.13158311660477E-7,1,0.999253354069792,40.0298881530762,1.99775991745288,16.1700006574392,0.000545379129001641,9.37526092627105E-5,0.25,-3.81535196672714E-7,5.05569017672014E-5,-1.25740151305991E-7,10.0003108978271,10.0003108978271,2954.47680664063,3004.55590820313,54.7124330891212,19.7114611641665,6.31837177276611,0,0,0,40,10.0095882415771,1,6,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737910585.137,10.0000553131104,3029.51782226562,5.10072555360966E-5,2.14045102344543E-7,1,0.999253354069792,40.0298881530762,1.99783301041023,16.1700006574392,0.000547556278396431,9.14701864487624E-5,0.25,-6.23484849893376E-7,5.07152451154284E-5,-3.65334082622069E-7,10.0000295639038,10.0000295639038,3004.55590820313,3054.47973632812,54.5600155278711,19.7138351407995,6.31799364089966,0,0,0,40,10.0100898742676,1,6,1,2.16094970703125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910586.175,10.0000581741333,3081.85510253906,5.11489927026688E-5,2.37933322785382E-7,1,0.999253354069792,40.0298881530762,1.99776015197658,16.1700006574392,0.000548819907369547,9.3061007037737E-5,0.25,-5.00334967239883E-7,5.0855710765661E-5,-2.42012569905516E-7,10.0000810623169,10.0000810623169,3054.47973632812,3109.23046875,54.8124815395827,19.7090672768937,6.31841564178467,0,0,0,40,10.0102128982544,1,6,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3737910587.1765,10.0001797676086,3131.69079589844,5.02615434829197E-5,2.49476942325573E-7,1,0.999253354069792,40.0298881530762,1.99771378914818,16.1799993366003,0.000540021533863992,8.7358668337779E-5,0.25,-8.73302937274704E-7,4.99754104172729E-5,-6.17090800020242E-7,10.0000352859497,10.0000352859497,3109.23046875,3154.15112304687,54.6592823498135,19.7128267787549,6.31912231445313,0,0,0,40,10.0099258422852,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737910588.1415,10.0002555847168,3179.15478515625,5.02373844769489E-5,1.7363381176161E-7,1,0.999253354069792,40.0298881530762,1.99781443315516,16.1799993366003,0.000539120233466661,9.10460080464725E-5,0.25,-5.25291022104963E-7,4.99497984280159E-5,-2.71052832225619E-7,10.0003242492676,10.0003242492676,3154.15112304687,3204.15844726562,54.3114576587558,19.7116690991112,6.31848478317261,0,0,0,40,10.0104818344116,1,6,1,2.158203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737910589.1675,10.0002417564392,3231.66369628906,5.01005342061344E-5,2.55568638883407E-7,1,0.999253354069792,40.0298881530762,1.99781457980208,16.1700006574392,0.000538757501166251,8.4652809656909E-5,0.25,-1.09777214824338E-6,4.98167655007979E-5,-8.40738034329845E-7,10.000186920166,10.000186920166,3204.15844726562,3259.1689453125,54.5271871300635,19.7083355995772,6.31819152832031,0,0,0,40,10.0104312896729,1,6,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910590.189,10.0002493858337,3281.580078125,4.98895743331683E-5,2.01062418381006E-7,1,0.999253354069792,40.0298881530762,1.99762306734596,16.1799993366003,0.000535679515495238,8.85315716533753E-5,0.25,-6.97195817072964E-7,4.96051738542442E-5,-4.43364645443895E-7,10.0002965927124,10.0002965927124,3259.1689453125,3303.9912109375,54.3552288558327,19.7124879119401,6.31816291809082,0,0,0,40,10.0104598999023,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910591.167,10.0001535415649,3328.98901367188,4.9589501024233E-5,2.21427996569236E-7,1,0.999253354069792,40.0298881530762,1.99773485751196,16.1700006574392,0.000533209982129036,8.39824436736494E-5,0.25,-1.06862317961853E-6,4.93088396582584E-5,-8.13995750048913E-7,10.0002021789551,10.0002021789551,3303.9912109375,3353.98681640625,54.7280656595058,19.7133475318616,6.31771326065063,0,0,0,40,10.0101280212402,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910592.158,10.0002536773682,3379.01916503906,4.96626644732098E-5,2.71580231352772E-7,1,0.999253354069792,40.0298881530762,1.99781525459952,16.1700006574392,0.000533270165693718,8.82766580236007E-5,0.25,-6.81361450834942E-7,4.93797960691543E-5,-4.28435212639887E-7,10.0001049041748,10.0001049041748,3353.98681640625,3404.05151367188,54.268468090198,19.7111976256409,6.31854820251465,0,0,0,40,10.0105886459351,1,6,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910593.144,10.0003962516785,3428.96875,4.98327914209144E-5,2.80467897597464E-7,1,0.999253354069792,40.0298881530762,1.99758020990549,16.1700006574392,0.000535182229512742,8.77711929159438E-5,0.25,-7.58395002593743E-7,4.95494848791186E-5,-5.0400546475004E-7,10.0004024505615,10.0004024505615,3404.05151367188,3453.88598632812,54.7108698320827,19.7123617491582,6.31873226165772,0,0,0,40,10.0106287002563,1,6,1,2.1429443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910594.1555,10.0005927085876,3481.41271972656,4.91406584557868E-5,1.99875365493807E-7,1,0.999253354069792,40.0298881530762,1.99768822996822,16.1700006574392,0.00052724655311402,8.95142752352326E-5,0.25,-4.7192361015081E-7,4.88600637965057E-5,-2.22483735637946E-7,10.0003900527954,10.0003900527954,3453.88598632812,3508.939453125,54.6663170064866,19.7115004908805,6.31757211685181,0,0,0,40,10.0100736618042,1,6,1,2.16567993164062,43.9882698059082,,,,,,,,,,,,,,,,
,3737910595.16,10.0007524490356,3531.71765136719,4.86902849865496E-5,2.25235758856806E-7,1,0.999253354069792,40.0298881530762,1.99775057672131,16.1700006574392,0.000522536178405809,8.81142883096716E-5,0.25,-5.22148046736616E-7,4.84126899964091E-5,-2.74515197629448E-7,10.0007953643799,10.0007953643799,3508.939453125,3554.49584960937,54.4732547622365,19.7130752237046,6.31896209716797,0,0,0,40,10.0105037689209,1,6,1,2.15576171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737910596.124,10.0007820129395,3579.47058105469,4.87144905566915E-5,2.35265505346235E-7,1,0.999253354069792,40.0298881530762,1.99790384490239,16.1700006574392,0.000523643489185297,8.36689326707358E-5,0.25,-9.4226918646139E-7,4.8439015256803E-5,-6.91941133795082E-7,10.0007095336914,10.0007095336914,3554.49584960937,3604.4453125,54.7374452017366,19.7145889089862,6.31912565231323,0,0,0,40,10.0100107192993,1,6,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737910597.133,10.0008916854858,3629.48205566406,4.8634284740789E-5,2.61261468179186E-7,1,0.999253354069792,40.0298881530762,1.99805661479977,16.1799993366003,0.000522567145507364,8.49504649954903E-5,0.25,-8.08990942520787E-7,4.83587557769329E-5,-5.59669186313288E-7,10.0008544921875,10.0008544921875,3604.4453125,3654.51879882812,54.6061316105058,19.7099108063102,6.31827974319458,0,0,0,40,10.0099811553955,1,6,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737910598.135,10.0009050369263,3679.44030761719,4.83489021299633E-5,2.6447142221158E-7,1,0.999253354069792,40.0298881530762,1.99814773148742,16.1700006574392,0.000518989325844774,8.74368207291371E-5,0.25,-5.26165982816008E-7,4.80737444859691E-5,-2.7974228272675E-7,10.0009288787842,10.0009288787842,3654.51879882812,3704.36181640625,54.5217157304288,19.7120448250781,6.31820201873779,0,0,0,40,10.0093050003052,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910599.1625,10.0008773803711,3731.85046386719,4.7997766745442E-5,3.38667997905055E-7,1,0.999253354069792,40.0298881530762,1.99793410327108,16.1700006574392,0.000515522278724821,8.48301721596037E-5,0.25,-7.05775617193576E-7,4.7725691917675E-5,-4.59917480819506E-7,10.0008811950684,10.0008811950684,3704.36181640625,3759.33911132812,54.3161474298711,19.7094699593618,6.3195071220398,0,0,0,40,10.0086898803711,1,6,1,2.14752197265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737910600.1725,10.0008630752563,3781.77648925781,4.80731526068839E-5,2.37561654269051E-7,1,0.999253354069792,40.0298881530762,1.99747632428943,16.1700006574392,0.000516195746152634,8.50866575220507E-5,0.25,-6.93838875515898E-7,4.78007388239201E-5,-4.47506840382374E-7,10.0008735656738,10.0008735656738,3759.33911132812,3804.2138671875,54.4740363907558,19.7076432865238,6.31979703903198,0,0,0,40,10.0093221664429,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737910601.133,10.0007467269897,3829.21459960937,4.78144312217665E-5,2.31054454866558E-7,1,0.999253354069792,40.0298881530762,1.99782954160741,16.1700006574392,0.00051321231153624,8.62751465336648E-5,0.25,-5.37912384209364E-7,4.75428618471692E-5,-2.9362510553228E-7,10.0008525848389,10.0008525848389,3804.2138671875,3854.21533203125,55.3963580434482,19.712260154312,6.3178448677063,0,0,0,40,10.0092325210571,1,6,1,2.14828491210938,44.9657897949219,,,,,,,,,,,,,,,,
,3737910602.126,10.0005803108215,3879.23010253906,4.75179550194172E-5,2.28588352987189E-7,1,0.999253354069792,40.0298881530762,1.99792441318717,16.1700006574392,0.000510871132338642,8.12015916994695E-5,0.25,-9.58810649844254E-7,4.7250364030282E-5,-7.13443746475592E-7,10.0006408691406,10.0006408691406,3854.21533203125,3904.24487304687,54.3982184243904,19.7093734148746,6.32024431228638,0,0,0,40,10.0092525482178,1,6,1,2.16201782226562,46.4320640563965,,,,,,,,,,,,,,,,
,3737910603.1595,10.0004420280457,3931.7080078125,4.75319744012373E-5,2.65163192993494E-7,1,0.999253354069792,40.0298881530762,1.99793047006371,16.1799993366003,0.000510352642624977,8.49680457162373E-5,0.25,-6.09950791577692E-7,4.72627033197784E-5,-3.6634301111454E-7,10.0005197525024,10.0005197525024,3904.24487304687,3959.17114257812,54.4333917077558,19.7138922335751,6.31996154785156,0,0,0,40,10.0090713500977,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737910604.1735,10.0004482269287,3981.65612792969,4.70095840486799E-5,2.5041645419403E-7,1,0.999253354069792,40.0298881530762,1.9979196456242,16.1700006574392,0.000504964219247154,8.28018039810699E-5,0.25,-7.18442072067425E-7,4.67440069623717E-5,-4.76691436069863E-7,10.0003643035889,10.0003643035889,3959.17114257812,4004.14111328125,54.8781383351981,19.7104210308736,6.32021713256836,0,0,0,40,10.0090456008911,1,6,1,2.14462280273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737910605.177,10.0004367828369,4031.56591796875,4.71054027417204E-5,2.34878133244816E-7,1,0.999253354069792,40.0298881530762,1.9977494537544,16.1799993366003,0.000506527694311827,7.97727718964669E-5,0.25,-1.01800810566256E-6,4.68409456387944E-5,-7.73897942556121E-7,10.0005321502686,10.0005321502686,4004.14111328125,4058.99072265625,54.6108213816212,19.7128434341087,6.31860733032227,0,0,0,40,10.0094366073608,1,6,1,2.16781616210938,45.4545478820801,,,,,,,,,,,,,,,,
,3737910606.189,10.0003333091736,4084.01098632812,4.6902669452338E-5,2.63105561993687E-7,1,0.999253354069792,40.0298881530762,1.99779098725572,16.1700006574392,0.000503187507431228,8.59521905065372E-5,0.25,-4.05034140006478E-7,4.6636431742736E-5,-1.65288493220039E-7,10.0003414154053,10.0003414154053,4058.99072265625,4109.03125,54.8828281063135,19.7104410041931,6.31917476654053,0,0,0,40,10.0091619491577,1,6,1,2.1533203125,42.0332374572754,,,,,,,,,,,,,,,,
,3737910607.158,10.0002799034119,4131.5,4.64416583970826E-5,2.6190218088826E-7,1,0.999253354069792,40.0298881530762,1.99794276960257,16.1700006574392,0.00049856762347749,8.35087574785413E-5,0.25,-5.51032577372072E-7,4.61789409616316E-5,-3.12633887912171E-7,10.0003252029419,10.0003252029419,4109.03125,4153.96875,54.4724731337173,19.7147245518126,6.31946992874146,0,0,0,40,10.0091514587402,1,6,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3737910608.119,10.0002584457397,4178.95068359375,4.66708853983423E-5,2.25564076167053E-7,1,0.999253354069792,40.0298881530762,1.99778393660922,16.1799993366003,0.000501668823711632,8.01498629165111E-5,0.25,-9.05390553637658E-7,4.64087987716904E-5,-6.63653446157843E-7,10.0002346038818,10.0002346038818,4153.96875,4203.9326171875,54.8163896821789,19.7141033906433,6.31838083267212,0,0,0,40,10.0088844299316,1,6,1,2.14920043945313,44.4770278930664,,,,,,,,,,,,,,,,
,3737910609.1845,10.000271320343,4231.38745117188,4.65214616692932E-5,2.6006750801997E-7,1,0.999253354069792,40.0298881530762,1.99791204743706,16.1700006574392,0.000499964184542357,8.06256926310476E-5,0.25,-8.34769827506746E-7,4.62600322654815E-5,-5.94026380536417E-7,10.0002822875977,10.0002822875977,4203.9326171875,4258.84228515625,54.5920622971596,19.7112217518877,6.3201642036438,0,0,0,40,10.0090093612671,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737910610.218,10.000123500824,4281.330078125,4.60056240554858E-5,2.12209678085678E-7,1,0.999253354069792,40.0298881530762,1.99759788246806,16.1799993366003,0.000493607751069123,8.38400822120414E-5,0.25,-4.41014283113173E-7,4.57452941834581E-5,-2.04976920758546E-7,10.0002603530884,10.0002603530884,4258.84228515625,4303.81787109375,54.474818019275,19.7088495839738,6.31845951080322,0,0,0,40,10.0095930099487,1,6,1,2.14859008789062,44.9657897949219,,,,,,,,,,,,,,,,
,3737910611.1525,10.0000610351562,4328.84814453125,4.60454552588031E-5,2.24980227347174E-7,1,0.999253354069792,40.0298881530762,1.99770487117491,16.1700006574392,0.000495614348654087,7.52793369088775E-5,0.25,-1.24796705906994E-6,4.57891410306127E-5,-1.00697283307413E-6,9.99998664855957,9.99998664855957,4303.81787109375,4353.87841796875,54.840620166275,19.7105214107957,6.31777811050415,0,0,0,40,10.009464263916,1,6,1,2.14324951171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737910612.122,10.0001330375671,4378.837890625,4.58347273557863E-5,2.8611279892274E-7,1,0.999253354069792,40.0298881530762,1.99782683952811,16.1799993366003,0.00049248007950899,7.99266657136726E-5,0.25,-7.76843861134324E-7,4.55773748781391E-5,-5.39449423784622E-7,10.0001354217529,10.0001354217529,4353.87841796875,4403.79736328125,55.1501450598904,19.7121553651458,6.31871175765991,0,0,0,40,10.0097961425781,1,6,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3737910613.132,10.0002989768982,4428.77758789063,4.54833526741412E-5,2.08379131356687E-7,1,0.999253354069792,40.0298881530762,1.99772369063796,16.1700006574392,0.000488717826902656,7.91128108310706E-5,0.25,-7.89486161717865E-7,4.52282194228688E-5,-5.53648870683395E-7,10.0001306533813,10.0001306533813,4403.79736328125,4453.7578125,55.0383721816404,19.7062695857388,6.31870651245117,0,0,0,40,10.0093860626221,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737910614.1675,10.0004434585571,4481.20532226562,4.5205595978707E-5,2.39214280167342E-7,1,0.999253354069792,40.0298881530762,1.99773880407557,16.1700006574392,0.000485354594611238,8.07666720985062E-5,0.25,-5.85409801375261E-7,4.49511654054781E-5,-3.5198355877179E-7,10.000467300415,10.000467300415,4453.7578125,4508.65283203125,54.8671955359289,19.7115855048431,6.31852388381958,0,0,0,40,10.0094795227051,1,6,1,2.15866088867187,44.4770278930664,,,,,,,,,,,,,,,,
,3737910615.1545,10.0004796981812,4531.1982421875,4.51195253565503E-5,2.71608676576218E-7,1,0.999253354069792,40.0298881530762,1.99788004874585,16.1700006574392,0.000484671018269904,7.947069205636E-5,0.25,-6.91609312883691E-7,4.48662766932951E-5,-4.5786006697581E-7,10.0004196166992,10.0004196166992,4508.65283203125,4553.74365234375,54.8922076485443,19.7148025831174,6.31937980651855,0,0,0,40,10.0096502304077,1,6,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737910616.113,10.0004768371582,4578.71337890625,4.4879834148984E-5,1.71533235659078E-7,1,0.999253354069792,40.0298881530762,1.99773242296883,16.1700006574392,0.000482231085422546,7.81134786081881E-5,0.25,-7.74882211694232E-7,4.46285173504098E-5,-5.41732167536622E-7,10.0005397796631,10.0005397796631,4553.74365234375,4603.68310546875,54.6702251490827,19.71409528564,6.31990623474121,0,0,0,40,10.0097150802612,1,6,1,2.14324951171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737910617.1015,10.0004439353943,4628.63232421875,4.44788126148272E-5,2.47336086040397E-7,1,0.999253354069792,40.0298881530762,1.99800017726943,16.1700006574392,0.000477747948991303,7.87424566794865E-5,0.25,-6.45197225731271E-7,4.42292652838947E-5,-4.14674279891444E-7,10.0004138946533,10.0004138946533,4603.68310546875,4653.58154296875,54.8077917684673,19.713755154782,6.31797218322754,0,0,0,40,10.0092830657959,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
