[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737938331.96781,06/12/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737940283.6975,300.38818359375,2290.59387207031,3.99808017981067E-5,5.02898207935981E-7,1,0.999253354069792,40.0298881530762,1.99775314178345,16.1700006574392,0.000432146554478768,6.91379574127281E-5,0.25,-5.89630047310274E-7,3.99794587639436E-5,-5.63103200363261E-7,300.387329101562,300.387329101562,2265.49267578125,2315.69506835938,54.9281625604289,19.707319833011,34.2352294921875,0,0,0,40,301.342651367188,1,6,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3737940284.7005,300.389907836914,2340.68176269531,4.05982933097165E-5,4.05977768841535E-7,1,0.999253354069792,40.0298881530762,1.99767622154973,16.1700006574392,0.000439476619478195,6.63677109240954E-5,0.25,-9.54512891027474E-7,4.05971629348873E-5,-9.27561217779782E-7,300.389038085937,300.389038085937,2315.69506835938,2365.66845703125,55.0938678065058,19.7071022510278,34.2395477294922,0,0,0,40,301.339813232422,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3737940285.722,300.391723632812,2393.13842773438,3.97989461046769E-5,4.24330536215075E-7,1,0.999253354069792,40.0298881530762,1.99767353461419,16.1700006574392,0.000430895500823686,6.46475642475E-5,0.25,-9.74059449291317E-7,3.97978608964407E-5,-9.47637076669292E-7,300.390777587891,300.390777587891,2365.66845703125,2420.6083984375,54.9094034759674,19.7083065595291,34.2481842041016,0,0,0,40,301.336944580078,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3737940286.686,300.393341064453,2443.06616210938,4.00602653441579E-5,4.21808926690375E-7,1,0.999253354069792,40.0298881530762,1.99758039756288,16.1700006574392,0.000433367910689888,6.6996631722412E-5,0.25,-8.01655160368838E-7,4.00590522542712E-5,-7.75067373843579E-7,300.392669677734,300.392669677734,2420.6083984375,2465.52392578125,55.1001208346597,19.7062834679406,34.2468338012695,0,0,0,40,301.333709716797,1,6,1,2.16140747070313,43.49951171875,,,,,,,,,,,,,,,,
,3737940287.6345,300.394897460937,2487.97729492187,4.00011132706733E-5,5.44148552808419E-7,1,0.999253354069792,40.0298881530762,1.9975756918745,16.1700006574392,0.000431936808912986,7.14092036994198E-5,0.25,-3.81954153710618E-7,3.99996224175171E-5,-3.55424150190487E-7,300.394012451172,300.394012451172,2465.52392578125,2510.4306640625,54.945358387852,19.7069510602782,34.2549324035645,0,0,0,40,301.330963134766,1,6,1,2.16094970703125,43.49951171875,,,,,,,,,,,,,,,,
,3737940288.6295,300.396545410156,2537.93725585938,3.99951702110639E-5,3.77311731741907E-7,1,0.999253354069792,40.0298881530762,1.9975876444004,16.1700006574392,0.000432147619552133,6.98428726421498E-5,0.25,-5.26247877192821E-7,3.99937729788999E-5,-4.99715839630108E-7,300.395782470703,300.395782470703,2510.4306640625,2565.44384765625,54.9953826130827,19.705707813526,34.2570915222168,0,0,0,40,301.329895019531,1,6,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3737940289.6345,300.397842407227,2590.43090820313,4.06667852772725E-5,4.17164723956E-7,1,0.999253354069792,40.0298881530762,1.99771765012047,16.1700006574392,0.000440128224735468,6.70426564571536E-5,0.25,-9.04020946645133E-7,4.0665607293057E-5,-8.77027551450129E-7,300.397308349609,300.397308349609,2565.44384765625,2615.41796875,54.9430135022943,19.7066984394786,34.2624855041504,0,0,0,40,301.327239990234,1,6,1,2.1612548828125,43.49951171875,,,,,,,,,,,,,,,,
,3737940290.659,300.398742675781,2640.33215332031,4.03421108865847E-5,4.49323223556313E-7,1,0.999253354069792,40.0298881530762,1.99766673036701,16.1700006574392,0.000435771929015286,7.12550130739217E-5,0.25,-4.56267144200211E-7,4.03406490716216E-5,-4.29508768280108E-7,300.398376464844,300.398376464844,2615.41796875,2665.24633789062,54.8554711081404,19.7048009688718,34.2700424194336,0,0,0,40,301.320007324219,1,6,1,2.16552734375,43.9882698059082,,,,,,,,,,,,,,,,
,3737940291.651,300.40007019043,2690.27014160156,4.01507672025012E-5,3.89400144176122E-7,1,0.999253354069792,40.0298881530762,1.99770457001497,16.1700006574392,0.000434360970708618,6.72178622879002E-5,0.25,-7.97349742597736E-7,4.01495379803478E-5,-7.7070355237907E-7,300.399108886719,300.399108886719,2665.24633789062,2715.2939453125,54.9836581852943,19.7065331941877,34.2770614624023,0,0,0,40,301.318908691406,1,6,1,2.16278076171875,43.49951171875,,,,,,,,,,,,,,,,
,3737940292.657,300.401397705078,2740.26831054687,4.07614559500683E-5,4.12549198562659E-7,1,0.999253354069792,40.0298881530762,1.9976113763888,16.1700006574392,0.000442409979051448,5.98899838497612E-5,0.25,-1.58378267519494E-6,4.07607193529239E-5,-1.55669755285648E-6,300.401031494141,300.401031494141,2715.2939453125,2765.24267578125,54.7819980273327,19.7072127699955,34.2821884155273,0,0,0,40,301.315399169922,1,6,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3737940293.651,300.402328491211,2790.21606445313,4.09023738398598E-5,4.11940357820197E-7,1,0.999253354069792,40.0298881530762,1.9977224240687,16.1700006574392,0.000443343526087106,6.36364719977278E-5,0.25,-1.26124378804858E-6,4.09014159815034E-5,-1.23407964476046E-6,300.401763916016,300.401763916016,2765.24267578125,2815.189453125,54.8367120236789,19.7065331830875,34.2937927246094,0,0,0,40,301.317718505859,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737940294.7075,300.403289794922,2842.67248535156,4.03961843242374E-5,4.75272416444542E-7,1,0.999253354069792,40.0298881530762,1.99777651335154,16.1700006574392,0.000436687834093756,6.95895611136019E-5,0.25,-6.20559660135303E-7,4.03948227028365E-5,-5.93759371492259E-7,300.402893066406,300.402893066406,2815.189453125,2870.15551757813,55.0196130971789,19.7073357657278,34.3040466308594,0,0,0,40,301.308441162109,1,6,1,2.16171264648438,43.49951171875,,,,,,,,,,,,,,,,
,3737940295.742,300.404251098633,2892.59326171875,4.08247340736839E-5,4.30013526809833E-7,1,0.999253354069792,40.0298881530762,1.99773565278406,16.1700006574392,0.000441564510039811,6.88842673208051E-5,0.25,-7.60914038747184E-7,4.08234453136225E-5,-7.33823824329971E-7,300.403686523438,300.403686523438,2870.15551757813,2915.03100585937,55.0336824105251,19.7083021056186,34.3072853088379,0,0,0,40,301.308471679687,1,6,1,2.16751098632813,43.49951171875,,,,,,,,,,,,,,,,
,3737940296.656,300.405883789063,2940.04406738281,4.14139792897542E-5,4.87294732030234E-7,1,0.999253354069792,40.0298881530762,1.99769861090813,16.1700006574392,0.00044865444163736,6.57406884074395E-5,0.25,-1.15559871782406E-6,4.14129238861472E-5,-1.12810093277121E-6,300.404815673828,300.404815673828,2915.03100585937,2965.05712890625,54.8687587929673,19.7100100932013,34.3045845031738,0,0,0,40,301.305389404297,1,6,1,2.16232299804687,43.49951171875,,,,,,,,,,,,,,,,
,3737940297.625,300.407608032227,2987.56506347656,4.0991579875603E-5,5.11313204525916E-7,1,0.999253354069792,40.0298881530762,1.99761523072358,16.1700006574392,0.000443331461820847,6.92315341190961E-5,0.25,-7.57556047885491E-7,4.09902768007611E-5,-7.30356027898088E-7,300.406951904297,300.406951904297,2965.05712890625,3010.07299804687,55.0000723841981,19.707004288372,34.312141418457,0,0,0,40,301.301025390625,1,6,1,2.161865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940298.644,300.408737182617,3037.52233886719,4.05412853734778E-5,4.33991651999718E-7,1,0.999253354069792,40.0298881530762,1.99762793380961,16.1700006574392,0.000437751329089347,7.2540835272794E-5,0.25,-3.71750831649476E-7,4.05397448642024E-5,-3.44866517437094E-7,300.408264160156,300.408264160156,3010.07299804687,3064.9716796875,55.0211763542174,19.7077781201168,34.3188896179199,0,0,0,40,301.303649902344,1,6,1,2.1624755859375,43.49951171875,,,,,,,,,,,,,,,,
,3737940299.652,300.410247802734,3089.89685058594,4.15286255453309E-5,5.14860229972656E-7,1,0.999253354069792,40.0298881530762,1.99760700918415,16.1700006574392,0.000449775490554473,6.64980533417674E-5,0.25,-1.10515613930012E-6,4.15275253973591E-5,-1.07758546469984E-6,300.409210205078,300.409210205078,3064.9716796875,3114.82202148438,55.0117968119866,19.7047843229434,34.3229370117188,0,0,0,40,301.294891357422,1,6,1,2.16354370117187,43.49951171875,,,,,,,,,,,,,,,,
,3737940300.6465,300.411178588867,3139.7978515625,4.11137324361344E-5,4.52359750020045E-7,1,0.999253354069792,40.0298881530762,1.99762798611265,16.1700006574392,0.000445466191005991,6.48079898510243E-5,0.25,-1.1893219844214E-6,4.11127050541888E-5,-1.1620228036554E-6,300.411285400391,300.411285400391,3114.82202148438,3164.77368164063,54.8992423052174,19.7091104913486,34.3350791931152,0,0,0,40,301.291320800781,1,6,1,2.16140747070313,42.0332374572754,,,,,,,,,,,,,,,,
,3737940301.6385,300.412155151367,3189.80383300781,4.09853448239492E-5,4.55060374646412E-7,1,0.999253354069792,40.0298881530762,1.99756058967463,16.1700006574392,0.0004431970686165,6.95352905217608E-5,0.25,-7.28116986383099E-7,4.09840160857897E-5,-7.00923524467219E-7,300.411071777344,300.411071777344,3164.77368164063,3214.833984375,54.9492665304481,19.7073640904734,34.3383178710937,0,0,0,40,301.291931152344,1,6,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3737940302.6515,300.413467407227,3239.79321289063,4.06231819966556E-5,4.70953857275999E-7,1,0.999253354069792,40.0298881530762,1.99770575443768,16.1700006574392,0.000440100680746217,6.44177113569004E-5,0.25,-1.13982574725427E-6,4.06221402619291E-5,-1.11285437335138E-6,300.413238525391,300.413238525391,3214.833984375,3264.75244140625,55.0524414949866,19.7096189125925,34.347225189209,0,0,0,40,301.286346435547,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737940303.644,300.414184570313,3289.69873046875,4.13298439050266E-5,5.28579133956595E-7,1,0.999253354069792,40.0298881530762,1.99763031071906,16.1700006574392,0.000448469488041387,6.13731336132446E-5,0.25,-1.54580020306389E-6,4.13290389253222E-5,-1.51834279474788E-6,300.413696289063,300.413696289063,3264.75244140625,3314.64501953125,54.7945040836404,19.707512179695,34.3531608581543,0,0,0,40,301.283569335937,1,6,1,2.14828491210938,43.49951171875,,,,,,,,,,,,,,,,
,3737940304.6405,300.415115356445,3339.64416503906,4.14891035083039E-5,4.26578991250607E-7,1,0.999253354069792,40.0298881530762,1.99767540255538,16.1700006574392,0.000449318338492355,6.66861880312903E-5,0.25,-1.08098094529917E-6,4.14879821152214E-5,-1.0534388288897E-6,300.414672851562,300.414672851562,3314.64501953125,3364.64331054687,55.2158018555058,19.7069454186405,34.357479095459,0,0,0,40,301.280181884766,1,6,1,2.16018676757813,43.49951171875,,,,,,,,,,,,,,,,
,3737940305.64,300.416198730469,3389.5849609375,4.06513104866356E-5,5.06851064463754E-7,1,0.999253354069792,40.0298881530762,1.99766686641007,16.1700006574392,0.000439725668161399,6.82953414149932E-5,0.25,-7.8495285076016E-7,4.06500285110123E-5,-7.57979314446913E-7,300.415557861328,300.415557861328,3364.64331054687,3414.52661132812,55.0766719790828,19.7074380596228,34.3609886169434,0,0,0,40,301.278778076172,1,6,1,2.16156005859375,43.49951171875,,,,,,,,,,,,,,,,
,3737940306.6205,300.417343139648,3437.07775878906,4.08939806999027E-5,5.03181823130169E-7,1,0.999253354069792,40.0298881530762,1.99764842520736,16.1700006574392,0.000442322213502965,6.88424328710046E-5,0.25,-7.76651501399148E-7,4.08926808500584E-5,-7.49517793357192E-7,300.416839599609,300.416839599609,3414.52661132812,3459.62890625,55.0344640390443,19.7096722626112,34.3709716796875,0,0,0,40,301.27734375,1,6,1,2.15835571289062,44.4770278930664,,,,,,,,,,,,,,,,
,3737940307.631,300.418395996094,3487.18347167969,4.11627551930971E-5,5.78476294618898E-7,1,0.999253354069792,40.0298881530762,1.99770810877648,16.1700006574392,0.000445575763340897,6.73912172308106E-5,0.25,-9.58519306870506E-7,4.11615624407148E-5,-9.31199691106741E-7,300.417846679687,300.417846679687,3459.62890625,3514.73803710937,54.996164241602,19.7074755907162,34.3752899169922,0,0,0,40,301.279937744141,1,6,1,2.16049194335938,43.9882698059082,,,,,,,,,,,,,,,,
,3737940308.67,300.418487548828,3539.90502929687,4.08253739502327E-5,4.30773496571771E-7,1,0.999253354069792,40.0298881530762,1.99768774675816,16.1700006574392,0.000442298891200079,6.46716325189144E-5,0.25,-1.15163199813281E-6,4.08243240310437E-5,-1.12452758393671E-6,300.4189453125,300.4189453125,3514.73803710937,3565.07202148438,54.7601124287943,19.7059161146108,34.3825759887695,0,0,0,40,301.269348144531,1,6,1,2.16094970703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737940309.657,300.419372558594,3587.53149414063,4.07858745865655E-5,4.32433951426951E-7,1,0.999253354069792,40.0298881530762,1.9976443529719,16.1700006574392,0.000440915062811494,7.00131893472264E-5,0.25,-6.49103182181414E-7,4.07844921748754E-5,-6.22047516642566E-7,300.418029785156,300.418029785156,3565.07202148438,3609.99096679687,55.0008540127174,19.70655801256,34.3904037475586,0,0,0,40,301.270324707031,1,6,1,2.16110229492187,43.49951171875,,,,,,,,,,,,,,,,
,3737940310.6625,300.42073059082,3640.00561523438,4.03042329315137E-5,4.38100665052919E-7,1,0.999253354069792,40.0298881530762,1.99773361997829,16.1700006574392,0.00043649061473544,6.48282148713747E-5,0.25,-1.04596090692231E-6,4.03031330103451E-5,-1.0192070587409E-6,300.420715332031,300.420715332031,3609.99096679687,3670.02026367188,54.8453099373904,19.7094978522586,34.3941802978516,0,0,0,40,301.265716552734,1,6,1,2.15682983398438,43.49951171875,,,,,,,,,,,,,,,,
,3737940311.668,300.421325683594,3692.54370117188,4.14485550310888E-5,4.64606437940311E-7,1,0.999253354069792,40.0298881530762,1.99750264052026,16.1700006574392,0.000449621427422102,6.21665964828544E-5,0.25,-1.49263549958787E-6,4.14476993400592E-5,-1.46510374234164E-6,300.420745849609,300.420745849609,3670.02026367188,3715.06713867188,54.9172197611597,19.708077529101,34.4014663696289,0,0,0,40,301.264129638672,1,6,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3737940312.6215,300.422409057617,3739.94274902344,4.0580314901749E-5,4.8778870527898E-7,1,0.999253354069792,40.0298881530762,1.99762593225413,16.1799993366003,0.000439564043463145,6.46635252110638E-5,0.25,-1.10928393840483E-6,4.05792423122429E-5,-1.08234482628974E-6,300.421905517578,300.421905517578,3715.06713867188,3764.818359375,54.7429166013712,19.7073846489041,34.4136123657227,0,0,0,40,301.262084960937,1,6,1,2.16018676757813,43.9882698059082,,,,,,,,,,,,,,,,
,3737940313.6165,300.422775268555,3789.82165527344,4.08393072936732E-5,5.24150936019976E-7,1,0.999253354069792,40.0298881530762,1.99769957125154,16.1700006574392,0.000440826100536921,7.39785857697995E-5,0.25,-2.90807490476581E-7,4.08376803172935E-5,-2.63733449172485E-7,300.422912597656,300.422912597656,3764.818359375,3814.82495117188,54.9734970145443,19.7073090781558,34.4203567504883,0,0,0,40,301.260650634766,1,6,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3737940314.6085,300.423538208008,3839.80480957031,4.09074488747949E-5,4.73617263770703E-7,1,0.999253354069792,40.0298881530762,1.99769547623749,16.1700006574392,0.000443506186947924,6.29945507192908E-5,0.25,-1.32159001799827E-6,4.09065008074218E-5,-1.29442513724165E-6,300.422637939453,300.422637939453,3814.82495117188,3864.78466796875,54.9985091271597,19.7093232035097,34.4233245849609,0,0,0,40,301.258422851562,1,6,1,2.16217041015625,43.9882698059082,,,,,,,,,,,,,,,,
,3737940315.6095,300.424438476562,3889.77087402344,4.05981042023134E-5,4.01253299179502E-7,1,0.999253354069792,40.0298881530762,1.99759532118834,16.1700006574392,0.00044077687205345,5.88297569094885E-5,0.25,-1.65346791328336E-6,4.05973885703718E-5,-1.6264934511046E-6,300.424438476562,300.424438476562,3864.78466796875,3914.75708007812,55.0000723841981,19.7075393401738,34.4292640686035,0,0,0,40,301.257385253906,1,6,1,2.16064453125,43.0107536315918,,,,,,,,,,,,,,,,
,3737940316.611,300.425857543945,3939.76513671875,4.0538266897887E-5,4.69041891245219E-7,1,0.999253354069792,40.0298881530762,1.99754984597376,16.1700006574392,0.00043806503817086,7.04611608856277E-5,0.25,-5.63883556521704E-7,4.05368299808964E-5,-5.36997670387344E-7,300.424438476562,300.424438476562,3914.75708007812,3964.77319335937,54.7687103425058,19.7079030524826,34.4327697753906,0,0,0,40,301.256378173828,1,6,1,2.15866088867187,43.49951171875,,,,,,,,,,,,,,,,
,3737940317.6345,300.427124023438,3989.75952148438,4.05536117672078E-5,4.68855993029407E-7,1,0.999253354069792,40.0298881530762,1.9975142082349,16.1700006574392,0.000438618200899708,6.82325722117577E-5,0.25,-7.73197877774941E-7,4.05523110839953E-5,-7.46292770521963E-7,300.427276611328,300.427276611328,3964.77319335937,4014.74584960937,54.9891295849289,19.7077262194996,34.4397888183594,0,0,0,40,301.250152587891,1,6,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3737940318.649,300.427322387695,4039.64538574219,4.057970178283E-5,4.61870178432131E-7,1,0.999253354069792,40.0298881530762,1.99751858679465,16.1700006574392,0.000439626447432497,6.41363928925908E-5,0.25,-1.15776748990153E-6,4.05786544780786E-5,-1.13082811009606E-6,300.426971435547,300.426971435547,4014.74584960937,4064.544921875,54.975841900102,19.7074887314417,34.447883605957,0,0,0,40,301.248321533203,1,6,1,2.15988159179687,43.49951171875,,,,,,,,,,,,,,,,
,3737940319.6955,300.427734375,4092.08715820313,4.08513766509818E-5,3.99555166765787E-7,1,0.999253354069792,40.0298881530762,1.99758941170908,16.1700006574392,0.000441858628139054,6.87128002387323E-5,0.25,-7.81029342569979E-7,4.08500670059735E-5,-7.53927038052438E-7,300.427673339844,300.427673339844,4064.544921875,4119.62939453125,54.9156565041212,19.7075528391637,34.4524726867676,0,0,0,40,301.246276855469,1,6,1,2.16156005859375,43.49951171875,,,,,,,,,,,,,,,,
,3737940320.696,300.429153442383,4142.0703125,4.1325635161201E-5,5.22859344627486E-7,1,0.999253354069792,40.0298881530762,1.99746133281594,16.1700006574392,0.000446835604481267,7.02225449134337E-5,0.25,-7.23648485557696E-7,4.13242642595273E-5,-6.96234830080611E-7,300.427795410156,300.427795410156,4119.62939453125,4164.51123046875,55.0508782379481,19.7078826772735,34.4635353088379,0,0,0,40,301.246063232422,1,6,1,2.16354370117187,43.9882698059082,,,,,,,,,,,,,,,,
,3737940321.6315,300.430877685547,4189.50439453125,4.1407594901789E-5,5.03657371191181E-7,1,0.999253354069792,40.0298881530762,1.99749089026282,16.1700006574392,0.000447977313461055,6.89397571306798E-5,0.25,-8.57095407718183E-7,4.14063062780374E-5,-8.29621799036071E-7,300.430511474609,300.430511474609,4164.51123046875,4214.49755859375,54.9039320763327,19.7082418473659,34.4646148681641,0,0,0,40,301.244049072266,1,6,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3737940322.622,300.431030273438,4239.45703125,4.06419699997353E-5,4.46492091274395E-7,1,0.999253354069792,40.0298881530762,1.99747657476844,16.1700006574392,0.000439667625898882,6.77993775877546E-5,0.25,-8.28744679766011E-7,4.06406967164166E-5,-8.01779825838503E-7,300.431243896484,300.431243896484,4214.49755859375,4264.41650390625,54.9140932470827,19.7109078747413,34.471363067627,0,0,0,40,301.241821289063,1,6,1,2.16217041015625,43.49951171875,,,,,,,,,,,,,,,,
,3737940323.6135,300.431228637695,4286.89428710937,3.99829253925811E-5,4.5745953769282E-7,1,0.999253354069792,40.0298881530762,1.99752014972184,16.1700006574392,0.000432764667283681,6.54585935778384E-5,0.25,-9.30590017879955E-7,3.99817488754518E-5,-9.04057451285048E-7,300.430816650391,300.430816650391,4264.41650390625,4309.3720703125,54.9719337575058,19.7088002031617,34.4826965332031,0,0,0,40,301.241607666016,1,6,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3737940324.6155,300.432632446289,4336.90234375,4.1186650691171E-5,5.23486907417557E-7,1,0.999253354069792,40.0298881530762,1.99747004641379,16.1799993366003,0.000445225900565852,7.06073929022935E-5,0.25,-6.63628984377251E-7,4.11852413195886E-5,-6.36311177303512E-7,300.431640625,300.431640625,4309.3720703125,4364.4326171875,55.0078886693904,19.7073028031822,34.4891738891602,0,0,0,40,301.236206054687,1,6,1,2.16690063476562,44.4770278930664,,,,,,,,,,,,,,,,
,3737940325.6265,300.433792114258,4389.34765625,4.02682368847119E-5,3.77110487071514E-7,1,0.999253354069792,40.0298881530762,1.99752412438625,16.1799993366003,0.000435519717029722,6.78320451896625E-5,0.25,-7.60396460126274E-7,4.02669312480129E-5,-7.3368309722745E-7,300.433624267578,300.433624267578,4364.4326171875,4414.2626953125,54.7546410291596,19.7083580165428,34.4897117614746,0,0,0,40,301.233764648438,1,6,1,2.16339111328125,43.49951171875,,,,,,,,,,,,,,,,
,3737940326.621,300.434219360352,4439.30834960937,3.98569892547113E-5,4.3451948290182E-7,1,0.999253354069792,40.0298881530762,1.99750087642135,16.1700006574392,0.000432033742125428,6.16195915051394E-5,0.25,-1.26460810092804E-6,3.98560355744194E-5,-1.23814476889652E-6,300.433959960937,300.433959960937,4414.2626953125,4464.35400390625,55.0250844968135,19.7101060496883,34.4980773925781,0,0,0,40,301.233367919922,1,6,1,2.161865234375,43.49951171875,,,,,,,,,,,,,,,,
,3737940327.6295,300.434722900391,4489.32202148438,4.06969492680217E-5,3.91485664903703E-7,1,0.999253354069792,40.0298881530762,1.99756897339732,16.1700006574392,0.000439507126654072,7.23164659726228E-5,0.25,-4.1962533604616E-7,4.06953973088243E-5,-3.92643730894416E-7,300.434478759766,300.434478759766,4464.35400390625,4514.2900390625,55.0211763542174,19.7090594537652,34.5045547485352,0,0,0,40,301.231750488281,1,6,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3737940328.6645,300.435302734375,4539.30981445313,4.12980538696767E-5,5.23204859824852E-7,1,0.999253354069792,40.0298881530762,1.99748489797723,16.1700006574392,0.00044688733005904,6.8206482782945E-5,0.25,-9.05912611277802E-7,4.12967962393185E-5,-8.78511140294914E-7,300.434967041016,300.434967041016,4514.2900390625,4564.32958984375,54.9265993033904,19.7062004110099,34.5167007446289,0,0,0,40,301.230102539063,1,6,1,2.15850830078125,43.9882698059082,,,,,,,,,,,,,,,,
,3737940329.6525,300.435943603516,4586.76977539063,4.041766991132E-5,5.09673523136884E-7,1,0.999253354069792,40.0298881530762,1.99748872485938,16.1799993366003,0.000438505345848036,6.02216184478493E-5,0.25,-1.49246261386626E-6,4.04168395934018E-5,-1.46561825080679E-6,300.435638427734,300.435638427734,4564.32958984375,4609.2099609375,54.8867362489097,19.7106032202558,34.5234451293945,0,0,0,40,301.227722167969,1,6,1,2.16659545898438,43.49951171875,,,,,,,,,,,,,,,,
,3737940330.61,300.43717956543,4634.1494140625,4.01205004932325E-5,5.49553025514378E-7,1,0.999253354069792,40.0298881530762,1.99747917348716,16.1700006574392,0.000433094503090633,7.22523082367263E-5,0.25,-3.24325145044565E-7,4.01189079369392E-5,-2.97730538627665E-7,300.436248779297,300.436248779297,4609.2099609375,4659.0888671875,54.9516114160058,19.7077193444352,34.5237159729004,0,0,0,40,301.226135253906,1,6,1,2.1612548828125,43.0107536315918,,,,,,,,,,,,,,,,
