[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737887058.08907,06/11/2018,1:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737891973.2425,230.997009277344,99.971305847168,1.50959823040743E-5,3.21895456598251E-7,1,0.999253354069792,40.0298881530762,2.00051137606897,16.1799993366003,0.000164793294478349,2.04045953372754E-5,0.25,-7.62116233417639E-7,1.51321832098759E-5,-7.50177785052682E-7,231.006393432617,231.006393432617,99.9652557373047,99.9773559570312,54.9054953333712,19.6904299691485,35.2763671875,0,0,0,40,228.330688476562,6,4,1,2.15805053710938,44.9657897949219,,,,,,,,,,,,,,,,
,3737891993.2605,230.494163513184,99.977352142334,1.52611276317813E-5,2.47792995692121E-7,1,0.999253354069792,40.0298881530762,2.00057525655644,16.1799993366003,0.000166438475988633,2.15722229972331E-5,0.25,-6.83305094589382E-7,1.52979038993654E-5,-6.71005900189665E-7,230.511199951172,230.511199951172,99.9652557373047,99.9894485473633,54.9039320763327,19.689797010818,35.269889831543,0,0,0,40,227.828033447266,6,4,1,2.15530395507813,45.4545478820801,,,,,,,,,,,,,,,,
,3737892013.2305,229.999534606934,99.9592094421387,1.48310169537624E-5,2.95525614313203E-7,1,0.999253354069792,40.0298881530762,2.00049813224437,16.1799993366003,0.000162417421645437,1.7127059551172E-5,0.25,-1.01865419249182E-6,1.48673279963825E-5,-1.00752331322075E-6,230.008651733398,230.008651733398,99.9410629272461,99.9773559570312,55.0946494350251,19.6902212145503,35.2531585693359,0,0,0,40,227.339630126953,6,4,1,2.15545654296875,45.4545478820801,,,,,,,,,,,,,,,,
,3737892033.1965,229.496398925781,99.9289627075195,1.47926601380527E-5,3.02891319385843E-7,1,0.999253354069792,40.0298881530762,2.00048583169991,16.1799993366003,0.000161715967474358,1.8697475822011E-5,0.25,-8.66852140228236E-7,1.4828991793916E-5,-8.55372861860273E-7,229.502868652344,229.502868652344,99.9289627075195,99.9289627075195,55.2267446547751,19.6889529799061,35.2488403320313,0,0,0,40,226.836288452148,6,4,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737892053.2195,228.998931884766,99.9350128173828,1.50179207735067E-5,3.25083759968609E-7,1,0.999253354069792,40.0298881530762,2.00051365405665,16.1799993366003,0.000164178050917111,1.90136699015265E-5,0.25,-8.77232725278006E-7,1.5055054760432E-5,-8.65550196479734E-7,229.005828857422,229.005828857422,99.9289627075195,99.9410629272461,54.8195161962558,19.6902778891134,35.2501907348633,0,0,0,40,226.337600708008,6,4,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737892073.1595,228.496337890625,99.9410591125488,1.5536685316501E-5,2.61355219547622E-7,1,0.999253354069792,40.0298881530762,2.00054804180284,16.1799993366003,0.000169490373279222,2.17492238262328E-5,0.25,-7.15539643775251E-7,1.55751879014619E-5,-7.02963055808484E-7,228.502624511719,228.502624511719,99.9289627075195,99.9531555175781,55.1227880617174,19.6898583604088,35.1954078674316,0,0,0,40,225.855514526367,6,4,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3737892094.159,227.974449157715,99.971305847168,1.4753277324729E-5,3.17465417263427E-7,1,0.999253354069792,40.0298881530762,2.00050435225849,16.1700006574392,0.000161864241406501,1.54042225590692E-5,0.25,-1.16447936331436E-6,1.47905452310739E-5,-1.15370081243159E-6,227.99186706543,227.99186706543,99.9652557373047,99.9773559570312,54.6702251490827,19.6895536912586,35.1584358215332,0,0,0,40,225.298492431641,6,4,1,2.15621948242187,44.9657897949219,,,,,,,,,,,,,,,,
,3737892113.124,227.494888305664,99.9894523620605,1.51136122969959E-5,3.08195950723211E-7,1,0.999253354069792,40.0298881530762,2.00043415683228,16.1799993366003,0.000165218992099665,1.91765056664416E-5,0.25,-8.79103591482228E-7,1.51517439532998E-5,-8.67270271995894E-7,227.510238647461,227.510238647461,99.9773559570312,100.00154876709,55.0626026657366,19.6901879274127,35.225902557373,0,0,0,40,224.839813232422,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737892134.124,226.97827911377,99.9592056274414,1.48350282425664E-5,2.39039055185593E-7,1,0.999253354069792,40.0298881530762,2.00049548010189,16.1799993366003,0.000161422363260543,2.31491435431505E-5,0.25,-4.63261939555864E-7,1.48723430327613E-5,-4.50629985840478E-7,226.986053466797,226.986053466797,99.9531555175781,99.9652557373047,55.2337793114482,19.6922483061535,35.1497993469238,0,0,0,40,224.320083618164,6,4,1,2.15621948242187,45.4545478820801,,,,,,,,,,,,,,,,
,3737892153.095,226.498504638672,99.9229125976563,1.49460853758021E-5,2.99578896625365E-7,1,0.999253354069792,40.0298881530762,2.00043127544455,16.1799993366003,0.000163758288460596,1.6881355100395E-5,0.25,-1.06193406129102E-6,1.49844735584343E-5,-1.05066862752031E-6,226.516647338867,226.516647338867,99.916862487793,99.9289627075195,54.9187830181981,19.6921866085424,35.1236228942871,0,0,0,40,223.840225219727,6,4,1,2.15774536132813,44.9657897949219,,,,,,,,,,,,,,,,
,3737892173.103,225.998413085938,99.9471092224121,1.52542994959139E-5,3.76730659594436E-7,1,0.999253354069792,40.0298881530762,2.00047066180353,16.1799993366003,0.000166954311612214,1.8295407379461E-5,0.25,-9.85431837909236E-7,1.52936436028137E-5,-9.73666047031833E-7,226.014541625977,226.014541625977,99.9410629272461,99.9531555175781,54.9273809319096,19.6908599676201,35.1241645812988,0,0,0,40,223.34309387207,6,4,1,2.15774536132813,45.4545478820801,,,,,,,,,,,,,,,,
,3737892194.078,225.479270935059,99.9229125976563,1.50642345130868E-5,2.69937794355735E-7,1,0.999253354069792,40.0298881530762,2.00051894616448,16.1799993366003,0.000164685706607573,1.91799644743858E-5,0.25,-8.70463949873365E-7,1.51032543902697E-5,-8.58561729164113E-7,225.496185302734,225.496185302734,99.916862487793,99.9289627075195,54.925036046352,19.6927076439309,35.0790939331055,0,0,0,40,222.838439941406,6,4,1,2.15576171875,45.4545478820801,,,,,,,,,,,,,,,,
,3737892214.061,224.977355957031,99.9410629272461,1.50240497705226E-5,2.69841056800645E-7,1,0.999253354069792,40.0298881530762,2.00049322119548,16.1799993366003,0.000163934546874685,2.09107588958292E-5,0.25,-7.03535853414761E-7,1.506306328146E-5,-6.91221467247694E-7,224.994491577148,224.994491577148,99.9047698974609,99.9773559570312,55.1266962043135,19.6916622379943,35.0828742980957,0,0,0,40,222.328323364258,6,4,1,2.15682983398438,44.9657897949219,,,,,,,,,,,,,,,,
,3737892233.0385,224.497718811035,99.9410591125488,1.49558700756811E-5,3.3365410940179E-7,1,0.999253354069792,40.0298881530762,2.00047750559295,16.1799993366003,0.000163895486249504,1.68060091725914E-5,0.25,-1.07090156440336E-6,1.49952948887093E-5,-1.05956952811914E-6,224.513442993164,224.513442993164,99.9289627075195,99.9531555175781,54.8617241362943,19.6915495379343,35.0869216918945,0,0,0,40,221.854415893555,6,4,1,2.1575927734375,45.4545478820801,,,,,,,,,,,,,,,,
,3737892254.037,223.978446960449,99.910816192627,1.50437061117504E-5,3.15811621694622E-7,1,0.999253354069792,40.0298881530762,2.00047686955116,16.1799993366003,0.000164383228081543,1.96275160652661E-5,0.25,-8.25677700649997E-7,1.50833864550528E-5,-8.13607292909239E-7,223.993606567383,223.993606567383,99.9047698974609,99.916862487793,55.3385175330251,19.6903738722257,35.051570892334,0,0,0,40,221.330749511719,6,4,1,2.15805053710938,45.4545478820801,,,,,,,,,,,,,,,,
,3737892274.0655,223.473152160645,99.9350128173828,1.51868387189714E-5,3.08956307450191E-7,1,0.999253354069792,40.0298881530762,2.0004372890207,16.1799993366003,0.000165946675014764,1.98155818918285E-5,0.25,-8.33447138370499E-7,1.52271524980468E-5,-8.21236117833874E-7,223.488250732422,223.488250732422,99.9289627075195,99.9410629272461,55.0547863805443,19.6900434055609,35.0259323120117,0,0,0,40,220.827362060547,6,4,1,2.15835571289062,44.9657897949219,,,,,,,,,,,,,,,,
,3737892294.082,222.977905273438,99.9652557373047,1.5318893417107E-5,4.11880737068543E-7,1,0.999253354069792,40.0298881530762,2.00045101745676,16.1799993366003,0.000168096151882267,1.59832040890627E-5,0.25,-1.21078992576837E-6,1.53601619679537E-5,-1.1994164963473E-6,222.98469543457,222.98469543457,99.9531555175781,99.9773559570312,55.0704189509289,19.6918210508673,35.0065040588379,0,0,0,40,220.324615478516,6,4,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737892313.996,222.48046875,99.9592056274414,1.56116530067021E-5,2.76881078898825E-7,1,0.999253354069792,40.0298881530762,2.00042588099724,16.1799993366003,0.000170387316127869,2.15446544715236E-5,0.25,-7.48348636904155E-7,1.56535075154295E-5,-7.3545805703103E-7,222.496887207031,222.496887207031,99.9531555175781,99.9652557373047,55.3205400770828,19.6915927717571,35.0032653808594,0,0,0,40,219.846771240234,6,4,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3737892333.9725,221.984703063965,99.9531593322754,1.49691665512499E-5,2.93970989384725E-7,1,0.999253354069792,40.0298881530762,2.00037941898204,16.1799993366003,0.000163709732670617,1.87455790103552E-5,0.25,-8.94277977345115E-7,1.50097138915862E-5,-8.82359456151053E-7,221.993286132813,221.993286132813,99.9289627075195,99.9773559570312,54.9820949282558,19.6903265011408,34.9841041564941,0,0,0,40,219.339157104492,6,4,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737892353.951,221.478584289551,99.9652557373047,1.47956084629665E-5,2.75480450917847E-7,1,0.999253354069792,40.0298881530762,2.00045244595431,16.1799993366003,0.000162220033256926,1.62488697412068E-5,0.25,-1.09462945730892E-6,1.48361364817492E-5,-1.0833867729111E-6,221.486404418945,221.486404418945,99.9531555175781,99.9773559570312,55.0336824105251,19.6913476693003,34.947940826416,0,0,0,40,218.836395263672,6,4,1,2.15606689453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737892373.934,220.980842590332,99.9592056274414,1.47981466481246E-5,3.7179278813694E-7,1,0.999253354069792,40.0298881530762,2.00047735755918,16.1799993366003,0.000161687582965797,1.94717039487469E-5,0.25,-7.97403781024934E-7,1.48386414555715E-5,-7.85339682979804E-7,220.990646362305,220.990646362305,99.9531555175781,99.9652557373047,55.0235212397751,19.6894097113785,34.9282417297363,0,0,0,40,218.346771240234,6,4,1,2.156982421875,45.4545478820801,,,,,,,,,,,,,,,,
,3737892393.9355,220.479713439941,99.9229164123535,1.52242686654461E-5,3.12404980883502E-7,1,0.999253354069792,40.0298881530762,2.00051196891853,16.1799993366003,0.000166017062691825,2.19247805031118E-5,0.25,-6.45639056157918E-7,1.52660144190377E-5,-6.3272854817831E-7,220.487594604492,220.487594604492,99.9047698974609,99.9410629272461,55.0766719790828,19.6933448713233,34.9463233947754,0,0,0,40,217.855209350586,6,4,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737892413.926,219.977554321289,99.9289627075195,1.47716976035693E-5,2.80174670607174E-7,1,0.999253354069792,40.0298881530762,2.00053651652712,16.1700006574392,0.000161825156583476,1.7063328349926E-5,0.25,-1.01544457805278E-6,1.48128232204953E-5,-1.00394573087005E-6,219.985305786133,219.985305786133,99.916862487793,99.9410629272461,54.9766235286212,19.6920670031925,34.9239234924316,0,0,0,40,217.352249145508,6,4,1,2.15850830078125,47.4095802307129,,,,,,,,,,,,,,,,
,3737892433.913,219.476425170898,99.9229125976563,1.4929017665446E-5,3.367437408553E-7,1,0.999253354069792,40.0298881530762,2.00045147113009,16.1799993366003,0.000163631443588572,1.67503518933902E-5,0.25,-1.07196442132701E-6,1.49708737890219E-5,-1.06044473343586E-6,219.482788085938,219.482788085938,99.916862487793,99.9289627075195,54.7827796558519,19.6918472248954,34.8866844177246,0,0,0,40,216.851623535156,6,4,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737892453.8835,218.987800598145,99.9289627075195,1.5146256744714E-5,3.88805056285292E-7,1,0.999253354069792,40.0298881530762,2.00046521379136,16.1799993366003,0.00016582312813099,1.80953417321504E-5,0.25,-9.85901958175577E-7,1.51888687561593E-5,-9.73912466765277E-7,219.008438110352,219.008438110352,99.916862487793,99.9410629272461,54.9289441889481,19.6924606439305,34.8769683837891,0,0,0,40,216.353134155273,6,4,1,2.15560913085938,44.4770278930664,,,,,,,,,,,,,,,,
,3737892473.9015,218.479377746582,99.9289627075195,1.46098229808627E-5,3.75853220479652E-7,1,0.999253354069792,40.0298881530762,2.00043300122439,16.1799993366003,0.000159842412721791,1.80700354373983E-5,0.25,-8.94158294388768E-7,1.46511163787182E-5,-8.82411657228214E-7,218.487213134766,218.487213134766,99.916862487793,99.9410629272461,55.3736908163905,19.6903285091787,34.8478240966797,0,0,0,40,215.848861694336,6,4,1,2.15484619140625,44.9657897949219,,,,,,,,,,,,,,,,
,3737892493.863,217.982513427734,99.9350090026855,1.51817882874993E-5,3.22608087680441E-7,1,0.999253354069792,40.0298881530762,2.00044315024109,16.1799993366003,0.000166525185009852,1.63755969726829E-5,0.25,-1.15112906469541E-6,1.5225164247226E-5,-1.13951416390447E-6,217.999221801758,217.999221801758,99.916862487793,99.9531555175781,55.0250844968135,19.6924782955626,34.8211059570313,0,0,0,40,215.369125366211,6,4,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737892513.872,217.483810424805,99.9289627075195,1.4393595415042E-5,2.51668422901186E-7,1,0.999253354069792,40.0298881530762,2.00036573872213,16.1799993366003,0.000157729242372701,1.63642602889022E-5,0.25,-1.01388199305752E-6,1.44348811535541E-5,-1.00263151181726E-6,217.493026733398,217.493026733398,99.916862487793,99.9410629272461,55.2798953940828,19.6895963614904,34.831901550293,0,0,0,40,214.864593505859,6,4,1,2.15682983398438,45.4545478820801,,,,,,,,,,,,,,,,
,3737892533.8185,216.983734130859,99.9289627075195,1.5183626682082E-5,2.71332319099923E-7,1,0.999253354069792,40.0298881530762,2.00047244547308,16.1799993366003,0.000167078093967893,1.33868053215546E-5,0.25,-1.42770114883812E-6,1.52277809012024E-5,-1.41681712894637E-6,216.991317749023,216.991317749023,99.9047698974609,99.9531555175781,54.932070703025,19.6925732721908,34.8148994445801,0,0,0,40,214.360473632813,6,4,1,2.15713500976562,43.9882698059082,,,,,,,,,,,,,,,,
,3737892553.8125,216.481147766113,99.9289627075195,1.46296741668285E-5,2.85165210905207E-7,1,0.999253354069792,40.0298881530762,2.00045900536981,16.1799993366003,0.000160709268090464,1.44649570458434E-5,0.25,-1.23095503624071E-6,1.46723186951383E-5,-1.22004006474765E-6,216.499221801758,216.499221801758,99.8926696777344,99.9652557373047,54.921909532275,19.6927237376654,34.8000564575195,0,0,0,40,213.859588623047,6,4,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737892573.781,215.980049133301,99.9471092224121,1.55530990946397E-5,3.33147238285612E-7,1,0.999253354069792,40.0298881530762,2.00043985830992,16.1700006574392,0.000169764328792004,2.159063387154E-5,0.25,-7.34811208590795E-7,1.55981263925765E-5,-7.21550497219757E-7,215.987060546875,215.987060546875,99.9410629272461,99.9531555175781,55.321321705602,19.6903706440019,34.7773895263672,0,0,0,40,213.378265380859,6,4,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737892593.789,215.481674194336,99.9471092224121,1.51680596751519E-5,3.05833648752529E-7,1,0.999253354069792,40.0298881530762,2.00039921919314,16.1799993366003,0.000166419856956728,1.61622070899429E-5,0.25,-1.1687356038052E-6,1.52126678201337E-5,-1.15706741730916E-6,215.488037109375,215.488037109375,99.9410629272461,99.9531555175781,55.1454552887751,19.6921543792988,34.7576866149902,0,0,0,40,212.882766723633,6,4,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737892613.7585,214.979866027832,99.9410591125488,1.50962788229664E-5,3.11986805239569E-7,1,0.999253354069792,40.0298881530762,2.00038779930679,16.1799993366003,0.000165802506040138,1.51264019850804E-5,0.25,-1.25188081640446E-6,1.51410134212122E-5,-1.24049941712277E-6,214.995468139648,214.995468139648,99.916862487793,99.9652557373047,54.9719337575058,19.6921118777076,34.7309722900391,0,0,0,40,212.370315551758,6,4,1,2.15713500976562,45.4545478820801,,,,,,,,,,,,,,,,
,3737892633.76,214.483108520508,99.9168663024902,1.46546244195707E-5,3.04336623743655E-7,1,0.999253354069792,40.0298881530762,2.00040010783165,16.1799993366003,0.000160525158434438,1.71357637837774E-5,0.25,-9.88838847610237E-7,1.46980646095834E-5,-9.77112628587995E-7,214.490005493164,214.490005493164,99.9047698974609,99.9289627075195,55.0438435812751,19.6912223280393,34.7136993408203,0,0,0,40,211.873229980469,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3737892653.7245,213.981620788574,99.9350128173828,1.4917690780509E-5,2.80975067371603E-7,1,0.999253354069792,40.0298881530762,2.00043992837764,16.1799993366003,0.000163156261855438,1.89042861443778E-5,0.25,-8.71744898291734E-7,1.496202160849E-5,-8.59388863887999E-7,213.997100830078,213.997100830078,99.9289627075195,99.9410629272461,55.2744239944482,19.6922103286645,34.7074928283691,0,0,0,40,211.374099731445,6,4,1,2.156982421875,45.4545478820801,,,,,,,,,,,,,,,,
,3737892673.7415,213.48445892334,99.9471092224121,1.52512188231478E-5,3.42549687467586E-7,1,0.999253354069792,40.0298881530762,2.00043161590384,16.1799993366003,0.000167085416592477,1.77358048056764E-5,0.25,-1.03827196889724E-6,1.5296936186209E-5,-1.0260410942332E-6,213.499877929687,213.499877929687,99.9410629272461,99.9531555175781,55.4033927001213,19.6928521990285,34.6872520446777,0,0,0,40,210.869110107422,6,4,1,2.15728759765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737892693.699,212.981506347656,99.9289627075195,1.53014991186983E-5,3.11343293844645E-7,1,0.999253354069792,40.0298881530762,2.00044611217284,16.1799993366003,0.000168280732379097,1.41447207573846E-5,0.25,-1.37887403856039E-6,1.53479578584505E-5,-1.3675684355777E-6,212.99072265625,212.99072265625,99.9047698974609,99.9531555175781,54.9953826130827,19.6926038694302,34.6753807067871,0,0,0,40,210.392852783203,6,4,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
,3737892713.703,212.482078552246,99.9289627075195,1.49172523326011E-5,2.49223219358689E-7,1,0.999253354069792,40.0298881530762,2.00040172746689,16.1799993366003,0.00016327093950052,1.82521267959113E-5,0.25,-9.32088524074208E-7,1.49623739458994E-5,-9.19824335694607E-7,212.499114990234,212.499114990234,99.916862487793,99.9410629272461,55.1681225158328,19.6915647477128,34.6402969360352,0,0,0,40,209.887573242187,6,4,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737892733.694,211.985069274902,99.9471092224121,1.53905098694333E-5,2.77843652266299E-7,1,0.999253354069792,40.0298881530762,2.00039435294807,16.1799993366003,0.000168746192290814,1.71604405551249E-5,0.25,-1.11604587055879E-6,1.5437468639117E-5,-1.10382291740278E-6,211.992248535156,211.992248535156,99.9410629272461,99.9531555175781,55.2251813977366,19.6927174154936,34.6300430297852,0,0,0,40,209.383560180664,6,4,1,2.15423583984375,44.9657897949219,,,,,,,,,,,,,,,,
,3737892753.6775,211.483047485352,99.971305847168,1.51932538650443E-5,3.32324958459931E-7,1,0.999253354069792,40.0298881530762,2.00042104699429,16.1799993366003,0.000166269436912389,1.87575538622398E-5,0.25,-9.3400316463751E-7,1.52396900022101E-5,-9.21407485319213E-7,211.499206542969,211.499206542969,99.9652557373047,99.9773559570312,54.9445767593327,19.693354017226,34.6011657714844,0,0,0,40,208.884155273438,6,4,1,2.15652465820313,44.9657897949219,,,,,,,,,,,,,,,,
,3737892773.6515,210.980506896973,99.9410629272461,1.49891382990192E-5,2.53225160792059E-7,1,0.999253354069792,40.0298881530762,2.0004421640884,16.1799993366003,0.000164699830830068,1.47464810451846E-5,0.25,-1.26873575626587E-6,1.50355487463091E-5,-1.25732491034901E-6,210.995742797852,210.995742797852,99.9410629272461,99.9410629272461,54.7976305977173,19.6943143237756,34.5960388183594,0,0,0,40,208.395843505859,6,4,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737892793.612,210.483306884766,99.9471092224121,1.54515345196282E-5,2.6590843130847E-7,1,0.999253354069792,40.0298881530762,2.00045725196032,16.1799993366003,0.000169134819698985,1.89038350719573E-5,0.25,-9.6600025161583E-7,1.54992792446264E-5,-9.53177839812668E-7,210.49836730957,210.49836730957,99.9410629272461,99.9531555175781,55.1649960017558,19.694812405915,34.5763397216797,0,0,0,40,207.901885986328,6,4,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737892813.617,209.984298706055,99.9652557373047,1.51357344314052E-5,3.25840971307573E-7,1,0.999253354069792,40.0298881530762,2.00040472737604,16.1799993366003,0.000165023558487493,2.22378433213311E-5,0.25,-6.02675501702334E-7,1.51823976357901E-5,-5.8903968121633E-7,210.000946044922,210.000946044922,99.9410629272461,99.9894485473633,55.1306043469097,19.6929700889301,34.56689453125,0,0,0,40,207.396423339844,6,4,1,2.1563720703125,44.9657897949219,,,,,,,,,,,,,,,,
,3737892833.63,209.482192993164,99.9289627075195,1.57642822439897E-5,2.38470021767711E-7,1,0.999253354069792,40.0298881530762,2.00038492981155,16.1799993366003,0.000172602371901574,1.90328651842599E-5,0.25,-1.00906554467666E-6,1.58135300171949E-5,-9.95992095328424E-7,209.489074707031,209.489074707031,99.916862487793,99.9410629272461,55.0039805267943,19.6911222416558,34.5471954345703,0,0,0,40,206.894500732422,6,4,1,2.15866088867187,45.4545478820801,,,,,,,,,,,,,,,,
