[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737928889.57343,06/12/2018,1:36 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737929455.8575,49.9820384979248,2267.61950683594,5.10050391399691E-5,3.0199118425157E-7,1,0.999253354069792,40.0298881530762,1.99667034619793,16.1700006574392,0.000550403097023417,9.00722220359957E-5,0.25,-9.16169616769102E-7,5.09777076925906E-5,-5.36144286880355E-7,49.9819984436035,49.9819984436035,2240.17065429687,2295.068359375,55.3643112741597,19.7336057052541,13.8556604385376,0,0,0,40,50.0148315429687,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929456.857,49.9818992614746,2317.58618164062,5.10684273441261E-5,2.77349585050107E-7,1,0.999253354069792,40.0298881530762,1.99677214078185,16.1700006574392,0.000550604492914903,9.29911528230082E-5,0.25,-6.56775235831894E-7,5.10392261919116E-5,-2.76451227256182E-7,49.9820785522461,49.9820785522461,2295.068359375,2340.10400390625,55.1954795140058,19.7345657390226,13.8579797744751,0,0,0,40,50.0141258239746,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737929457.856,49.9816951751709,2367.57885742187,5.06702318941057E-5,2.47800254746694E-7,1,0.999253354069792,40.0298881530762,1.99660823934931,16.1700006574392,0.000545975256866293,9.38757184119074E-5,0.25,-5.01347893607319E-7,5.06402412837892E-5,-1.24088636672674E-7,49.9817199707031,49.9817199707031,2340.10400390625,2395.0537109375,55.1188799191212,19.7340069755461,13.8601121902466,0,0,0,40,50.0147743225098,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737929458.8705,49.9816589355469,2417.5234375,5.04245596089923E-5,2.74302386559184E-7,1,0.999253354069792,40.0298881530762,1.99664480862342,16.1700006574392,0.000543597657736638,9.20006606103279E-5,0.25,-6.31099386772015E-7,5.0395801085976E-5,-2.55580490093441E-7,49.9816703796387,49.9816703796387,2395.0537109375,2439.9931640625,54.8718853070443,19.7328291827266,13.8620157241821,0,0,0,40,50.014762878418,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929459.872,49.981575012207,2465.00268554687,5.02180473077326E-5,2.86287976910928E-7,1,0.999253354069792,40.0298881530762,1.99661038145734,16.1700006574392,0.000542072556797225,8.77300039878595E-5,0.25,-9.90420112321396E-7,5.01921962301739E-5,-6.16199018701434E-7,49.9816474914551,49.9816474914551,2439.9931640625,2490.01220703125,55.1321676039481,19.7353332686349,13.8627910614014,0,0,0,40,50.0149154663086,1,6,1,2.16537475585938,45.4545478820801,,,,,,,,,,,,,,,,
,3737929460.8685,49.9813632965088,2515.00854492187,5.01549497702134E-5,3.18033133821974E-7,1,0.999253354069792,40.0298881530762,1.99660875061946,16.1799993366003,0.000540130501712217,9.45463583508004E-5,0.25,-3.45198160590433E-7,5.01244417116032E-5,2.81280454426676E-8,49.981502532959,49.981502532959,2490.01220703125,2540.0048828125,54.9828765567751,19.7333893276079,13.8611717224121,0,0,0,40,50.0144271850586,1,6,1,2.1697998046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929461.8555,49.9810810089111,2564.95617675781,4.98984553667204E-5,3.06359662885486E-7,1,0.999253354069792,40.0298881530762,1.9967152092853,16.1700006574392,0.000537461879472748,9.37092306594471E-5,0.25,-3.7676976579287E-7,4.98684509844282E-5,-5.32959632949553E-9,49.9812240600586,49.9812240600586,2540.0048828125,2589.90747070313,55.1134085194866,19.7350264048992,13.8631381988525,0,0,0,40,50.0140342712402,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737929462.8395,49.9810619354248,2614.80786132813,4.97905900891207E-5,3.08315234524805E-7,1,0.999253354069792,40.0298881530762,1.9968025990192,16.1700006574392,0.000536730718909493,9.12749779086778E-5,0.25,-5.83803638686709E-7,4.97623004461959E-5,-2.13028982112837E-7,49.9809379577637,49.9809379577637,2589.90747070313,2639.70825195313,55.0321191534866,19.7323825431704,13.8642196655273,0,0,0,40,50.0142860412598,1,6,1,2.16583251953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737929463.8355,49.9812526702881,2664.74230957031,4.94990557749094E-5,2.73333203474253E-7,1,0.999253354069792,40.0298881530762,1.99655701965063,16.1700006574392,0.00053436973955709,8.61023552097202E-5,0.25,-1.01065492060962E-6,4.94742394229684E-5,-6.41769392609616E-7,49.9811859130859,49.9811859130859,2639.70825195313,2689.7763671875,54.9953826130827,19.7328678650334,13.8646726608276,0,0,0,40,50.0137710571289,1,6,1,2.16690063476562,43.9882698059082,,,,,,,,,,,,,,,,
,3737929464.872,49.9812316894531,2717.24780273438,4.92034125415876E-5,2.54566211530345E-7,1,0.999253354069792,40.0298881530762,1.99668834341506,16.1700006574392,0.000530229513492196,9.0990326250164E-5,0.25,-5.02893519516305E-7,4.91751207498652E-5,-1.36538071847844E-7,49.9813194274902,49.9813194274902,2689.7763671875,2744.71923828125,55.1001208346597,19.7369801716896,13.8699913024902,0,0,0,40,50.0153846740723,1,6,1,2.15179443359375,45.4545478820801,,,,,,,,,,,,,,,,
,3737929465.908,49.9810600280762,2769.69104003906,4.88216222036392E-5,3.0245942298753E-7,1,0.999253354069792,40.0298881530762,1.99667230732261,16.1700006574392,0.000526070643393781,9.05128268572423E-5,0.25,-4.7769992506304E-7,4.87934973766736E-5,-1.14200147590315E-7,49.981143951416,49.981143951416,2744.71923828125,2794.66284179687,54.9828765567751,19.7380374919498,13.8677606582642,0,0,0,40,50.0156021118164,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929466.8775,49.9813442230225,2817.20959472656,4.89004871565072E-5,2.95983211896354E-7,1,0.999253354069792,40.0298881530762,1.99676563152475,16.1700006574392,0.000527647858222321,8.68043112293345E-5,0.25,-8.37221151324279E-7,4.88750887271147E-5,-4.72901315213738E-7,49.9809761047363,49.9809761047363,2794.66284179687,2839.75634765625,55.0329007820058,19.7340349396108,13.8676900863647,0,0,0,40,50.0159797668457,1,6,1,2.16506958007813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929467.84,49.9815998077393,2864.68994140625,4.88379781260992E-5,2.78094475035249E-7,1,0.999253354069792,40.0298881530762,1.99653374433273,16.1700006574392,0.000526932883897572,8.65928962126945E-5,0.25,-8.44618762929136E-7,4.88127778659661E-5,-4.80759110921005E-7,49.9817123413086,49.9817123413086,2839.75634765625,2889.62353515625,55.0766719790828,19.7352408962528,13.8700170516968,0,0,0,40,50.0153350830078,1,6,1,2.16323852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3737929468.8455,49.9816913604736,2914.57641601562,4.83979760048611E-5,2.44631889476841E-7,1,0.999253354069792,40.0298881530762,1.99663180514154,16.1700006574392,0.000521596675055498,8.91898358476754E-5,0.25,-5.23428779463063E-7,4.83707745956836E-5,-1.6304875099791E-7,49.9814872741699,49.9814872741699,2889.62353515625,2939.529296875,54.9844398138135,19.7358414015403,13.869535446167,0,0,0,40,50.0163307189941,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737929469.8655,49.9818077087402,2964.50341796875,4.82800474875969E-5,2.5229878868949E-7,1,0.999253354069792,40.0298881530762,1.9966461144382,16.1700006574392,0.00052090058438517,8.58429935249939E-5,0.25,-8.13180350807471E-7,4.82551825060088E-5,-4.53491423978052E-7,49.9818954467773,49.9818954467773,2939.529296875,2989.4775390625,55.1579613450827,19.7342912514314,13.8695888519287,0,0,0,40,50.0163383483887,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737929470.8615,49.9820194244385,3014.52917480469,4.76578805314179E-5,2.60814141608676E-7,1,0.999253354069792,40.0298881530762,1.99667466626269,16.1700006574392,0.000514135133443171,8.50726251240019E-5,0.25,-7.71602509766182E-7,4.76332103220676E-5,-4.16568601795961E-7,49.9817199707031,49.9817199707031,2989.4775390625,3039.58081054687,55.0751087220443,19.7370410293287,13.8736362457275,0,0,0,40,50.0164451599121,1,6,1,2.144775390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737929471.8415,49.9821338653564,3064.4697265625,4.77631160724961E-5,2.7555448205448E-7,1,0.999253354069792,40.0298881530762,1.99671286943975,16.1700006574392,0.00051560158183634,8.35017549814512E-5,0.25,-9.36971511068111E-7,4.77397135775421E-5,-5.81049521644176E-7,49.9823188781738,49.9823188781738,3039.58081054687,3089.35864257812,55.1438920317366,19.7339984019165,13.8744239807129,0,0,0,40,50.0168800354004,1,6,1,2.14706420898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737929472.864,49.982141494751,3116.79870605469,4.79381207494345E-5,2.76624493282785E-7,1,0.999253354069792,40.0298881530762,1.99663904917646,16.1700006574392,0.000516344477224728,9.00047072099353E-5,0.25,-3.64015655035833E-7,4.79104532361704E-5,-7.15515161031866E-9,49.9819488525391,49.9819488525391,3089.35864257812,3144.23876953125,54.7968489691981,19.7338679017409,13.87668800354,0,0,0,40,50.0169219970703,1,6,1,2.16583251953125,44.4770278930664,,,,,,,,,,,,,,,,
,3737929473.8675,49.9823894500732,3166.79260253906,4.72686187472918E-5,2.62665358214824E-7,1,0.999253354069792,40.0298881530762,1.99668373474794,16.1700006574392,0.0005099246656156,8.44704862223178E-5,0.25,-7.56769491593085E-7,4.7244403522657E-5,-4.04640807228542E-7,49.9823341369629,49.9823341369629,3144.23876953125,3189.34643554687,55.1048106057751,19.7340384596804,13.875696182251,0,0,0,40,50.0171203613281,1,6,1,2.164306640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737929474.833,49.9824123382568,3214.32629394531,4.70486985599558E-5,2.6234566239942E-7,1,0.999253354069792,40.0298881530762,1.99678627989318,16.1700006574392,0.000507918590745473,8.22121370284643E-5,0.25,-9.27055033646831E-7,4.70259867203556E-5,-5.76455304059922E-7,49.9824447631836,49.9824447631836,3189.34643554687,3239.30615234375,55.2369058255251,19.7325359676658,13.8761539459229,0,0,0,40,50.0171203613281,1,6,1,2.14675903320313,44.9657897949219,,,,,,,,,,,,,,,,
,3737929475.8785,49.9824314117432,3266.74645996094,4.6972734918239E-5,2.76176335576367E-7,1,0.999253354069792,40.0298881530762,1.99675977280615,16.1700006574392,0.000506968019359542,8.27662595398638E-5,0.25,-8.6162717204711E-7,4.69496919212862E-5,-5.11634065325568E-7,49.9823799133301,49.9823799133301,3239.30615234375,3294.18676757812,55.3705643023136,19.7345894789492,13.8767185211182,0,0,0,40,50.0169525146484,1,6,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929476.882,49.9823360443115,3316.6591796875,4.6730163690813E-5,2.72659203331514E-7,1,0.999253354069792,40.0298881530762,1.99681458345752,16.1700006574392,0.000504137365059104,8.35867574102694E-5,0.25,-7.41387511054241E-7,4.67064790169841E-5,-3.93274482442379E-7,49.9824829101562,49.9824829101562,3294.18676757812,3339.13159179687,55.2384690825635,19.7367144516771,13.8785228729248,0,0,0,40,50.0168876647949,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929477.8265,49.9821376800537,3364.16540527344,4.68791561366907E-5,3.32530325156243E-7,1,0.999253354069792,40.0298881530762,1.99676848764907,16.1700006574392,0.000505609400779084,8.45392756906441E-5,0.25,-6.79822793643943E-7,4.68550152460161E-5,-3.30639776805183E-7,49.9821891784668,49.9821891784668,3339.13159179687,3389.19921875,54.9711521289866,19.7352865478237,13.877965927124,0,0,0,40,50.0164260864258,1,6,1,2.15499877929687,44.4770278930664,,,,,,,,,,,,,,,,
,3737929478.8355,49.9821968078613,3414.15930175781,4.66884668075406E-5,3.03333216715785E-7,1,0.999253354069792,40.0298881530762,1.99670192360614,16.1700006574392,0.000504335500434484,7.9814025093903E-5,0.25,-1.08414516444419E-6,4.66675562622977E-5,-7.36129861690142E-7,49.9820861816406,49.9820861816406,3389.19921875,3439.11938476562,55.2376874540443,19.7346525663201,13.8811082839966,0,0,0,40,50.0161933898926,1,6,1,2.16140747070313,44.9657897949219,,,,,,,,,,,,,,,,
,3737929479.831,49.9822368621826,3464.12915039063,4.64900371910774E-5,3.20833555989888E-7,1,0.999253354069792,40.0298881530762,1.99672340268097,16.1700006574392,0.000501485037355079,8.3391603531967E-5,0.25,-7.15506843636348E-7,4.64666103789036E-5,-3.69196682211576E-7,49.982307434082,49.982307434082,3439.11938476562,3489.13891601562,55.0274293823712,19.7342533914428,13.8825731277466,0,0,0,40,50.0172119140625,1,6,1,2.15057373046875,43.9882698059082,,,,,,,,,,,,,,,,
,3737929480.817,49.9822731018066,3514.32922363281,4.62259838053317E-5,3.39918148194952E-7,1,0.999253354069792,40.0298881530762,1.99653744696585,16.1700006574392,0.0004982650331097,8.47150715084499E-5,0.25,-5.43695763267223E-7,4.62015452652255E-5,-1.99456083955883E-7,49.9821662902832,49.9821662902832,3489.13891601562,3539.51953125,55.1845367147366,19.7307851086316,13.8809432983398,0,0,0,40,50.017505645752,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737929481.808,49.9825477600098,3564.51977539063,4.54960691757334E-5,2.71081735583755E-7,1,0.999253354069792,40.0298881530762,1.99681298253161,16.1700006574392,0.000490505178265338,8.3156083412449E-5,0.25,-5.5672072224131E-7,4.54722824341909E-5,-2.17903174833953E-7,49.9823799133301,49.9823799133301,3539.51953125,3589.52001953125,55.0282110108904,19.7340236038146,13.8807830810547,0,0,0,40,50.017520904541,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3737929482.876,49.9826431274414,3617.0390625,4.55913913737339E-5,3.12268467274609E-7,1,0.999253354069792,40.0298881530762,1.99688316503057,16.1700006574392,0.0004920058642343,8.08330761776902E-5,0.25,-7.90300060181727E-7,4.55693917005879E-5,-4.50630396267678E-7,49.9827156066895,49.9827156066895,3589.52001953125,3644.55810546875,54.9180013896789,19.7396060481939,13.88303565979,0,0,0,40,50.0170669555664,1,6,1,2.16659545898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737929483.8745,49.9827995300293,3667.01647949219,4.52641313528313E-5,2.73556707457534E-7,1,0.999253354069792,40.0298881530762,1.99682559270124,16.1799993366003,0.000488271236429502,8.12976773401109E-5,0.25,-6.87313685320419E-7,4.52416686531813E-5,-3.50141942344228E-7,49.9825706481934,49.9825706481934,3644.55810546875,3689.47485351562,55.016486583102,19.7346878260483,13.8817749023437,0,0,0,40,50.0170593261719,1,6,1,2.1661376953125,44.9657897949219,,,,,,,,,,,,,,,,
,3737929484.8925,49.9830226898193,3719.43139648438,4.53347491974378E-5,2.49996419782011E-7,1,0.999253354069792,40.0298881530762,1.99677932397679,16.1700006574392,0.000489249528732487,8.01814952648759E-5,0.25,-8.03790240321241E-7,4.53132193559325E-5,-4.66022712511443E-7,49.9830284118652,49.9830284118652,3689.47485351562,3749.38793945313,55.1775020580635,19.7354239325704,13.8847923278809,0,0,0,40,50.0179634094238,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929485.898,49.9830017089844,3769.35205078125,4.51818055594998E-5,3.01596532055463E-7,1,0.999253354069792,40.0298881530762,1.99673363654891,16.1700006574392,0.000487393238946368,8.09866636228828E-5,0.25,-7.00936368863373E-7,4.5159704085405E-5,-3.64369437850769E-7,49.9830169677734,49.9830169677734,3749.38793945313,3789.31616210937,55.219709998102,19.7308573915421,13.8853969573975,0,0,0,40,50.0176277160645,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929486.8225,49.9830589294434,3814.31677246094,4.49812187625728E-5,3.09859694810911E-7,1,0.999253354069792,40.0298881530762,1.99686056241034,16.1700006574392,0.000485041950209974,8.18278788372492E-5,0.25,-5.86674091974772E-7,4.49584800870922E-5,-2.51668655874215E-7,49.9829864501953,49.9829864501953,3789.31616210937,3839.3173828125,55.1087187483712,19.7362084256765,13.8880090713501,0,0,0,40,50.0177726745605,1,6,1,2.16262817382813,44.9657897949219,,,,,,,,,,,,,,,,
,3737929487.8155,49.9832153320313,3861.78588867188,4.48690048426631E-5,2.93837389570727E-7,1,0.999253354069792,40.0298881530762,1.99679261246977,16.1700006574392,0.00048481980677307,7.61175789809992E-5,0.25,-1.09683448935818E-6,4.48502272985161E-5,-7.62357748081687E-7,49.9831314086914,49.9831314086914,3839.3173828125,3884.25439453125,54.9695888719481,19.732151001982,13.8909282684326,0,0,0,40,50.0180053710937,1,6,1,2.15042114257813,44.4770278930664,,,,,,,,,,,,,,,,
,3737929488.8175,49.9832077026367,3911.80126953125,4.43289272634588E-5,2.8757217410099E-7,1,0.999253354069792,40.0298881530762,1.99664733993583,16.1799993366003,0.000478734406864464,7.63914678907867E-5,0.25,-9.7252597103804E-7,4.43096490286921E-5,-6.42142996158387E-7,49.9832992553711,49.9832992553711,3884.25439453125,3939.34814453125,54.8882995059481,19.7350781785531,13.8885021209717,0,0,0,40,50.0182571411133,1,6,1,2.16171264648438,45.9433059692383,,,,,,,,,,,,,,,,
,3737929489.8265,49.9832782745361,3964.2626953125,4.43083946573146E-5,2.33736037371453E-7,1,0.999253354069792,40.0298881530762,1.99687435024372,16.1700006574392,0.000478251466333258,7.80887749513276E-5,0.25,-8.11796424326866E-7,4.42880389430595E-5,-4.81663102217663E-7,49.9831161499023,49.9831161499023,3939.34814453125,3989.17724609375,54.9914744704866,19.7335936431947,13.8911361694336,0,0,0,40,50.0182991027832,1,6,1,2.1649169921875,45.4545478820801,,,,,,,,,,,,,,,,
,3737929490.8505,49.9837398529053,4016.65966796875,4.44304243437384E-5,3.07502325367364E-7,1,0.999253354069792,40.0298881530762,1.99664720836345,16.1700006574392,0.000479288882481495,7.95532420707318E-5,0.25,-6.97112106626696E-7,4.44092544813914E-5,-3.66139758229431E-7,49.9834403991699,49.9834403991699,3989.17724609375,4044.14208984375,55.3901050152943,19.7331224781444,13.8902540206909,0,0,0,40,50.0184593200684,1,6,1,2.1453857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929491.8525,49.9840908050537,4066.59716796875,4.36480620893437E-5,3.11971579535869E-7,1,0.999253354069792,40.0298881530762,1.99674225777688,16.1700006574392,0.000470911505084302,7.79373537820273E-5,0.25,-7.05175378957111E-7,4.36275200060261E-5,-3.80019545437681E-7,49.9840393066406,49.9840393066406,4044.14208984375,4089.05224609375,54.8875178774289,19.7338975889672,13.8913879394531,0,0,0,40,50.0181770324707,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3737929492.8415,49.9841461181641,4114.07885742188,4.35784505542189E-5,3.04445262313793E-7,1,0.999253354069792,40.0298881530762,1.99660393712265,16.1700006574392,0.000470470823807376,7.59398977798632E-5,0.25,-8.77732526633124E-7,4.35593283214051E-5,-5.52993590550257E-7,49.9841423034668,49.9841423034668,4089.05224609375,4139.10546875,54.894552534102,19.7341693794604,13.8931274414062,0,0,0,40,50.0175361633301,1,6,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3737929493.8305,49.9840221405029,4164.05126953125,4.33989737566361E-5,3.34204067771121E-7,1,0.999253354069792,40.0298881530762,1.99661137541088,16.1700006574392,0.000468240595334098,7.72488898431034E-5,0.25,-7.23390046359984E-7,4.33789061178384E-5,-4.00077923726824E-7,49.9841499328613,49.9841499328613,4139.10546875,4188.9970703125,55.0704189509289,19.7359699541636,13.8944234848022,0,0,0,40,50.0176124572754,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929494.817,49.9838066101074,4214.00146484375,4.34148584996069E-5,2.53381366620958E-7,1,0.999253354069792,40.0298881530762,1.99680462698278,16.1700006574392,0.000468999913559054,7.42989745156113E-5,0.25,-1.00117806919767E-6,4.33969445205211E-5,-6.77586161106352E-7,49.9838943481445,49.9838943481445,4188.9970703125,4239.005859375,55.1767204295443,19.7349254397218,13.8936557769775,0,0,0,40,50.0183906555176,1,6,1,2.15789794921875,44.9657897949219,,,,,,,,,,,,,,,,
,3737929495.844,49.9838066101074,4264.04223632812,4.34677590675978E-5,2.78633331817135E-7,1,0.999253354069792,40.0298881530762,1.9968020770542,16.1700006574392,0.000468749428047189,7.89049916235937E-5,0.25,-5.82656396237266E-7,4.34467999815099E-5,-2.58915814350559E-7,49.9837188720703,49.9837188720703,4239.005859375,4289.07861328125,55.0211763542174,19.7332019222024,13.8973455429077,0,0,0,40,50.0182991027832,1,6,1,2.16415405273438,44.4770278930664,,,,,,,,,,,,,,,,
,3737929496.846,49.9837837219238,4313.96948242188,4.29718796247907E-5,2.31067061349141E-7,1,0.999253354069792,40.0298881530762,1.99668702329506,16.1700006574392,0.000463482098267323,7.74271352009975E-5,0.25,-6.29334349344892E-7,4.29516545220266E-5,-3.09256519038236E-7,49.9838943481445,49.9838943481445,4289.07861328125,4338.8603515625,55.0157049545827,19.7336430062961,13.8977127075195,0,0,0,40,50.0183792114258,1,6,1,2.16049194335938,44.4770278930664,,,,,,,,,,,,,,,,
,3737929497.821,49.9838638305664,4363.88452148438,4.30104397353819E-5,2.96774452615065E-7,1,0.999253354069792,40.0298881530762,1.99667926277624,16.1700006574392,0.000463963738041362,7.71320774683838E-5,0.25,-6.6377753389308E-7,4.29905483050098E-5,-3.43393523472302E-7,49.9836730957031,49.9836730957031,4338.8603515625,4388.90869140625,55.0618210372174,19.7345823807833,13.8969793319702,0,0,0,40,50.0184783935547,1,6,1,2.14996337890625,44.9657897949219,,,,,,,,,,,,,,,,
,3737929498.848,49.9839839935303,4413.83276367188,4.27003524867161E-5,3.57425763064556E-7,1,0.999253354069792,40.0298881530762,1.99677938457703,16.1700006574392,0.00046080012157825,7.57105639437624E-5,0.25,-7.39796202555769E-7,4.26813054829209E-5,-4.21676271904012E-7,49.9840545654297,49.9840545654297,4388.90869140625,4438.7568359375,54.925036046352,19.7331393181129,13.9003953933716,0,0,0,40,50.0177268981934,1,6,1,2.15042114257813,45.4545478820801,,,,,,,,,,,,,,,,
,3737929499.8535,49.9840240478516,4463.79443359375,4.25430739197218E-5,2.40303169447903E-7,1,0.999253354069792,40.0298881530762,1.9965640748097,16.1700006574392,0.000459928455618207,7.0638954563564E-5,0.25,-1.18193774044205E-6,4.25275055616403E-5,-8.64735706678313E-7,49.9839134216309,49.9839134216309,4438.7568359375,4488.83203125,55.1055922342943,19.7324190824715,13.899899482727,0,0,0,40,50.0177230834961,1,6,1,2.1630859375,44.4770278930664,,,,,,,,,,,,,,,,
,3737929500.8525,49.9839115142822,4516.283203125,4.24474552860791E-5,2.4244320729577E-7,1,0.999253354069792,40.0298881530762,1.99672939463952,16.1700006574392,0.00045890146166636,7.06533284220179E-5,0.25,-1.16371766778299E-6,4.24319077169229E-5,-8.47239479239634E-7,49.9841346740723,49.9841346740723,4488.83203125,4543.734375,55.1337308609866,19.7339627630866,13.9025602340698,0,0,0,40,50.0186805725098,1,6,1,2.15911865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3737929501.8935,49.9837322235107,4568.65966796875,4.26560481117047E-5,3.01193076139216E-7,1,0.999253354069792,40.0298881530762,1.99680284792221,16.1700006574392,0.000461379465904852,6.98740092973675E-5,0.25,-1.27440004148543E-6,4.26413062915002E-5,-9.5630905040037E-7,49.9836883544922,49.9836883544922,4543.734375,4593.5849609375,55.0813617501981,19.7359176694356,13.9039831161499,0,0,0,40,50.018871307373,1,6,1,2.14874267578125,44.4770278930664,,,,,,,,,,,,,,,,
,3737929502.9325,49.9837398529053,4618.60961914063,4.18859677105008E-5,2.70304610826167E-7,1,0.999253354069792,40.0298881530762,1.99672076216552,16.1700006574392,0.000452354069305995,7.23396890497562E-5,0.25,-9.04684879473907E-7,4.18690097155828E-5,-5.92534763267975E-7,49.9837760925293,49.9837760925293,4593.5849609375,4643.63427734375,54.9672439863904,19.7376585418243,13.903600692749,0,0,0,40,50.018196105957,1,6,1,2.16461181640625,44.4770278930664,,,,,,,,,,,,,,,,
