[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737919446.9674,06/11/2018,10:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737920013.017,19.9969244003296,2275.09045410156,5.26304510351174E-5,2.39224553472891E-7,1,0.999253354069792,40.0298881530762,1.99665851825086,16.1700006574392,0.000564789249883992,9.34778535052524E-5,0.25,-7.2106963726312E-7,5.23269487484435E-5,-4.55486629395751E-7,19.9968662261963,19.9968662261963,2250.11962890625,2300.06127929687,55.0188314686597,19.732689884653,8.58954620361328,0,0,0,40,20.0170364379883,1,6,1,2.16461181640625,45.4545478820801,,,,,,,,,,,,,,,,
,3737920014.035,19.9970893859863,2325.06970214844,5.24743861095463E-5,2.85782842683422E-7,1,0.999253354069792,40.0298881530762,1.99657185870785,16.1700006574392,0.000562992168539766,9.37578085382866E-5,0.25,-6.66715920480698E-7,5.21716753930076E-5,-4.02060987057085E-7,19.9969825744629,19.9969825744629,2300.06127929687,2350.078125,54.7780898847366,19.7378033256903,8.589768409729,0,0,0,40,20.0172958374023,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920015.0175,19.9971284866333,2375.08984375,5.25038005201003E-5,2.45563800138894E-7,1,0.999253354069792,40.0298881530762,1.99685041470583,16.1700006574392,0.000563726565619803,9.19166053769871E-5,0.25,-8.45333587486242E-7,5.22019581855746E-5,-5.7932651799544E-7,19.9971961975098,19.9971961975098,2350.078125,2400.1015625,55.0891780353904,19.7377973629367,8.59123706817627,0,0,0,40,20.0175609588623,1,6,1,2.156982421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920016.025,19.9970760345459,2425.00170898438,5.19535348693851E-5,2.11242089404183E-7,1,0.999253354069792,40.0298881530762,1.99679021122992,16.1799993366003,0.000557956494554551,9.0102453815472E-5,0.25,-9.15894972403855E-7,5.1655402170085E-5,-6.52050388957944E-7,19.9970607757568,19.9970607757568,2400.1015625,2449.90185546875,54.9985091271597,19.7344814843442,8.59157943725586,0,0,0,40,20.0174198150635,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920017.059,19.997091293335,2477.38781738281,5.16743033818667E-5,2.39019960237642E-7,1,0.999253354069792,40.0298881530762,1.9966905177114,16.1799993366003,0.000553714475086895,9.63980597446891E-5,0.25,-2.77445757433585E-7,5.13747773225923E-5,-1.85381189720201E-8,19.997091293335,19.997091293335,2449.90185546875,2504.87377929687,54.3442860565634,19.7337705749402,8.59378910064697,0,0,0,40,20.0173683166504,1,6,1,2.15469360351562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920018.059,19.9970645904541,2529.89050292969,5.15084712482896E-5,2.28312321006138E-7,1,0.999253354069792,40.0298881530762,1.99682938168328,16.1700006574392,0.000552339871029702,9.40680688638001E-5,0.25,-4.66090528757344E-7,5.12110078831883E-5,-2.06738118078072E-7,19.997091293335,19.997091293335,2504.87377929687,2554.9072265625,54.792940826602,19.7359025431431,8.59370517730713,0,0,0,40,20.0173645019531,1,6,1,2.147216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920019.031,19.9970464706421,2577.36901855469,5.13368044760182E-5,2.31662852251746E-7,1,0.999253354069792,40.0298881530762,1.99655960638506,16.1700006574392,0.000550805061407745,9.16542264715832E-5,0.25,-6.59803601410244E-7,5.10414488004457E-5,-4.00024130084922E-7,19.9970378875732,19.9970378875732,2554.9072265625,2599.83081054687,54.7616756858327,19.7354253185208,8.5956974029541,0,0,0,40,20.0172958374023,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3737920020.037,19.9969968795776,2627.30224609375,5.10491058396947E-5,2.46478342437094E-7,1,0.999253354069792,40.0298881530762,1.99676777788646,16.1700006574392,0.000547594468407304,9.21503996154318E-5,0.25,-5.62814075035522E-7,5.07550905385543E-5,-3.04870375191038E-7,19.9970550537109,19.9970550537109,2599.83081054687,2654.77368164062,54.6084764960635,19.7360097691899,8.59633922576904,0,0,0,40,20.016809463501,1,6,1,2.14019775390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920021.0935,19.9968862533569,2679.74072265625,5.09735701260787E-5,1.9399043764853E-7,1,0.999253354069792,40.0298881530762,1.9964612157052,16.1799993366003,0.00054664557034207,9.23379320781763E-5,0.25,-5.3066862649294E-7,5.06799917648518E-5,-2.73117399648844E-7,19.9969387054443,19.9969387054443,2654.77368164062,2704.70776367187,54.9844398138135,19.7322348841541,8.59623622894287,0,0,0,40,20.0167694091797,1,6,1,2.15118408203125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920022.0585,19.9969158172607,2727.16760253906,5.03306744732166E-5,2.57283307034525E-7,1,0.999253354069792,40.0298881530762,1.99674003078606,16.1700006574392,0.000539656828919965,9.21179100862855E-5,0.25,-4.37053438854508E-7,5.00405064990054E-5,-1.83101901668825E-7,19.9968338012695,19.9968338012695,2704.70776367187,2749.62744140625,54.6436497794289,19.7354922671784,8.59785938262939,0,0,0,40,20.0164966583252,1,6,1,2.14996337890625,45.4545478820801,,,,,,,,,,,,,,,,
,3737920022.99,19.9969549179077,2774.65576171875,5.06002107437235E-5,2.43670396634082E-7,1,0.999253354069792,40.0298881530762,1.99676032631723,16.1700006574392,0.000543159316631727,8.92410379269492E-5,0.25,-7.54463905967202E-7,5.03102067580894E-5,-4.97167914479686E-7,19.996997833252,19.996997833252,2749.62744140625,2799.68408203125,54.8226427103327,19.7374801661497,8.59947109222412,0,0,0,40,20.0169353485107,1,6,1,2.16537475585938,44.9657897949219,,,,,,,,,,,,,,,,
,3737920023.998,19.9969091415405,2824.60998535156,5.00975768239754E-5,2.59767075110856E-7,1,0.999253354069792,40.0298881530762,1.99678863183307,16.1700006574392,0.000537828770301144,8.80442633188557E-5,0.25,-7.7625400017395E-7,4.98107506251704E-5,-5.21182803007906E-7,19.9969120025635,19.9969120025635,2799.68408203125,2849.53588867187,54.5092096741211,19.7375358134548,8.60048484802246,0,0,0,40,20.0170841217041,1,6,1,2.16766357421875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920025.048,19.9969511032104,2877.04516601562,5.0002756144245E-5,2.08121372273501E-7,1,0.999253354069792,40.0298881530762,1.99651425300843,16.1700006574392,0.000536163454549939,9.10889407531997E-5,0.25,-4.73911919397905E-7,4.97151255243429E-5,-2.208992191388E-7,19.9969062805176,19.9969062805176,2849.53588867187,2904.55444335937,54.904713704852,19.7317361905277,8.60142707824707,0,0,0,40,20.017204284668,1,6,1,2.16415405273438,45.4545478820801,,,,,,,,,,,,,,,,
,3737920026.0445,19.9970512390137,2927.07092285156,4.99451871579091E-5,2.27163267487081E-7,1,0.999253354069792,40.0298881530762,1.99688229856228,16.1700006574392,0.000535474964053265,9.19281048422609E-5,0.25,-3.86870616775307E-7,4.96576052630227E-5,-1.3448790485679E-7,19.9969959259033,19.9969959259033,2904.55444335937,2949.58740234375,54.7311921735827,19.7369440246857,8.60305213928223,0,0,0,40,20.0174083709717,1,6,1,2.1502685546875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920027.0075,19.9970378875732,2974.5703125,4.95078708065048E-5,2.17608655736496E-7,1,0.999253354069792,40.0298881530762,1.99690966766102,16.1700006574392,0.000531495016303904,8.72275054841399E-5,0.25,-7.47634712212943E-7,4.9224773955799E-5,-4.95198325861706E-7,19.997106552124,19.997106552124,2949.58740234375,2999.55322265625,54.911748361525,19.7427781716961,8.60287761688232,0,0,0,40,20.0172748565674,1,6,1,2.16598510742187,44.4770278930664,,,,,,,,,,,,,,,,
,3737920028.0105,19.9970016479492,3024.515625,4.9440509359204E-5,2.13112904058524E-7,1,0.999253354069792,40.0298881530762,1.9965097461657,16.1700006574392,0.000530638991488825,8.72786241192188E-5,0.25,-7.29393595833585E-7,4.91578622511286E-5,-4.77239775340866E-7,19.9969692230225,19.9969692230225,2999.55322265625,3049.47802734375,54.9265993033904,19.7332400092767,8.60443305969238,0,0,0,40,20.0173301696777,1,6,1,2.16522216796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920029.003,19.996958732605,3074.35986328125,4.92559591906889E-5,2.71878948239107E-7,1,0.999253354069792,40.0298881530762,1.99671135637679,16.1700006574392,0.000528796051088524,8.64859916692779E-5,0.25,-7.71245763310015E-7,4.89747413726008E-5,-5.19615013598704E-7,19.997034072876,19.997034072876,3049.47802734375,3099.24169921875,54.8156080536596,19.7368758971547,8.60514354705811,0,0,0,40,20.0174827575684,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920029.9935,19.9968948364258,3124.20678710937,4.89222184774721E-5,2.1093410417845E-7,1,0.999253354069792,40.0298881530762,1.99678876602452,16.1700006574392,0.00052418969758622,9.1716230251927E-5,0.25,-2.23232691166835E-7,4.86403308062265E-5,2.37124719190965E-8,19.996883392334,19.996883392334,3099.24169921875,3149.171875,54.874230192602,19.7388227225259,8.60519790649414,0,0,0,40,20.0174179077148,1,6,1,2.16049194335938,44.9657897949219,,,,,,,,,,,,,,,,
,3737920030.982,19.9970283508301,3174.19494628906,4.86769462408287E-5,2.6156464938622E-7,1,0.999253354069792,40.0298881530762,1.996669097065,16.1799993366003,0.000522443400822769,8.61877486573087E-5,0.25,-6.9528406331905E-7,4.83989981091082E-5,-4.46679979645307E-7,19.9969062805176,19.9969062805176,3149.171875,3199.21801757812,54.8257692244096,19.7369602635673,8.60666084289551,0,0,0,40,20.0174179077148,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3737920032.006,19.9970445632935,3226.73840332031,4.83592562797655E-5,1.89772656429675E-7,1,0.999253354069792,40.0298881530762,1.99661302261849,16.1700006574392,0.000518847273945734,8.65930264581885E-5,0.25,-6.00325125037846E-7,4.80828250176951E-5,-3.53698959776791E-7,19.9971504211426,19.9971504211426,3199.21801757812,3254.2587890625,55.0860515213135,19.734906299253,8.60786628723145,0,0,0,40,20.0172805786133,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920033.0455,19.996976852417,3276.72448730469,4.79497517097222E-5,2.7065616338815E-7,1,0.999253354069792,40.0298881530762,1.9965976839038,16.1700006574392,0.000514923276958096,8.32340889002037E-5,0.25,-8.40641558539145E-7,4.76770447172948E-5,-5.94528302509043E-7,19.9969387054443,19.9969387054443,3254.2587890625,3299.19018554687,55.0500966094289,19.7351786889402,8.6078519821167,0,0,0,40,20.0174922943115,1,6,1,2.16094970703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920034.0225,19.9970302581787,3324.14965820313,4.80413777863207E-5,2.2318507775363E-7,1,0.999253354069792,40.0298881530762,1.99651113832356,16.1700006574392,0.000516491287422208,8.00298666014431E-5,0.25,-1.15629039970052E-6,4.77698735063305E-5,-9.07743897429427E-7,19.9970149993896,19.9970149993896,3299.19018554687,3349.10913085937,55.3049075066982,19.7351447050323,8.6097936630249,0,0,0,40,20.0177764892578,1,6,1,2.14385986328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737920034.992,19.9969491958618,3374.06396484375,4.77315320917482E-5,2.17003241353054E-7,1,0.999253354069792,40.0298881530762,1.99681971325352,16.1700006574392,0.00051241591097532,8.40961392178489E-5,0.25,-7.220942302742E-7,4.74597796774688E-5,-4.77456639335173E-7,19.9970455169678,19.9970455169678,3349.10913085937,3399.01879882812,54.6850760909481,19.736668910956,8.61016464233398,0,0,0,40,20.0179347991943,1,6,1,2.1588134765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737920035.9795,19.9969129562378,3424.04638671875,4.79819455989158E-5,2.50336502716131E-7,1,0.999253354069792,40.0298881530762,1.99662843212677,16.1700006574392,0.000514906452559015,8.53783748739576E-5,0.25,-6.46786806236773E-7,4.77085195330968E-5,-4.01162939042549E-7,19.9968528747559,19.9968528747559,3399.01879882812,3449.07397460937,54.9719337575058,19.7340317070822,8.61168956756592,0,0,0,40,20.0182991027832,1,6,1,2.16400146484375,43.9882698059082,,,,,,,,,,,,,,,,
,3737920037.0095,19.9971733093262,3476.60827636719,4.76060180703265E-5,2.18093773284161E-7,1,0.999253354069792,40.0298881530762,1.99656708751634,16.1799993366003,0.000511067001049356,8.35501437781694E-5,0.25,-7.49979631212092E-7,4.73354382001884E-5,-5.05489514574526E-7,19.9969730377197,19.9969730377197,3449.07397460937,3504.142578125,54.7890326840058,19.7310996897921,8.61220264434814,0,0,0,40,20.0185413360596,1,6,1,2.14950561523438,44.9657897949219,,,,,,,,,,,,,,,,
,3737920038.0225,19.9976034164429,3526.81091308594,4.72986153494541E-5,2.33964544888171E-7,1,0.999253354069792,40.0298881530762,1.99674369667927,16.1700006574392,0.000508610955242411,7.85678013752116E-5,0.25,-1.16096214994759E-6,4.70320326324814E-5,-9.15497190771243E-7,19.9973735809326,19.9973735809326,3504.142578125,3549.47924804687,54.9445767593327,19.7382164893881,8.61237621307373,0,0,0,40,20.0184383392334,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737920038.975,19.997935295105,3574.5244140625,4.70846698798282E-5,2.51531712665413E-7,1,0.999253354069792,40.0298881530762,1.99662948110123,16.1700006574392,0.000505279354407129,8.38011153200279E-5,0.25,-6.3344430322617E-7,4.68167991073805E-5,-3.91947552823953E-7,19.9978332519531,19.9978332519531,3549.47924804687,3599.56958007812,54.8953341626212,19.7327579942383,8.61372947692871,0,0,0,40,20.0187072753906,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737920039.961,19.9980869293213,3624.54040527344,4.65140812620105E-5,2.75973963465677E-7,1,0.999253354069792,40.0298881530762,1.99639716381346,16.1700006574392,0.000499266140178118,8.18666058786746E-5,0.25,-7.10947026950172E-7,4.62500352872639E-5,-4.71730844108166E-7,19.9980373382568,19.9980373382568,3599.56958007812,3649.51123046875,54.535785043775,19.7322981565415,8.61562919616699,0,0,0,40,20.0183372497559,1,6,1,2.16094970703125,45.4545478820801,,,,,,,,,,,,,,,,
,3737920040.9635,19.9980735778809,3674.48840332031,4.65084485265318E-5,2.48167324285946E-7,1,0.999253354069792,40.0298881530762,1.99649795308633,16.1700006574392,0.00049949590595257,8.03882388167541E-5,0.25,-8.48587738146012E-7,4.62452796886618E-5,-6.08452975229657E-7,19.9981365203857,19.9981365203857,3649.51123046875,3699.46557617188,55.0016356412366,19.7340392502459,8.61568069458008,0,0,0,40,20.0177001953125,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920041.971,19.9979476928711,3724.427734375,4.63881593486812E-5,2.38823850405699E-7,1,0.999253354069792,40.0298881530762,1.99652000590056,16.1700006574392,0.000497454852220436,8.43881201736482E-5,0.25,-4.53582868842882E-7,4.61238318126491E-5,-2.16172094009338E-7,19.998010635376,19.998010635376,3699.46557617188,3749.38989257812,54.667880263525,19.7324801894763,8.61746406555176,0,0,0,40,20.0174407958984,1,6,1,2.16506958007813,44.4770278930664,,,,,,,,,,,,,,,,
,3737920042.9655,19.9979381561279,3774.39587402344,4.59403588270984E-5,1.9240255852936E-7,1,0.999253354069792,40.0298881530762,1.99674920599876,16.1700006574392,0.000492941606017549,8.22836846311255E-5,0.25,-5.70711958577784E-7,4.56793451814271E-5,-3.34739942263929E-7,19.9978847503662,19.9978847503662,3749.38989257812,3799.40185546875,54.6936740046596,19.737674604973,8.61716842651367,0,0,0,40,20.0175876617432,1,6,1,2.16445922851562,44.9657897949219,,,,,,,,,,,,,,,,
,3737920043.979,19.9979496002197,3824.35705566406,4.61537838691281E-5,2.22628478746145E-7,1,0.999253354069792,40.0298881530762,1.99652315357366,16.1700006574392,0.000496232177816302,7.68027101408235E-5,0.25,-1.12042496313422E-6,4.58944787748308E-5,-8.80060172089398E-7,19.9979915618896,19.9979915618896,3799.40185546875,3849.31225585937,55.0813617501981,19.7300163538034,8.61873149871826,0,0,0,40,20.0179843902588,1,6,1,2.1630859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920044.988,19.9978189468384,3874.23791503906,4.60680171414768E-5,3.08742250631341E-7,1,0.999253354069792,40.0298881530762,1.9967359520566,16.1700006574392,0.000494674047567564,8.04950111588273E-5,0.25,-7.61040955414089E-7,4.58075317318658E-5,-5.23019551263799E-7,19.9979076385498,19.9979076385498,3849.31225585937,3899.16357421875,55.1048106057751,19.7353888890546,8.61961269378662,0,0,0,40,20.0179824829102,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920045.968,19.997875213623,3924.20446777344,4.54845891036533E-5,2.56547861427239E-7,1,0.999253354069792,40.0298881530762,1.99662809421149,16.1700006574392,0.000487859178252556,8.24016877754702E-5,0.25,-4.77877097842821E-7,4.52261621212757E-5,-2.44285370674312E-7,19.997730255127,19.997730255127,3899.16357421875,3949.24536132812,54.7562042861981,19.7345821492946,8.61989879608154,0,0,0,40,20.0179462432861,1,6,1,2.15164184570313,44.9657897949219,,,,,,,,,,,,,,,,
,3737920046.958,19.9981126785278,3974.19384765625,4.52782114523109E-5,2.5170194824308E-7,1,0.999253354069792,40.0298881530762,1.99665557797016,16.1700006574392,0.000485602221055878,8.23147743070339E-5,0.25,-4.49184925537686E-7,4.5020969098727E-5,-2.16651035565002E-7,19.9980201721191,19.9980201721191,3949.24536132812,3999.14233398438,54.8015387403135,19.7365779248408,8.62207126617432,0,0,0,40,20.0179424285889,1,6,1,2.16201782226562,45.4545478820801,,,,,,,,,,,,,,,,
,3737920047.9705,19.9981822967529,4024.1083984375,4.53444188012985E-5,2.76195105758674E-7,1,0.999253354069792,40.0298881530762,1.99640103473965,16.1700006574392,0.00048671961206955,7.98401049921354E-5,0.25,-6.91514011432343E-7,4.50881755307944E-5,-4.57101416837661E-7,19.9982051849365,19.9982051849365,3999.14233398438,4049.07446289063,55.0180498401404,19.7308953104492,8.62219524383545,0,0,0,40,20.0178356170654,1,6,1,2.16567993164062,44.4770278930664,,,,,,,,,,,,,,,,
,3737920048.9815,19.9981260299683,4074.09924316406,4.50452407543554E-5,2.5147939006229E-7,1,0.999253354069792,40.0298881530762,1.99688595394601,16.1700006574392,0.000483995060151529,7.72537932710162E-5,0.25,-8.8119592358373E-7,4.47918234316603E-5,-6.47065011486106E-7,19.9981594085693,19.9981594085693,4049.07446289063,4099.1240234375,54.9852214423327,19.743849112361,8.6228199005127,0,0,0,40,20.0175743103027,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920050.0125,19.9981031417847,4126.62426757812,4.505893128792E-5,2.32689805607633E-7,1,0.999253354069792,40.0298881530762,1.99662699332243,16.1700006574392,0.000483672563789038,7.9557941657283E-5,0.25,-6.67729522036811E-7,4.48045053035765E-5,-4.34590156958376E-7,19.9980926513672,19.9980926513672,4099.1240234375,4154.12451171875,54.5975336967942,19.7375027809564,8.62380790710449,0,0,0,40,20.0177459716797,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3737920051.0125,19.998064994812,4176.52026367188,4.43898692988823E-5,2.99135115327466E-7,1,0.999253354069792,40.0298881530762,1.99657055562678,16.1700006574392,0.000476463551140047,7.84633951993199E-5,0.25,-6.4968950353162E-7,4.41393255924716E-5,-4.19907506724431E-7,19.9981136322021,19.9981136322021,4154.12451171875,4198.916015625,55.2103304558712,19.7342749666671,8.62530708312988,0,0,0,40,20.0180168151855,1,6,1,2.1478271484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920052.006,19.9980020523071,4226.451171875,4.45714730331881E-5,2.29851225471833E-7,1,0.999253354069792,40.0298881530762,1.99661344979213,16.1700006574392,0.000479056716738761,7.52673193752578E-5,0.25,-9.81200487667184E-7,4.43217270810075E-5,-7.4844703305031E-7,19.9980163574219,19.9980163574219,4198.916015625,4253.986328125,54.8179529392173,19.7351126941622,8.62561225891113,0,0,0,40,20.0180053710938,1,6,1,2.16552734375,44.9657897949219,,,,,,,,,,,,,,,,
,3737920053.0015,19.9979839324951,4276.44702148438,4.39385975222164E-5,2.86564639607914E-7,1,0.999253354069792,40.0298881530762,1.99667427386846,16.1700006574392,0.000471541382393203,7.8253293503801E-5,0.25,-5.88914107996907E-7,4.36906147703326E-5,-3.61477686426664E-7,19.9979877471924,19.9979877471924,4253.986328125,4298.90771484375,54.7780898847366,19.7358548441137,8.62706279754639,0,0,0,40,20.018030166626,1,6,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920053.9675,19.9980401992798,4323.900390625,4.39699043563369E-5,2.29560314554717E-7,1,0.999253354069792,40.0298881530762,1.99657319161716,16.1700006574392,0.000472679456586908,7.37254636460235E-5,0.25,-1.01730066019703E-6,4.3724067146855E-5,-7.87115830151719E-7,19.9979801177979,19.9979801177979,4298.90771484375,4348.89306640625,55.0579128946212,19.7357724725509,8.62753391265869,0,0,0,40,20.0185317993164,1,6,1,2.16705322265625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920054.963,19.9981708526611,4373.94580078125,4.39907824623864E-5,2.16004437979081E-7,1,0.999253354069792,40.0298881530762,1.99644098126111,16.1700006574392,0.000472433898710449,7.62139575065969E-5,0.25,-7.88333765874783E-7,4.37438047315027E-5,-5.59199031224317E-7,19.9981002807617,19.9981002807617,4348.89306640625,4398.99853515625,54.871103678525,19.7308185145694,8.62959575653076,0,0,0,40,20.0183506011963,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737920056.028,19.9983339309692,4426.34423828125,4.37752944301831E-5,2.57541639448189E-7,1,0.999253354069792,40.0298881530762,1.99649178235696,16.1700006574392,0.000469851268723954,7.74084504002521E-5,0.25,-6.38373923933678E-7,4.35289336240142E-5,-4.11037594743178E-7,19.9982414245605,19.9982414245605,4398.99853515625,4453.68994140625,54.9461400163712,19.7355820462969,8.62950325012207,0,0,0,40,20.0181999206543,1,6,1,2.16522216796875,45.4545478820801,,,,,,,,,,,,,,,,
,3737920057.0335,19.9984197616577,4476.17749023438,4.35806494702899E-5,2.32676889276576E-7,1,0.999253354069792,40.0298881530762,1.99662586184762,16.1700006574392,0.000467694438805139,7.76206989991753E-5,0.25,-5.84195670319495E-7,4.33352669237498E-5,-3.58013387510456E-7,19.9984264373779,19.9984264373779,4453.68994140625,4498.6650390625,54.7515145150827,19.7321138221706,8.62998199462891,0,0,0,40,20.0183372497559,1,6,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3737920057.9715,19.9985427856445,4523.69946289063,4.30606642045373E-5,2.15641685869463E-7,1,0.999253354069792,40.0298881530762,1.99654344590516,16.1700006574392,0.000462614696453214,7.38146679923652E-5,0.25,-8.46120883038316E-7,4.28197225372579E-5,-6.20964558912053E-7,19.9984130859375,19.9984130859375,4498.6650390625,4548.73388671875,54.8312406240443,19.7339907076997,8.63125228881836,0,0,0,40,20.0181007385254,1,6,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3737920058.97,19.9986248016357,4573.7412109375,4.26591228498883E-5,1.7692056743754E-7,1,0.999253354069792,40.0298881530762,1.99678347325123,16.1700006574392,0.000457587417986126,7.74032537986572E-5,0.25,-4.39725561546362E-7,4.24185318291418E-5,-2.18790866483444E-7,19.9986724853516,19.9986724853516,4548.73388671875,4598.74853515625,54.820297824775,19.7366168025255,8.63214302062988,0,0,0,40,20.0178031921387,1,6,1,2.16522216796875,44.4770278930664,,,,,,,,,,,,,,,,
,3737920059.996,19.9985313415527,4626.10864257812,4.28438989164281E-5,2.72302977427061E-7,1,0.999253354069792,40.0298881530762,1.9963905763615,16.1700006574392,0.000460533145234168,7.18946512812389E-5,0.25,-9.86366466266272E-7,4.26052075946121E-5,-7.61220296483844E-7,19.9985771179199,19.9985771179199,4598.74853515625,4653.46875,54.6147295242173,19.7306867473827,8.63269424438477,0,0,0,40,20.0181732177734,1,6,1,2.16262817382813,45.4545478820801,,,,,,,,,,,,,,,,
