[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737900971.94738,06/11/2018,5:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737901127.304,5.00005626678467,2235.48315429687,4.00132086547805E-6,2.04466720285567E-7,1,0.999253354069792,40.0298881530762,1.9994064381867,16.1799993366003,4.47806977043042E-5,-2.82413519472443E-6,0.25,-9.82061001482213E-7,3.98285251761018E-6,-9.56576562077714E-7,5.0000467300415,5.0000467300415,2210.47680664062,2260.48950195313,54.8414017947943,19.7046100056734,4.66223526000977,0,0,0,40,5.0055251121521,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901128.302,5.00016379356384,2285.48156738281,3.89657890362044E-6,2.25593292174567E-7,1,0.999253354069792,40.0298881530762,1.99932088167391,16.1799993366003,4.36888305276668E-5,-3.2065063338914E-6,0.25,-9.98947048859384E-7,3.87881850733013E-6,-9.73871934122563E-7,5.00006580352783,5.00006580352783,2260.48950195313,2310.4736328125,54.8570343651789,19.7069233001494,4.662024974823,0,0,0,40,5.00515127182007,1,6,1,2.1600341796875,44.9657897949219,,,,,,,,,,,,,,,,
,3737901129.313,5.0001425743103,2335.52807617187,3.58078411417121E-6,1.96598787327401E-7,1,0.999253354069792,40.0298881530762,1.99939163466087,16.1799993366003,4.01257454453671E-5,-2.8138880428985E-6,0.25,-9.05605651168792E-7,3.56441493884544E-6,-8.82625998779647E-7,5.00026178359985,5.00026178359985,2310.4736328125,2360.58251953125,54.8242059673712,19.7026047387211,4.66149759292603,0,0,0,40,5.00528812408447,1,6,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901130.34,4.99993681907654,2387.90844726562,3.70172282979707E-6,1.76439278131618E-7,1,0.999253354069792,40.0298881530762,1.99931697373152,16.1700006574392,4.13612790471901E-5,-2.24971929523183E-6,0.25,-8.74712770903931E-7,3.684510744271E-6,-8.51305132857698E-7,5.00002336502075,5.00002336502075,2360.58251953125,2415.234375,54.9297258174673,19.7045539083348,4.66081762313843,0,0,0,40,5.00503635406494,1,6,1,2.16461181640625,44.9657897949219,,,,,,,,,,,,,,,,
,3737901131.3235,4.99975800514221,2437.765625,3.08449539173501E-6,1.95258779910764E-7,1,0.999253354069792,40.0298881530762,1.99949762909245,16.1700006574392,3.45736429366331E-5,-2.46430599289566E-6,0.25,-7.83869498013367E-7,3.07043675842902E-6,-7.64037137789448E-7,4.99985027313232,4.99985027313232,2415.234375,2460.296875,54.6921107476212,19.7060199292384,4.66018915176392,0,0,0,40,5.00507640838623,1,6,1,2.1588134765625,44.9657897949219,,,,,,,,,,,,,,,,
,3737901132.361,4.99963712692261,2490.30249023438,3.26132337232574E-6,1.90061469077025E-7,1,0.999253354069792,40.0298881530762,1.99935358328086,16.1799993366003,3.64789025005141E-5,-2.19106775858293E-6,0.25,-7.90163402125737E-7,3.2462799539002E-6,-7.69410199530957E-7,4.9996657371521,4.9996657371521,2460.296875,2520.30810546875,55.2181467410635,19.7053048800814,4.65951013565063,0,0,0,40,5.00509881973267,1,6,1,2.15438842773438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901133.3685,4.99961829185486,2540.31774902344,3.13733564249613E-6,2.25700431475973E-7,1,0.999253354069792,40.0298881530762,1.99934912462041,16.1700006574392,3.51835354537686E-5,-2.61675705306751E-6,0.25,-8.07618971767868E-7,3.12311114611617E-6,-7.87370844017521E-7,4.99960851669312,4.99960851669312,2520.30810546875,2560.32739257813,54.7241575169096,19.700043747,4.65942621231079,0,0,0,40,5.00516557693481,1,6,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901134.297,4.99968123435974,2585.25329589844,2.82414587822907E-6,1.99671894051254E-7,1,0.999253354069792,40.0298881530762,1.99949171810261,16.1700006574392,3.18078174494093E-5,-3.10333102254676E-6,0.25,-7.96749756949572E-7,2.81169689072457E-6,-7.78111495662225E-7,4.9996280670166,4.9996280670166,2560.32739257813,2610.17919921875,55.3580582460059,19.7048378520037,4.65874338150024,0,0,0,40,5.00528907775879,1,6,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3737901135.2885,4.99976396560669,2635.14306640625,2.69832027695193E-6,1.99241041174748E-7,1,0.999253354069792,40.0298881530762,1.99941243839532,16.1700006574392,3.05198608825985E-5,-3.68996977000437E-6,0.25,-8.28896902155711E-7,2.68677205430346E-6,-8.10689831261012E-7,4.99973440170288,4.99973440170288,2610.17919921875,2660.10693359375,54.739008458775,19.70376284099,4.65834331512451,0,0,0,40,5.00532150268555,1,6,1,2.16476440429687,44.4770278930664,,,,,,,,,,,,,,,,
,3737901136.3175,4.99979305267334,2687.60693359375,2.34916021104451E-6,2.21952776272217E-7,1,0.999253354069792,40.0298881530762,1.99941891595448,16.1799993366003,2.67304859524938E-5,-4.10147416827256E-6,0.25,-8.04577976407269E-7,2.33952801664633E-6,-7.88239864208203E-7,4.9997935295105,4.9997935295105,2660.10693359375,2715.10693359375,54.9242544178327,19.7065302817382,4.65783405303955,0,0,0,40,5.00497674942017,1,6,1,2.15972900390625,44.9657897949219,,,,,,,,,,,,,,,,
,3737901137.3255,4.99972367286682,2737.54296875,2.22080044697098E-6,1.88594008887806E-7,1,0.999253354069792,40.0298881530762,1.99941376734007,16.1700006574392,2.5500621827164E-5,-5.16155340911838E-6,0.25,-8.80424115946742E-7,2.21229913428172E-6,-8.64278956366683E-7,4.99979257583618,4.99979257583618,2715.10693359375,2759.97900390625,55.2384690825635,19.7019440075889,4.65706539154053,0,0,0,40,5.00538015365601,1,6,1,2.15179443359375,45.4545478820801,,,,,,,,,,,,,,,,
,3737901138.298,4.99975275993347,2785.02551269531,1.99397870362366E-6,1.83657406733627E-7,1,0.999253354069792,40.0298881530762,1.99925742762111,16.1799993366003,2.30353005596745E-5,-5.41788804229119E-6,0.25,-8.63638150432194E-7,1.98671750846556E-6,-8.487140809716E-7,4.99965476989746,4.99965476989746,2759.97900390625,2810.07202148438,54.8961157911404,19.7029097532066,4.65724086761475,0,0,0,40,5.00541973114014,1,6,1,2.16415405273438,45.4545478820801,,,,,,,,,,,,,,,,
,3737901139.299,4.99983978271484,2835.01550292969,1.68301620091456E-6,1.55902952154143E-7,1,0.999253354069792,40.0298881530762,1.99930737416511,16.1700006574392,2.00987178296164E-5,-8.22085471233032E-6,0.25,-1.06927372212643E-6,1.67858870691787E-6,-1.05470220221473E-6,4.99985074996948,4.99985074996948,2810.07202148438,2859.958984375,55.2486302533135,19.7026711396366,4.65619516372681,0,0,0,40,5.00538873672485,1,6,1,2.16339111328125,44.4770278930664,,,,,,,,,,,,,,,,
,3737901140.318,4.99989604949951,2884.91943359375,1.56128032742389E-6,1.82768258339992E-7,1,0.999253354069792,40.0298881530762,1.99943842159497,16.1799993366003,1.79760260260485E-5,-3.89595233596167E-6,0.25,-6.43901131331295E-7,1.55544751879601E-6,-6.32396517311321E-7,4.9998288154602,4.9998288154602,2859.958984375,2909.8798828125,54.6835128339096,19.7043525192758,4.65602016448975,0,0,0,40,5.00544261932373,1,6,1,2.16079711914062,45.4545478820801,,,,,,,,,,,,,,,,
,3737901141.313,5.00002408027649,2934.87170410156,1.64279267129211E-6,1.87407033308763E-7,1,0.999253354069792,40.0298881530762,1.99947486519941,16.1700006574392,1.899060118697E-5,-4.52063323025336E-6,0.25,-7.16815807878099E-7,1.63685833220588E-6,-7.04479724420408E-7,4.99996328353882,4.99996328353882,2909.8798828125,2959.86352539063,55.1595246021212,19.7042796757516,4.65551233291626,0,0,0,40,5.00530481338501,1,6,1,2.1514892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901142.295,5.00020790100098,2984.84045410156,1.65239667591306E-6,2.17671258045055E-7,1,0.999253354069792,40.0298881530762,1.99928943062779,16.1799993366003,1.92508114475589E-5,-5.38607021265208E-6,0.25,-7.99322962960867E-7,1.64682556989361E-6,-7.86458449427434E-7,5.00008487701416,5.00008487701416,2959.86352539063,3009.8173828125,54.6741332916789,19.7060177811277,4.65507888793945,0,0,0,40,5.0055046081543,1,6,1,2.1624755859375,44.9657897949219,,,,,,,,,,,,,,,,
,3737901143.2935,5.00039649009705,3034.80871582031,1.31729624562444E-6,1.91458631844421E-7,1,0.999253354069792,40.0298881530762,1.99955862254916,16.1799993366003,1.52957475715605E-5,-3.99877456732974E-6,0.25,-6.09655348395586E-7,1.31272343046113E-6,-5.99556621697247E-7,5.00033092498779,5.00033092498779,3009.8173828125,3059.80004882812,54.6178560382942,19.699775582425,4.65450811386108,0,0,0,40,5.00565624237061,1,6,1,2.16217041015625,45.4545478820801,,,,,,,,,,,,,,,,
,3737901144.2835,5.00043892860413,3084.73986816406,9.93819211831759E-7,1.47636663402605E-7,1,0.999253354069792,40.0298881530762,1.99948945876856,16.1700006574392,1.27001962476416E-5,-9.47845906389755E-6,0.25,-1.06273080485693E-6,9.93384149818881E-7,-1.05162707307508E-6,5.0004620552063,5.0004620552063,3059.80004882812,3109.6796875,55.2259630262558,19.7022558395934,4.65441560745239,0,0,0,40,5.00572395324707,1,6,1,2.14828491210938,45.4545478820801,,,,,,,,,,,,,,,,
,3737901145.278,5.00038003921509,3134.69592285156,9.64930051768276E-7,1.49888319875576E-7,1,0.999253354069792,40.0298881530762,1.99952394987663,16.1799993366003,1.26457343366972E-5,-1.09534097102792E-5,0.25,-1.19511541602901E-6,9.65329955301149E-7,-1.18339141896022E-6,5.00041580200195,5.00041580200195,3109.6796875,3159.71215820313,54.7991938547558,19.7020470542602,4.65356588363647,0,0,0,40,5.00543212890625,1,6,1,2.16171264648438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901146.2905,5.00036931037903,3184.69543457031,8.42654587768154E-7,2.02792127602649E-7,1,0.999253354069792,40.0298881530762,1.99947066546482,16.1700006574392,1.05791180376307E-5,-6.98271404564321E-6,0.25,-8.02768279412278E-7,8.41805181871323E-7,-7.93920787402779E-7,5.00034427642822,5.00034427642822,3159.71215820313,3209.6787109375,54.891426020025,19.7031634860768,4.65333032608032,0,0,0,40,5.00547647476196,1,6,1,2.15408325195313,44.9657897949219,,,,,,,,,,,,,,,,
,3737901147.289,5.00039196014404,3234.65075683594,4.53754796651097E-7,2.48162280102635E-7,1,0.999253354069792,40.0298881530762,1.99945861815034,16.1700006574392,6.41040225139159E-6,-7.73282030865246E-6,0.25,-8.0287905303089E-7,4.55154762577187E-7,-7.95976626357548E-7,5.00039434432983,5.00039434432983,3209.6787109375,3259.62280273438,55.1962611425251,19.7027972740415,4.6528902053833,0,0,0,40,5.0051326751709,1,6,1,2.16339111328125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901148.2745,5.00028848648071,3284.59484863281,6.19069857800627E-7,2.01752259620933E-7,1,0.999253354069792,40.0298881530762,1.99955098295238,16.1799993366003,8.61854360360124E-6,-9.8392882919027E-6,0.25,-1.02904118959164E-6,6.20653207128974E-7,-1.02000784905325E-6,5.00038957595825,5.00038957595825,3259.62280273438,3309.56689453125,55.0024172697558,19.7052637229896,4.65180063247681,0,0,0,40,5.00516653060913,1,6,1,2.15713500976562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901149.2785,5.00002002716064,3334.51220703125,3.35538084555317E-7,1.91335728587394E-7,1,0.999253354069792,40.0298881530762,1.99951370700637,16.1700006574392,5.61439998977612E-6,-1.05824886282273E-5,0.25,-1.04744470876106E-6,3.38852968946591E-7,-1.03972710390854E-6,5.00018739700317,5.00018739700317,3309.56689453125,3359.45751953125,55.0031988982751,19.703699649818,4.65185546875,0,0,0,40,5.00511932373047,1,6,1,2.15530395507813,44.9657897949219,,,,,,,,,,,,,,,,
,3737901150.3175,4.99989652633667,3386.93054199219,-9.91077624051546E-8,1.82166983634229E-7,1,0.999253354069792,40.0298881530762,1.99952418147274,16.1700006574392,3.91878097619881E-7,-8.28550721768678E-6,0.25,-7.55080508617449E-7,-9.47506964241309E-8,-7.51228477824909E-7,4.99985265731812,4.99985265731812,3359.45751953125,3414.40356445313,55.0329007820058,19.6996336812503,4.65146636962891,0,0,0,40,5.00509834289551,1,6,1,2.15728759765625,45.4545478820801,,,,,,,,,,,,,,,,
,3737901151.3185,4.99995398521423,3436.90380859375,1.1963633168115E-8,2.35822810523452E-7,1,0.999253354069792,40.0298881530762,1.99954571146961,16.1700006574392,2.07953533990394E-6,-1.0837303492003E-5,0.25,-1.01305959964412E-6,1.6978033410636E-8,-1.0071678397969E-6,4.99994039535522,4.99994039535522,3414.40356445313,3459.40405273438,55.5792591169482,19.7021267213983,4.65074872970581,0,0,0,40,5.00503015518188,1,6,1,2.16064453125,44.9657897949219,,,,,,,,,,,,,,,,
,3737901152.2775,5.00006794929504,3484.40808105469,-3.24174764500674E-7,2.25910197225031E-7,1,0.999253354069792,40.0298881530762,1.9996335425218,16.1799993366003,-2.11679841749795E-6,-8.18604206909654E-6,0.25,-7.05319505316884E-7,-3.1876820632919E-7,-7.02889045621835E-7,4.99996757507324,4.99996757507324,3459.40405273438,3509.412109375,55.1157534050443,19.6985969978108,4.65059185028076,0,0,0,40,5.00541734695435,1,6,1,2.15957641601562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901153.2885,5.00030136108398,3534.60083007812,-4.04959088217979E-7,2.31246356804044E-7,1,0.999253354069792,40.0298881530762,1.99939896647952,16.1799993366003,-1.90777775322174E-6,-1.43222832765676E-5,0.25,-1.26331579634795E-6,-3.96282999924643E-7,-1.25808578967165E-6,5.00016832351685,5.00016832351685,3509.412109375,3559.78955078125,54.7171228602366,19.7000602888964,4.64993810653687,0,0,0,40,5.00604724884033,1,6,1,2.15972900390625,45.4545478820801,,,,,,,,,,,,,,,,
,3737901154.3015,5.00056886672974,3584.81298828125,-5.65484961294304E-7,1.93373801966526E-7,1,0.999253354069792,40.0298881530762,1.99946448194936,16.1700006574392,-4.14058682989246E-6,-1.17827400828553E-5,0.25,-9.97528482274176E-7,-5.57219546221603E-7,-9.94638485981876E-7,5.00043439865112,5.00043439865112,3559.78955078125,3609.83642578125,55.2634811951789,19.7041884830448,4.64960145950317,0,0,0,40,5.00484848022461,1,6,1,2.15911865234375,45.4545478820801,,,,,,,,,,,,,,,,
,3737901155.295,5.00045275688171,3634.87023925781,-6.74249505434305E-7,1.89586799798526E-7,1,0.999253354069792,40.0298881530762,1.99953410378699,16.1700006574392,-5.93853537771674E-6,-8.47630011661755E-6,0.25,-6.69518750960443E-7,-6.67007975459079E-7,-6.69065191570118E-7,5.00070333480835,5.00070333480835,3609.83642578125,3659.90405273438,54.952393044525,19.7043792831476,4.6494197845459,0,0,0,40,5.00493717193604,1,6,1,2.15225219726562,45.9433059692383,,,,,,,,,,,,,,,,
,3737901156.2855,5.00022387504578,3684.87475585937,-7.95474622001497E-7,2.24681989352192E-7,1,0.999253354069792,40.0298881530762,1.9995739989739,16.1799993366003,-6.4397802956699E-6,-1.31536654018872E-5,0.25,-1.0840127179816E-6,-7.85450127543121E-7,-1.0817942553279E-6,5.00020217895508,5.00020217895508,3659.90405273438,3709.84545898438,55.2791137655635,19.7009149038348,4.64874076843262,0,0,0,40,5.00497770309448,1,6,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737901157.278,4.99992656707764,3734.78247070313,-1.08734208047088E-6,2.27606969520711E-7,1,0.999253354069792,40.0298881530762,1.99951804611923,16.1799993366003,-9.71516069178119E-6,-1.28994951828976E-5,0.25,-1.0078842667671E-6,-1.07602520505451E-6,-1.00757920288292E-6,5.00024557113647,5.00024557113647,3709.84545898438,3759.71948242188,54.688202605025,19.7010173245975,4.64819192886353,0,0,0,40,5.00518751144409,1,6,1,2.15988159179687,46.9208221435547,,,,,,,,,,,,,,,,
,3737901158.276,4.99976396560669,3784.72619628906,-1.38749225098226E-6,2.50571875866488E-7,1,0.999253354069792,40.0298881530762,1.99962399954208,16.1700006574392,-1.32777152898503E-5,-1.15630501447118E-5,0.25,-8.29223756530513E-7,-1.37535477575748E-6,-8.31463388274554E-7,4.9996075630188,4.9996075630188,3759.71948242188,3809.73291015625,55.0899596639097,19.6995964698623,4.64780521392822,0,0,0,40,5.00412034988403,1,6,1,2.15118408203125,43.9882698059082,,,,,,,,,,,,,,,,
,3737901159.285,4.99958753585815,3834.66235351562,-1.3796092945899E-6,2.23513988306045E-7,1,0.999253354069792,40.0298881530762,1.99963391843413,16.1700006574392,-1.34320839745018E-5,-1.02190143233811E-5,0.25,-7.05262859814008E-7,-1.36814392000171E-6,-7.08180611164672E-7,4.99992036819458,4.99992036819458,3809.73291015625,3859.591796875,54.8249875958904,19.7030448045691,4.64716672897339,0,0,0,40,5.00520944595337,1,6,1,2.15667724609375,44.9657897949219,,,,,,,,,,,,,,,,
,3737901160.3185,4.99940800666809,3884.64892578125,-1.50052663275577E-6,2.34272930451377E-7,1,0.999253354069792,40.0298881530762,1.99953036701104,16.1799993366003,-1.46509619523686E-5,-1.08787140422774E-5,0.25,-7.45109536677136E-7,-1.48816938773311E-6,-7.48416462883461E-7,4.99925470352173,4.99925470352173,3859.591796875,3909.7060546875,54.8656322788904,19.701152143353,4.64692544937134,0,0,0,40,5.00426054000854,1,6,1,2.16400146484375,44.9657897949219,,,,,,,,,,,,,,,,
,3737901161.33,4.99983048439026,3937.12927246094,-1.78878991369398E-6,1.91927161154719E-7,1,0.999253354069792,40.0298881530762,1.99949917946934,16.1799993366003,-1.72657883226958E-5,-1.40786379938365E-5,0.25,-9.91803391560976E-7,-1.77353836561825E-6,-9.95162218281941E-7,4.99956130981445,4.99956130981445,3909.7060546875,3964.55249023438,54.7476063724866,19.7025878685408,4.64603662490845,0,0,0,40,5.00561618804932,1,6,1,2.16171264648438,45.4545478820801,,,,,,,,,,,,,,,,
,3737901162.3015,5.00013446807861,3987.00524902344,-1.55170875368202E-6,2.41184794850953E-7,1,0.999253354069792,40.0298881530762,1.99954608379877,16.1799993366003,-1.44764445064596E-5,-1.50027049831677E-5,0.25,-1.12056503872797E-6,-1.53716509456025E-6,-1.12199789192291E-6,5.00009965896606,5.00009965896606,3964.55249023438,4009.4580078125,55.006325412352,19.7035851029314,4.64625215530396,0,0,0,40,5.00428819656372,1,6,1,2.14981079101562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901163.2915,4.99996161460876,4034.41418457031,-2.01310204401861E-6,2.19194855904013E-7,1,0.999253354069792,40.0298881530762,1.99943008436101,16.1799993366003,-1.9695722086525E-5,-1.43667291312273E-5,0.25,-9.78389635154273E-7,-1.99664001992849E-6,-9.8297814296346E-7,5.00016927719116,5.00016927719116,4009.4580078125,4059.37036132812,54.9336339600635,19.7013447829784,4.64535188674927,0,0,0,40,5.005211353302,1,6,1,2.16140747070313,44.4770278930664,,,,,,,,,,,,,,,,
,3737901164.284,4.99980998039246,4084.39416503906,-1.92175291738354E-6,2.418902203351E-7,1,0.999253354069792,40.0298881530762,1.99940775970101,16.1799993366003,-1.93159682888309E-5,-1.08537545748607E-5,0.25,-6.67107139640202E-7,-1.90739186957534E-6,-6.73022523063979E-7,4.99975395202637,4.99975395202637,4059.37036132812,4109.41796875,54.9946009845635,19.7039051992548,4.64520215988159,0,0,0,40,5.00454902648926,1,6,1,2.16278076171875,44.9657897949219,,,,,,,,,,,,,,,,
,3737901165.275,4.99995946884155,4134.44213867188,-2.06713882808931E-6,2.5636512455549E-7,1,0.999253354069792,40.0298881530762,1.99950085116732,16.1799993366003,-2.05624519618725E-5,-1.28760860225364E-5,0.25,-8.29565526763099E-7,-2.05112820299515E-6,-8.35298205866578E-7,4.99986600875854,4.99986600875854,4109.41796875,4159.46630859375,54.6835128339096,19.7025797854171,4.6443977355957,0,0,0,40,5.00579357147217,1,6,1,2.16201782226562,44.9657897949219,,,,,,,,,,,,,,,,
,3737901166.2845,5.00005531311035,4184.38598632812,-2.36494428615102E-6,2.44043838442371E-7,1,0.999253354069792,40.0298881530762,1.99955511715078,16.1799993366003,-2.40037622148966E-5,-1.20702007318397E-5,0.25,-7.00831123690315E-7,-2.34788981738803E-6,-7.08818263965327E-7,5.00005292892456,5.00005292892456,4159.46630859375,4209.3056640625,55.5222002350443,19.7011467322526,4.64398097991943,0,0,0,40,5.00452470779419,1,6,1,2.15545654296875,45.4545478820801,,,,,,,,,,,,,,,,
,3737901167.317,5.00026869773865,4236.75366210937,-2.20491736016839E-6,2.34655640912138E-7,1,0.999253354069792,40.0298881530762,1.99958795484836,16.1799993366003,-2.17488368042597E-5,-1.4764995380569E-5,0.25,-9.80919249584672E-7,-2.1873606110424E-6,-9.86507507247306E-7,5.00005769729614,5.00005769729614,4209.3056640625,4264.20166015625,54.4677833626019,19.7018492857902,4.643874168396,0,0,0,40,5.00487327575684,1,6,1,2.14706420898438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901168.306,5.00024342536926,4286.75463867188,-2.85804709813575E-6,2.65160582261811E-7,1,0.999253354069792,40.0298881530762,1.99948477377259,16.1700006574392,-2.91502753615454E-5,-1.37939373001745E-5,0.25,-7.7300817350167E-7,-2.83782504902788E-6,-7.83108428160971E-7,5.00047969818115,5.00047969818115,4264.20166015625,4309.3076171875,55.5870754021405,19.6995300326665,4.643226146698,0,0,0,40,5.00426054000854,1,6,1,2.16415405273438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901169.273,5.00025987625122,4334.23901367188,-2.94907019071852E-6,2.70222984213699E-7,1,0.999253354069792,40.0298881530762,1.99940743263567,16.1799993366003,-3.0099430925155E-5,-1.41113749412345E-5,0.25,-7.86293784112949E-7,-2.92826817099653E-6,-7.96792571979638E-7,5.00000715255737,5.00000715255737,4309.3076171875,4359.17041015625,54.3614818839865,19.7034332140788,4.64288091659546,0,0,0,40,5.00522136688232,1,6,1,2.16232299804687,44.9657897949219,,,,,,,,,,,,,,,,
,3737901170.298,5.00037670135498,4384.16479492188,-2.83919267781712E-6,3.36211122232482E-7,1,0.999253354069792,40.0298881530762,1.99946061349594,16.1700006574392,-2.83840933968032E-5,-1.68946007939161E-5,0.25,-1.06561411981831E-6,-2.81760360182714E-6,-1.07397622333604E-6,5.00051259994507,5.00051259994507,4359.17041015625,4409.1591796875,54.8882995059481,19.7054999702423,4.64234399795532,0,0,0,40,5.0054759979248,1,6,1,2.16033935546875,45.4545478820801,,,,,,,,,,,,,,,,
,3737901171.326,5.00043749809265,4436.64086914063,-3.15734443794438E-6,2.60950389844277E-7,1,0.999253354069792,40.0298881530762,1.99960593344689,16.1799993366003,-3.28125716805339E-5,-1.18591975360471E-5,0.25,-5.38637446484898E-7,-3.13663071082735E-6,-5.5163196459309E-7,5.00024080276489,5.00024080276489,4409.1591796875,4464.12255859375,54.840620166275,19.7054254457287,4.64192676544189,0,0,0,40,5.00457286834717,1,6,1,2.15789794921875,44.4770278930664,,,,,,,,,,,,,,,,
,3737901172.3025,5.00030708312988,4486.60083007812,-3.06247489629182E-6,2.90994620666548E-7,1,0.999253354069792,40.0298881530762,1.99956149796438,16.1700006574392,-3.15402081796184E-5,-1.30929571107634E-5,0.25,-6.7077737848378E-7,-3.04163677818824E-6,-6.82550036021107E-7,5.00063419342041,5.00063419342041,4464.12255859375,4509.0791015625,54.8273324814481,19.6983437909904,4.64073657989502,0,0,0,40,5.00450706481934,1,6,1,2.15499877929687,44.9657897949219,,,,,,,,,,,,,,,,
,3737901173.271,5.00031614303589,4534.10205078125,-3.03637252216736E-6,2.65093282665932E-7,1,0.999253354069792,40.0298881530762,1.99953619777681,16.1799993366003,-3.0480320566019E-5,-1.73804978391627E-5,0.25,-1.07539340844333E-6,-3.01362921087196E-6,-1.08474469096497E-6,4.99997997283936,4.99997997283936,4509.0791015625,4559.125,54.484979190025,19.7042834129882,4.64106512069702,0,0,0,40,5.0035891532898,1,6,1,2.15896606445313,44.9657897949219,,,,,,,,,,,,,,,,
,3737901174.2655,5.00045275688171,4584.1025390625,-3.28085378460059E-6,3.3954772630137E-7,1,0.999253354069792,40.0298881530762,1.99955499727408,16.1799993366003,-3.30035400737088E-5,-1.83981949561458E-5,0.25,-1.12634266346346E-6,-3.25646765672703E-6,-1.13666482081525E-6,5.00065231323242,5.00065231323242,4559.125,4609.080078125,55.0626026657366,19.7033358046489,4.64023542404175,0,0,0,40,5.00523519515991,1,6,1,2.15927124023438,44.9657897949219,,,,,,,,,,,,,,,,
,3737901175.255,5.000239610672,4634.00537109375,-3.58584591320912E-6,2.63861765154672E-7,1,0.999253354069792,40.0298881530762,1.99947229151001,16.1700006574392,-3.63679828390378E-5,-1.84514373752999E-5,0.25,-1.07653573964231E-6,-3.55998848520252E-6,-1.08871173317431E-6,5.00025320053101,5.00025320053101,4609.080078125,4658.9306640625,55.189226485852,19.7046816343844,4.63998937606812,0,0,0,40,5.00362920761108,1,6,1,2.16064453125,45.4545478820801,,,,,,,,,,,,,,,,
