[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15664639.97,04/17/2018,12:51 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15664746.695,20.00469305,2924.90808105469,0.00014907021219102,2.78426567908472E-7,1,0.999253354069792,40.0298881530762,1.99074086608106,15.6900031119585,0.00160345159014806,0.000263790270036257,0.25,-1.7013114272994E-6,0.00014819485785073,-1.33881661455688E-6,20.0046482,20.0047379,2897.59448242188,2952.2216796875,52.1002305778517,18.6496644797341,5.44696185,0,0,0,4449,20.01015,2924.90808105469,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00469305,,,,
,15664747.75,20.00455285,2979.57824707031,0.000150191469696588,2.56289259842895E-7,1,0.999253354069792,40.0298881530762,1.99072260981041,15.6900031119585,0.00161604272290466,0.000262691117953206,0.25,-2.00145498518441E-6,0.000149310337052515,-1.63422963141729E-6,20.0044575,20.0046482,2952.2216796875,3006.93481445313,52.0103432981401,18.6510259391617,5.5281634,0,0,0,4449,20.0097,2979.57824707031,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00455285,,,,
,15664748.86,20.004344,3034.43872070313,0.000151640673422773,2.01431707409834E-7,1,0.999253354069792,40.0298881530762,1.99071279014774,15.6900031119585,0.00163107348476056,0.000268381013014809,0.25,-1.72706627637915E-6,0.000150750472076336,-1.35771480278369E-6,20.0042305,20.0044575,3006.93481445313,3061.94262695313,52.0799082363517,18.651604764171,5.41934915,0,0,0,4449,20.0094,3034.43872070313,,,,,,,,,,,,,,,,,12.252253,,,,,,20.004344,,,,
,15664750,20.00413225,3089.26818847656,0.000152316658891806,1.94925052455768E-7,1,0.999253354069792,40.0298881530762,1.99070268523522,15.6900031119585,0.00163832868300607,0.000269629490075219,0.25,-1.73013077902655E-6,0.000151422606119347,-1.35884660742524E-6,20.004034,20.0042305,3061.94262695313,3116.59375,52.1525996886401,18.6520197911498,5.3381476,0,0,0,4449,20.00835,3089.26818847656,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00413225,,,,
,15664751.16,20.0039749,3146.61364746094,0.00015348318311719,3.08010086326007E-7,1,0.999253354069792,40.0298881530762,1.99080908498104,15.6900031119585,0.00165090890962145,0.000272001456646528,0.25,-1.71641095656234E-6,0.000152582352350518,-1.34211615658263E-6,20.0039158,20.004034,3116.59375,3176.63354492188,52.013469812217,18.6495594773549,5.44696185,0,0,0,4449,20.0062,3146.61364746094,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0039749,,,,
,15664752.415,20.00380515,3209.046875,0.000154553020333514,1.98984397754542E-7,1,0.999253354069792,40.0298881530762,1.99081542371988,15.6900031119585,0.00166248324489924,0.00027355685407757,0.25,-1.76057436327252E-6,0.000153646138171345,-1.38311044532686E-6,20.0036945,20.0039158,3176.63354492188,3241.46020507812,52.0416084389094,18.6488769107332,5.5281634,0,0,0,4449,20.00605,3209.046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00380515,,,,
,15664754.58,20.0028114,3318.54626464844,0.000155870603603056,2.22459147698183E-7,1,0.999253354069792,40.0298881530762,1.9908007069346,15.6900031119585,0.00167682697738166,0.000274868901742571,0.25,-1.87114842721219E-6,0.000154956492602812,-1.4892324609971E-6,20.0028114,20.0028114,3315.76928710937,3321.3232421875,52.0384819248324,18.6510765921769,5.5005507,0,0,0,4449,20.0082,3318.54626464844,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0028114,,,,
,15664755.225,20.0025711,3351.15222167969,0.000156615879723658,1.80571444083206E-7,1,0.999253354069792,40.0298881530762,1.99083786413189,15.6900031119585,0.00168451798188926,0.000278213639458326,0.25,-1.69161067945714E-6,0.000155697027048826,-1.3087901477267E-6,20.0023308,20.0028114,3321.3232421875,3380.98120117188,52.0017453844286,18.6504042442145,5.5005507,0,0,0,4449,20.0065,3351.15222167969,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0025711,,,,
,15664756.31,20.0023222,3406.05859375,0.000156921743237425,2.24459797662615E-7,1,0.999253354069792,40.0298881530762,1.99081665942504,15.6900031119585,0.00168837333613257,0.000275458226377303,0.25,-2.00229546723699E-6,0.00015600196456891,-1.6165842036891E-6,20.0023136,20.0023308,3380.98120117188,3431.13598632812,51.8501094516978,18.647061678567,5.5005507,0,0,0,4449,20.0059,3406.05859375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0023222,,,,
,15664757.325,20.00224685,3456.10656738281,0.000158219527198039,2.56968125431865E-7,1,0.999253354069792,40.0298881530762,1.9907974454981,15.6900031119585,0.00170224322339965,0.000278184003713567,0.25,-1.97725763255338E-6,0.00015729217216916,-1.58828687638451E-6,20.0021801,20.0023136,3431.13598632812,3481.0771484375,52.1705771445824,18.6496290838023,5.4732127,0,0,0,4449,20.007,3456.10656738281,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00224685,,,,
,15664758.5,20.0020685,3513.45336914063,0.000159013355325098,2.69425703370266E-7,1,0.999253354069792,40.0298881530762,1.99079275279919,15.6900031119585,0.00171111963194128,0.000277661611104936,0.25,-2.16617130817606E-6,0.000158081917755913,-1.77384795556691E-6,20.0019569,20.0021801,3481.0771484375,3545.82958984375,52.2284176550055,18.6506451030958,5.39201115,0,0,0,4449,20.00515,3513.45336914063,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0020685,,,,
,15664759.535,20.0020046,3565.81079101562,0.000159895652395049,2.16411672141694E-7,1,0.999253354069792,40.0298881530762,1.9908302951014,15.6900031119585,0.00171937219512912,0.000286432942129643,0.25,-1.50544803188251E-6,0.000158957570579208,-1.11459317159569E-6,20.0019569,20.0020523,3545.82958984375,3585.7919921875,52.1557262027171,18.6523335258711,5.41934915,0,0,0,4449,20.003,3565.81079101562,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0020046,,,,
,15664761.265,20.0021019,3652.71765136719,0.000161332742899202,2.95448214756449E-7,1,0.999253354069792,40.0298881530762,1.99086846345195,15.6900031119585,0.00173564193997197,0.000284573414963837,0.25,-1.93310294469639E-6,0.000160387457811708,-1.53571769664476E-6,20.0021019,20.0021019,3650.0771484375,3655.35815429687,52.0150330692555,18.649741308143,5.5557761,0,0,0,4449,20.0079,3652.71765136719,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021019,,,,
,15664761.92,20.00218485,3685.17321777344,0.000161995467582707,2.85229733408343E-7,1,0.999253354069792,40.0298881530762,1.99079559606999,15.6900031119585,0.00174308015382317,0.000283646512182105,0.25,-2.13558029233544E-6,0.000161046849131779,-1.73521379063595E-6,20.0021019,20.0022678,3655.35815429687,3714.98828125,52.1971525142363,18.6501902016052,5.5281634,0,0,0,4449,20.00715,3685.17321777344,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00218485,,,,
,15664763.015,20.0025396,3739.97875976562,0.000163047119162234,1.8266353478275E-7,1,0.999253354069792,40.0298881530762,1.9906988043511,15.6900031119585,0.00175349496540454,0.000290138715412752,0.25,-1.71535086287575E-6,0.000162091448002505,-1.31458867603361E-6,20.0022678,20.0028114,3714.98828125,3764.96923828125,52.0416084389094,18.6511739132753,5.5005507,0,0,0,4449,20.00685,3739.97875976562,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0025396,,,,
,15664764.885,20.0027771,3832.24890136719,0.000163802724893895,2.34392278332744E-7,1,0.999253354069792,40.0298881530762,1.99086778587226,15.6900031119585,0.00176217364380599,0.000289188674444517,0.25,-1.93987530194285E-6,0.000162843396453834,-1.53536987081386E-6,20.0027771,20.0027771,3829.68798828125,3834.80981445313,51.914984618794,18.6488788785115,5.5005507,0,0,0,4449,20.0088,3832.24890136719,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0027771,,,,
,15664765.43,20.00279715,3859.74072265625,0.000164385263418983,2.28581945181683E-7,1,0.999253354069792,40.0298881530762,1.99086778587226,15.7000036537647,0.00176924417718341,0.000285663487147815,0.25,-2.37113986721921E-6,0.000163423618399565,-1.96251447966922E-6,20.0027771,20.0028172,3834.80981445313,3884.67163085937,51.6351616089093,18.6488788785115,5.5005507,0,0,0,4449,20.00955,3859.74072265625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00279715,,,,
,15664766.45,20.00291635,3912.0263671875,0.000165208364861482,2.26177688650596E-7,1,0.999253354069792,40.0298881530762,1.99078612003333,15.6900031119585,0.00177654053845784,0.000295564609595533,0.25,-1.59327839132544E-6,0.000164240151417562,-1.1869074468112E-6,20.0028172,20.0030155,3884.67163085937,3939.38110351562,51.9915842136786,18.6525255041443,5.5005507,0,0,0,4449,20.00985,3912.0263671875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00291635,,,,
,15664767.575,20.0032444,3969.38732910156,0.000165937603040984,3.05907339612224E-7,1,0.999253354069792,40.0298881530762,1.99074132352459,15.6900031119585,0.0017854615760497,0.000290535933349027,0.25,-2.19010106453063E-6,0.000164966687299758,-1.77809551576137E-6,20.0030155,20.0034733,3939.38110351562,3999.3935546875,51.9681353581017,18.65357631924,5.5005507,0,0,0,4449,20.00805,3969.38732910156,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0032444,,,,
,15664768.71,20.0036011,4024.33056640625,0.000167644008559372,2.35666664479705E-7,1,0.999253354069792,40.0298881530762,1.99077644683288,15.7000036537647,0.00180347551372844,0.000295674954070305,0.25,-2.01306941577486E-6,0.000166662779736847,-1.59763648758551E-6,20.0034733,20.0037289,3999.3935546875,4049.267578125,51.6210922955631,18.6501987817709,5.5005507,0,0,0,4449,20.00715,4024.33056640625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0036011,,,,
,15664769.89,20.00368405,4081.69384765625,0.000168037523346013,2.52114039904234E-7,1,0.999253354069792,40.0298881530762,1.99078101686401,15.6900031119585,0.00180779110722018,0.000295935656676722,0.25,-2.05864441196365E-6,0.000167054252670417,-1.64160414843404E-6,20.0036392,20.0037289,4049.267578125,4114.1201171875,51.9923658421978,18.6509854235662,5.5281634,0,0,0,4449,20.0079,4081.69384765625,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00368405,,,,
,15664770.975,20.00371265,4136.49780273438,0.00016848113208456,2.79132493275447E-7,1,0.999253354069792,40.0298881530762,1.99079232197964,15.6900031119585,0.00181269556936766,0.000296034758178202,0.25,-2.12817539238153E-6,0.000167495576399543,-1.70928243764254E-6,20.0036392,20.0037861,4114.1201171875,4158.87548828125,52.2057504279478,18.6512413299869,5.5281634,0,0,0,4449,20.00835,4136.49780273438,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00371265,,,,
,15664771.95,20.0038452,4186.26318359375,0.0001696076413874,2.38942996878869E-7,1,0.999253354069792,40.0298881530762,1.99077066720207,15.6900031119585,0.00182437851621192,0.000300393831691818,0.25,-1.92081513359641E-6,0.000168615104831959,-1.50007967112056E-6,20.0037861,20.0039043,4158.87548828125,4213.65087890625,52.0384819248324,18.6496737425664,5.44614645,0,0,0,4449,20.00895,4186.26318359375,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0038452,,,,
,15664773.09,20.00420855,4243.54541015625,0.00017001141885688,2.17733336284303E-7,1,0.999253354069792,40.0298881530762,1.99073629057366,15.6900031119585,0.0018288888963183,0.000299997461143126,0.25,-2.02889860421268E-6,0.000169016933651176,-1.60615839720171E-6,20.0039043,20.0045128,4213.65087890625,4273.43994140625,52.087724521544,18.6514307795735,5.44614645,0,0,0,4449,20.00895,4243.54541015625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00420855,,,,
,15664774.185,20.0045748,4298.42163085937,0.000170980902720174,2.52676654865642E-7,1,0.999253354069792,40.0298881530762,1.99073629057366,15.6900031119585,0.00183826380880371,0.000307697855098482,0.25,-1.48292106760866E-6,0.000169979559026924,-1.0606609571544E-6,20.0045128,20.0046368,4273.43994140625,4323.4033203125,52.3753638166209,18.6514307795735,5.5005507,0,0,0,4449,20.00985,4298.42163085937,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0045748,,,,
,15664775.15,20.0046368,4345.78125,0.000171475901713243,2.88357020255113E-7,1,0.999253354069792,40.0298881530762,1.99077244622698,15.6900031119585,0.00184445370222478,0.000303858545295672,0.25,-1.92868195603523E-6,0.000170472862931678,-1.50227836747534E-6,20.0046368,20.0046368,4323.4033203125,4368.1591796875,52.3480068184478,18.6500185683082,5.44614645,0,0,0,4449,20.0091,4345.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0046368,,,,
,15664777.235,20.0046921,4451.0244140625,0.000173085159960203,2.53301808007904E-7,1,0.999253354069792,40.0298881530762,1.99077683827061,15.6900031119585,0.00186214285224352,0.00030460051657923,0.25,-2.14415856897356E-6,0.000172073494771741,-1.7118558392985E-6,20.0046921,20.0046921,4448.486328125,4453.5625,52.2323257976017,18.6482794475788,5.5005507,0,0,0,4449,20.00805,4451.0244140625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0046921,,,,
,15664777.875,20.0047684,4481.03466796875,0.000173344518244804,2.74854148716507E-7,1,0.999253354069792,40.0298881530762,1.99077190382106,15.6900031119585,0.00186435311481608,0.000308327034032297,0.25,-1.84292195748568E-6,0.000172330689649106,-1.41154262628878E-6,20.0046921,20.0048447,4453.5625,4508.5068359375,51.9196743899093,18.6524934240698,5.5005507,0,0,0,4449,20.0088,4481.03466796875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0047684,,,,
,15664778.985,20.00482085,4536.0556640625,0.000174546019517824,2.34029159580841E-7,1,0.999253354069792,40.0298881530762,1.99078095981143,15.6900031119585,0.00187696370081858,0.000312289941523743,0.25,-1.68617046061975E-6,0.000173524917883299,-1.25240011843108E-6,20.004797,20.0048447,4508.5068359375,4563.6044921875,51.7094163182362,18.6499720803855,5.44614645,0,0,0,4449,20.00925,4536.0556640625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00482085,,,,
,15664780.185,20.0048714,4596.30053710937,0.000175029453081109,1.95489517976154E-7,1,0.999253354069792,40.0298881530762,1.99078314124082,15.6900031119585,0.00188340910525277,0.000306106584334838,0.25,-2.34790602301555E-6,0.000174007303081032,-1.90863831533247E-6,20.004797,20.0049458,4563.6044921875,4628.99658203125,51.9689169866209,18.6502224694404,5.44614645,0,0,0,4449,20.00985,4596.30053710937,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0048714,,,,
,15664781.39,20.00498105,4656.302734375,0.000175549278119108,2.90192971355518E-7,1,0.999253354069792,40.0298881530762,1.99077475382164,15.6900031119585,0.00188823784462008,0.000311321054365646,0.25,-1.9541751719376E-6,0.000174523298555923,-1.51552623518367E-6,20.0049458,20.0050163,4628.99658203125,4683.60888671875,52.1017938348901,18.6516636607125,5.5005507,0,0,0,4449,20.0091,4656.302734375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00498105,,,,
,15664783.455,20.005476,4760.80395507812,0.000176923049566707,2.425800249629E-7,1,0.999253354069792,40.0298881530762,1.99074123928607,15.6900031119585,0.00190286842167249,0.000314428844457142,0.25,-1.90726698391025E-6,0.000175889207813814,-1.46479218837534E-6,20.0054474,20.0055046,4758.3818359375,4763.22607421875,51.7375549449286,18.6507906467809,5.5005507,0,0,0,4449,20.00805,4760.80395507812,,,,,,,,,,,,,,,,,13.378378,,,,,,20.005476,,,,
,15664783.99,20.00546835,4788.08569335937,0.000177504484602132,2.83382601113535E-7,1,0.999253354069792,40.0298881530762,1.99071379895665,15.6900031119585,0.00190927356503062,0.000314462882901769,0.25,-2.0064577685066E-6,0.000176467555894514,-1.56178356820018E-6,20.0054474,20.0054893,4763.22607421875,4812.9453125,52.0322288966786,18.6509612534336,5.44614645,0,0,0,4449,20.0079,4788.08569335937,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00546835,,,,
,15664785.1,20.00543495,4843.00903320313,0.000177971382266436,2.425617140653E-7,1,0.999253354069792,40.0298881530762,1.99080840568781,15.6900031119585,0.00191401936156391,0.000317368081444973,0.25,-1.8199140399542E-6,0.000176931427291353,-1.37479364315211E-6,20.0053806,20.0054893,4812.9453125,4873.07275390625,52.0588042663324,18.6508533433511,5.44614645,0,0,0,4449,20.0073,4843.00903320313,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00543495,,,,
,15664786.28,20.00524045,4900.48388671875,0.000178391531292958,2.51255432759754E-7,1,0.999253354069792,40.0298881530762,1.99070227959109,15.6900031119585,0.00191798506772808,0.00032070096070904,0.25,-1.58250493474014E-6,0.000177348711776181,-1.13732131784981E-6,20.0051003,20.0053806,4873.07275390625,4927.89501953125,51.8923173917363,18.6510840233487,5.44614645,0,0,0,4449,20.00795,4900.48388671875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00524045,,,,
,15664787.36,20.0048218,4955.44604492188,0.000179201848300675,2.47011418804457E-7,1,0.999253354069792,40.0298881530762,1.9907542110142,15.6900031119585,0.00192747077867246,0.000318058746085241,0.25,-1.97270435462353E-6,0.000178155401046873,-1.52284127847133E-6,20.0045433,20.0051003,4927.89501953125,4982.9970703125,51.9947107277555,18.6509633782146,5.44614645,0,0,0,4449,20.00785,4955.44604492188,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0048218,,,,
,15664788.38,20.0045433,5007.76977539063,0.000179575798284028,2.36207000216459E-7,1,0.999253354069792,40.0298881530762,1.9907542110142,15.6900031119585,0.00193129307527841,0.00031986628772108,0.25,-1.8706916360577E-6,0.00017852707270903,-1.42012162463196E-6,20.0045433,20.0045433,4982.9970703125,5032.54248046875,52.0642756659671,18.6509633782146,5.5281634,0,0,0,4449,20.00755,5007.76977539063,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0045433,,,,
,15664789.385,20.00435925,5057.59350585937,0.000180241902885242,2.72343910283579E-7,1,0.999253354069792,40.0298881530762,1.99067428255589,15.6900031119585,0.00193872500230782,0.000319113821738864,0.25,-2.05752530173342E-6,0.00017918988484606,-1.60385756488291E-6,20.0041752,20.0045433,5032.54248046875,5082.64453125,52.0455165815055,18.6537496893824,5.5281634,0,0,0,4449,20.0068,5057.59350585937,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00435925,,,,
,15664790.445,20.00401305,5110.07934570313,0.000181052609206903,2.20893067768269E-7,1,0.999253354069792,40.0298881530762,1.99073601495649,15.6900031119585,0.00194768717428026,0.000319519892002684,0.25,-2.16396529354464E-6,0.000179996267353628,-1.70728703513778E-6,20.0038509,20.0041752,5082.64453125,5137.51416015625,51.8719950502363,18.6500447462994,5.5281634,0,0,0,4449,20.0071,5110.07934570313,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00401305,,,,
,15664791.57,20.0037832,5165.09155273438,0.000181213057445442,2.11139944779089E-7,1,0.999253354069792,40.0298881530762,1.99077920491951,15.6900031119585,0.00194951549439388,0.000319467256859232,0.25,-2.19823230341813E-6,0.000180156039830458,-1.74053393136766E-6,20.0037155,20.0038509,5137.51416015625,5192.6689453125,52.0760000937555,18.6522577329115,5.5281634,0,0,0,4449,20.0083,5165.09155273438,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0037832,,,,
,15664792.68,20.00356195,5220.13793945313,0.000181972948588116,2.82303637605939E-7,1,0.999253354069792,40.0298881530762,1.9907838294775,15.6900031119585,0.00195755164356388,0.000321630789948572,0.25,-2.13122624702373E-6,0.000180911491364542,-1.67163227234028E-6,20.0034084,20.0037155,5192.6689453125,5247.60693359375,52.311270278044,18.6489936836213,5.5005507,0,0,0,4449,20.0086,5220.13793945313,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00356195,,,,
,15664793.875,20.00334645,5279.91870117188,0.000183034564988237,2.37258118493784E-7,1,0.999253354069792,40.0298881530762,1.99072899297775,15.6900031119585,0.00196899889253858,0.000323067796318639,0.25,-2.18430161992493E-6,0.000181967210794977,-1.72132884469958E-6,20.0032845,20.0034084,5247.60693359375,5312.23046875,52.0517696096594,18.6511196400018,5.5005507,0,0,0,4449,20.0083,5279.91870117188,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00334645,,,,
,15664794.975,20.00333025,5334.70263671875,0.000183183365892341,2.99178299309025E-7,1,0.999253354069792,40.0298881530762,1.99075959055228,15.6900031119585,0.00196976370530108,0.000328248138525674,0.25,-1.72886461026215E-6,0.00018211419434323,-1.2677818179044E-6,20.0032845,20.003376,5312.23046875,5357.1748046875,52.1635424879094,18.6487076882866,5.44614645,0,0,0,4449,20.0065,5334.70263671875,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00333025,,,,
,15664796.11,20.00345515,5392.02026367188,0.000183745354437868,2.20429258121392E-7,1,0.999253354069792,40.0298881530762,1.99072014436482,15.6900031119585,0.00197668144582658,0.00032409204348045,0.25,-2.21504782995039E-6,0.00018267427815649,-1.74928342192066E-6,20.003376,20.0035343,5357.1748046875,5426.86572265625,52.1744852871786,18.6506225906104,5.3917422,0,0,0,4449,20.0071,5392.02026367188,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00345515,,,,
,15664797.48,20.00355435,5461.86401367188,0.000184661880536711,2.67299094132879E-7,1,0.999253354069792,40.0298881530762,1.99071780403301,15.6900031119585,0.0019860270230279,0.000328625904790558,0.25,-1.95489695007984E-6,0.000183585026113993,-1.48785115014459E-6,20.0035343,20.0035744,5426.86572265625,5496.8623046875,52.0275391255632,18.6487170577098,5.47375915,0,0,0,4449,20.0071,5461.86401367188,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00355435,,,,
,15664798.625,20.00353625,5519.33154296875,0.000184379150624516,2.05272426053416E-7,1,0.999253354069792,40.0298881530762,1.99078060851758,15.6900031119585,0.00198365185808879,0.000324705397176485,0.25,-2.27163059302463E-6,0.000183304926033217,-1.80297791988018E-6,20.0034981,20.0035744,5496.8623046875,5541.80078125,52.0322288966786,18.6476996767803,5.5281634,0,0,0,4449,20.00695,5519.33154296875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00353625,,,,
,15664799.64,20.0035801,5569.40258789063,0.000185382518126539,2.06842900603157E-7,1,0.999253354069792,40.0298881530762,1.99071901735214,15.6900031119585,0.00199350045134547,0.000331508699790586,0.25,-1.81439084263128E-6,0.000184301460119578,-1.34553355281487E-6,20.0034981,20.0036621,5541.80078125,5597.00439453125,52.2737521091209,18.6497861852355,5.5005507,0,0,0,4449,20.00845,5569.40258789063,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0035801,,,,
,15664801.765,20.0040054,5674.22900390625,0.000185871024105998,2.53076595679765E-7,1,0.999253354069792,40.0298881530762,1.99081153742461,15.6900031119585,0.00199957144097781,0.00032827885385433,0.25,-2.20365725358996E-6,0.000184788422547207,-1.73048467637554E-6,20.0040054,20.0040054,5666.70751953125,5681.75048828125,52.1064836060055,18.6492858081588,5.5557761,0,0,0,4449,20.008,5674.22900390625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0040054,,,,
,15664802.47,20.0041437,5709.2470703125,0.000186593812989878,2.52328957149045E-7,1,0.999253354069792,40.0298881530762,1.99072097361269,15.6900031119585,0.00200637412061488,0.000334577221574816,0.25,-1.74341754429396E-6,0.00018550596211985,-1.27086411811526E-6,20.0040054,20.004282,5681.75048828125,5736.74365234375,52.0924142926594,18.6511975450587,5.47375915,0,0,0,4449,20.0089,5709.2470703125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0041437,,,,
