[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15643993.59,04/16/2018,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15648523.965,5.00050855,-43791.98828125,-0.000164732994627496,5.19881691726539E-7,1,0.999253354069792,40.0298881530762,2.00505178220176,15.6900031119585,-0.00177798850691561,-0.000339898749259264,0.25,-2.05415017893935E-6,-0.000163955555704994,-2.75535357874034E-6,5.0002065,5.0008106,-43821.8671875,-43762.109375,52.5879667738517,18.6781189545713,2.1723104,0,0,0,4449,4.93955,-43791.98828125,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00050855,,,,
,15648526.28,5.0001593,-43906.716796875,-0.000164308442716324,5.1616931534572E-7,1,0.999253354069792,40.0298881530762,2.00503106124783,15.6900031119585,-0.00177511743709934,-0.000329374542455593,0.25,-1.15617506578448E-6,-0.000163537657031779,-1.86063660663874E-6,5.0001593,5.0001593,-43916.6015625,-43896.83203125,52.7630515621594,18.6757822246433,2.108171,0,0,0,4449,4.939,-43906.716796875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0001593,,,,
,15648527.055,5.0002432,-43944.18359375,-0.000163781156854194,5.09663441085838E-7,1,0.999253354069792,40.0298881530762,2.00513421503768,15.6900031119585,-0.00176647671086572,-0.000345344728480482,0.25,-2.72466955625498E-6,-0.000163006309592571,-3.41983827443926E-6,5.0001593,5.0003271,-43971.765625,-43916.6015625,52.7435108491787,18.6736838527821,2.12944425,0,0,0,4449,4.9386,-43944.18359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0002432,,,,
,15648528.28,4.9996171,-44004.259765625,-0.000163698955970463,5.31431498163045E-7,1,0.999253354069792,40.0298881530762,2.00512086909235,15.6900031119585,-0.00176664027890045,-0.000339242959183515,0.25,-2.17491893615397E-6,-0.000162927281692345,-2.87276561696654E-6,4.9989071,5.0003271,-44036.75390625,-43971.765625,52.6473705413133,18.6757364288611,2.1507175,0,0,0,4449,4.93805,-44004.259765625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9996171,,,,
,15648529.515,4.9983058,-44066.666015625,-0.000163049831189033,4.79030156071065E-7,1,0.999253354069792,40.0298881530762,2.00505415635906,15.6900031119585,-0.00176124199542776,-0.000328591096404146,0.25,-1.30636103168602E-6,-0.000162285367175145,-2.00593052778525E-6,4.9977045,4.9989071,-44096.578125,-44036.75390625,52.8552837274287,18.6769687181079,2.12944425,0,0,0,4449,4.93765,-44066.666015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9983058,,,,
,15648530.725,4.99699185,-44129.048828125,-0.000163436559056892,4.41328641260773E-7,1,0.999253354069792,40.0298881530762,2.00512262031456,15.6900031119585,-0.00176591352754406,-0.00032695525679362,0.25,-1.0846512203904E-6,-0.000162671687843019,-1.78741205801711E-6,4.9962792,4.9977045,-44161.51953125,-44096.578125,52.7677413332748,18.6776396279666,2.1402407,0,0,0,4449,4.9375,-44129.048828125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99699185,,,,
,15648531.84,4.99671385,-44184.017578125,-0.000163683358179688,4.99490776252433E-7,1,0.999253354069792,40.0298881530762,2.00500951328551,15.6900031119585,-0.00176576022846975,-0.000342744850564887,0.25,-2.50144093731778E-6,-0.000162911581982142,-3.19911273341808E-6,4.9962792,4.9971485,-44206.515625,-44161.51953125,52.8818590970825,18.676652006433,2.1723104,0,0,0,4449,4.93735,-44184.017578125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99671385,,,,
,15648532.99,4.99762915,-44238.955078125,-0.000164144342598656,5.39915791325843E-7,1,0.999253354069792,40.0298881530762,2.00504409905647,15.6900031119585,-0.00176997933269118,-0.000348129045212938,0.25,-2.91597161722744E-6,-0.000163369005752056,-3.61414756609777E-6,4.9971485,4.9981098,-44271.39453125,-44206.515625,52.8162023014671,18.6768950638717,2.1723104,0,0,0,4449,4.93725,-44238.955078125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.99762915,,,,
,15648535.265,4.9970179,-44353.931640625,-0.000163381111165595,5.67615808989099E-7,1,0.999253354069792,40.0298881530762,2.00513689427872,15.6900031119585,-0.00176250735167394,-0.000342754903196462,0.25,-2.55282011652509E-6,-0.000162611686971899,-3.25027505016805E-6,4.9970179,4.9970179,-44356.48828125,-44351.375,52.8982732959864,18.677676140584,2.1507175,0,0,0,4449,4.937,-44353.931640625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9970179,,,,
,15648535.825,4.9973767,-44383.98046875,-0.000163411717999714,4.55829237295516E-7,1,0.999253354069792,40.0298881530762,2.00497236498922,15.6900031119585,-0.00176198815770868,-0.000346805217277952,0.25,-2.92397787889241E-6,-0.000162640746975304,-3.62007879064403E-6,4.9970179,4.9977355,-44411.47265625,-44356.48828125,52.791971817371,18.6744900768017,2.1507175,0,0,0,4449,4.9369,-44383.98046875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9973767,,,,
,15648538.055,4.9983425,-44493.75,-0.000163543660392094,5.65818669962494E-7,1,0.999253354069792,40.0298881530762,2.00507477050846,15.6900031119585,-0.00176480246421765,-0.000339820876285078,0.25,-2.25226400194262E-6,-0.000162775753651124,-2.95291344231747E-6,4.9983425,4.9983425,-44501.2109375,-44486.2890625,52.7841555321787,18.6790835138928,2.1507175,0,0,0,4449,4.9379,-44493.75,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9983425,,,,
,15648538.68,4.997545,-44526.2578125,-0.000163976426055224,4.59812255508805E-7,1,0.999253354069792,40.0298881530762,2.00497536244154,15.6900031119585,-0.00176947798961618,-0.00034022397585123,0.25,-2.21353401301943E-6,-0.000163206907396855,-2.9164993940822E-6,4.9967475,4.9983425,-44551.3046875,-44501.2109375,52.7099008228517,18.6782009393054,2.1507175,0,0,0,4449,4.93815,-44526.2578125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.997545,,,,
,15648540.73,4.997963,-44626.197265625,-0.000161998976526618,4.8883980760257E-7,1,0.999253354069792,40.0298881530762,2.00493167194425,15.6900031119585,-0.00174684927194871,-0.000343190436277002,0.25,-2.84012632964066E-6,-0.000161236579383372,-3.53236306594335E-6,4.997963,4.997963,-44631.2421875,-44621.15234375,52.5269997493517,18.6779541517336,2.16151395,0,0,0,4449,4.9384,-44626.197265625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.997963,,,,
,15648541.46,4.9980438,-44663.763671875,-0.000162452435124339,5.69380283561148E-7,1,0.999253354069792,40.0298881530762,2.00515923345217,15.6900031119585,-0.00175381264554597,-0.000333625192297442,0.25,-1.87134592672276E-6,-0.000161692416301792,-2.57033324512815E-6,4.997963,4.9981246,-44696.28515625,-44631.2421875,52.9905054612556,18.6787134524681,2.16151395,0,0,0,4449,4.93825,-44663.763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9980438,,,,
,15648542.725,4.9984138,-44728.939453125,-0.000162530006498675,5.22799173557384E-7,1,0.999253354069792,40.0298881530762,2.00511699280556,15.6900031119585,-0.0017549185466533,-0.000332105678796543,0.25,-1.71707635531057E-6,-0.00016177075173074,-2.41761968679101E-6,4.9981246,4.998703,-44761.59375,-44696.28515625,52.4011575577555,18.6742385074936,2.16151395,0,0,0,4449,4.9382,-44728.939453125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984138,,,,
,15648543.995,4.9984193,-44791.8125,-0.000162649657968534,6.1166797075643E-7,1,0.999253354069792,40.0298881530762,2.00515850214123,15.6900031119585,-0.00175428554899146,-0.000343370765879989,0.25,-2.73589275289719E-6,-0.000161885841411913,-3.43273436610098E-6,4.9981356,4.998703,-44822.03125,-44761.59375,52.8076043877556,18.6768327866388,2.16151395,0,0,0,4449,4.93845,-44791.8125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9984193,,,,
,15648545.11,4.9979544,-44846.955078125,-0.000162097248976352,5.61502611186605E-7,1,0.999253354069792,40.0298881530762,2.00501608877979,15.6900031119585,-0.00174898376582847,-0.000337869350376985,0.25,-2.32745810639089E-6,-0.000161338147262732,-3.02420455762122E-6,4.9977732,4.9981356,-44871.87890625,-44822.03125,52.9389179789864,18.676633439041,2.1507175,0,0,0,4449,4.9386,-44846.955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9979544,,,,
,15648547.25,4.9977098,-44954.291015625,-0.000161574707871645,5.84337872226793E-7,1,0.999253354069792,40.0298881530762,2.00502779015405,15.6900031119585,-0.0017438445898428,-0.000334084794685756,0.25,-2.06965496379276E-6,-0.00016081988414259,-2.76613745797401E-6,4.9977098,4.9977098,-44956.8359375,-44951.74609375,52.9092160952556,18.6785161376224,2.1507175,0,0,0,4449,4.9387,-44954.291015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9977098,,,,
,15648547.97,4.9981244,-44989.1875,-0.000161092215477014,6.35731799903069E-7,1,0.999253354069792,40.0298881530762,2.00512008694514,15.6900031119585,-0.0017402419057238,-0.000324540805093727,0.25,-1.27181684264692E-6,-0.000160343345952717,-1.97013983139634E-6,4.9977098,4.998539,-45021.5390625,-44956.8359375,52.687233595794,18.6782232382687,2.14002715,0,0,0,4449,4.93865,-44989.1875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9981244,,,,
,15648549.295,4.99832345,-45056.552734375,-0.000162870900538933,5.30564432930087E-7,1,0.999253354069792,40.0298881530762,2.00499014152789,15.6900031119585,-0.00175873552136864,-0.000331575168716747,0.25,-1.60612840074688E-6,-0.00016211283177729,-2.31120447939527E-6,4.9981079,4.998539,-45091.56640625,-45021.5390625,52.9842524331018,18.676429192409,2.1293368,0,0,0,4449,4.9389,-45056.552734375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99832345,,,,
,15648550.445,4.9981899,-45114.0703125,-0.000162607084390635,5.29310125579293E-7,1,0.999253354069792,40.0298881530762,2.00499014152789,15.6900031119585,-0.00175467407770481,-0.000337863119724116,0.25,-2.23394276051463E-6,-0.000161847884454405,-2.93541469010698E-6,4.9981079,4.9982719,-45136.57421875,-45091.56640625,52.8459041851979,18.676429192409,2.1293368,0,0,0,4449,4.939,-45114.0703125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9981899,,,,
,15648551.535,4.99832845,-45166.703125,-0.000162947335386298,5.3776758400585E-7,1,0.999253354069792,40.0298881530762,2.00509554187941,15.6900031119585,-0.00176088315662493,-0.00032487008947209,0.25,-9.70179121385024E-7,-0.00016219246802951,-1.67936975684431E-6,4.9982719,4.998385,-45196.83203125,-45136.57421875,52.6708193968902,18.6769249430821,2.1293368,0,0,0,4449,4.9388,-45166.703125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99832845,,,,
,15648553.61,4.9983211,-45273.763671875,-0.000161962369466176,6.0076243164054E-7,1,0.999253354069792,40.0298881530762,2.00509850449855,15.6900031119585,-0.00174873033798962,-0.000331427648209321,0.25,-1.75101640665787E-6,-0.000161209362211644,-2.45311805159481E-6,4.9983211,4.9983211,-45276.3984375,-45271.12890625,52.8701346692941,18.6784730768522,2.1293368,0,0,0,4449,4.9393,-45273.763671875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9983211,,,,
,15648554.165,4.9985054,-45301.40234375,-0.00016102802601114,6.89205595989315E-7,1,0.999253354069792,40.0298881530762,2.00487859581764,15.6900031119585,-0.00173854922628962,-0.000329007412432575,0.25,-1.69682842283058E-6,-0.00016027974690205,-2.39529335732834E-6,4.9983211,4.9986897,-45326.40625,-45276.3984375,52.7950983314479,18.6782223760458,2.14002715,0,0,0,4449,4.9393,-45301.40234375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985054,,,,
,15648556.2,4.9985728,-45401.28515625,-0.000162259306939278,6.57803301859743E-7,1,0.999253354069792,40.0298881530762,2.00495343233545,15.6900031119585,-0.00175262040929073,-0.00032756428642513,0.25,-1.34186007159418E-6,-0.000161507617139311,-2.04812398605797E-6,4.9985728,4.9985728,-45406.2265625,-45396.34375,52.6223584286979,18.6769959587251,2.1189666,0,0,0,4449,4.93905,-45401.28515625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9985728,,,,
,15648556.985,4.99817395,-45438.765625,-0.000161684089285826,5.52236920554675E-7,1,0.999253354069792,40.0298881530762,2.00505369203323,15.6900031119585,-0.00174666076480676,-0.000325474855957764,0.25,-1.24954623337686E-6,-0.000160935709741912,-1.95399475739962E-6,4.9977751,4.9985728,-45471.3046875,-45406.2265625,52.7966615884864,18.6773975138339,2.1189666,0,0,0,4449,4.93935,-45438.765625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99817395,,,,
,15648558.165,4.99737645,-45498.662109375,-0.00016192743111826,5.41845848063525E-7,1,0.999253354069792,40.0298881530762,2.00503676917753,15.6900031119585,-0.00174887270868387,-0.000328247753565223,0.25,-1.46217910448121E-6,-0.000161177416946291,-2.16717746357802E-6,4.9969778,4.9977751,-45526.01953125,-45471.3046875,52.646588912794,18.6797005545696,2.14002715,0,0,0,4449,4.93945,-45498.662109375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99737645,,,,
,15648559.24,4.99772645,-45553.541015625,-0.000161227764321839,5.7757648615223E-7,1,0.999253354069792,40.0298881530762,2.00508398990123,15.6900031119585,-0.00174154089407903,-0.000325816784936782,0.25,-1.36109671054834E-6,-0.00016048178863899,-2.0639013806978E-6,4.9969778,4.9984751,-45581.0625,-45526.01953125,52.8248002151787,18.6779588517227,2.10827625,0,0,0,4449,4.9393,-45553.541015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99772645,,,,
,15648560.39,4.9981766,-45611.07421875,-0.000162058072228528,5.16985340867064E-7,1,0.999253354069792,40.0298881530762,2.00507634300541,15.6900031119585,-0.00175042706694125,-0.000327946773524413,0.25,-1.4094907287614E-6,-0.000161308474742346,-2.11616451176226E-6,4.9978781,4.9984751,-45641.0859375,-45581.0625,52.6137605149863,18.6786314272362,2.10827625,0,0,0,4449,4.9392,-45611.07421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9981766,,,,
,15648561.58,4.99835635,-45671.146484375,-0.000161750493882373,4.77789330957571E-7,1,0.999253354069792,40.0298881530762,2.00507270272773,15.6900031119585,-0.00174806438106208,-0.000321953941455227,0.25,-9.09902229629337E-7,-0.000161004926301503,-1.61797090807805E-6,4.9978781,4.9988346,-45701.20703125,-45641.0859375,52.8826407256018,18.6773451241209,2.14002715,0,0,0,4449,4.93915,-45671.146484375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99835635,,,,
,15648562.73,4.99849225,-45728.685546875,-0.00016236573210486,4.80174248948046E-7,1,0.999253354069792,40.0298881530762,2.00518285246411,15.6900031119585,-0.0017547652953359,-0.000323438670147105,0.25,-9.35350889195784E-7,-0.000161617636382891,-1.64645090899103E-6,4.9981499,4.9988346,-45756.1640625,-45701.20703125,52.8677897837364,18.6765616349359,2.14002715,0,0,0,4449,4.93915,-45728.685546875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99849225,,,,
,15648564.905,4.9985247,-45836.091796875,-0.000162237229128162,5.30158792083908E-7,1,0.999253354069792,40.0298881530762,2.00497423921776,15.6900031119585,-0.00175095175484249,-0.000335829032298008,0.25,-2.10563819106717E-6,-0.000161485315286605,-2.81163322940587E-6,4.9985247,4.9985247,-45841.16796875,-45831.015625,52.6981763950633,18.6778719671114,2.0872157,0,0,0,4449,4.9393,-45836.091796875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9985247,,,,
,15648566.56,4.9970403,-45918.666015625,-0.000162267664091422,4.10906217077985E-7,1,0.999253354069792,40.0298881530762,2.00502540239242,15.6900031119585,-0.00175352267222601,-0.000323601278390529,0.25,-9.68397662909813E-7,-0.000161521208629854,-1.68036122858344E-6,4.9970403,4.9970403,-45921.203125,-45916.12890625,52.3659842743902,18.6739526559456,2.1293368,0,0,0,4449,4.9397,-45918.666015625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9970403,,,,
,15648568.145,4.9974446,-45998.533203125,-0.000161555731449092,5.45361773771727E-7,1,0.999253354069792,40.0298881530762,2.00503767807174,15.6900031119585,-0.00174592839939962,-0.000321719491623434,0.25,-9.20562553833992E-7,-0.000160813303775656,-1.6302066151743E-6,4.9974446,4.9974446,-46001.26171875,-45995.8046875,53.0077012886787,18.6775755796445,2.14002715,0,0,0,4449,4.9393,-45998.533203125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9974446,,,,
,15648569.705,4.9972081,-46076.103515625,-0.000163292638591675,4.9815181746185E-7,1,0.999253354069792,40.0298881530762,2.00503320033184,15.6900031119585,-0.00176236851646513,-0.000338256446763094,0.25,-2.13875371955482E-6,-0.000162537436241063,-2.85110239780874E-6,4.9972081,4.9972081,-46081.203125,-46071.00390625,52.7786841325441,18.6767396396778,2.0872157,0,0,0,4449,4.93915,-46076.103515625,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9972081,,,,
,15648571.465,4.997828,-46163.228515625,-0.000163618142003439,4.86590431569471E-7,1,0.999253354069792,40.0298881530762,2.00499142846269,15.6900031119585,-0.00176546373773748,-0.000341110956175779,0.25,-2.34439059156494E-6,-0.000162861158193764,-3.05791222504288E-6,4.997828,4.997828,-46165.828125,-46160.62890625,52.7630515621594,18.675952884623,2.10827625,0,0,0,4449,4.9394,-46163.228515625,,,,,,,,,,,,,,,,,13.753754,,,,,,4.997828,,,,
,15648572.095,4.99745725,-46195.81640625,-0.000163662255984093,5.46700076264668E-7,1,0.999253354069792,40.0298881530762,2.00503086378372,15.6900031119585,-0.00176637905764273,-0.000338944483354111,0.25,-2.13537849090997E-6,-0.000162906226412396,-2.85030035786806E-6,4.9970865,4.997828,-46225.8046875,-46165.828125,52.7427292206594,18.6769995381239,2.10827625,0,0,0,4449,4.9396,-46195.81640625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99745725,,,,
,15648573.29,4.99752165,-46255.7265625,-0.000162600492742406,5.65765005742332E-7,1,0.999253354069792,40.0298881530762,2.00501077782913,15.6900031119585,-0.00175431419171427,-0.00034006994603234,0.25,-2.42858635553272E-6,-0.000161848428464951,-3.13792892156256E-6,4.9970865,4.9979568,-46285.6484375,-46225.8046875,52.8842039826402,18.6764078549688,2.09790265,0,0,0,4449,4.9397,-46255.7265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99752165,,,,
,15648574.47,4.9978304,-46313.2265625,-0.000164451504881821,6.33570336722556E-7,1,0.999253354069792,40.0298881530762,2.00505582073524,15.6900031119585,-0.00177573402367145,-0.000336062095838644,0.25,-1.72671693896366E-6,-0.000163694521464565,-2.44790438069886E-6,4.997704,4.9979568,-46340.8046875,-46285.6484375,52.8943651533902,18.6781518590447,2.108593,0,0,0,4449,4.93955,-46313.2265625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9978304,,,,
,15648575.725,4.99776935,-46375.59375,-0.000163099745155913,5.83924536375511E-7,1,0.999253354069792,40.0298881530762,2.00502984263343,15.6900031119585,-0.00175944241130613,-0.000342706490007903,0.25,-2.58188360709846E-6,-0.000162345568778551,-3.29366146830281E-6,4.997704,4.9978347,-46410.3828125,-46340.8046875,52.7825922751402,18.6790087293934,2.14002715,0,0,0,4449,4.93965,-46375.59375,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99776935,,,,
,15648577,4.99818995,-46440.328125,-0.0001634104744641,5.73710386387443E-7,1,0.999253354069792,40.0298881530762,2.00503151750817,15.6900031119585,-0.00176411776316971,-0.000335978569971783,0.25,-1.90393054911902E-6,-0.000162658349350844,-2.62067075873039E-6,4.9978347,4.9985452,-46470.2734375,-46410.3828125,52.7669597047556,18.6764484472352,2.1293368,0,0,0,4449,4.93965,-46440.328125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99818995,,,,
,15648578.155,4.99816205,-46497.87109375,-0.000162907614175372,5.82111763335965E-7,1,0.999253354069792,40.0298881530762,2.0050180770187,15.6900031119585,-0.00175836547088779,-0.000336719852816468,0.25,-2.06184821681251E-6,-0.000162157482927803,-2.77607776807501E-6,4.9977789,4.9985452,-46525.46875,-46470.2734375,52.677072425044,18.6768227961649,2.1187539,0,0,0,4449,4.9397,-46497.87109375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.99816205,,,,
,15648580.24,4.9982295,-46602.919921875,-0.000162752363081487,4.2715855333484E-7,1,0.999253354069792,40.0298881530762,2.00498325461824,15.6900031119585,-0.00175726660747379,-0.000333045935275596,0.25,-1.74950497097111E-6,-0.000162005068725972,-2.4652666073768E-6,4.9982295,4.9982295,-46605.4140625,-46600.42578125,52.7419475921402,18.6756129102067,2.1293368,0,0,0,4449,4.9399,-46602.919921875,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9982295,,,,
,15648580.915,4.9984617,-46635.4609375,-0.000162664816218434,4.54115552508017E-7,1,0.999253354069792,40.0298881530762,2.00510668716526,15.6900031119585,-0.0017563622463151,-0.00033324220134158,0.25,-1.7811915215872E-6,-0.000161918009024578,-2.4966677786794E-6,4.9982295,4.9986939,-46665.5078125,-46605.4140625,52.8638816411402,18.6770905651298,2.09790265,0,0,0,4449,4.94005,-46635.4609375,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9984617,,,,
,15648583.27,4.9981599,-46752.6015625,-0.00016248036676948,5.41627702328408E-7,1,0.999253354069792,40.0298881530762,2.00513481848134,15.6900031119585,-0.0017536003992807,-0.000337368171233234,0.25,-2.19402424416984E-6,-0.00016173338749214,-2.90769769061337E-6,4.9981599,4.9981599,-46755.1328125,-46750.0703125,52.829489986294,18.6775325867582,2.1187539,0,0,0,4449,4.9403,-46752.6015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9981599,,,,
,15648583.945,4.99780825,-46785.212890625,-0.000160713020508841,6.6172347514925E-7,1,0.999253354069792,40.0298881530762,2.00504611829229,15.6900031119585,-0.00173604247481057,-0.000324794392292771,0.25,-1.34809736541783E-6,-0.000159978056520051,-2.05798237700277E-6,4.9974566,4.9981599,-46815.29296875,-46755.1328125,52.8545020989094,18.6783103128853,2.1293368,0,0,0,4449,4.94015,-46785.212890625,,,,,,,,,,,,,,,,,12.252253,,,,,,4.99780825,,,,
,15648585.235,4.9980624,-46850.251953125,-0.000161862953233741,6.29870542655104E-7,1,0.999253354069792,40.0298881530762,2.00504171315704,15.6900031119585,-0.00174918525141364,-0.000323085204763994,0.25,-9.84424075645481E-7,-0.000161124854963466,-1.70157163015744E-6,4.9974566,4.9986682,-46885.2109375,-46815.29296875,52.9006181815441,18.6789803534187,2.09790265,0,0,0,4449,4.93995,-46850.251953125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9980624,,,,
,15648586.555,4.9985385,-46917.673828125,-0.000162391178368046,6.01791789519976E-7,1,0.999253354069792,40.0298881530762,2.00506898038653,15.6900031119585,-0.00175129956641345,-0.000344442659526281,0.25,-2.86336097270023E-6,-0.000161642783401396,-3.57486116037427E-6,4.9984088,4.9986682,-46950.13671875,-46885.2109375,53.0327134012941,18.6788068328648,2.08731975,0,0,0,4449,4.93965,-46917.673828125,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9985385,,,,
,15648588.775,4.9984703,-47027.720703125,-0.000160796520988678,5.59835828612478E-7,1,0.999253354069792,40.0298881530762,2.00499467119247,15.6900031119585,-0.00173492213573246,-0.000336161607565754,0.25,-2.38255382331332E-6,-0.00016005826434104,-3.08994694554499E-6,4.9984703,4.9984703,-47030.31640625,-47025.125,52.6293930853709,18.6805244167078,2.1293368,0,0,0,4449,4.9395,-47027.720703125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.9984703,,,,
