[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15654294.59,04/16/2018,9:59 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15654402.12,10.0081959,2954.29235839844,0.000150503445254817,2.40641825994883E-7,1,0.999253354069792,40.0298881530762,1.99099664049337,15.6900031119585,0.00162005873149168,0.000260721659343821,0.25,-2.2335998500112E-6,0.000149621009634699,-1.87366885894076E-6,10.0080824,10.0083094,2921.75463867188,2986.830078125,52.0845980074671,18.6614714083807,2.6133063,0,0,0,4449,9.9919,2954.29235839844,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0081959,,,,
,15654403.3,10.0080619,3011.74548339844,0.000151371996975461,2.17453148436171E-7,1,0.999253354069792,40.0298881530762,1.9911086664193,15.6900031119585,0.00162890068855715,0.000265618900871125,0.25,-1.93216347774385E-6,0.000150483877295598,-1.57167474893193E-6,10.0080414,10.0080824,2986.830078125,3036.66088867188,52.1643241164286,18.6613892376148,2.6133063,0,0,0,4449,9.9921,3011.74548339844,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0080619,,,,
,15654404.36,10.00816535,3066.56604003906,0.000152685833811933,2.44514088204061E-7,1,0.999253354069792,40.0298881530762,1.99103126959121,15.6900031119585,0.00164343430569423,0.000265336019906311,0.25,-2.18944637212231E-6,0.000151790689075395,-1.8240878837342E-6,10.0080414,10.0082893,3036.66088867188,3096.47119140625,52.2589011672555,18.6586002871884,2.6133063,0,0,0,4449,9.99205,3066.56604003906,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00816535,,,,
,15654405.445,10.0082607,3121.34289550781,0.000154245246949772,2.19489674435037E-7,1,0.999253354069792,40.0298881530762,1.99106098143549,15.6900031119585,0.0016590802213848,0.000274653846144024,0.25,-1.59705194656966E-6,0.000153339670047797,-1.2312590989724E-6,10.0082321,10.0082893,3096.47119140625,3146.21459960937,52.3534782180825,18.6603066017016,2.6263595,0,0,0,4449,9.9919,3121.34289550781,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0082607,,,,
,15654406.61,10.00812575,3178.66101074219,0.000155094845856712,2.64128100124691E-7,1,0.999253354069792,40.0298881530762,1.99105884065284,15.6900031119585,0.00166921301290279,0.000270521991455475,0.25,-2.13193943504942E-6,0.000154185634230133,-1.76068537526145E-6,10.0080194,10.0082321,3146.21459960937,3211.107421875,51.9720435006978,18.660778192133,2.6263595,0,0,0,4449,9.9919,3178.66101074219,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00812575,,,,
,15654407.775,10.0078611,3235.95910644531,0.000155891738198726,2.7274041075274E-7,1,0.999253354069792,40.0298881530762,1.99101618425759,15.6900031119585,0.00167832196728575,0.000268701600045471,0.25,-2.44177509884847E-6,0.000154978685929685,-2.06650418275091E-6,10.0077028,10.0080194,3211.107421875,3260.81079101562,52.0658389230055,18.6596629444502,2.6263595,0,0,0,4449,9.9919,3235.95910644531,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0078611,,,,
,15654408.915,10.00739335,3293.35473632812,0.000156487559663042,3.0068805647724E-7,1,0.999253354069792,40.0298881530762,1.99096480854164,15.6900031119585,0.00168327344411364,0.000277801561664495,0.25,-1.69892389588061E-6,0.000155569415915917,-1.32630005053755E-6,10.0070839,10.0077028,3260.81079101562,3325.89868164063,52.0228493544478,18.6602599901679,2.6133063,0,0,0,4449,9.99185,3293.35473632812,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00739335,,,,
,15654411.095,10.0069246,3403.26342773438,0.000158647790950507,2.01540970230531E-7,1,0.999253354069792,40.0298881530762,1.9909473747074,15.6900031119585,0.00170718651671039,0.000277733310108221,0.25,-2.08645644774627E-6,0.000157718090349649,-1.70585855970207E-6,10.0069246,10.0069246,3400.78784179687,3405.73901367188,51.6054597251785,18.6606828913455,2.6263595,0,0,0,4449,9.9917,3403.26342773438,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0069246,,,,
,15654411.745,10.0071168,3435.57556152344,0.00015957883661487,2.7461470689354E-7,1,0.999253354069792,40.0298881530762,1.99102601991075,15.6900031119585,0.00171699868929218,0.000280914722351904,0.25,-1.95538089549357E-6,0.000158643428420047,-1.57319027456925E-6,10.0069246,10.007309,3405.73901367188,3465.412109375,52.2854765369094,18.6586675935353,2.63954365,0,0,0,4449,9.9916,3435.57556152344,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0071168,,,,
,15654413.885,10.00750975,3543.07141113281,0.000161153170642605,1.98438297603538E-7,1,0.999253354069792,40.0298881530762,1.99098317907068,15.6900031119585,0.00173379607689435,0.000284302556688865,0.25,-1.91745541415319E-6,0.000160208675235795,-1.5311452709814E-6,10.0073481,10.0076714,3535.43310546875,3550.70971679687,51.9908025851594,18.659102006791,2.6002531,0,0,0,4449,9.99155,3543.07141113281,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00750975,,,,
,15654414.66,10.00785355,3580.29333496094,0.000161675764230466,2.40034428102419E-7,1,0.999253354069792,40.0298881530762,1.99103385106226,15.6900031119585,0.00173889935724127,0.000288420311760526,0.25,-1.6269084548324E-6,0.000160727610576342,-1.24085368627878E-6,10.0076714,10.0080357,3550.70971679687,3609.876953125,52.1721404016209,18.6601176594698,2.6133063,0,0,0,4449,9.99165,3580.29333496094,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00785355,,,,
,15654415.83,10.00812865,3637.3076171875,0.000162543536762564,2.05657069913709E-7,1,0.999253354069792,40.0298881530762,1.99112102435457,15.6900031119585,0.00174893923959963,0.000286389760912878,0.25,-1.97045384488869E-6,0.000161591221580954,-1.57998634069176E-6,10.0080357,10.0082216,3609.876953125,3664.73828125,51.9040418195247,18.6606518144186,2.63954365,0,0,0,4449,9.9918,3637.3076171875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00812865,,,,
,15654416.97,10.00817345,3694.708984375,0.000163496693848651,1.78076802990659E-7,1,0.999253354069792,40.0298881530762,1.99109153425342,15.6900031119585,0.00175948386860143,0.000286296274265835,0.25,-2.14716029335006E-6,0.000162539330058967,-1.7530559178774E-6,10.0081253,10.0082216,3664.73828125,3724.6796875,52.0212860974094,18.6607121086985,2.63954365,0,0,0,4449,9.9918,3694.708984375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00817345,,,,
,15654418.195,10.0082512,3754.77697753906,0.000163873733657035,3.08461705141356E-7,1,0.999253354069792,40.0298881530762,1.99099896690893,15.6900031119585,0.00176293090197778,0.000289979587628123,0.25,-1.86978784862076E-6,0.000162913661539909,-1.47604179335524E-6,10.0081253,10.0083771,3724.6796875,3784.87426757812,52.1416568893709,18.6635779002259,2.63954365,0,0,0,4449,9.9918,3754.77697753906,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0082512,,,,
,15654419.28,10.00834515,3809.66003417969,0.0001646814228311,2.65160260621296E-7,1,0.999253354069792,40.0298881530762,1.99103043822666,15.6900031119585,0.00177225601164196,0.0002879627979651,0.25,-2.20076427549097E-6,0.000163717516783172,-1.80282079341022E-6,10.0083132,10.0083771,3784.87426757812,3834.44580078125,52.2260727694478,18.6618960675832,2.63954365,0,0,0,4449,9.9918,3809.66003417969,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00834515,,,,
,15654420.29,10.0082617,3861.86596679687,0.000166223057468794,2.98114419782736E-7,1,0.999253354069792,40.0298881530762,1.99098508086111,15.6900031119585,0.0017881888236623,0.000294175925049106,0.25,-1.89353939164227E-6,0.000165249502117597,-1.49344988777779E-6,10.0082102,10.0083132,3834.44580078125,3889.2861328125,52.4160084996209,18.6632095622393,2.6133063,0,0,0,4449,9.9918,3861.86596679687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0082617,,,,
,15654421.445,10.0082903,3919.11389160156,0.000167278388966596,2.51498443191338E-7,1,0.999253354069792,40.0298881530762,1.9910057010319,15.6900031119585,0.00179986769659537,0.000294307103891771,0.25,-2.06798898843291E-6,0.000166299188681532,-1.66401680923237E-6,10.0082102,10.0083704,3889.2861328125,3948.94165039063,52.2034055423901,18.662114769438,2.6133063,0,0,0,4449,9.99185,3919.11389160156,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0082903,,,,
,15654422.63,10.0083823,3976.43212890625,0.000168245748141524,2.5565851831271E-7,1,0.999253354069792,40.0298881530762,1.99099920838159,15.6900031119585,0.00180912644312943,0.000302510526727511,0.25,-1.47472446260416E-6,0.000167259623887537,-1.07158526022511E-6,10.0083704,10.0083942,3948.94165039063,4003.92260742188,52.2682807094863,18.6642309453083,2.63954365,0,0,0,4449,9.99195,3976.43212890625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0083823,,,,
,15654423.68,10.00836655,4028.96350097656,0.000168544411811853,2.63494032679464E-7,1,0.999253354069792,40.0298881530762,1.99093684416454,15.6900031119585,0.00181333318975265,0.000297096792885107,0.25,-2.03117590474707E-6,0.000167557980727374,-1.62370391613983E-6,10.0083389,10.0083942,4003.92260742188,4054.00439453125,52.6747275394863,18.6638703555984,2.63954365,0,0,0,4449,9.99185,4028.96350097656,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00836655,,,,
,15654425.51,10.00806525,4121.1650390625,0.000169544683891704,2.69120521738734E-7,1,0.999253354069792,40.0298881530762,1.9910604176162,15.6900031119585,0.00182396661839812,0.000300227585217442,0.25,-1.91816964131492E-6,0.000168552362240704,-1.50837764054371E-6,10.0077639,10.0083666,4118.7197265625,4123.6103515625,52.1940260001594,18.663196043754,2.6527278,0,0,0,4449,9.991,4121.1650390625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00806525,,,,
,15654426.19,10.00745585,4155.98901367188,0.000170066761649618,3.185228809937E-7,1,0.999253354069792,40.0298881530762,1.9909932848373,15.6900031119585,0.00182852438631483,0.000306825947294434,0.25,-1.39496853521504E-6,0.000169070237868671,-9.86783127341127E-7,10.0071478,10.0077639,4123.6103515625,4188.36767578125,52.047079838544,18.6632438790322,2.6527278,0,0,0,4449,9.9909,4155.98901367188,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00745585,,,,
,15654427.405,10.007257,4215.95751953125,0.00017135381937369,2.03415989764255E-7,1,0.999253354069792,40.0298881530762,1.99098767413394,15.6900031119585,0.00184355423187107,0.000302368867042346,0.25,-2.03732612492293E-6,0.00017035141038332,-1.62191644251518E-6,10.0071478,10.0073662,4188.36767578125,4243.54736328125,52.0900694071017,18.6647812051121,2.6527278,0,0,0,4449,9.9907,4215.95751953125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.007257,,,,
,15654428.6,10.00744535,4275.76049804687,0.000172537256212607,2.70206314823358E-7,1,0.999253354069792,40.0298881530762,1.99097172025297,15.6900031119585,0.0018557372203886,0.000307502886287773,0.25,-1.76794947820667E-6,0.000171527427894193,-1.35091292888349E-6,10.0073662,10.0075245,4243.54736328125,4307.9736328125,52.1189896623132,18.6624142691527,2.63954365,0,0,0,4449,9.99065,4275.76049804687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00744535,,,,
,15654429.76,10.0074539,4333.03857421875,0.000173338257376851,2.04562392812112E-7,1,0.999253354069792,40.0298881530762,1.99105404370085,15.6900031119585,0.00186527992785073,0.000304103268491091,0.25,-2.22732107411737E-6,0.000172324970580508,-1.80528841199957E-6,10.0073833,10.0075245,4307.9736328125,4358.103515625,51.830568738717,18.6642609717419,2.60038295,0,0,0,4449,9.99085,4333.03857421875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0074539,,,,
,15654431.94,10.0076132,4440.84521484375,0.000174035722618486,2.72439889741532E-7,1,0.999253354069792,40.0298881530762,1.99099257252575,15.6900031119585,0.00187182897116778,0.000310454454423853,0.25,-1.75869949141007E-6,0.00017301754560277,-1.33699941253298E-6,10.0076132,10.0076132,4438.42724609375,4443.26318359375,52.1119550056401,18.6624541956655,2.6263595,0,0,0,4449,9.9914,4440.84521484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0076132,,,,
,15654432.53,10.007771,4470.73046875,0.000174833605795575,2.30000022140133E-7,1,0.999253354069792,40.0298881530762,1.99093099874515,15.6900031119585,0.001880949250704,0.000308506746208037,0.25,-2.08014033527103E-6,0.000173811589673215,-1.65444962033467E-6,10.0076132,10.0079288,4443.26318359375,4498.19775390625,52.1533813171594,18.6649374605943,2.60038295,0,0,0,4449,9.9915,4470.73046875,,,,,,,,,,,,,,,,,12.252253,,,,,,10.007771,,,,
,15654433.665,10.00830745,4528.27099609375,0.00017629078745458,2.68086086937646E-7,1,0.999253354069792,40.0298881530762,1.99102149343984,15.6900031119585,0.00189601050092559,0.000315057540777235,0.25,-1.7285213457643E-6,0.000175259551123894,-1.30102850381437E-6,10.0079288,10.0086861,4498.19775390625,4558.34423828125,52.0736552081978,18.6618200644986,2.6135671,0,0,0,4449,9.99175,4528.27099609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00830745,,,,
,15654434.76,10.0088091,4583.22192382812,0.000176412298733979,2.59825277510162E-7,1,0.999253354069792,40.0298881530762,1.99107028525248,15.6900031119585,0.00189756232815564,0.00031415134727522,0.25,-1.83545323713279E-6,0.000175380765694301,-1.40664130927412E-6,10.0086861,10.0089321,4558.34423828125,4608.099609375,52.301109107294,18.6610779259581,2.66604445,0,0,0,4449,9.99185,4583.22192382812,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0088091,,,,
,15654435.915,10.00885915,4640.77294921875,0.000176845892511097,2.47320117152324E-7,1,0.999253354069792,40.0298881530762,1.99092553107194,15.6900031119585,0.0019028295896307,0.000310749952293396,0.25,-2.2271527299883E-6,0.000175812915182602,-1.79458917140376E-6,10.0087862,10.0089321,4608.099609375,4673.4462890625,51.7742914853324,18.6635711450157,2.6528603,0,0,0,4449,9.99165,4640.77294921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00885915,,,,
,15654437.21,10.00896595,4705.751953125,0.000177766441087774,2.9066160356389E-7,1,0.999253354069792,40.0298881530762,1.99104834093823,15.6900031119585,0.00191279466373097,0.000312688347549323,0.25,-2.21107704569237E-6,0.000176728218700039,-1.77594173167981E-6,10.0087862,10.0091457,4673.4462890625,4738.0576171875,52.0220677259286,18.663507141945,2.63954365,0,0,0,4449,9.9915,4705.751953125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00896595,,,,
,15654438.335,10.0091114,4762.912109375,0.000178329434482931,2.41547966153114E-7,1,0.999253354069792,40.0298881530762,1.99106045328179,15.6900031119585,0.00191899859514382,0.000312925550627765,0.25,-2.28884943988014E-6,0.000177288267222202,-1.85149386669061E-6,10.0090771,10.0091457,4738.0576171875,4787.7666015625,52.3104886495248,18.6623629093469,2.63954365,0,0,0,4449,9.99155,4762.912109375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0091114,,,,
,15654439.445,10.0089817,4817.7177734375,0.000179556795110764,1.86659188015059E-7,1,0.999253354069792,40.0298881530762,1.99111523940215,15.6900031119585,0.00193174708967218,0.00031798717799842,0.25,-2.03497833145183E-6,0.000178507990109177,-1.59578194010999E-6,10.0088863,10.0090771,4787.7666015625,4847.6689453125,51.7062898041593,18.6631284695396,2.6263595,0,0,0,4449,9.99115,4817.7177734375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0089817,,,,
,15654440.665,10.0089426,4877.734375,0.000180302542416874,2.56132633877412E-7,1,0.999253354069792,40.0298881530762,1.99098431275195,15.6900031119585,0.00194044218601043,0.000314805100757598,0.25,-2.46147235095046E-6,0.000179250563760502,-2.01754394698545E-6,10.0088863,10.0089989,4847.6689453125,4907.7998046875,51.9540660447555,18.6637873311384,2.63954365,0,0,0,4449,9.9906,4877.734375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0089426,,,,
,15654441.76,10.0088525,4932.63916015625,0.000180815370959744,2.17552842400292E-7,1,0.999253354069792,40.0298881530762,1.99100906185294,15.6900031119585,0.00194524263133363,0.000319921594030112,0.25,-2.07611242318563E-6,0.000179759637334202,-1.63280485389087E-6,10.0087061,10.0089989,4907.7998046875,4957.478515625,51.6820593200632,18.6632480365651,2.63954365,0,0,0,4449,9.9904,4932.63916015625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0088525,,,,
,15654442.74,10.00861455,4982.45654296875,0.000181409167640933,3.97529731273759E-7,1,0.999253354069792,40.0298881530762,1.99104283250113,15.6900031119585,0.0019516880769794,0.000320839480645109,0.25,-2.09618288432632E-6,0.000180350155473955,-1.65096006108916E-6,10.008523,10.0087061,4957.478515625,5007.4345703125,51.8391666524286,18.6633380007713,2.63954365,0,0,0,4449,9.99015,4982.45654296875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00861455,,,,
,15654443.795,10.0081997,5034.826171875,0.000182158856626675,2.59398762594532E-7,1,0.999253354069792,40.0298881530762,1.99096777162308,15.6900031119585,0.00195990486959917,0.000320911086204714,0.25,-2.22104168802344E-6,0.000181095911676721,-1.77289387841566E-6,10.0078764,10.008523,5007.4345703125,5062.2177734375,51.9618823299478,18.6649294157204,2.63954365,0,0,0,4449,9.9899,5034.826171875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0081997,,,,
,15654445.97,10.0077419,5142.03540039063,0.000182961425121052,2.58915269660316E-7,1,0.999253354069792,40.0298881530762,1.99093020665455,15.6900031119585,0.00196772856254614,0.000326745046953924,0.25,-1.8194875717932E-6,0.000181893156042886,-1.3709446886495E-6,10.0077419,10.0077419,5136.97607421875,5147.0947265625,52.3034539928517,18.6649342974669,2.62649045,0,0,0,4449,9.98975,5142.03540039063,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0077419,,,,
,15654446.595,10.0078597,5174.61572265625,0.000183349133965583,2.72040243490244E-7,1,0.999253354069792,40.0298881530762,1.99102106186544,15.6900031119585,0.00197201006026318,0.00032730575898124,0.25,-1.83719501063098E-6,0.000182278738693502,-1.38736617978896E-6,10.0077419,10.0079775,5147.0947265625,5202.13671875,52.1783934297748,18.662791033419,2.66604445,0,0,0,4449,9.9896,5174.61572265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0078597,,,,
,15654447.65,10.00789025,5227.17163085937,0.000184395258208371,2.97648040472646E-7,1,0.999253354069792,40.0298881530762,1.99094528910247,15.6900031119585,0.00198343843724671,0.000327765574843831,0.25,-1.97813761523464E-6,0.000183319238146934,-1.52456451117867E-6,10.007803,10.0079775,5202.13671875,5252.20654296875,52.392559644044,18.6640109598491,2.66604445,0,0,0,4449,9.98945,5227.17163085937,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00789025,,,,
,15654448.715,10.007535,5279.37963867188,0.000184478830229768,3.4991554495474E-7,1,0.999253354069792,40.0298881530762,1.99093513708646,15.6900031119585,0.00198439443289468,0.000327545546160188,0.25,-2.01366150683163E-6,0.000183402575191849,-1.55926877537679E-6,10.007267,10.007803,5252.20654296875,5306.552734375,52.2229462553709,18.664335962607,2.66604445,0,0,0,4449,9.9894,5279.37963867188,,,,,,,,,,,,,,,,,12.252253,,,,,,10.007535,,,,
,15654449.805,10.0071492,5334.13452148438,0.000185153081706638,2.63000373779368E-7,1,0.999253354069792,40.0298881530762,1.99096006148669,15.6900031119585,0.00199167796770885,0.000328716779910848,0.25,-2.02426385932356E-6,0.000184073080000722,-1.56775785798044E-6,10.0070314,10.007267,5306.552734375,5361.71630859375,52.0087800411017,18.6622035110791,2.66604445,0,0,0,4449,9.9892,5334.13452148438,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0071492,,,,
,15654451.005,10.00709485,5394.21728515625,0.000185800119779122,2.37581386336472E-7,1,0.999253354069792,40.0298881530762,1.99095778934422,15.6900031119585,0.00199852191623147,0.000330524588816083,0.25,-1.97043305748107E-6,0.000184716395252618,-1.51221027772507E-6,10.0070314,10.0071583,5361.71630859375,5426.71826171875,52.2940744506209,18.6636287354206,2.62649045,0,0,0,4449,9.98895,5394.21728515625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00709485,,,,
,15654452.15,10.006917,5451.56420898438,0.000186451311929975,3.07651295695534E-7,1,0.999253354069792,40.0298881530762,1.99095778934422,15.6900031119585,0.00200599819946832,0.000329018610024487,0.25,-2.22600325432614E-6,0.000185364577505734,-1.76425898164901E-6,10.0066757,10.0071583,5426.71826171875,5476.41015625,52.0181595833324,18.6636287354206,2.62649045,0,0,0,4449,9.989,5451.56420898438,,,,,,,,,,,,,,,,,13.003003,,,,,,10.006917,,,,
,15654453.26,10.00660465,5506.43481445313,0.000186779297530849,2.01517390972857E-7,1,0.999253354069792,40.0298881530762,1.99099771559113,15.6900031119585,0.00200915536301269,0.000331938427478793,0.25,-2.01292858711142E-6,0.000185690311922291,-1.55120228372205E-6,10.0065336,10.0066757,5476.41015625,5536.45947265625,51.7219223745439,18.664339601158,2.6527278,0,0,0,4449,9.98905,5506.43481445313,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00660465,,,,
,15654454.47,10.00647545,5566.47827148438,0.000187768941747307,2.54161708457009E-7,1,0.999253354069792,40.0298881530762,1.99099087021347,15.6900031119585,0.00201991122077466,0.000333045518538049,0.25,-2.08471486926738E-6,0.000186674535093352,-1.61969850399508E-6,10.0064173,10.0065336,5536.45947265625,5596.4970703125,52.2940744506209,18.6626843769012,2.66604445,0,0,0,4449,9.989,5566.47827148438,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00647545,,,,
,15654455.625,10.00654555,5626.375,0.000188894463836642,2.47943098374823E-7,1,0.999253354069792,40.0298881530762,1.99093254909738,15.6900031119585,0.00203144037648181,0.000338008654360965,0.25,-1.82053782932677E-6,0.000187793032148315,-1.3538654524425E-6,10.0064173,10.0066738,5596.4970703125,5656.2529296875,52.1103917486017,18.6661843453173,2.6793611,0,0,0,4449,9.989,5626.375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00654555,,,,
,15654456.81,10.00645685,5686.3056640625,0.000188185748068939,2.66188922043805E-7,1,0.999253354069792,40.0298881530762,1.99104489329735,15.6900031119585,0.00202448634006915,0.000333594768164866,0.25,-2.1088891614192E-6,0.000187089364501141,-1.64175199510063E-6,10.0062399,10.0066738,5656.2529296875,5716.3583984375,51.5640334136593,18.6648749453647,2.6398071,0,0,0,4449,9.98895,5686.3056640625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00645685,,,,
,15654458.025,10.0063906,5746.32763671875,0.000188410584738877,2.52647476684291E-7,1,0.999253354069792,40.0298881530762,1.99098752126697,15.6900031119585,0.00202678277101095,0.000334378710906409,0.25,-2.07519766894767E-6,0.000187313007860227,-1.60722441888707E-6,10.0062399,10.0065413,5716.3583984375,5776.296875,52.2424869683517,18.6639534860543,2.62649045,0,0,0,4449,9.9889,5746.32763671875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0063906,,,,
,15654459.23,10.00677065,5806.265625,0.000189804427404659,2.54318059529115E-7,1,0.999253354069792,40.0298881530762,1.99103814215314,15.6900031119585,0.00204164325809082,0.000337908106138932,0.25,-1.9935089243005E-6,0.000188698701581289,-1.5221476956304E-6,10.0065413,10.007,5776.296875,5836.234375,52.0291023826017,18.6619949926334,2.6527278,0,0,0,4449,9.98885,5806.265625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00677065,,,,
