[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15676740.55,04/17/2018,4:13 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15677304,300.06448365,77395.3359375,-8.33673857929727E-5,1.04588297389013E-6,1,0.999253354069792,40.0298881530762,1.99109047347975,15.6900031119585,-0.000909351638044965,-0.0001071371500299,0.25,4.6277431849017E-6,-8.33674984954761E-5,4.57403451625098E-6,300.0635376,300.0654297,77268.3671875,77522.3046875,52.2542113961401,18.6360653099132,11.8116336,0,0,0,4449,300.4903,77395.3359375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06448365,,,,
,15677305.05,300.0634308,77190.3203125,-8.36229873728459E-5,1.27713305415471E-6,1,0.999253354069792,40.0298881530762,1.99108441874752,15.6900031119585,-0.000910074878617555,-0.000119285319529099,0.25,3.54780348708745E-6,-8.36224003847094E-5,3.49396663761363E-6,300.063324,300.0635376,77112.2734375,77268.3671875,52.2073136849863,18.6364933288207,11.8116336,0,0,0,4449,300.49125,77190.3203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0634308,,,,
,15677307.065,300.0620728,76799.859375,-8.27182326010537E-5,1.06559968353631E-6,1,0.999253354069792,40.0298881530762,1.99107908848359,15.6900031119585,-0.000900231780791895,-0.000117962057914383,0.25,3.51241627025305E-6,-8.27176573857454E-5,3.45915998080471E-6,300.0620728,300.0620728,76780.375,76819.34375,52.0916326641401,18.6355983717056,11.5201521,0,0,0,4449,300.4941,76799.859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0620728,,,,
,15677307.68,300.06190495,76673.078125,-8.258739049546E-5,8.4184153003639E-7,1,0.999253354069792,40.0298881530762,1.9911324251773,15.6900031119585,-0.00090095520326755,-0.000105600417298939,0.25,4.63410678497044E-6,-8.2587540696556E-5,4.58089497642839E-6,300.0617371,300.0620728,76565.78125,76780.375,51.9181111328709,18.6363279244646,11.63639405,0,0,0,4449,300.49235,76673.078125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.06190495,,,,
,15677308.93,300.0617981,76429.01171875,-7.95610922703677E-5,1.02735358642743E-6,1,0.999253354069792,40.0298881530762,1.99103281405739,15.6900031119585,-0.00086671758783683,-0.000108503411055192,0.25,3.83692901768102E-6,-7.95608341325338E-5,3.78568675325299E-6,300.0617371,300.0618591,76292.2421875,76565.78125,52.1768301727363,18.6366737507401,11.63639405,0,0,0,4449,300.491,76429.01171875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0617981,,,,
,15677310.025,300.06176755,76214.18359375,-8.13108381374357E-5,1.19657604134279E-6,1,0.999253354069792,40.0298881530762,1.99105608654802,15.6900031119585,-0.000883931883600428,-0.000121533159664552,0.25,2.93618869600274E-6,-8.13099414789817E-5,2.88385213828166E-6,300.061676,300.0618591,76136.125,76292.2421875,52.2667174524478,18.6367809582342,11.5201521,0,0,0,4449,300.49255,76214.18359375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.06176755,,,,
,15677311.985,300.0611877,75832.82421875,-7.93873666237923E-5,1.08614997899493E-6,1,0.999253354069792,40.0298881530762,1.99102732119099,15.6900031119585,-0.000863872941639513,-0.00011371068689217,0.25,3.32456712875007E-6,-7.93867866501212E-5,3.27345078391423E-6,300.0611877,300.0611877,75822.9921875,75842.65625,52.0806898648709,18.637224854083,11.5201521,0,0,0,4449,300.49335,75832.82421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0611877,,,,
,15677312.64,300.0601196,75705.84765625,-7.87636123629951E-5,1.106357652678E-6,1,0.999253354069792,40.0298881530762,1.99108790141577,15.6900031119585,-0.000856405155363691,-0.000116860624102219,0.25,2.92446845378585E-6,-7.87627993317763E-5,2.87376574617705E-6,300.0590515,300.0611877,75588.703125,75822.9921875,52.4754122670825,18.6364577206729,11.69539165,0,0,0,4449,300.4929,75705.84765625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0601196,,,,
,15677313.75,300.0593567,75491.16015625,-7.91973975760152E-5,9.26642401188995E-7,1,0.999253354069792,40.0298881530762,1.99113278824047,15.6900031119585,-0.000862574842828412,-0.000109283086257073,0.25,3.70178795340141E-6,-7.91970709858759E-5,3.65077868043527E-6,300.0590515,300.0596619,75393.6171875,75588.703125,52.2760969946786,18.63528542975,11.8706312,0,0,0,4449,300.49265,75491.16015625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0593567,,,,
,15677314.885,300.0590668,75276.4453125,-7.77544074031373E-5,6.13115808683902E-7,1,0.999253354069792,40.0298881530762,1.9910965685734,15.6900031119585,-0.000847028784557751,-0.000106231307525366,0.25,3.73234845073974E-6,-7.775415040071E-5,3.68226420448611E-6,300.0584717,300.0596619,75159.2734375,75393.6171875,52.2987642217363,18.6370469657762,11.69539165,0,0,0,4449,300.494,75276.4453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0590668,,,,
,15677316.14,300.05801395,75032.2265625,-7.60832793264897E-5,1.06712403357971E-6,1,0.999253354069792,40.0298881530762,1.99113348313736,15.6900031119585,-0.000827784049905915,-0.000109994494560843,0.25,3.09262795652399E-6,-7.60826708604282E-5,3.04363794544976E-6,300.0575562,300.0584717,74905.1796875,75159.2734375,52.3440986758517,18.6354198704915,11.63639405,0,0,0,4449,300.49435,75032.2265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.05801395,,,,
,15677318.36,300.0573425,74592.765625,-7.57119355634654E-5,6.18647199713046E-7,1,0.999253354069792,40.0298881530762,1.99116752733372,15.6900031119585,-0.000824007062381165,-0.000108026918298204,0.25,3.2101306920541E-6,-7.57114167367351E-5,3.16137257946208E-6,300.0573425,300.0573425,74573.2734375,74612.2578125,52.2667174524478,18.6362207812148,11.8706312,0,0,0,4449,300.4937,74592.765625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0573425,,,,
,15677319.93,300.0559387,74290.17578125,-7.28728893318494E-5,9.30018383758087E-7,1,0.999253354069792,40.0298881530762,1.9911045724822,15.6900031119585,-0.000793249438809996,-0.000103029547869527,0.25,3.17709203941602E-6,-7.28724492837793E-5,3.13015799222932E-6,300.0559387,300.0559387,74280.484375,74299.8671875,52.3605128747555,18.6349818186145,11.69539165,0,0,0,4449,300.4954,74290.17578125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0559387,,,,
,15677321.395,300.0550537,73997.2421875,-7.35486945312506E-5,7.04516226045182E-7,1,0.999253354069792,40.0298881530762,1.9911110267779,15.6900031119585,-0.000800302117694144,-0.000105740325070434,0.25,3.04410749142265E-6,-7.3548148004954E-5,2.99674202281559E-6,300.0550537,300.0550537,73987.453125,74007.03125,52.3988126721978,18.6381302740165,11.8706312,0,0,0,4449,300.49495,73997.2421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0550537,,,,
,15677322.02,300.05589295,73880.12890625,-7.25833959787039E-5,9.1023250191368E-7,1,0.999253354069792,40.0298881530762,1.99114877099341,15.6900031119585,-0.000788377636090019,-0.000112578899929162,0.25,2.24286875185643E-6,-7.2582365416146E-5,2.19615000262228E-6,300.0550537,300.0567322,73772.8046875,73987.453125,52.1447834034478,18.6377440462788,11.8706312,0,0,0,4449,300.49435,73880.12890625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.05589295,,,,
,15677323.215,300.0563202,73645.9140625,-7.24102612821002E-5,7.95560910837157E-7,1,0.999253354069792,40.0298881530762,1.9911680132906,15.6900031119585,-0.000788323880109171,-0.000101881879532785,0.25,3.20289929240159E-6,-7.24098524531827E-5,3.15625750622759E-6,300.0559082,300.0567322,73519.0234375,73772.8046875,52.2385788257555,18.6361871050097,11.8706312,0,0,0,4449,300.49315,73645.9140625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0563202,,,,
,15677325.235,300.0554199,73255.34375,-7.13531441111014E-5,7.32846251080926E-7,1,0.999253354069792,40.0298881530762,1.99114361502718,15.6900031119585,-0.000777343355267311,-9.73144673036228E-5,0.25,3.44113366716333E-6,-7.13529263621038E-5,3.39516132815123E-6,300.0554199,300.0554199,73245.40625,73265.28125,52.2432685968709,18.6370465296425,11.752636,0,0,0,4449,300.495,73255.34375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0554199,,,,
,15677326.855,300.0532532,72933.21484375,-6.96175010210411E-5,7.24403912967968E-7,1,0.999253354069792,40.0298881530762,1.99116873150896,15.6900031119585,-0.000760691425442198,-8.2065736048892E-5,0.25,4.54988496861319E-6,-6.96180596824915E-5,4.50498868155149E-6,300.0532532,300.0532532,72913.8359375,72952.59375,52.6653479972556,18.6358941514839,11.5201521,0,0,0,4449,300.4941,72933.21484375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0532532,,,,
,15677327.55,300.05348205,72795.9375,-6.93251075005076E-5,7.28006758779766E-7,1,0.999253354069792,40.0298881530762,1.99114210182691,15.6900031119585,-0.000755530896760634,-9.29315786524699E-5,0.25,3.49299659816607E-6,-6.93249963171458E-5,3.4483235109096E-6,300.0532532,300.0537109,72678.0390625,72913.8359375,52.1041387204478,18.6370032928789,11.69539165,0,0,0,4449,300.49495,72795.9375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.05348205,,,,
,15677329.695,300.052887,72376.40625,-6.62350981985826E-5,8.34195633307724E-7,1,0.999253354069792,40.0298881530762,1.99105954219155,15.6900031119585,-0.000723772510603427,-7.76325868956189E-5,0.25,4.36973544157843E-6,-6.62356566787002E-5,4.32701595022162E-6,300.052887,300.052887,72347.0546875,72405.7578125,52.2120034561017,18.637140220385,11.752636,0,0,0,4449,300.4925,72376.40625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.052887,,,,
,15677330.255,300.05290225,72259.25390625,-6.81452096923927E-5,8.79424138738879E-7,1,0.999253354069792,40.0298881530762,1.99110634332318,15.6900031119585,-0.000743302359920248,-8.76629064372822E-5,0.25,3.77469355727334E-6,-6.81453207793331E-5,3.73076609996442E-6,300.052887,300.0529175,72171.453125,72347.0546875,52.4285145559286,18.6355945403672,11.8116336,0,0,0,4449,300.49325,72259.25390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.05290225,,,,
,15677331.335,300.0528412,72054.34765625,-6.60298951582125E-5,9.18377322613737E-7,1,0.999253354069792,40.0298881530762,1.99105181591765,15.6900031119585,-0.000717262501400527,-0.000101837705348936,0.25,2.09330461525376E-6,-6.6028997487211E-5,2.05079293773158E-6,300.0527649,300.0529175,71937.2421875,72171.453125,51.9611007014286,18.6356114258024,11.8116336,0,0,0,4449,300.49405,72054.34765625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0528412,,,,
,15677332.57,300.0527191,71820.08203125,-6.5535836876096E-5,9.68665991145749E-7,1,0.999253354069792,40.0298881530762,1.99108800377022,15.6900031119585,-0.000714870161158772,-8.40987206445495E-5,0.25,3.64929295917307E-6,-6.55359562975884E-5,3.607044726639E-6,300.0526733,300.0527649,71702.921875,71937.2421875,52.2925111935825,18.636369842468,11.752636,0,0,0,4449,300.4937,71820.08203125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0527191,,,,
,15677333.725,300.05203245,71595.40625,-6.47384546270014E-5,1.0423404768621E-6,1,0.999253354069792,40.0298881530762,1.99106326405239,15.6900031119585,-0.000706986944277247,-7.83576054802258E-5,0.25,4.0415219728898E-6,-6.473885462706E-5,3.99977175329779E-6,300.0513916,300.0526733,71487.890625,71702.921875,52.2495216250248,18.6367493138055,11.8116336,0,0,0,4449,300.49285,71595.40625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.05203245,,,,
,15677334.83,300.051651,71380.53515625,-6.43592746373049E-5,9.25346130815153E-7,1,0.999253354069792,40.0298881530762,1.99108434653612,15.6900031119585,-0.000700385024298612,-9.20455119904573E-5,0.25,2.70840638389947E-6,-6.43588313272462E-5,2.66694410311841E-6,300.0513916,300.0519104,71273.1796875,71487.890625,52.0462982100247,18.6365193710955,11.8706312,0,0,0,4449,300.49285,71380.53515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.051651,,,,
,15677336.02,300.0516815,71146.140625,-6.4166504691632E-5,1.11742624896529E-6,1,0.999253354069792,40.0298881530762,1.99105679576154,15.6900031119585,-0.000699339530435272,-8.56848688609941E-5,0.25,3.26345082357014E-6,-6.41664245802209E-5,3.22209229794527E-6,300.0514526,300.0519104,71019.1015625,71273.1796875,51.8587073654093,18.6371849763018,11.8116336,0,0,0,4449,300.492,71146.140625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0516815,,,,
,15677338.335,300.0502472,70696.97265625,-6.32223791341017E-5,7.71335012578483E-7,1,0.999253354069792,40.0298881530762,1.99107643100847,15.6900031119585,-0.000693551964176962,-5.86561145981489E-5,0.25,5.60075858850295E-6,-6.32238364303731E-5,5.55992543489227E-6,300.0498352,300.0506592,70687.046875,70706.8984375,52.1197712908324,18.6366812644319,11.8706312,0,0,0,4449,300.4906,70696.97265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0502472,,,,
,15677338.96,300.05030825,70569.93359375,-6.11392975930825E-5,9.85368141202711E-7,1,0.999253354069792,40.0298881530762,1.99105246312001,15.6900031119585,-0.000667001016335486,-7.78833264080581E-5,0.25,3.45745242618741E-6,-6.11394475161083E-5,3.41803064259281E-6,300.0498352,300.0507813,70452.8203125,70687.046875,51.8149361683324,18.6375130282905,11.8116336,0,0,0,4449,300.49185,70569.93359375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.05030825,,,,
,15677340.205,300.0497284,70325.98046875,-6.15702425641758E-5,9.98887579729537E-7,1,0.999253354069792,40.0298881530762,1.99107454151234,15.6900031119585,-0.000670755979555091,-8.38981593221346E-5,0.25,2.97594442509327E-6,-6.15700694106785E-5,2.93626068743636E-6,300.0486755,300.0507813,70199.140625,70452.8203125,52.1064836060055,18.6360262393597,11.8116336,0,0,0,4449,300.4911,70325.98046875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0497284,,,,
,15677341.465,300.048645,70081.93359375,-6.09345584773404E-5,1.16024216308339E-6,1,0.999253354069792,40.0298881530762,1.99096881808488,15.6900031119585,-0.000663137916029756,-8.68084093472939E-5,0.25,2.5952451164855E-6,-6.09341641655301E-5,2.55598178100738E-6,300.0486145,300.0486755,69964.7265625,70199.140625,52.1846464579286,18.6369454814421,11.8116336,0,0,0,4449,300.49045,70081.93359375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.048645,,,,
,15677342.62,300.0482483,69857.375,-5.89079489045364E-5,9.54643234477016E-7,1,0.999253354069792,40.0298881530762,1.99101608308179,15.7000036537647,-0.000643063885514717,-7.265023992859E-5,0.25,3.55245241083732E-6,-5.89082393101314E-5,3.51445866177077E-6,300.0478821,300.0486145,69750.0234375,69964.7265625,52.0455165815055,18.6376507057731,11.8116336,0,0,0,4449,300.4908,69857.375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0482483,,,,
,15677343.83,300.04766845,69623.07421875,-5.93770788620872E-5,9.94188213865639E-7,1,0.999253354069792,40.0298881530762,1.99099138817916,15.6900031119585,-0.000649177664562558,-6.7495530877075E-5,0.25,4.11139524716857E-6,-5.93777138184159E-5,4.07307978776028E-6,300.0474548,300.0478821,69496.125,69750.0234375,52.3151784206402,18.6376260989362,11.69539165,0,0,0,4449,300.4897,69623.07421875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04766845,,,,
,15677344.97,300.04762265,69398.35546875,-5.8241099276576E-5,9.60241070140034E-7,1,0.999253354069792,40.0298881530762,1.99099073748348,15.6900031119585,-0.000636013674891785,-7.04684363148795E-5,0.25,3.63799921265217E-6,-5.82414683334165E-5,3.60042906556197E-6,300.0474548,300.0477905,69300.5859375,69496.125,52.4152268711017,18.6376993919632,11.63639405,0,0,0,4449,300.4893,69398.35546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04762265,,,,
,15677346.08,300.0472412,69183.453125,-5.72550419470638E-5,9.56739551902194E-7,1,0.999253354069792,40.0298881530762,1.99092734556092,15.6900031119585,-0.000625812142410999,-6.59183353802643E-5,0.25,3.88698353872341E-6,-5.72556051209362E-5,3.85003816564825E-6,300.0466919,300.0477905,69066.3203125,69300.5859375,52.023630982967,18.6381300341104,11.752636,0,0,0,4449,300.49005,69183.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0472412,,,,
,15677348.155,300.0470886,68773.5625,-5.50777206401208E-5,1.12993836542614E-6,1,0.999253354069792,40.0298881530762,1.99095806758029,15.6900031119585,-0.000599242439908899,-7.9345348179933E-5,0.25,2.26424079838917E-6,-5.50773141988637E-5,2.22874829911974E-6,300.0470886,300.0470886,68754.125,68793,52.2753153661594,18.6371982594632,11.5201521,0,0,0,4449,300.4884,68773.5625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0470886,,,,
,15677348.87,300.0466156,68627.1015625,-5.32401410874765E-5,1.00263475576483E-6,1,0.999253354069792,40.0298881530762,1.99112235186042,15.6900031119585,-0.000583812196277706,-5.08116397952103E-5,0.25,4.58541444136361E-6,-5.32412901370991E-5,4.55102447592776E-6,300.0461426,300.0470886,68500.078125,68754.125,52.0822531219094,18.6367243417574,11.5201521,0,0,0,4449,300.48815,68627.1015625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0466156,,,,
,15677350.105,300.04545595,68392.5625,-5.39329625661094E-5,9.38574751556266E-7,1,0.999253354069792,40.0298881530762,1.99113382773965,15.6900031119585,-0.000589050214762402,-6.50139276217051E-5,0.25,3.39169983161987E-6,-5.3933322575158E-5,3.35690377281473E-6,300.0447693,300.0461426,68285.046875,68500.078125,51.9587558158709,18.636082626119,11.69539165,0,0,0,4449,300.4876,68392.5625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04545595,,,,
,15677351.3,300.0449982,68167.90234375,-5.39520788591775E-5,9.16531016524528E-7,1,0.999253354069792,40.0298881530762,1.9910848326946,15.6900031119585,-0.000590557219151401,-5.75161688476255E-5,0.25,4.08893339134836E-6,-5.39528873470065E-5,4.05410055061866E-6,300.0447693,300.0452271,68050.7578125,68285.046875,52.321431448794,18.6378704278253,11.69539165,0,0,0,4449,300.48715,68167.90234375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0449982,,,,
,15677353.45,300.04475405,67738.3671875,-5.24966150503908E-5,1.11804693323013E-6,1,0.999253354069792,40.0298881530762,1.99108187008397,15.6900031119585,-0.000570881019287138,-7.74235809834158E-5,0.25,1.99224393206506E-6,-5.24961246424641E-5,1.95841593172644E-6,300.0447388,300.0447693,67718.671875,67758.0625,52.3761454451402,18.6359967522757,11.63639405,0,0,0,4449,300.486,67738.3671875,,,,,,,,,,,,,,,,,12.252253,,,,,,300.04475405,,,,
,15677354.15,300.04393005,67601.546875,-5.19082502239761E-5,8.62550515593691E-7,1,0.999253354069792,40.0298881530762,1.99107696762186,15.6900031119585,-0.000567069382732685,-6.17226337784733E-5,0.25,3.34295432889075E-6,-5.19086496799327E-5,3.30945883748451E-6,300.0431213,300.0447388,67484.421875,67718.671875,52.301109107294,18.6361366433574,11.5201521,0,0,0,4449,300.48735,67601.546875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04393005,,,,
,15677355.38,300.0435333,67367.25,-4.99836953226421E-5,1.15734144596071E-6,1,0.999253354069792,40.0298881530762,1.99110020716483,15.6900031119585,-0.000545676597440382,-6.15790032940609E-5,0.25,3.02053779177682E-6,-4.99839529355302E-5,2.98829016085585E-6,300.0431213,300.0439453,67250.078125,67484.421875,52.0502063526209,18.6367455695594,11.63639405,0,0,0,4449,300.4886,67367.25,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0435333,,,,
,15677356.555,300.04400635,67132.71875,-4.97459813524669E-5,1.0386702600205E-6,1,0.999253354069792,40.0298881530762,1.99108360496794,15.6900031119585,-0.000542729781655229,-6.3276793712463E-5,0.25,2.82186235648287E-6,-4.9746118411688E-5,2.78977340495398E-6,300.0439453,300.0440674,67015.359375,67250.078125,52.3253395913902,18.6356939205246,11.8116336,0,0,0,4449,300.489,67132.71875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04400635,,,,
,15677358.89,300.0424805,66683.25,-4.75754546898046E-5,8.48058396394719E-7,1,0.999253354069792,40.0298881530762,1.991093341649,15.6900031119585,-0.00051988469910311,-5.57417221688805E-5,0.25,3.14068966335637E-6,-4.75758722694123E-5,3.10998402436414E-6,300.0424805,300.0424805,66663.8359375,66702.6640625,51.7758547423709,18.6362456369556,11.69539165,0,0,0,4449,300.4858,66683.25,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0424805,,,,
,15677359.615,300.04179385,66536.9453125,-4.88794399427747E-5,1.01538337113314E-6,1,0.999253354069792,40.0298881530762,1.99111639450594,15.6900031119585,-0.000533388368574127,-6.15779732382358E-5,0.25,2.82802215752738E-6,-4.88796135512445E-5,2.79648782175113E-6,300.0411072,300.0424805,66410.0546875,66663.8359375,51.8329136242747,18.6360979468138,11.69539165,0,0,0,4449,300.48555,66536.9453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04179385,,,,
,15677360.85,300.0408783,66292.87109375,-4.74535565003747E-5,1.04798944534239E-6,1,0.999253354069792,40.0298881530762,1.99104513801081,15.6900031119585,-0.000517244761603797,-6.3026286794038E-5,0.25,2.44499112324281E-6,-4.74535330915121E-5,2.41438592004551E-6,300.0406494,300.0411072,66175.6875,66410.0546875,52.3269028484286,18.636802137106,11.69539165,0,0,0,4449,300.48505,66292.87109375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0408783,,,,
,15677362.88,300.0400085,65892.38671875,-4.44920472244218E-5,8.84447703105395E-7,1,0.999253354069792,40.0298881530762,1.99111089020362,15.6900031119585,-0.000485758834963324,-5.46270862833054E-5,0.25,2.70595187860886E-6,-4.44922924755301E-5,2.67724168539699E-6,300.0400085,300.0400085,65882.6953125,65902.078125,52.0947591782171,18.6359395832364,11.5201521,0,0,0,4449,300.4868,65892.38671875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0400085,,,,
,15677363.52,300.0400238,65775.19140625,-4.68329862746716E-5,1.05068803727664E-6,1,0.999253354069792,40.0298881530762,1.99106003176074,15.6900031119585,-0.000508525111694067,-7.343104817064E-5,0.25,1.37362628234113E-6,-4.68322957771781E-5,1.34345453579672E-6,300.0400085,300.0400391,65667.6875,65882.6953125,52.3667659029094,18.6363661633831,11.63639405,0,0,0,4449,300.48585,65775.19140625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0400238,,,,
,15677364.665,300.03987125,65550.7265625,-4.62183245444258E-5,9.81901384681384E-7,1,0.999253354069792,40.0298881530762,1.99108058394502,15.7000036537647,-0.000504902445488749,-5.50058600971092E-5,0.25,2.97200140692713E-6,-4.62186830665076E-5,2.94217051078067E-6,300.0397034,300.0400391,65433.765625,65667.6875,51.8336952527939,18.6364237478938,11.8116336,0,0,0,4449,300.48565,65550.7265625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.03987125,,,,
,15677365.925,300.03889465,65306.794921875,-4.65905871297181E-5,1.0844801987354E-6,1,0.999253354069792,40.0298881530762,1.99109413668118,15.6900031119585,-0.000507589922378597,-6.33733506118489E-5,0.25,2.26244266402812E-6,-4.65904781139387E-5,2.23239526995281E-6,300.0380859,300.0397034,65179.82421875,65433.765625,52.2362339401978,18.6365818398916,11.8116336,0,0,0,4449,300.48505,65306.794921875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.03889465,,,,
,15677367.26,300.0381622,65043.126953125,-4.65449588715087E-5,1.09094508970627E-6,1,0.999253354069792,40.0298881530762,1.99103817351973,15.6900031119585,-0.000505244893911669,-7.3824306727113E-5,0.25,1.28690410274033E-6,-4.65442248437468E-5,1.25691772080341E-6,300.0380859,300.0382385,64906.4296875,65179.82421875,52.3667659029094,18.6357999313719,11.8116336,0,0,0,4449,300.4835,65043.126953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0381622,,,,
