[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735557605.30678,05/15/2018,2:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735558516.954,326.989608764648,99.8745193481445,6.08111880642225E-6,3.6557414273502E-7,1,0.999253354069792,40.0298881530762,1.99770751780519,14.5600000396371,6.74339119909517E-5,4.21558053479262E-7,0.25,-1.02557080363063E-6,6.07590559588244E-6,-1.02093779322789E-6,326.997406005859,326.997406005859,99.8684692382813,99.8805694580078,54.9484849019289,19.7263387528137,49.3325080871582,0,0,0,40,324.604644775391,6,4,1,2.16949462890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735558537.137,326.483352661133,99.8805694580078,6.81950926416729E-6,4.23242828869156E-7,1,0.999253354069792,40.0298881530762,1.99775915577007,14.5600000396371,7.4845157758799E-5,4.92765318262606E-6,0.25,-7.36524237794178E-7,6.8135328614514E-6,-7.31730532972935E-7,326.491821289063,326.491821289063,99.8684692382813,99.8926696777344,54.9703705004673,19.7260728591419,49.3254928588867,0,0,0,40,324.0986328125,6,4,1,2.16110229492187,44.9657897949219,,,,,,,,,,,,,,,,
,3735558556.925,325.997177124023,99.8745231628418,6.44511877918673E-6,3.94241538132169E-7,1,0.999253354069792,40.0298881530762,1.99775955282683,14.5600000396371,7.08559805039173E-5,3.97968441215612E-6,0.25,-7.58994130702761E-7,6.43961557848466E-6,-7.54410346321911E-7,326.004333496094,326.004333496094,99.8442764282227,99.9047698974609,54.993037727525,19.7243217623593,49.314697265625,0,0,0,40,323.609039306641,6,4,1,2.16201782226562,44.4770278930664,,,,,,,,,,,,,,,,
,3735558576.923,325.495788574219,99.856372833252,7.4322825145131E-6,4.51140405627091E-7,1,0.999253354069792,40.0298881530762,1.99769008531712,14.5600000396371,8.14087531533926E-5,6.29433614158671E-6,0.25,-7.16948026430414E-7,7.42596856500682E-6,-7.11812918307642E-7,325.504974365234,325.504974365234,99.8442764282227,99.8684692382813,54.8703220500058,19.7248835493406,49.3041725158691,0,0,0,40,323.099243164063,6,4,1,2.16232299804687,44.4770278930664,,,,,,,,,,,,,,,,
,3735558596.941,324.999526977539,99.8745193481445,6.37641807485161E-6,3.63373975570183E-7,1,0.999253354069792,40.0298881530762,1.99776852450427,14.5600000396371,7.06773593941986E-5,6.59311269299557E-7,0.25,-1.05523285337055E-6,6.37137546251932E-6,-1.05043884272481E-6,325.01708984375,325.01708984375,99.8563690185547,99.8926696777344,54.9813132997366,19.7259510904073,49.3060646057129,0,0,0,40,322.596435546875,6,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735558617.129,324.494049072266,99.8442726135254,6.02987424280001E-6,4.28072947723217E-7,1,0.999253354069792,40.0298881530762,1.99777864678739,14.5600000396371,6.67422131250754E-5,1.16879909820404E-6,0.25,-9.47268779273911E-7,6.02517989148207E-6,-9.42790208486169E-7,324.503295898438,324.503295898438,99.8321762084961,99.8563690185547,54.8531262225827,19.7251805228242,49.2833938598633,0,0,0,40,322.092926025391,6,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735558637.989,323.98030090332,99.8140335083008,6.55409117888845E-6,3.44253922751986E-7,1,0.999253354069792,40.0298881530762,1.99771204345908,14.5600000396371,7.19932420221801E-5,4.41332115655616E-6,0.25,-7.37863790353299E-7,6.54892758661626E-6,-7.33256459369394E-7,323.998138427734,323.998138427734,99.7837905883789,99.8442764282227,55.0149233260635,19.7258599847477,49.2688217163086,0,0,0,40,321.555358886719,6,4,1,2.15896606445313,44.4770278930664,,,,,,,,,,,,,,,,
,3735558657.896,323.479995727539,99.8805694580078,6.90265452413195E-6,3.51822329856724E-7,1,0.999253354069792,40.0298881530762,1.99776651359437,14.5600000396371,7.65003368800399E-5,7.92881682264946E-7,0.25,-1.1349978307931E-6,6.8975523545465E-6,-1.12985099032422E-6,323.497131347656,323.497131347656,99.8805694580078,99.8805694580078,54.9602093297174,19.7261751646335,49.247501373291,0,0,0,40,321.053039550781,6,4,1,2.16278076171875,44.4770278930664,,,,,,,,,,,,,,,,
,3735558677.8505,322.986892700195,99.8503227233887,6.82809325038652E-6,4.24381195029771E-7,1,0.999253354069792,40.0298881530762,1.99776010815543,14.5600000396371,7.45643325068138E-5,7.12791012448686E-6,0.25,-5.33890313740172E-7,6.82280377921943E-6,-5.29294855216467E-7,322.995880126953,322.995880126953,99.8321762084961,99.8684692382813,54.9437951308135,19.72675679079,49.2313117980957,0,0,0,40,320.562744140625,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735558697.841,322.492126464844,99.8563690185547,6.76748039217958E-6,4.04675752686798E-7,1,0.999253354069792,40.0298881530762,1.99773041812243,14.5600000396371,7.46076858558264E-5,3.03797359626517E-6,0.25,-9.02941597318902E-7,6.76258064823729E-6,-8.9808754998894E-7,322.500183105469,322.500183105469,99.8563690185547,99.8563690185547,55.0352456675635,19.7252024841986,49.2180862426758,0,0,0,40,320.055419921875,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735558717.843,321.998977661133,99.8684692382813,6.5917428652261E-6,3.33256898277814E-7,1,0.999253354069792,40.0298881530762,1.99770645207555,14.5600000396371,7.29140318793152E-5,1.56929850479057E-6,0.25,-1.00851115706484E-6,6.58716111230852E-6,-1.00368913756627E-6,322.005767822266,322.005767822266,99.8684692382813,99.8684692382813,54.9109667330058,19.7255342933071,49.1989250183105,0,0,0,40,319.544250488281,6,4,1,2.16140747070313,43.9882698059082,,,,,,,,,,,,,,,,
,3735558737.7775,321.499786376953,99.8745193481445,6.24732035487217E-6,3.97731149798971E-7,1,0.999253354069792,40.0298881530762,1.99769850290345,14.5600000396371,7.05314070754011E-5,-6.65817675842407E-6,0.25,-1.71192809664957E-6,6.24354831091553E-6,-1.70678416324144E-6,321.507110595703,321.507110595703,99.8684692382813,99.8805694580078,54.8523445940635,19.7269345214814,49.1824645996094,0,0,0,40,319.063659667969,6,4,1,2.1588134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3735558758.8145,320.972717285156,99.8745193481445,6.55118899423849E-6,4.0889702485857E-7,1,0.999253354069792,40.0298881530762,1.99778813256067,14.5600000396371,7.25038501329873E-5,1.37119873507196E-6,0.25,-1.01982366946884E-6,6.54687818098801E-6,-1.01503848651158E-6,320.988861083984,320.988861083984,99.8684692382813,99.8805694580078,54.8929892770635,19.7253517480801,49.1576385498047,0,0,0,40,318.507110595703,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735558778.751,320.481719970703,99.8503265380859,6.63062938674751E-6,3.74049405795449E-7,1,0.999253354069792,40.0298881530762,1.99778239966045,14.5600000396371,7.26051297368092E-5,5.83650766021724E-6,0.25,-6.19281466469159E-7,6.62612514612276E-6,-6.14752561288972E-7,320.492492675781,320.492492675781,99.8200836181641,99.8805694580078,54.813263168102,19.7261897679423,49.1220169067383,0,0,0,40,318.020080566406,6,4,1,2.15972900390625,44.4770278930664,,,,,,,,,,,,,,,,
,3735558798.7785,319.986511230469,99.8624229431152,7.0310043476724E-6,3.67473424568579E-7,1,0.999253354069792,40.0298881530762,1.99776544361807,14.5600000396371,7.83706164978031E-5,-1.69625510602483E-6,0.25,-1.38856930935146E-6,7.02679834553102E-6,-1.38324355307517E-6,319.993041992188,319.993041992188,99.8442764282227,99.8805694580078,54.9078402189289,19.7270923686493,49.095027923584,0,0,0,40,317.513427734375,6,4,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3735558818.927,319.481018066406,99.856372833252,6.72748260011355E-6,3.91976851521072E-7,1,0.999253354069792,40.0298881530762,1.99776145733766,14.5600000396371,7.47625523663744E-5,-3.32071454086034E-7,0.25,-1.20881026810872E-6,6.72350223050985E-6,-1.20381397439196E-6,319.497589111328,319.497589111328,99.8442764282227,99.8684692382813,54.8484364514673,19.7256187920004,49.0658836364746,0,0,0,40,317.005493164063,6,4,1,2.14324951171875,44.9657897949219,,,,,,,,,,,,,,,,
,3735558838.871,318.985397338867,99.8261299133301,7.0560613222607E-6,3.68842300862402E-7,1,0.999253354069792,40.0298881530762,1.99776188738641,14.5600000396371,7.81524867487605E-5,1.15326512887199E-6,0.25,-1.12849185473164E-6,7.05192167980183E-6,-1.12336073080081E-6,318.994415283203,318.994415283203,99.8079833984375,99.8442764282227,55.0946494350251,19.7257342273412,49.0569801330566,0,0,0,40,316.505065917969,6,4,1,2.16079711914062,44.9657897949219,,,,,,,,,,,,,,,,
,3735558858.6845,318.493377685547,99.8321800231934,6.82900499867487E-6,3.44372662200698E-7,1,0.999253354069792,40.0298881530762,1.99772603845773,14.5600000396371,7.53819862078705E-5,2.57608372842911E-6,0.25,-9.56683655054827E-7,6.82503109558801E-6,-9.51819072953752E-7,318.5078125,318.5078125,99.8200836181641,99.8442764282227,54.8156080536596,19.7257233285133,49.0515823364258,0,0,0,40,316.011047363281,6,4,1,2.1624755859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735558878.791,317.990692138672,99.8140335083008,6.79691769214135E-6,4.24855315500848E-7,1,0.999253354069792,40.0298881530762,1.99782072070803,14.5600000396371,7.66338742278784E-5,-6.58124605752465E-6,0.25,-1.80096584280661E-6,6.79360677868627E-6,-1.79557993616758E-6,317.999145507812,317.999145507812,99.7837905883789,99.8442764282227,54.8789199637173,19.7270668839701,49.0313415527344,0,0,0,40,315.499053955078,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3735558898.711,317.496246337891,99.8442726135254,6.80971093787497E-6,3.44589088139901E-7,1,0.999253354069792,40.0298881530762,1.99777945394257,14.5600000396371,7.50809483811537E-5,3.09759496442764E-6,0.25,-9.04934306063778E-7,6.80595283340944E-6,-9.00131787480412E-7,317.511108398438,317.511108398438,99.8321762084961,99.8563690185547,54.9398869882174,19.7259440264054,49.0146102905273,0,0,0,40,314.997222900391,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735558919.811,316.977767944336,99.8805694580078,6.69795545220469E-6,4.32916554682502E-7,1,0.999253354069792,40.0298881530762,1.99777850784182,14.5600000396371,7.36515155934813E-5,4.18073855424435E-6,0.25,-7.84854847547778E-7,6.69431379542018E-6,-7.8020392623653E-7,316.9853515625,316.9853515625,99.8563690185547,99.9047698974609,54.9328523315443,19.7250275912543,49.0003051757812,0,0,0,40,314.465057373047,6,4,1,2.1600341796875,43.0107536315918,,,,,,,,,,,,,,,,
,3735558938.735,316.499984741211,99.7958869934082,7.15143197949759E-6,4.12749613753833E-7,1,0.999253354069792,40.0298881530762,1.99777552826295,14.5600000396371,7.88258362568816E-5,3.39794711181512E-6,0.25,-9.3692300526467E-7,7.14772366377841E-6,-9.3190372253909E-7,316.507934570313,316.507934570313,99.7837905883789,99.8079833984375,54.914874875602,19.7258427469009,48.9803352355957,0,0,0,40,313.981903076172,6,4,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3735558959.795,315.983612060547,99.8926658630371,6.98756926543671E-6,3.9613883543562E-7,1,0.999253354069792,40.0298881530762,1.99785181988457,14.5600000396371,7.67644445089076E-5,4.80168223522782E-6,0.25,-7.77987090733455E-7,6.98398511949135E-6,-7.73170800257142E-7,315.991180419922,315.991180419922,99.8684692382813,99.916862487793,54.8757934496404,19.7268396820428,48.9695434570313,0,0,0,40,313.452270507812,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735558979.724,315.478729248047,99.8261299133301,7.2852358985382E-6,3.73171618156321E-7,1,0.999253354069792,40.0298881530762,1.99776108945763,14.5600000396371,8.00280012659212E-5,5.03186471591151E-6,0.25,-8.0874667232739E-7,7.28162493908488E-6,-8.03732107644391E-7,315.486236572266,315.486236572266,99.8200836181641,99.8321762084961,54.9484849019289,19.7267339867709,48.9444465637207,0,0,0,40,312.947296142578,6,4,1,2.16293334960938,44.4770278930664,,,,,,,,,,,,,,,,
,3735558999.6455,314.989608764648,99.8140335083008,6.89144891411856E-6,3.53924914825392E-7,1,0.999253354069792,40.0298881530762,1.99776932450917,14.5600000396371,7.64560218173562E-5,4.64579670990999E-7,0.25,-1.16365814864683E-6,6.88839973302024E-6,-1.15870109448531E-6,314.997039794922,314.997039794922,99.8079833984375,99.8200836181641,54.8953341626212,19.7252654887349,48.9306831359863,0,0,0,40,312.455352783203,6,4,1,2.15850830078125,44.4770278930664,,,,,,,,,,,,,,,,
,3735559019.58,314.496109008789,99.8503227233887,6.69477146853183E-6,2.9684957557567E-7,1,0.999253354069792,40.0298881530762,1.99779723855429,14.5600000396371,7.40742459271326E-5,1.60506933439632E-6,0.25,-1.02339110962777E-6,6.69185704062089E-6,-1.01864387313957E-6,314.510803222656,314.510803222656,99.8321762084961,99.8684692382813,54.9672439863904,19.7250874077789,48.9099006652832,0,0,0,40,311.948272705078,6,4,1,2.1612548828125,44.9657897949219,,,,,,,,,,,,,,,,
,3735559039.584,313.995025634766,99.8866195678711,6.93746535402587E-6,3.78327163533379E-7,1,0.999253354069792,40.0298881530762,1.99778967835552,14.5600000396371,7.66917578926339E-5,2.05636253537821E-6,0.25,-1.02402144511377E-6,6.93454320872884E-6,-1.01913098721259E-6,314.010070800781,314.010070800781,99.8684692382813,99.9047698974609,55.1071554913327,19.725951476573,48.8880424499512,0,0,0,40,311.448822021484,6,4,1,2.16552734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735559059.633,313.494934082031,99.856372833252,7.16082006327447E-6,3.09784000753568E-7,1,0.999253354069792,40.0298881530762,1.99782317932576,14.5600000396371,7.91683702241547E-5,2.09495071565704E-6,0.25,-1.05956810748411E-6,7.15792999694739E-6,-1.05452867098573E-6,313.503479003906,313.503479003906,99.8442764282227,99.8684692382813,54.9688072434289,19.7264532215624,48.8705024719238,0,0,0,40,310.931671142578,6,4,1,2.16018676757813,44.4770278930664,,,,,,,,,,,,,,,,
,3735559079.522,312.998352050781,99.8684692382813,6.51790925883134E-6,4.76271368253013E-7,1,0.999253354069792,40.0298881530762,1.99778280917078,14.5600000396371,7.18622936022622E-5,3.03790598703528E-6,0.25,-8.59491140679013E-7,6.5153250152019E-6,-8.54963329708827E-7,313.014617919922,313.014617919922,99.8563690185547,99.8805694580078,54.914874875602,19.7261111002021,48.8424377441406,0,0,0,40,310.443908691406,6,4,1,2.16156005859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735559100.5965,312.471176147461,99.8261299133301,7.3498124250843E-6,3.53688466875925E-7,1,0.999253354069792,40.0298881530762,1.99776980416778,14.5600000396371,8.24004738092481E-5,-4.3700156488438E-6,0.25,-1.6925893770536E-6,7.3474907370827E-6,-1.68715814552374E-6,312.479949951172,312.479949951172,99.8200836181641,99.8321762084961,54.9070585904097,19.7246758009395,48.808162689209,0,0,0,40,309.920440673828,6,4,1,2.15988159179687,43.9882698059082,,,,,,,,,,,,,,,,
,3735559120.5715,311.978363037109,99.8261299133301,6.86962178261283E-6,4.11686827618826E-7,1,0.999253354069792,40.0298881530762,1.99778400429604,14.5600000396371,7.58521459813374E-5,2.57743449465516E-6,0.25,-9.63836425363257E-7,6.8671785197058E-6,-9.59053653999468E-7,311.993682861328,311.993682861328,99.8200836181641,99.8321762084961,54.8882995059481,19.7242719139658,48.7790184020996,0,0,0,40,309.407867431641,6,4,1,2.15927124023438,44.4770278930664,,,,,,,,,,,,,,,,
,3735559140.4935,311.486145019531,99.8503227233887,7.23469275386839E-6,3.82733618883113E-7,1,0.999253354069792,40.0298881530762,1.99785192285664,14.5600000396371,8.05646476460875E-5,-1.15454626550386E-6,0.25,-1.37406544198527E-6,7.23247162809461E-6,-1.36888366469019E-6,311.49267578125,311.49267578125,99.8442764282227,99.8563690185547,54.9484849019289,19.7250753384526,48.7347602844238,0,0,0,40,308.907989501953,6,4,1,2.15988159179687,44.4770278930664,,,,,,,,,,,,,,,,
,3735559160.4905,310.986572265625,99.8079833984375,7.00515370273172E-6,4.41590477375484E-7,1,0.999253354069792,40.0298881530762,1.99779926507244,14.5600000396371,7.71421907820626E-5,3.8257918381299E-6,0.25,-8.71765749947571E-7,7.00283353848867E-6,-8.66951116778836E-7,311.002563476562,311.002563476562,99.7958831787109,99.8200836181641,54.8867362489097,19.7270423730612,48.7377281188965,0,0,0,40,308.394653320313,6,4,1,2.16323852539062,44.4770278930664,,,,,,,,,,,,,,,,
,3735559180.459,310.494613647461,99.8684692382813,7.0747765354097E-6,4.9157211462174E-7,1,0.999253354069792,40.0298881530762,1.997803596747,14.5600000396371,7.7966158211356E-5,3.5454204225006E-6,0.25,-9.09987905441747E-7,7.07257331707022E-6,-9.05120314904153E-7,310.501708984375,310.501708984375,99.8684692382813,99.8684692382813,54.8523445940635,19.7250692427816,48.7126312255859,0,0,0,40,307.917358398438,6,4,1,2.16171264648438,44.4770278930664,,,,,,,,,,,,,,,,
,3735559200.5385,309.990966796875,99.8382263183594,7.20963437255716E-6,3.72985277568306E-7,1,0.999253354069792,40.0298881530762,1.99779107694446,14.5600000396371,7.98293718428998E-5,1.46531237348054E-6,0.25,-1.12661912626141E-6,7.20764292603447E-6,-1.1215911126552E-6,309.996765136719,309.996765136719,99.8321762084961,99.8442764282227,54.9391053596981,19.7268432819577,48.695629119873,0,0,0,40,307.4052734375,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735559220.5585,309.487380981445,99.8805694580078,7.00067395464102E-6,3.79821629565759E-7,1,0.999253354069792,40.0298881530762,1.99779815701747,14.5600000396371,7.7049227995827E-5,4.09544564844921E-6,0.25,-8.46006099460534E-7,6.99870466860003E-6,-8.41223158884415E-7,309.493682861328,309.493682861328,99.8805694580078,99.8805694580078,54.8750118211212,19.7248164615382,48.6813278198242,0,0,0,40,306.891998291016,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735559240.486,308.992218017578,99.8382263183594,7.12536418384108E-6,3.61944157880966E-7,1,0.999253354069792,40.0298881530762,1.99782965421168,14.5600000396371,7.7968603739624E-5,6.76945283339286E-6,0.25,-6.1976989081217E-7,7.12332807004477E-6,-6.14990249914337E-7,308.998779296875,308.998779296875,99.7958831787109,99.8805694580078,54.9445767593327,19.7265355467926,48.6478652954102,0,0,0,40,306.389892578125,6,4,1,2.1600341796875,44.4770278930664,,,,,,,,,,,,,,,,
,3735559261.469,308.478561401367,99.8926658630371,6.64281792739212E-6,2.8699129980545E-7,1,0.999253354069792,40.0298881530762,1.99777890806747,14.5600000396371,7.34513835836813E-5,1.95156389625646E-6,0.25,-9.82273007621076E-7,6.64129818139394E-6,-9.77687955191721E-7,308.486053466797,308.486053466797,99.8563690185547,99.9289627075195,54.843746680352,19.7261130811962,48.624927520752,0,0,0,40,305.867614746094,6,4,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735559281.4355,307.974975585937,99.8200798034668,7.50576308441722E-6,3.30557640620288E-7,1,0.999253354069792,40.0298881530762,1.99772994065953,14.5600000396371,8.41030214328777E-5,-4.13483436892554E-6,0.25,-1.69810808664549E-6,7.5045565652962E-6,-1.69275717528797E-6,307.981781005859,307.981781005859,99.7837905883789,99.8563690185547,54.8898627629866,19.7251946817566,48.605224609375,0,0,0,40,305.356689453125,6,4,1,2.161865234375,44.9657897949219,,,,,,,,,,,,,,,,
,3735559301.3875,307.481536865234,99.8261299133301,6.6831861623201E-6,4.12271361092425E-7,1,0.999253354069792,40.0298881530762,1.99772670951877,14.5600000396371,7.34461930926933E-5,4.54605434931375E-6,0.25,-7.48645771895208E-7,6.68173554598321E-6,-7.44119726060279E-7,307.498565673828,307.498565673828,99.8079833984375,99.8442764282227,54.9680256149097,19.7256655779471,48.5687942504883,0,0,0,40,304.871429443359,6,4,1,2.14385986328125,44.9657897949219,,,,,,,,,,,,,,,,
,3735559321.3775,306.978317260742,99.8382263183594,7.04641116641573E-6,3.75459927357159E-7,1,0.999253354069792,40.0298881530762,1.99768118163452,14.5600000396371,7.74246616675889E-5,4.86703027966906E-6,0.25,-7.82484405701671E-7,7.04500095701736E-6,-7.77719134280237E-7,306.993713378906,306.993713378906,99.8200836181641,99.8563690185547,54.9680256149097,19.7266531864808,48.5356025695801,0,0,0,40,304.361785888672,6,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735559341.325,306.483642578125,99.8503265380859,6.85635572049759E-6,4.17972115326946E-7,1,0.999253354069792,40.0298881530762,1.99768775462643,14.5600000396371,7.52557988358965E-5,5.20466942785163E-6,0.25,-7.17892004754132E-7,6.85507372443184E-6,-7.13270880838815E-7,306.492034912109,306.492034912109,99.7958831787109,99.9047698974609,54.9414502452558,19.7276752533199,48.5115814208984,0,0,0,40,303.853393554687,6,4,1,2.14523315429687,44.4770278930664,,,,,,,,,,,,,,,,
,3735559361.4855,305.984329223633,99.8382263183594,7.06509927598479E-6,3.37251765017807E-7,1,0.999253354069792,40.0298881530762,1.99769869445662,14.5600000396371,7.79697519117108E-5,2.95928216264039E-6,0.25,-9.6278749300129E-7,7.06404596651322E-6,-9.57976627820169E-7,306.000701904297,306.000701904297,99.8321762084961,99.8442764282227,54.8671955359289,19.7272739781567,48.4905319213867,0,0,0,40,303.352661132812,6,4,1,2.16217041015625,44.9657897949219,,,,,,,,,,,,,,,,
,3735559381.31,305.491195678711,99.8261299133301,7.06925729765119E-6,4.03419202810736E-7,1,0.999253354069792,40.0298881530762,1.99769705608435,14.5600000396371,7.88832048849779E-5,-1.98528366594781E-6,0.25,-1.4222584072513E-6,7.0686235010061E-6,-1.41735121971438E-6,305.506530761719,305.506530761719,99.8079833984375,99.8442764282227,55.1345124895058,19.7266769866011,48.46435546875,0,0,0,40,302.849548339844,6,4,1,2.14263916015625,44.9657897949219,,,,,,,,,,,,,,,,
,3735559401.287,304.996459960937,99.8926696777344,6.80041042919092E-6,3.45455266339484E-7,1,0.999253354069792,40.0298881530762,1.99777847755068,14.5600000396371,7.56245773902838E-5,-4.08626731281647E-7,0.25,-1.2289070470441E-6,6.79982833280718E-6,-1.22422970390804E-6,305.002746582031,305.002746582031,99.8805694580078,99.9047698974609,54.8085733969866,19.7262609737584,48.4449272155762,0,0,0,40,302.360656738281,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735559421.348,304.499908447266,99.8442726135254,6.56128016529468E-6,3.57543657226524E-7,1,0.999253354069792,40.0298881530762,1.99773578995846,14.5600000396371,7.2394270755003E-5,2.86504924723216E-6,0.25,-8.83337714242687E-7,6.56063569716014E-6,-8.78893203281741E-7,304.508972167969,304.508972167969,99.8321762084961,99.8563690185547,54.9531746730443,19.7267362900171,48.4303550720215,0,0,0,40,301.846252441406,6,4,1,2.16033935546875,44.4770278930664,,,,,,,,,,,,,,,,
,3735559441.28,303.995620727539,99.8321762084961,7.10720691021183E-6,4.0318680069306E-7,1,0.999253354069792,40.0298881530762,1.99771894972976,14.5600000396371,7.81391742947497E-5,4.69858245273403E-6,0.25,-8.08867330716498E-7,7.10653757142274E-6,-8.04085520407452E-7,304.011901855469,304.011901855469,99.8321762084961,99.8321762084961,54.952393044525,19.726179417101,48.4055252075195,0,0,0,40,301.343231201172,6,4,1,2.161865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735559462.3025,303.472961425781,99.8321800231934,7.66604676816539E-6,2.78350021407649E-7,1,0.999253354069792,40.0298881530762,1.99771292741257,14.5600000396371,8.46067976643658E-5,3.22821878047046E-6,0.25,-1.04316072765479E-6,7.66557669360847E-6,-1.03798276565576E-6,303.488555908203,303.488555908203,99.8200836181641,99.8442764282227,54.9289441889481,19.7267207953527,48.3744926452637,0,0,0,40,300.814025878906,6,4,1,2.16293334960938,43.9882698059082,,,,,,,,,,,,,,,,
