[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735580552.635,05/15/2018,9:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735580964.067,10.0001125335693,2292.34704589844,3.39637966855098E-5,2.82591408308876E-7,1,0.999253354069792,40.0298881530762,1.99566733114956,14.5600000396371,0.00036450106439394,5.91932034105964E-5,0.25,-5.67527642568497E-7,3.37686287735334E-5,-3.96360867833497E-7,9.99992561340332,9.99992561340332,2274.85375976562,2309.84033203125,54.6303620946019,19.7571614871711,7.81023120880127,0,0,0,40,10.0014009475708,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735580964.947,10.0001964569092,2337.34704589844,3.40294282778946E-5,3.264152085063E-7,1,0.999253354069792,40.0298881530762,1.99562972583385,14.5600000396371,0.000366166626125405,5.39235531765252E-5,0.25,-1.07182916650346E-6,3.38364600417483E-5,-8.97303579538918E-7,10.0002994537354,10.0002994537354,2314.91284179687,2359.78125,54.9508297874866,19.7586711948652,7.80841016769409,0,0,0,40,10.001163482666,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580965.9625,10.0001006126404,2389.83093261719,3.39674052140369E-5,3.11108865142682E-7,1,0.999253354069792,40.0298881530762,1.99558758357614,14.5600000396371,0.000365335276065981,5.4702807067783E-5,0.25,-9.87888679011664E-7,3.37744880479518E-5,-8.14047769466144E-7,10.000093460083,10.000093460083,2364.80200195313,2414.85986328125,54.596752068275,19.7600004688527,7.81077718734741,0,0,0,40,10.0001659393311,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580967.088,9.99989223480225,2442.21630859375,3.35991531087315E-5,2.27744629051664E-7,1,0.999253354069792,40.0298881530762,1.99565013997325,14.5600000396371,0.000360785550388493,5.74572881845447E-5,0.25,-6.64602694838548E-7,3.34068835570968E-5,-4.94355681892237E-7,10.0001077651978,10.0001077651978,2424.73803710938,2459.69458007813,54.8062285114289,19.7590170717729,7.80846452713013,0,0,0,40,10.0014171600342,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735580968.111,10.0001158714294,2492.13830566406,3.37457051717951E-5,2.9755727685746E-7,1,0.999253354069792,40.0298881530762,1.99562965118654,14.5600000396371,0.000363051109934742,5.38415071529805E-5,0.25,-1.0289244119018E-6,3.35544868064125E-5,-8.5572559917996E-7,10.0003614425659,10.0003614425659,2474.59814453125,2509.67846679687,54.6756965487173,19.760193924129,7.80898427963257,0,0,0,40,10.0009803771973,1,6,1,2.16537475585938,43.9882698059082,,,,,,,,,,,,,,,,
,3735580968.9875,9.99997234344482,2539.65698242187,3.34800776778666E-5,2.66782785758138E-7,1,0.999253354069792,40.0298881530762,1.995673658736,14.5600000396371,0.000359786642573756,5.57313039446825E-5,0.25,-8.04824221435725E-7,3.32893884679943E-5,-6.34144700895266E-7,9.99987030029297,9.99987030029297,2514.59765625,2564.71630859375,54.772618485102,19.7573635251069,7.80871486663818,0,0,0,40,10.0002326965332,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735580970.07,10.0002212524414,2594.70776367187,3.34594276432834E-5,2.68819719090458E-7,1,0.999253354069792,40.0298881530762,1.9955852265745,14.5600000396371,0.00035982454185927,5.41705504127334E-5,0.25,-9.46902111944408E-7,3.32696731029503E-5,-7.75382395514105E-7,10.0000743865967,10.0000743865967,2574.68286132813,2614.73266601562,54.5850276404865,19.7579390904738,7.80961132049561,0,0,0,40,10.0021257400513,1,6,1,2.15469360351562,44.4770278930664,,,,,,,,,,,,,,,,
,3735580970.9715,10.0002884864807,2637.15283203125,3.34220393643029E-5,3.46876091413835E-7,1,0.999253354069792,40.0298881530762,1.99569646115874,14.5600000396371,0.000358671083935522,5.84075240182174E-5,0.25,-5.44591210777596E-7,3.32305900337614E-5,-3.755041456255E-7,10.0003681182861,10.0003681182861,2614.73266601562,2659.57299804687,54.9140932470827,19.7578193285435,7.80888223648071,0,0,0,40,10.0016841888428,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735580971.9535,10.0003337860107,2686.96789550781,3.32662157321469E-5,3.37653598081343E-7,1,0.999253354069792,40.0298881530762,1.99560665420353,14.5600000396371,0.000357162534084989,5.71425349887696E-5,0.25,-6.34719178828169E-7,3.30762179474436E-5,-4.65775886776198E-7,10.0002088546753,10.0002088546753,2664.48828125,2709.44750976562,54.586590897525,19.7575762808405,7.80941581726074,0,0,0,40,10.0002374649048,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735580972.9405,10.0006289482117,2736.97338867187,3.32496164219127E-5,3.24314706154724E-7,1,0.999253354069792,40.0298881530762,1.9957022950932,14.5600000396371,0.000357368989744303,5.50718054822143E-5,0.25,-8.25626128461906E-7,3.30607636509157E-5,-6.55550496852002E-7,10.0004587173462,10.0004587173462,2714.47827148438,2759.46850585938,54.6710067776019,19.7573136933835,7.80799055099487,0,0,0,40,10.0007648468018,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735580973.9515,10.0006113052368,2784.45703125,3.34571448907464E-5,3.28051506820467E-7,1,0.999253354069792,40.0298881530762,1.99566917009678,14.5600000396371,0.000359240015778694,5.73904577773899E-5,0.25,-6.46248420469193E-7,3.32662916999173E-5,-4.76079721093842E-7,10.0007991790771,10.0007991790771,2759.46850585938,2809.44555664062,54.7421349728519,19.7563061134274,7.81096267700195,0,0,0,40,10.0013551712036,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735580975.0695,10.0005421638489,2841.89184570313,3.31268262522669E-5,3.31777497943426E-7,1,0.999253354069792,40.0298881530762,1.99570561790498,14.5600000396371,0.000355805835441985,5.62397676707376E-5,0.25,-6.9468922735366E-7,3.29382452238561E-5,-5.25759757872879E-7,10.0005292892456,10.0005292892456,2824.41137695313,2859.37231445313,54.7100882035635,19.7568503208122,7.80891990661621,0,0,0,40,9.99961662292481,1,6,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735580975.97,10.0004806518555,2886.83203125,3.30547776365087E-5,3.15531192055405E-7,1,0.999253354069792,40.0298881530762,1.99561415476418,14.5600000396371,0.000355095687830228,5.56798488541231E-5,0.25,-7.33959904352536E-7,3.28669001950321E-5,-5.65065364834652E-7,10.0005550384521,10.0005550384521,2859.37231445313,2914.29174804687,54.6381783797942,19.7551787427386,7.80800914764404,0,0,0,40,9.99925518035889,1,6,1,2.15087890625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580977.121,10.0001220703125,2944.36633300781,3.22424525548748E-5,3.25598498755733E-7,1,0.999253354069792,40.0298881530762,1.99567342656552,14.5600000396371,0.00034719444337913,4.97803994220589E-5,0.25,-1.13966361180666E-6,3.20614178242183E-5,-9.7234550511471E-7,10.0002555847168,10.0002555847168,2924.3720703125,2964.36059570313,54.7655838284289,19.7574968359999,7.8100733757019,0,0,0,40,10.000301361084,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735580977.9915,9.99991703033447,2986.79455566406,3.22004480330044E-5,3.07865302102848E-7,1,0.999253354069792,40.0298881530762,1.99565039645215,14.5600000396371,0.00034636973035378,5.17721445987204E-5,0.25,-9.46029424486752E-7,3.20187758189984E-5,-7.79953791911098E-7,9.9999885559082,9.9999885559082,2964.36059570313,3009.228515625,54.4537140492558,19.75544327263,7.80895185470581,0,0,0,40,9.99988842010498,1,6,1,2.15301513671875,44.4770278930664,,,,,,,,,,,,,,,,
,3735580978.971,9.99986124038696,3039.23999023438,3.26526268886722E-5,2.95551760130611E-7,1,0.999253354069792,40.0298881530762,1.99560873344405,14.5600000396371,0.000351559525944889,5.06520080235631E-5,0.25,-1.13197793355528E-6,3.24693715324134E-5,-9.62460383218532E-7,9.99984550476074,9.99984550476074,3014.30322265625,3064.1767578125,54.8195161962558,19.7565274751124,7.80800533294678,0,0,0,40,9.99936485290527,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735580980.0335,9.99968004226685,3091.62707519531,3.27408461773858E-5,3.67786113107663E-7,1,0.999253354069792,40.0298881530762,1.99567972401688,14.5600000396371,0.00035237798611991,5.15948730164135E-5,0.25,-1.06000147157403E-6,3.25568283935291E-5,-8.9034900137394E-7,9.99987697601318,9.99987697601318,3069.1162109375,3114.13793945313,54.7702735995443,19.7579191960991,7.80854892730713,0,0,0,40,10.0009155273438,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735580981.175,9.99937868118286,3146.5107421875,3.22379084550214E-5,3.34315876035377E-7,1,0.999253354069792,40.0298881530762,1.99560084202628,14.5600000396371,0.000346468566441546,5.34983264646472E-5,0.25,-7.91712392153929E-7,3.20555688353982E-5,-6.26007453101548E-7,9.99968719482422,9.99968719482422,3133.94091796875,3159.08056640625,55.1016840916981,19.7565142976207,7.80865478515625,0,0,0,40,9.99920082092285,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735580982.011,9.99934673309326,3189.07104492188,3.20316354531037E-5,2.97989000762336E-7,1,0.999253354069792,40.0298881530762,1.99567109073303,14.5600000396371,0.000344795673962886,5.01993126497192E-5,0.25,-1.06323484464774E-6,3.18519308435581E-5,-8.96903202525888E-7,9.9990701675415,9.9990701675415,3169.12353515625,3209.0185546875,54.5693950701019,19.757077261174,7.8087568283081,0,0,0,40,10.0002508163452,1,6,1,2.16873168945313,43.9882698059082,,,,,,,,,,,,,,,,
,3735580982.969,9.99963426589966,3233.96374511719,3.23966327058701E-5,3.42717172386001E-7,1,0.999253354069792,40.0298881530762,1.99562889746566,14.5600000396371,0.000349179559369119,4.82045313061705E-5,0.25,-1.31524903593941E-6,3.221617273234E-5,-1.14554228765699E-6,9.99962329864502,9.99962329864502,3209.0185546875,3258.90893554687,54.7952857121596,19.7586961029759,7.80850648880005,0,0,0,40,10.0003528594971,1,6,1,2.1533203125,44.4770278930664,,,,,,,,,,,,,,,,
,3735580983.972,9.99956798553467,3286.50817871094,3.23635803443686E-5,2.52286407063585E-7,1,0.999253354069792,40.0298881530762,1.99564148948754,14.5600000396371,0.000348490784043875,5.00249204450084E-5,0.25,-1.13934324626236E-6,3.21825390273149E-5,-9.70706693745372E-7,9.9996452331543,9.9996452331543,3264.01147460937,3309.0048828125,54.7968489691981,19.7574043325966,7.80622863769531,0,0,0,40,10.0009536743164,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735580985.0945,9.99975347518921,3343.91040039063,3.2257960519383E-5,3.57265998872461E-7,1,0.999253354069792,40.0298881530762,1.99564019168434,14.5600000396371,0.000346967628902667,5.20153533211049E-5,0.25,-9.34491375068807E-7,3.20766201741075E-5,-7.67444131685166E-7,9.9996919631958,9.9996919631958,3328.96850585937,3358.85229492188,54.8077917684673,19.7553666664349,7.80938196182251,0,0,0,40,10.0005397796631,1,6,1,2.15179443359375,43.9882698059082,,,,,,,,,,,,,,,,
,3735580985.995,9.99980688095093,3388.87255859375,3.16980945317648E-5,3.00556054834724E-7,1,0.999253354069792,40.0298881530762,1.99556264542679,14.5600000396371,0.000341590000901918,4.74600875109406E-5,0.25,-1.2595617933517E-6,3.15217035148829E-5,-1.09335279093863E-6,9.99981498718262,9.99981498718262,3363.919921875,3413.8251953125,54.6147295242173,19.7549188906624,7.80759286880493,0,0,0,40,10.0014181137085,1,6,1,2.15560913085938,42.5219955444336,,,,,,,,,,,,,,,,
,3735580987.131,10.0001068115234,3443.83959960937,3.23570053906381E-5,3.87518581895004E-7,1,0.999253354069792,40.0298881530762,1.99561952088709,14.5600000396371,0.00034833836644509,5.04684524713903E-5,0.25,-1.0970552119164E-6,3.2176115594585E-5,-9.28362009567556E-7,10.0001630783081,10.0001630783081,3423.880859375,3463.79833984375,54.8882995059481,19.7563671411923,7.8074746131897,0,0,0,40,10.0008230209351,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735580987.987,10.0003147125244,3488.8984375,3.16090513120966E-5,3.73051097339945E-7,1,0.999253354069792,40.0298881530762,1.99565907119133,14.5600000396371,0.00033935028048106,5.45536395731072E-5,0.25,-5.81094450618318E-7,3.14299711083352E-5,-4.19031756875662E-7,10.0000505447388,10.0000505447388,3463.79833984375,3513.99853515625,54.515462702275,19.7556102038873,7.80652856826782,0,0,0,40,10.0011768341064,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
,3735580989.126,10.0007996559143,3544.12670898438,3.20408213595175E-5,3.05477955958928E-7,1,0.999253354069792,40.0298881530762,1.99568870426919,14.5600000396371,0.000345161432347767,4.8790070587143E-5,0.25,-1.19749931452087E-6,3.18624648683258E-5,-1.02960316920858E-6,10.0006065368652,10.0006065368652,3524.091796875,3564.16162109375,54.6483395505442,19.7563083334036,7.80742359161377,0,0,0,40,10.0015306472778,1,6,1,2.15347290039062,44.4770278930664,,,,,,,,,,,,,,,,
,3735580990.0125,10.001015663147,3589.14270019531,3.15018509651358E-5,3.01862848086119E-7,1,0.999253354069792,40.0298881530762,1.99561819167062,14.5600000396371,0.000339173851874016,4.89201118958659E-5,0.25,-1.0884625276151E-6,3.13261398779502E-5,-9.23808510817393E-7,10.0009927749634,10.0009927749634,3564.16162109375,3614.12377929687,54.7030535468904,19.7552989474195,7.8109655380249,0,0,0,40,10.0021839141846,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735580991.088,10.0012178421021,3644.22338867188,3.13589033489028E-5,2.84959284579364E-7,1,0.999253354069792,40.0298881530762,1.99571253294999,14.5600000396371,0.000336684513873262,5.40801820935526E-5,0.25,-5.80907528715248E-7,3.11815728010207E-5,-4.19775476525946E-7,10.0012044906616,10.0012044906616,3624.21069335937,3664.23608398438,54.5912806686404,19.7571499379113,7.81032419204712,0,0,0,40,10.0008201599121,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735580992.0425,10.0011830329895,3691.66577148438,3.16098538594257E-5,3.63822545108148E-7,1,0.999253354069792,40.0298881530762,1.99571991169681,14.5600000396371,0.000340536905262258,4.80809153812759E-5,0.25,-1.18676587797305E-6,3.14342275301089E-5,-1.02078943591347E-6,10.0012311935425,10.0012311935425,3674.19653320313,3709.13500976562,54.9492665304481,19.7565956533791,7.80857610702515,0,0,0,40,10.0020608901978,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735580992.9505,10.0009622573853,3736.62561035156,3.15199209754102E-5,2.80438100740355E-7,1,0.999253354069792,40.0298881530762,1.99571466275409,14.5600000396371,0.000339613243806209,4.76935303118271E-5,0.25,-1.20690664162878E-6,3.13450057996173E-5,-1.04117354658525E-6,10.0011348724365,10.0011348724365,3709.13500976562,3764.1162109375,54.6139478956981,19.7577352714516,7.80897521972656,0,0,0,40,10.0007915496826,1,6,1,2.13668823242187,44.4770278930664,,,,,,,,,,,,,,,,
,3735580994.0455,10.0009822845459,3791.57849121094,3.11109511036488E-5,2.4918424048286E-7,1,0.999253354069792,40.0298881530762,1.99567175518674,14.5600000396371,0.000334812851403654,4.92347804302822E-5,0.25,-9.89429131329305E-7,3.09374005010798E-5,-8.26891288206222E-7,10.000789642334,10.000789642334,3769.10278320313,3814.05419921875,54.7210310028327,19.7570594996463,7.80871152877808,0,0,0,40,10.0004053115845,1,6,1,2.15194702148438,43.9882698059082,,,,,,,,,,,,,,,,
,3735580995.083,10.0010380744934,3841.57788085937,3.1157665592046E-5,2.63738061249829E-7,1,0.999253354069792,40.0298881530762,1.99567450358729,14.5600000396371,0.000335097479840568,5.05313126115959E-5,0.25,-8.76789912254168E-7,3.09833808331626E-5,-7.14558494883302E-7,10.0011749267578,10.0011749267578,3824.01245117188,3859.14331054687,54.7851245414096,19.7562565719472,7.80939292907715,0,0,0,40,9.99991989135742,1,6,1,2.15164184570313,43.9882698059082,,,,,,,,,,,,,,,,
,3735580996.1345,10.0006828308105,3894.06140136719,3.06728995803832E-5,2.4474418996659E-7,1,0.999253354069792,40.0298881530762,1.99563528511405,14.5600000396371,0.000330042526962398,4.88335755137255E-5,0.25,-9.48375298260505E-7,3.05018623286646E-5,-7.88071279758639E-7,10.000901222229,10.000901222229,3874.11059570313,3914.01220703125,54.881264849275,19.7561591269339,7.80546617507935,0,0,0,40,10.0013980865479,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735580997.0815,10.0005135536194,3941.49365234375,3.11902690344777E-5,3.20438230308319E-7,1,0.999253354069792,40.0298881530762,1.99562479092673,14.5600000396371,0.000335808582149345,4.85456916781753E-5,0.25,-1.06834554697648E-6,3.10169697498129E-5,-9.04642658700918E-7,10.0004644393921,10.0004644393921,3919.02368164063,3963.96362304687,54.942231873775,19.7567782880812,7.80686712265015,0,0,0,40,9.99903774261475,1,6,1,2.13699340820313,44.4770278930664,,,,,,,,,,,,,,,,
,3735580998.0435,10.0004768371582,3991.41284179687,3.08436476795113E-5,3.06200579860265E-7,1,0.999253354069792,40.0298881530762,1.99569474101328,14.5600000396371,0.00033162467482469,5.05910389954354E-5,0.25,-8.1519215452195E-7,3.06711566558375E-5,-6.54586940004115E-7,10.0005626678467,10.0005626678467,3973.90405273438,4008.92163085937,54.6631904924096,19.7554442377182,7.8053617477417,0,0,0,40,9.99986457824707,1,6,1,2.16751098632813,44.4770278930664,,,,,,,,,,,,,,,,
,3735580998.942,10.0002737045288,4036.38806152344,3.0896484618088E-5,3.55928408320674E-7,1,0.999253354069792,40.0298881530762,1.99569377748472,14.5600000396371,0.000332107882693467,5.11548675327202E-5,0.25,-7.72106583560566E-7,3.07235648384983E-5,-6.11386873941829E-7,10.0003910064697,10.0003910064697,4013.83569335937,4058.9404296875,54.9477032734097,19.7554887192742,7.81064510345459,0,0,0,40,10.0000123977661,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581000.0235,10.0002632141113,4088.89611816406,3.08335127388297E-5,2.6414264737294E-7,1,0.999253354069792,40.0298881530762,1.99567128000241,14.5600000396371,0.000331856659789347,4.86684076195015E-5,0.25,-9.93227565464292E-7,3.06621798258203E-5,-8.31451881141205E-7,10.0001564025879,10.0001564025879,4068.89672851562,4108.8955078125,54.9734970145443,19.7559988878999,7.81068897247314,0,0,0,40,9.99886226654053,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735581000.9765,10.0003643035889,4138.85791015625,3.076133712405E-5,3.59559728724347E-7,1,0.999253354069792,40.0298881530762,1.99558948115398,14.5600000396371,0.000330057280605204,5.41769334339653E-5,0.25,-4.65411015381157E-7,3.0587845816002E-5,-3.069143588791E-7,10.0003700256348,10.0003700256348,4113.876953125,4163.8388671875,54.7960673406789,19.7569933047768,7.80942630767822,0,0,0,40,9.99832916259766,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735581002.0715,9.99999761581421,4193.70532226562,3.05035799720083E-5,3.40094135502802E-7,1,0.999253354069792,40.0298881530762,1.995619150361,14.5600000396371,0.000328186657268385,4.87763961508894E-5,0.25,-9.23983615081134E-7,3.03339971603123E-5,-7.64058054277352E-7,10.000358581543,10.000358581543,4178.77490234375,4208.6357421875,54.9305074459866,19.7564691515849,7.81071662902832,0,0,0,40,9.99987411499023,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581002.9475,9.99948978424072,4236.1669921875,3.0400352865596E-5,3.27144008867062E-7,1,0.999253354069792,40.0298881530762,1.99565082935405,14.5600000396371,0.000326885443995701,4.97053947720174E-5,0.25,-8.18788225752712E-7,3.02309127482139E-5,-6.59899209278771E-7,9.99963665008545,9.99963665008545,4208.6357421875,4263.6982421875,54.810136654025,19.7557006422796,7.81103754043579,0,0,0,40,9.99913215637207,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735581004.102,9.99928617477417,4293.66357421875,3.01175565134171E-5,2.83293434170918E-7,1,0.999253354069792,40.0298881530762,1.99559874816527,14.5600000396371,0.000324279034872595,4.67872893290357E-5,0.25,-1.04068949521968E-6,2.99509738416745E-5,-8.81850855800535E-7,9.999342918396,9.999342918396,4278.68994140625,4308.63720703125,54.8242059673712,19.7570759391307,7.80640983581543,0,0,0,40,9.99863815307617,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735581004.95,9.99922561645508,4338.6484375,2.98570239410071E-5,3.80427791718259E-7,1,0.999253354069792,40.0298881530762,1.9955416585836,14.5600000396371,0.000321831267994135,4.4349716848082E-5,0.25,-1.22165456703834E-6,2.96929382794251E-5,-1.06301553737608E-6,9.99922943115234,9.99922943115234,4313.61767578125,4363.67919921875,54.823424338852,19.7574737507381,7.81002140045166,0,0,0,40,9.99977588653564,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581006.0445,9.99933624267578,4391.07666015625,2.99113453561283E-5,3.22039974006557E-7,1,0.999253354069792,40.0298881530762,1.99559310327635,14.5600000396371,0.000322266761683168,4.53168978726714E-5,0.25,-1.14125975595651E-6,2.97466483433611E-5,-9.82697365761554E-7,9.99922180175781,9.99922180175781,4373.63232421875,4408.52099609375,54.7241575169096,19.7574650927074,7.80964517593384,0,0,0,40,9.99940776824951,1,6,1,2.1527099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581006.9365,9.99963426589966,4436.04150390625,3.03467379902532E-5,3.27358907326963E-7,1,0.999253354069792,40.0298881530762,1.99566859933964,14.5600000396371,0.000326554181244093,4.82944609375193E-5,0.25,-9.41529420908813E-7,3.01786363769946E-5,-7.81799210375019E-7,9.99945068359375,9.99945068359375,4408.52099609375,4463.56201171875,55.209548827352,19.7566047420775,7.80965900421143,0,0,0,40,9.99924564361572,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735581008.0245,9.99986362457275,4491.01196289063,3.05162300950954E-5,3.4480480452098E-7,1,0.999253354069792,40.0298881530762,1.99554729291069,14.5600000396371,0.000327492767086552,5.33880700924355E-5,0.25,-4.95852706467636E-7,3.03450081446157E-5,-3.37683378049872E-7,9.99981784820557,9.99981784820557,4473.5283203125,4508.49560546875,54.7976305977173,19.7572356231784,7.81041145324707,0,0,0,40,10.0008945465088,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735581008.91,9.99996328353882,4533.51025390625,2.99692150821793E-5,3.74483498969632E-7,1,0.999253354069792,40.0298881530762,1.99559549685146,14.5600000396371,0.000322516850642119,4.75021997152147E-5,0.25,-9.47789325127821E-7,2.98034951208222E-5,-7.89744565610124E-7,9.99990940093994,9.99990940093994,4508.49560546875,4558.52490234375,54.7702735995443,19.7574640474711,7.80939531326294,0,0,0,40,9.99966716766357,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735581009.92,10.0001630783081,4583.52465820313,3.00851130935364E-5,2.86547223427018E-7,1,0.999253354069792,40.0298881530762,1.99560718437358,14.5600000396371,0.000323970538641471,4.6554123282773E-5,0.25,-1.05736621794079E-6,2.99193949954899E-5,-8.98005060657133E-7,10.0000171661377,10.0000171661377,4558.52490234375,4608.5244140625,54.7241575169096,19.758539996815,7.81023740768433,0,0,0,40,9.99987602233887,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735581010.9235,10.0002064704895,4636.00439453125,2.95113044638351E-5,3.59342903773068E-7,1,0.999253354069792,40.0298881530762,1.9956098153216,14.5600000396371,0.000317876061330816,4.52046724723645E-5,0.25,-1.08045973843559E-6,2.93490743269509E-5,-9.23786538240739E-7,10.0003089904785,10.0003089904785,4613.533203125,4658.4755859375,54.5795562408519,19.7579200799268,7.80707693099976,0,0,0,40,10.0008344650269,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
