[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735589995.17126,05/15/2018,11:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735590406.919,19.9959192276001,2292.54089355469,3.27446487930134E-5,2.89093754828187E-7,1,0.999253354069792,40.0298881530762,1.99539448021322,14.5600000396371,0.000351808923947364,5.46167068745898E-5,0.25,-7.76432114961865E-7,3.25574819956428E-5,-6.09249218515604E-7,19.9958877563477,19.9958877563477,2274.92236328125,2310.15942382813,55.1923529999289,19.7567148778977,9.71938896179199,0,0,0,40,20.0095462799072,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735590407.9045,19.996265411377,2339.9404296875,3.2615788702511E-5,2.82864227154503E-7,1,0.999253354069792,40.0298881530762,1.99536631644564,14.5600000396371,0.000350463961226763,5.41605016391615E-5,0.25,-7.95973204670507E-7,3.2429561041198E-5,-6.29220446004576E-7,19.9961280822754,19.9961280822754,2319.9501953125,2359.9306640625,54.6053499819865,19.7582201449545,9.72162628173828,0,0,0,40,20.0096759796143,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735590408.8195,19.9964599609375,2387.36437988281,3.27093389099919E-5,2.66534924314589E-7,1,0.999253354069792,40.0298881530762,1.99542124561238,14.5600000396371,0.000351424671170374,5.46219228639536E-5,0.25,-7.69893425751085E-7,3.25225270083711E-5,-6.02731186912389E-7,19.9964027404785,19.9964027404785,2364.91845703125,2409.81030273438,54.9500481589674,19.7554623104747,9.72225189208984,0,0,0,40,20.009786605835,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735590409.8155,19.9966230392456,2437.38452148438,3.25724132335307E-5,2.78403456287115E-7,1,0.999253354069792,40.0298881530762,1.99543629891513,14.5600000396371,0.000349578118477061,5.65037021649709E-5,0.25,-5.69566095411806E-7,3.23854983121441E-5,-4.04150096981904E-7,19.9965171813965,19.9965171813965,2414.93530273438,2459.83374023438,54.8445283088712,19.7551670541348,9.72418308258057,0,0,0,40,20.0095043182373,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735590410.817,19.9967632293701,2487.38073730469,3.26832121874094E-5,2.61288103745505E-7,1,0.999253354069792,40.0298881530762,1.99539342424855,14.5600000396371,0.000351293474017098,5.37313501942763E-5,0.25,-8.48614915977048E-7,3.24971373240349E-5,-6.80919790866735E-7,19.9967288970947,19.9967288970947,2459.83374023438,2514.927734375,54.4107244806981,19.7566912160997,9.72352886199951,0,0,0,40,20.0095157623291,1,6,1,2.13958740234375,44.9657897949219,,,,,,,,,,,,,,,,
,3735590411.933,19.9971399307251,2542.23767089844,3.18910599403463E-5,2.65121338805476E-7,1,0.999253354069792,40.0298881530762,1.99535159441643,14.5600000396371,0.000342530888088879,5.37780673689994E-5,0.25,-7.01982078602548E-7,3.17089710512321E-5,-5.3897517756245E-7,19.9970245361328,19.9970245361328,2519.77734375,2564.69799804687,54.8046652543904,19.7562533463609,9.72667217254639,0,0,0,40,20.0094604492187,1,6,1,2.15072631835938,43.9882698059082,,,,,,,,,,,,,,,,
,3735590413.0095,19.9971942901611,2599.75598144531,3.19758289129926E-5,2.76978247324881E-7,1,0.999253354069792,40.0298881530762,1.99542766265267,14.5600000396371,0.000343594426914499,5.31470052024173E-5,0.25,-7.7651238399496E-7,3.17937278797459E-5,-6.12533455952922E-7,19.9972553253174,19.9972553253174,2584.6982421875,2614.81372070313,55.0289926394097,19.7562690129471,9.72511196136475,0,0,0,40,20.0095157623291,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735590413.937,19.9969444274902,2642.21142578125,3.22467985411285E-5,2.82724012112665E-7,1,0.999253354069792,40.0298881530762,1.99541708397068,14.5600000396371,0.000346914901908979,5.13169132116929E-5,0.25,-9.96321983116346E-7,3.20643002060331E-5,-8.29627502614256E-7,19.9970054626465,19.9970054626465,2624.68090820313,2659.74194335938,54.6076948675442,19.7545523359286,9.72653293609619,0,0,0,40,20.0096282958984,1,6,1,2.1551513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735590414.815,19.9968795776367,2687.04895019531,3.2105814895174E-5,2.3907626586656E-7,1,0.999253354069792,40.0298881530762,1.99542272260825,14.5600000396371,0.000345479682752028,5.06496025516735E-5,0.25,-1.03348745794553E-6,3.19244088980789E-5,-8.67189899727148E-7,19.996883392334,19.996883392334,2664.57592773438,2709.52197265625,54.617074409775,19.7561981188708,9.72723197937012,0,0,0,40,20.0091667175293,1,6,1,2.13699340820313,43.0107536315918,,,,,,,,,,,,,,,,
,3735590415.8895,19.9968643188477,2741.99914550781,3.17092153860255E-5,2.41567154655329E-7,1,0.999253354069792,40.0298881530762,1.99542709393915,14.5600000396371,0.000340704587021435,5.28591335896565E-5,0.25,-7.55859204015133E-7,3.15288330767667E-5,-5.9304426837947E-7,19.9968757629395,19.9968757629395,2724.45043945313,2759.5478515625,54.6241090664481,19.7573677996819,9.72739601135254,0,0,0,40,20.0093193054199,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735590416.792,19.9968957901001,2787.12915039062,3.16501086292625E-5,2.76517971827845E-7,1,0.999253354069792,40.0298881530762,1.99549334087416,14.5600000396371,0.000339743236446837,5.46435270267253E-5,0.25,-5.78725434287084E-7,3.14692706570365E-5,-4.17143020328567E-7,19.9968528747559,19.9968528747559,2764.59643554687,2809.66186523438,54.7132147176404,19.7554844256275,9.72809886932373,0,0,0,40,20.0094547271729,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735590417.9405,19.9968757629395,2841.94262695313,3.16894839726869E-5,3.05386686719946E-7,1,0.999253354069792,40.0298881530762,1.99554926248061,14.5600000396371,0.000340428437545111,5.33086308825342E-5,0.25,-7.10828426285198E-7,3.15091833317777E-5,-5.48171144348487E-7,19.9969730377197,19.9969730377197,2824.51049804687,2859.37475585938,54.9531746730443,19.7570589294437,9.72926712036133,0,0,0,40,20.0094585418701,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735590418.7915,19.9967470169067,2884.33190917969,3.15357851060672E-5,3.37820135184303E-7,1,0.999253354069792,40.0298881530762,1.9954656554797,14.5600000396371,0.000339168093606872,5.08027373675449E-5,0.25,-9.17332977935301E-7,3.1357491316478E-5,-7.54161331244128E-7,19.9967784881592,19.9967784881592,2859.37475585938,2909.2890625,54.952393044525,19.756835541043,9.73024463653564,0,0,0,40,20.0093364715576,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735590419.79,19.9966974258423,2934.32177734375,3.13054809720598E-5,2.31211606311674E-7,1,0.999253354069792,40.0298881530762,1.99544889791815,14.5600000396371,0.000336887336405814,4.933047120127E-5,0.25,-1.01364404529607E-6,3.11291016371556E-5,-8.50966931627643E-7,19.9967155456543,19.9967155456543,2909.2890625,2959.3544921875,54.3395962854481,19.7564173539742,9.73192501068115,0,0,0,40,20.0094242095947,1,6,1,2.15484619140625,43.49951171875,,,,,,,,,,,,,,,,
,3735590420.8315,19.9965867996216,2986.84423828125,3.10848011752535E-5,2.66333650204259E-7,1,0.999253354069792,40.0298881530762,1.9955276844427,14.5600000396371,0.00033404521871158,5.1661820526158E-5,0.25,-7.56398672000302E-7,3.09085129446285E-5,-5.96212911644978E-7,19.9966793060303,19.9966793060303,2959.3544921875,3014.333984375,54.8929892770635,19.7563667950807,9.73349189758301,0,0,0,40,20.0088729858398,1,6,1,2.16690063476562,43.49951171875,,,,,,,,,,,,,,,,
,3735590421.8845,19.9965057373047,3041.86437988281,3.12023757134513E-5,3.14286511068326E-7,1,0.999253354069792,40.0298881530762,1.99544727344366,14.5600000396371,0.000335556532360276,5.04109676999884E-5,0.25,-8.9437976989855E-7,3.10262045090957E-5,-7.32695008914194E-7,19.9964942932129,19.9964942932129,3019.32641601562,3064.40234375,55.0454068383135,19.7560849584898,9.73446559906006,0,0,0,40,20.009578704834,1,6,1,2.13790893554687,43.49951171875,,,,,,,,,,,,,,,,
,3735590422.942,19.9965944290161,3091.70080566406,3.09298294757896E-5,2.67135134677685E-7,1,0.999253354069792,40.0298881530762,1.9954541547957,14.5600000396371,0.000332329749563881,5.16289951165775E-5,0.25,-7.31701060557902E-7,3.07545159188864E-5,-5.72225338223268E-7,19.9965171813965,19.9965171813965,3074.25927734375,3109.14233398438,54.6764781772366,19.7555211894234,9.73470878601074,0,0,0,40,20.009744644165,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735590423.8555,19.9967708587646,3136.59375,3.09091280205777E-5,2.92710913042375E-7,1,0.999253354069792,40.0298881530762,1.9954236909416,14.5600000396371,0.000332626176203267,4.86844815198911E-5,0.25,-1.00323072367729E-6,3.0735384334715E-5,-8.42198151567095E-7,19.9966716766357,19.9966716766357,3114.1328125,3159.0546875,54.7913775695635,19.75545527838,9.72993564605713,0,0,0,40,20.0098190307617,1,6,1,2.13653564453125,43.49951171875,,,,,,,,,,,,,,,,
,3735590424.9535,19.9970512390137,3194.16369628906,3.0844882662563E-5,2.74216361956815E-7,1,0.999253354069792,40.0298881530762,1.99540234935587,14.5600000396371,0.000331426354941619,5.14007423283065E-5,0.25,-7.3789535714421E-7,3.06702890797732E-5,-5.78604456082478E-7,19.9968700408936,19.9968700408936,3174.17944335937,3214.14794921875,54.4967036178135,19.7558553951971,9.7371187210083,0,0,0,40,20.010082244873,1,6,1,2.13836669921875,43.9882698059082,,,,,,,,,,,,,,,,
,3735590425.8855,19.9972953796387,3239.14318847656,3.06150973579775E-5,3.15030940747562E-7,1,0.999253354069792,40.0298881530762,1.99532307062916,14.5600000396371,0.000328824511938475,5.16912683197641E-5,0.25,-6.69376520481482E-7,3.04415739522711E-5,-5.11546462329277E-7,19.9971904754639,19.9971904754639,3219.080078125,3259.20629882812,54.7429166013712,19.756372935516,9.73682308197021,0,0,0,40,20.0099048614502,1,6,1,2.13790893554687,42.5219955444336,,,,,,,,,,,,,,,,
,3735590427.035,19.9973230361938,3299.01916503906,3.06165879700574E-5,2.34103039284799E-7,1,0.999253354069792,40.0298881530762,1.99542349556022,14.5600000396371,0.00032923197462497,4.96124546637593E-5,0.25,-8.64314419277909E-7,3.0444152173563E-5,-7.05231166709187E-7,19.9972953796387,19.9972953796387,3284.07958984375,3313.95874023438,54.6999270328135,19.7574649222311,9.73833847045898,0,0,0,40,20.0094738006592,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735590427.9505,19.9972667694092,3344.00024414063,3.03937497255507E-5,2.40570203941176E-7,1,0.999253354069792,40.0298881530762,1.99540165843244,14.5600000396371,0.00032647341464526,5.12535343250398E-5,0.25,-6.70944419002993E-7,3.0221713546815E-5,-5.14009556746417E-7,19.997350692749,19.997350692749,3324.044921875,3363.95556640625,54.6725700346404,19.7557697760835,9.73959255218506,0,0,0,40,20.0089912414551,1,6,1,2.15469360351562,42.5219955444336,,,,,,,,,,,,,,,,
,3735590428.9835,19.9970664978027,3393.92163085937,3.07939224516266E-5,3.2415825269779E-7,1,0.999253354069792,40.0298881530762,1.99538723150517,14.5600000396371,0.000330652225807941,5.25871256537624E-5,0.25,-6.1829019676392E-7,3.06194084383077E-5,-4.59542780119389E-7,19.9970779418945,19.9970779418945,3378.8671875,3408.97607421875,54.4177591373711,19.7553657239239,9.73986434936523,0,0,0,40,20.0089912414551,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735590429.913,19.9970073699951,3441.42211914063,3.06801606382376E-5,2.73086350177546E-7,1,0.999253354069792,40.0298881530762,1.99545166975741,14.5600000396371,0.000329815458106256,5.03153178409877E-5,0.25,-8.10443730635431E-7,3.05073640062668E-5,-6.51065567647714E-7,19.9970550537109,19.9970550537109,3423.91040039063,3458.93383789063,54.6631904924096,19.7550794699603,9.74103927612305,0,0,0,40,20.0091152191162,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735590430.938,19.9969863891602,3491.40258789063,3.00273421500033E-5,2.93145752403253E-7,1,0.999253354069792,40.0298881530762,1.99542551556616,14.5600000396371,0.000322622686047382,5.02009178779312E-5,0.25,-7.03885059793459E-7,2.98578675836426E-5,-5.48314130983209E-7,19.9969615936279,19.9969615936279,3473.89404296875,3508.9111328125,54.6522476931404,19.7561074868863,9.74057865142822,0,0,0,40,20.0094318389893,1,6,1,2.15347290039062,42.5219955444336,,,,,,,,,,,,,,,,
,3735590431.7975,19.9970769882202,3536.66552734375,2.9891262018168E-5,2.84735232816653E-7,1,0.999253354069792,40.0298881530762,1.99534986449886,14.5600000396371,0.00032211278955784,4.46138749574109E-5,0.25,-1.2015765628322E-6,2.97251709503943E-5,-1.04373638629594E-6,19.9970111846924,19.9970111846924,3514.00122070313,3559.32983398438,54.3872756251211,19.7560947861225,9.74141311645508,0,0,0,40,20.0098133087158,1,6,1,2.14004516601562,43.49951171875,,,,,,,,,,,,,,,,
,3735590432.801,19.9972124099731,3586.86047363281,2.98556088458079E-5,2.49460981599829E-7,1,0.999253354069792,40.0298881530762,1.9953791950218,14.5600000396371,0.000321024882107157,4.85082412837582E-5,0.25,-8.31351447606129E-7,2.96879504744626E-5,-6.75724691926578E-7,19.997142791748,19.997142791748,3564.38842773438,3609.33251953125,54.5451645860058,19.7556650057843,9.74379634857178,0,0,0,40,20.0101146697998,1,6,1,2.152099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735590433.9115,19.9972372055054,3644.28259277344,2.98182069470934E-5,2.82988847587685E-7,1,0.999253354069792,40.0298881530762,1.99545332200147,14.5600000396371,0.000320707128216963,4.80493616457494E-5,0.25,-8.67811735179928E-7,2.96510589236497E-5,-7.12051058935866E-7,19.9972820281982,19.9972820281982,3624.26440429687,3664.30078125,54.6600639783327,19.7563153569351,9.74346351623535,0,0,0,40,20.0101661682129,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735590434.9635,19.9971265792847,3694.32897949219,3.02265544909051E-5,3.09443574714363E-7,1,0.999253354069792,40.0298881530762,1.99535197324745,14.5600000396371,0.000324656613169187,5.1085802379611E-5,0.25,-6.57289803680861E-7,3.00560903440609E-5,-5.00574824373777E-7,19.9971199035645,19.9971199035645,3679.35595703125,3709.30200195313,55.0782352361212,19.7560912241454,9.74386882781982,0,0,0,40,20.0103054046631,1,6,1,2.16827392578125,45.4545478820801,,,,,,,,,,,,,,,,
,3735590435.9215,19.9971036911011,3741.73791503906,2.99397284730616E-5,3.30307634567422E-7,1,0.999253354069792,40.0298881530762,1.9953854580074,14.5600000396371,0.000321454830324932,5.13096514584444E-5,0.25,-5.8500883927517E-7,2.97706392666229E-5,-4.30065807938655E-7,19.9971332550049,19.9971332550049,3724.33740234375,3759.13842773438,54.4935771037365,19.7575935385823,9.74457931518555,0,0,0,40,20.0102291107178,1,6,1,2.15072631835938,43.9882698059082,,,,,,,,,,,,,,,,
,3735590436.8,19.9970293045044,3786.65393066406,2.98424790331888E-5,3.05007636196919E-7,1,0.999253354069792,40.0298881530762,1.99536590613292,14.5600000396371,0.000320876345979356,4.85402771909308E-5,0.25,-8.26434488365524E-7,2.96752583893724E-5,-6.70507423728832E-7,19.9970741271973,19.9970741271973,3764.10278320313,3809.205078125,54.8499997085058,19.755574732122,9.74680328369141,0,0,0,40,20.0101661682129,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735590437.7825,19.9971036911011,3834.1708984375,2.94052656081665E-5,2.53382613966965E-7,1,0.999253354069792,40.0298881530762,1.99544583236594,14.5600000396371,0.000316378586940698,4.67724142609585E-5,0.25,-9.13369316000858E-7,2.92410883641121E-5,-7.59065077037407E-7,19.9969844818115,19.9969844818115,3809.205078125,3859.13671875,55.0797984931597,19.7556051938802,9.74639225006104,0,0,0,40,20.0101909637451,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735590438.7875,19.9972429275513,3884.13977050781,2.93120198129757E-5,3.56982103875297E-7,1,0.999253354069792,40.0298881530762,1.99536217333697,14.5600000396371,0.000314878228954796,4.93241610371006E-5,0.25,-6.58051035262412E-7,2.91471792379362E-5,-5.05586965378599E-7,19.9972229003906,19.9972229003906,3859.13671875,3909.14282226562,54.2833190320634,19.756349742108,9.74820709228516,0,0,0,40,20.0105457305908,1,6,1,2.15591430664062,43.49951171875,,,,,,,,,,,,,,,,
,3735590439.817,19.9971981048584,3936.55920410156,2.93862333633262E-5,3.05436176342677E-7,1,0.999253354069792,40.0298881530762,1.99535618429725,14.5600000396371,0.000315563912828247,5.00707434919526E-5,0.25,-6.01717992891439E-7,2.92207818147626E-5,-4.49097114797927E-7,19.9972629547119,19.9972629547119,3909.14282226562,3963.9755859375,54.7569859147173,19.7569443486578,9.74821472167969,0,0,0,40,20.0105438232422,1,6,1,2.1533203125,43.9882698059082,,,,,,,,,,,,,,,,
,3735590440.9155,19.9971399307251,3988.93762207031,2.88518916217452E-5,3.19191583389256E-7,1,0.999253354069792,40.0298881530762,1.99539452312812,14.5600000396371,0.000309984603482469,4.83157648345705E-5,0.25,-6.69912621075515E-7,2.86899495172411E-5,-5.19511622959396E-7,19.9971332550049,19.9971332550049,3968.97778320313,4008.8974609375,55.064165922775,19.7561816057846,9.74826908111572,0,0,0,40,20.0106868743896,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735590441.8085,19.9973316192627,4036.42797851562,2.90452797768272E-5,3.742174113389E-7,1,0.999253354069792,40.0298881530762,1.9953807155773,14.5600000396371,0.00031262707365042,4.54916789678075E-5,0.25,-9.68701402440106E-7,2.88838391214253E-5,-8.15513682015797E-7,19.9971466064453,19.9971466064453,4013.92211914063,4058.93383789063,55.2455037392366,19.7564549375326,9.75061702728271,0,0,0,40,20.0104522705078,1,6,1,2.15621948242187,43.49951171875,,,,,,,,,,,,,,,,
,3735590442.853,19.9975414276123,4089.01000976562,2.88464014032133E-5,2.83907582647566E-7,1,0.999253354069792,40.0298881530762,1.99540455653044,14.5600000396371,0.000308868457432374,5.42084388834494E-5,0.25,-1.18431498433776E-7,2.86818762180844E-5,2.8979396368052E-8,19.9975166320801,19.9975166320801,4069.009765625,4109.01025390625,54.850781337025,19.7564672962641,9.75131893157959,0,0,0,40,20.0104370117187,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735590443.898,19.9977712631226,4141.44360351562,2.88036447966727E-5,3.64217643925809E-7,1,0.999253354069792,40.0298881530762,1.99541829955914,14.5600000396371,0.000308857279879684,5.1660977701431E-5,0.25,-3.48991915073899E-7,2.86406361981849E-5,-2.00375505901186E-7,19.9976806640625,19.9976806640625,4118.93603515625,4163.951171875,54.6608456068519,19.7569584075262,9.75288486480713,0,0,0,40,20.0108795166016,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735590444.9415,19.997878074646,4191.36352539063,2.8640193884018E-5,2.92425784223377E-7,1,0.999253354069792,40.0298881530762,1.99544398514858,14.5600000396371,0.000307894675538153,4.69998681879996E-5,0.25,-7.55415920119761E-7,2.84802846050992E-5,-6.05209930752109E-7,19.9978618621826,19.9978618621826,4173.84033203125,4208.88671875,55.1900081143712,19.7555587778044,9.75242900848389,0,0,0,40,20.0107688903809,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735590445.9235,19.9979248046875,4241.21752929687,2.84394612609861E-5,3.91359609298281E-7,1,0.999253354069792,40.0298881530762,1.99540963085688,14.5600000396371,0.000305546627907466,4.77052155565167E-5,0.25,-6.53452671240842E-7,2.82802748412058E-5,-5.04756092675584E-7,19.9979610443115,19.9979610443115,4223.80224609375,4258.6328125,54.4365182218327,19.7563767760806,9.75385570526123,0,0,0,40,20.0108070373535,1,6,1,2.15164184570313,43.0107536315918,,,,,,,,,,,,,,,,
,3735590446.899,19.9978914260864,4291.24243164063,2.88536122149877E-5,3.05711741525267E-7,1,0.999253354069792,40.0298881530762,1.99538592144521,14.5600000396371,0.00031055925722903,4.52533491522348E-5,0.25,-9.57119994663799E-7,2.86937044471604E-5,-8.04480140001307E-7,19.9978885650635,19.9978885650635,4273.7177734375,4308.76708984375,54.2739394898327,19.7571850408591,9.75393772125244,0,0,0,40,20.0104141235352,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735590447.906,19.9978799819946,4341.28735351562,2.82951109172133E-5,3.34177412995526E-7,1,0.999253354069792,40.0298881530762,1.99533684900439,14.5600000396371,0.000305007595466335,4.17857448937311E-5,0.25,-1.18083786226045E-6,2.81396307161483E-5,-1.0296745827789E-6,19.9979248046875,19.9979248046875,4323.83740234375,4358.7373046875,54.8085733969866,19.7583149425506,9.75552368164062,0,0,0,40,20.0105266571045,1,6,1,2.15164184570313,43.49951171875,,,,,,,,,,,,,,,,
,3735590448.771,19.9978189468384,4383.69091796875,2.7886982090691E-5,3.30850820358557E-7,1,0.999253354069792,40.0298881530762,1.99547930946187,14.5600000396371,0.000299435869548496,4.78257140041062E-5,0.25,-5.43348676445452E-7,2.77306567360196E-5,-3.97826634523226E-7,19.9978351593018,19.9978351593018,4358.7373046875,4408.64453125,54.993037727525,19.7541398194455,9.7563648223877,0,0,0,40,20.0105724334717,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735590449.755,19.9979410171509,4433.65844726562,2.83961901103228E-5,3.10709112497424E-7,1,0.999253354069792,40.0298881530762,1.9953677897163,14.5600000396371,0.000305202140096392,4.69508188188698E-5,0.25,-7.16532010462114E-7,2.82379399187711E-5,-5.6732483003578E-7,19.997802734375,19.997802734375,4408.64453125,4458.67236328125,54.6100397531019,19.7564645824233,9.7550458908081,0,0,0,40,20.0107765197754,1,6,1,2.15286254882813,43.49951171875,,,,,,,,,,,,,,,,
,3735590450.7665,19.998176574707,4483.62084960937,2.81821736396312E-5,2.91773662277907E-7,1,0.999253354069792,40.0298881530762,1.9954159366013,14.5600000396371,0.000302481883270907,4.89789774966189E-5,0.25,-4.88720957690389E-7,2.80240741085803E-5,-3.4180978670327E-7,19.9980792999268,19.9980792999268,4458.67236328125,4508.5693359375,54.9094034759674,19.7572555550473,9.75803852081299,0,0,0,40,20.0107593536377,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735590451.7605,19.9982986450195,4533.59912109375,2.84605074261432E-5,3.16311041772324E-7,1,0.999253354069792,40.0298881530762,1.99535773462821,14.5600000396371,0.000305902026028169,4.70129064024797E-5,0.25,-7.22499239607628E-7,2.83021139248679E-5,-5.72735441141503E-7,19.9982738494873,19.9982738494873,4508.5693359375,4558.62890625,54.6639721209289,19.7547897355643,9.75827598571777,0,0,0,40,20.0110054016113,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735590452.768,19.9984073638916,4583.57104492188,2.79459390499307E-5,3.5374042738334E-7,1,0.999253354069792,40.0298881530762,1.99544898294328,14.5600000396371,0.000300297479866997,4.66540415901813E-5,0.25,-6.63836262932336E-7,2.77902708565232E-5,-5.16944415539575E-7,19.9983234405518,19.9983234405518,4558.62890625,4608.51318359375,54.874230192602,19.7566874310031,9.7584228515625,0,0,0,40,20.0109157562256,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735590453.8055,19.9984092712402,4633.44555664063,2.80563791445799E-5,3.93612842678327E-7,1,0.999253354069792,40.0298881530762,1.99541029590916,14.5600000396371,0.000301237019891431,4.81876278718532E-5,0.25,-5.40395003031965E-7,2.78995450266739E-5,-3.93544039044513E-7,19.9984912872314,19.9984912872314,4608.51318359375,4658.3779296875,55.2470669962751,19.7578374662424,9.75827598571777,0,0,0,40,20.0111808776855,1,6,1,2.15316772460938,43.9882698059082,,,,,,,,,,,,,,,,
