[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735608881.15859,05/16/2018,5:07 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735615971.5845,300.008926391602,-86752.2421875,0.000277450714897936,1.09147940386377E-6,1,0.999253354069792,40.0298881530762,1.99652881101556,14.5600000396371,0.00299328060166033,0.000502002130210903,0.25,-2.00180610149719E-6,0.000277443949790807,-1.82100879290009E-6,300.008972167969,300.008972167969,-86770.0390625,-86734.4453125,54.7530777721212,19.7285334507592,47.7011795043945,0,0,0,40,300.454833984375,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615972.575,300.009643554687,-86803.03125,0.000276881566871963,1.17745528580228E-6,1,0.999253354069792,40.0298881530762,1.9966572409408,14.5600000396371,0.00298577986950539,0.000509813720831877,0.25,-1.18003637739589E-6,0.000276874276293017,-9.99636605327914E-7,300.010009765625,300.010009765625,-86820.7421875,-86785.3203125,54.8171713106981,19.7317163441975,47.7073860168457,0,0,0,40,300.454223632812,1,6,1,2.16567993164062,43.49951171875,,,,,,,,,,,,,,,,
,3735615973.4265,300.010025024414,-86846.00390625,0.000277868467107514,9.88318855597125E-7,1,0.999253354069792,40.0298881530762,1.99662063602654,14.5600000396371,0.00299729880314978,0.000506318303730159,0.25,-1.67644072508774E-6,0.000277861467651664,-1.49538590828159E-6,300.00927734375,300.00927734375,-86871.265625,-86820.7421875,54.4505875351788,19.7280173227946,47.7006416320801,0,0,0,40,300.456176757812,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3735615974.5425,300.010269165039,-86901.71484375,0.000278259652908654,1.33595926042879E-6,1,0.999253354069792,40.0298881530762,1.9965455905102,14.5600000396371,0.00300226468913012,0.00050213940277878,0.25,-2.13110295439055E-6,0.000278252936084358,-1.94978288090466E-6,300.009552001953,300.009552001953,-86921.984375,-86881.4453125,54.556107385275,19.7300180289029,47.7036094665527,0,0,0,40,300.45556640625,1,6,1,2.16644287109375,43.49951171875,,,,,,,,,,,,,,,,
,3735615975.437,300.011047363281,-86947.171875,0.00027762372278265,1.04119168630457E-6,1,0.999253354069792,40.0298881530762,1.99655242420678,14.5600000396371,0.00299366233350724,0.000510989618451046,0.25,-1.19851170476051E-6,0.000277616409663329,-1.01763571288281E-6,300.010986328125,300.010986328125,-86972.359375,-86921.984375,54.8062285114289,19.7304837631467,47.6965942382812,0,0,0,40,300.455352783203,1,6,1,2.16522216796875,42.0332374572754,,,,,,,,,,,,,,,,
,3735615976.454,300.010192871094,-86997.68359375,0.000277353931103659,1.02651162250114E-6,1,0.999253354069792,40.0298881530762,1.99657076324157,14.5600000396371,0.00299239578537638,0.00050126785510424,0.25,-2.05391750148797E-6,0.000277347191486983,-1.87319416560628E-6,300.011108398438,300.011108398438,-87023.0078125,-86972.359375,54.657719092775,19.7315052471428,47.6971321105957,0,0,0,40,300.455902099609,1,6,1,2.1466064453125,43.49951171875,,,,,,,,,,,,,,,,
,3735615977.6235,300.008895874023,-87058.35546875,0.00027832000023169,1.19422354565424E-6,1,0.999253354069792,40.0298881530762,1.99652587691381,14.5600000396371,0.00300320060315532,0.000500457349533886,0.25,-2.29733906315801E-6,0.000278313403824997,-2.11598143274468E-6,300.00927734375,300.00927734375,-87078.5859375,-87038.125,54.637396751275,19.730122797316,47.7033386230469,0,0,0,40,300.455291748047,1,6,1,2.16506958007813,43.9882698059082,,,,,,,,,,,,,,,,
,3735615978.5065,300.00927734375,-87101.2265625,0.000279158058372378,1.16787457900428E-6,1,0.999253354069792,40.0298881530762,1.99654099659976,14.5600000396371,0.00301090587724194,0.000509729888591374,0.25,-1.58388152131358E-6,0.000279150969335243,-1.40200104190221E-6,300.008514404297,300.008514404297,-87123.8671875,-87078.5859375,54.8922076485443,19.7296909702801,47.7046890258789,0,0,0,40,300.455230712891,1,6,1,2.16506958007813,43.49951171875,,,,,,,,,,,,,,,,
,3735615979.6625,300.011474609375,-87159.3515625,0.000278379055485394,1.07533610508323E-6,1,0.999253354069792,40.0298881530762,1.99648224326902,14.5600000396371,0.00300091713765405,0.000516871902847023,0.25,-7.83265197898663E-7,0.000278371446588795,-6.01919684975775E-7,300.011474609375,300.011474609375,-87174.484375,-87144.21875,54.8632873933327,19.7328634614159,47.7022590637207,0,0,0,40,300.455230712891,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735615980.5635,300.010452270508,-87204.77734375,0.0002787849807572,8.93028782370356E-7,1,0.999253354069792,40.0298881530762,1.9965032363323,14.5600000396371,0.0030082876083989,0.000500704236666778,0.25,-2.3553494329977E-6,0.000278778394086056,-2.17369519611488E-6,300.009979248047,300.009979248047,-87224.9453125,-87184.609375,54.7233758883904,19.7318477716342,47.7003707885742,0,0,0,40,300.453033447266,1,6,1,2.16522216796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735615981.589,300.010177612305,-87257.9609375,0.000279059112772568,1.16696149159493E-6,1,0.999253354069792,40.0298881530762,1.99646797208762,14.5600000396371,0.00301295452487555,0.000491142441518943,0.25,-3.29001745629389E-6,0.000279053129769591,-3.10815981520731E-6,300.010925292969,300.010925292969,-87275.6015625,-87240.3203125,54.6803863198327,19.7311440291843,47.7014503479004,0,0,0,40,300.453979492188,1,6,1,2.1478271484375,44.4770278930664,,,,,,,,,,,,,,,,
,3735615982.5475,300.009429931641,-87305.95703125,0.000279284348897404,1.07586927130321E-6,1,0.999253354069792,40.0298881530762,1.99648239547788,14.5600000396371,0.00301241196047268,0.000508644293255863,0.25,-1.70542394501978E-6,0.000279277334678878,-1.52346754837451E-6,300.009429931641,300.009429931641,-87326.1875,-87285.7265625,54.871103678525,19.730403145342,47.6982116699219,0,0,0,40,300.454193115234,1,6,1,2.16461181640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735615983.4575,300.009216308594,-87351.515625,0.0002796376642546,1.15629990582202E-6,1,0.999253354069792,40.0298881530762,1.99652574743452,14.5600000396371,0.00301555465858139,0.000513469421382737,0.25,-1.3204626452139E-6,0.000279630391279109,-1.13828936010393E-6,300.009429931641,300.009429931641,-87376.84375,-87326.1875,54.8468731944289,19.7312980459563,47.6990203857422,0,0,0,40,300.454559326172,1,6,1,2.16522216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735615984.54,300.008483886719,-87404.57421875,0.000279832971536498,1.06841827971178E-6,1,0.999253354069792,40.0298881530762,1.99656484266685,14.5600000396371,0.00301738942304894,0.000515708435102891,0.25,-1.14775896374451E-6,0.000279825587733986,-9.65465542306427E-7,300.009002685547,300.009002685547,-87422.2265625,-87386.921875,54.7444798584096,19.729470990328,47.6922760009766,0,0,0,40,300.455718994141,1,6,1,2.16415405273438,43.9882698059082,,,,,,,,,,,,,,,,
,3735615985.463,300.00944519043,-87452.44921875,0.000279792588803359,1.26120830037781E-6,1,0.999253354069792,40.0298881530762,1.99656737712809,14.5600000396371,0.00301711598888885,0.000514729819026424,0.25,-1.23156173332324E-6,0.000279785251598451,-1.04929511215296E-6,300.007965087891,300.007965087891,-87477.6640625,-87427.234375,54.7562042861981,19.7306060727153,47.6952438354492,0,0,0,40,300.455902099609,1,6,1,2.16476440429687,43.49951171875,,,,,,,,,,,,,,,,
,3735615986.4625,300.010513305664,-87505.515625,0.000280924140372357,9.55863460354884E-7,1,0.999253354069792,40.0298881530762,1.99652855410152,14.5600000396371,0.00302885510698248,0.000519124386328466,0.25,-1.02099708845889E-6,0.000280916622893083,-8.38002879985219E-7,300.010925292969,300.010925292969,-87528.296875,-87482.734375,54.6647537494481,19.7305295538086,47.694164276123,0,0,0,40,300.456665039063,1,6,1,2.14935302734375,43.49951171875,,,,,,,,,,,,,,,,
,3735615987.4585,300.009826660156,-87553.51953125,0.000280754193385166,9.85300318296724E-7,1,0.999253354069792,40.0298881530762,1.99647677763288,14.5600000396371,0.00302524000802275,0.000528551173093478,0.25,-1.15138827841658E-7,0.000280746097778136,6.77164911156352E-8,300.010101318359,300.010101318359,-87578.7421875,-87528.296875,54.6186376668135,19.7300448187149,47.687686920166,0,0,0,40,300.4541015625,1,6,1,2.15057373046875,43.49951171875,,,,,,,,,,,,,,,,
,3735615988.451,300.009674072266,-87604.05859375,0.0002808436552906,1.48052333075809E-6,1,0.999253354069792,40.0298881530762,1.99645078606056,14.5600000396371,0.00302762877608905,0.00052036403191257,0.25,-8.90060595719319E-7,0.000280836063474475,-7.07126784115621E-7,300.009552001953,300.009552001953,-87629.375,-87578.7421875,54.8281141099673,19.7296472211559,47.6955146789551,0,0,0,40,300.455627441406,1,6,1,2.1661376953125,43.49951171875,,,,,,,,,,,,,,,,
,3735615989.45,300.010040283203,-87654.6484375,0.000280940349047631,1.12716765408154E-6,1,0.999253354069792,40.0298881530762,1.99655465846947,14.5600000396371,0.00302851196452284,0.000522333241378981,0.25,-7.26624035357573E-7,0.000280932644607658,-5.43634688532074E-7,300.009796142578,300.009796142578,-87679.921875,-87629.375,54.7663654569481,19.7321216768866,47.6936264038086,0,0,0,40,300.455017089844,1,6,1,2.14797973632813,43.49951171875,,,,,,,,,,,,,,,,
,3735615990.433,300.009887695313,-87702.62890625,0.000281481733060578,1.12523469385388E-6,1,0.999253354069792,40.0298881530762,1.99655490136403,14.5600000396371,0.00303787987127558,0.000503175776733405,0.25,-2.59939354528259E-6,0.000281475234218514,-2.41599931561103E-6,300.010284423828,300.010284423828,-87725.3359375,-87679.921875,54.9578644441597,19.7304691704283,47.6957855224609,0,0,0,40,300.454986572266,1,6,1,2.14706420898438,43.49951171875,,,,,,,,,,,,,,,,
,3735615991.443,300.009170532227,-87753.13671875,0.000281839926806349,1.11042439333783E-6,1,0.999253354069792,40.0298881530762,1.99651362464743,14.5600000396371,0.00303879940738656,0.000520287893186243,0.25,-1.07304971092288E-6,0.000281832430722024,-8.894685735423E-7,300.009490966797,300.009490966797,-87780.9375,-87725.3359375,54.8070101399481,19.7306523240241,47.6995620727539,0,0,0,40,300.454406738281,1,6,1,2.14691162109375,44.4770278930664,,,,,,,,,,,,,,,,
,3735615992.4385,300.009094238281,-87803.77734375,0.000281771953300395,1.23531922773896E-6,1,0.999253354069792,40.0298881530762,1.99649989889389,14.5600000396371,0.00303894185695654,0.000515047641457308,0.25,-1.54717279834878E-6,0.000281764768918085,-1.36362453604439E-6,300.008850097656,300.008850097656,-87826.6171875,-87780.9375,54.6194192953327,19.7315604733545,47.7014503479004,0,0,0,40,300.455169677734,1,6,1,2.16583251953125,43.49951171875,,,,,,,,,,,,,,,,
,3735615993.4285,300.009201049805,-87856.7734375,0.000281562807150178,1.0447710688902E-6,1,0.999253354069792,40.0298881530762,1.99656677445931,14.5600000396371,0.00303360653123936,0.000532818220819541,0.25,1.37164338995014E-7,0.00028155453111008,3.20524795894019E-7,300.009338378906,300.009338378906,-87881.9609375,-87831.5859375,54.8140447966212,19.7298890439919,47.6960525512695,0,0,0,40,300.456512451172,1,6,1,2.16445922851562,43.0107536315918,,,,,,,,,,,,,,,,
,3735615994.5475,300.008911132812,-87912.3046875,0.0002823923215111,1.01043791597833E-6,1,0.999253354069792,40.0298881530762,1.99648024461676,14.5600000396371,0.00304424380539724,0.00052394392711642,0.25,-8.29701463601106E-7,0.000282384654087532,-6.45775168301824E-7,300.009063720703,300.009063720703,-87937.5859375,-87887.0234375,54.8531262225827,19.7308795955507,47.697940826416,0,0,0,40,300.454528808594,1,6,1,2.14614868164062,43.49951171875,,,,,,,,,,,,,,,,
,3735615995.688,300.009658813477,-87967.93359375,0.000281469120697612,1.21686947048878E-6,1,0.999253354069792,40.0298881530762,1.9964651381804,14.5600000396371,0.00303445604279728,0.000521162815856323,0.25,-9.25779197185126E-7,0.000281461535588162,-7.42454516020831E-7,300.008758544922,300.008758544922,-87983.1328125,-87952.734375,54.7749633706596,19.7291742170098,47.6968612670898,0,0,0,40,300.455932617188,1,6,1,2.14874267578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735615996.5155,300.009353637695,-88010.9140625,0.000282364923465883,1.12040482242105E-6,1,0.999253354069792,40.0298881530762,1.99651593293474,14.5600000396371,0.00304517168484111,0.000517212652603508,0.25,-1.4504457137519E-6,0.000282357657138701,-1.26652428251258E-6,300.009765625,300.009765625,-88028.6875,-87993.140625,54.7179044887558,19.7320732584186,47.7017211914063,0,0,0,40,300.455902099609,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3735615997.4425,300.009536743164,-88058.99609375,0.000282007917674618,1.11847825673041E-6,1,0.999253354069792,40.0298881530762,1.99657055136852,14.5600000396371,0.00304345736374596,0.000504828546523465,0.25,-2.53849177158008E-6,0.000282001368665485,-2.35477362566801E-6,300.008941650391,300.008941650391,-88084.296875,-88033.6953125,54.759330800275,19.7310931123967,47.6933555603027,0,0,0,40,300.455505371094,1,6,1,2.14691162109375,43.0107536315918,,,,,,,,,,,,,,,,
,3735615998.554,300.009704589844,-88117.0234375,0.00028218367313409,1.02128323839482E-6,1,0.999253354069792,40.0298881530762,1.99652159893878,14.5600000396371,0.00304070261910594,0.000531285364834622,0.25,-1.12756778909712E-7,0.000282175537968835,7.10023445204573E-8,300.009155273438,300.009155273438,-88134.765625,-88099.28125,54.9297258174673,19.7301250319235,47.6944351196289,0,0,0,40,300.454467773438,1,6,1,2.16171264648438,43.49951171875,,,,,,,,,,,,,,,,
,3735615999.426,300.010635375977,-88160.046875,0.000282785680647462,1.15081797424569E-6,1,0.999253354069792,40.0298881530762,1.99651564680212,14.5600000396371,0.00304831017011501,0.000525969253184011,0.25,-7.11428524348721E-7,0.00028277790885017,-5.27262691837458E-7,300.01025390625,300.01025390625,-88185.328125,-88134.765625,55.0039805267943,19.7312802580128,47.6933555603027,0,0,0,40,300.455871582031,1,6,1,2.1514892578125,43.49951171875,,,,,,,,,,,,,,,,
,3735616000.438,300.01123046875,-88210.578125,0.000283008022793193,1.16315729931978E-6,1,0.999253354069792,40.0298881530762,1.99653967719777,14.5600000396371,0.00305141638249275,0.000522536905309181,0.25,-1.06947220760855E-6,0.000283000472025473,-8.85154018182161E-7,300.011016845703,300.011016845703,-88235.828125,-88185.328125,54.8781383351981,19.7307203582461,47.6933555603027,0,0,0,40,300.456451416016,1,6,1,2.16690063476562,43.49951171875,,,,,,,,,,,,,,,,
,3735616001.5155,300.010818481445,-88266.1640625,0.000283511026264074,1.14683821616135E-6,1,0.999253354069792,40.0298881530762,1.9964799964405,14.5600000396371,0.00305726945366678,0.000520501789187768,0.25,-1.34506653205957E-6,0.000283503644584476,-1.16041519274858E-6,300.011444091797,300.011444091797,-88286.4609375,-88245.8671875,54.8023203688327,19.7303733205459,47.6893081665039,0,0,0,40,300.456390380859,1,6,1,2.15133666992187,43.49951171875,,,,,,,,,,,,,,,,
,3735616002.484,300.01008605957,-88314.0703125,0.000283036220464951,1.23185992843821E-6,1,0.999253354069792,40.0298881530762,1.99650163108312,14.5600000396371,0.00305134587902766,0.000524403075215984,0.25,-9.00331516300415E-7,0.000283028570423514,-7.16004127030221E-7,300.010192871094,300.010192871094,-88336.8203125,-88291.3203125,54.6483395505442,19.7295000801153,47.6944351196289,0,0,0,40,300.455413818359,1,6,1,2.16567993164062,43.49951171875,,,,,,,,,,,,,,,,
,3735616003.481,300.010482788086,-88362.09375,0.000284090010632236,1.25664423119881E-6,1,0.999253354069792,40.0298881530762,1.99654910963728,14.5600000396371,0.00306335758547779,0.000523045189967377,0.25,-1.2120073577793E-6,0.000284082529154335,-1.02698732250912E-6,300.009979248047,300.009979248047,-88387.3671875,-88336.8203125,54.6202009238519,19.7320425026102,47.6901168823242,0,0,0,40,300.455780029297,1,6,1,2.16583251953125,43.0107536315918,,,,,,,,,,,,,,,,
,3735616004.518,300.01008605957,-88417.78515625,0.000282870662169225,1.4198069565973E-6,1,0.999253354069792,40.0298881530762,1.99652117547445,14.5600000396371,0.00305092945715366,0.000516449824460128,0.25,-1.60991465310522E-6,0.000282863479411991,-1.42567944818403E-6,300.01025390625,300.01025390625,-88437.984375,-88397.5859375,54.7374452017366,19.7313578256439,47.6936264038086,0,0,0,40,300.455780029297,1,6,1,2.15072631835938,43.49951171875,,,,,,,,,,,,,,,,
,3735616005.447,300.010131835937,-88463.27734375,0.000284066539037932,1.1075915658549E-6,1,0.999253354069792,40.0298881530762,1.99649416932699,14.5600000396371,0.00306323720748648,0.000521773174713816,0.25,-1.32467814172283E-6,0.000284059135487402,-1.13967479954215E-6,300.009918212891,300.009918212891,-88488.5703125,-88437.984375,54.972715386025,19.7305345569192,47.6955146789551,0,0,0,40,300.456359863281,1,6,1,2.14859008789062,43.49951171875,,,,,,,,,,,,,,,,
,3735616006.4425,300.011093139648,-88513.84765625,0.000284766710017094,1.01371604648481E-6,1,0.999253354069792,40.0298881530762,1.99647176984844,14.5600000396371,0.00306890572317854,0.000533610781516828,0.25,-3.48124120882731E-7,0.000284758640927207,-1.62696442454854E-7,300.010345458984,300.010345458984,-88539.125,-88488.5703125,54.5819011264096,19.7308196285018,47.6911964416504,0,0,0,40,300.455932617188,1,6,1,2.16567993164062,43.49951171875,,,,,,,,,,,,,,,,
,3735616007.427,300.011154174805,-88561.90625,0.000284258739910067,1.28795233896553E-6,1,0.999253354069792,40.0298881530762,1.99647186024323,14.5600000396371,0.00306579646315259,0.000519155392277784,0.25,-1.60077638034478E-6,0.000284251500836914,-1.41564534264165E-6,300.011840820313,300.011840820313,-88584.6875,-88539.125,55.0016356412366,19.7312930030351,47.6817512512207,0,0,0,40,300.455352783203,1,6,1,2.147216796875,43.49951171875,,,,,,,,,,,,,,,,
,3735616008.419,300.01139831543,-88612.51953125,0.000284720793510725,8.17742697197266E-7,1,0.999253354069792,40.0298881530762,1.99650182933448,14.5600000396371,0.00307010940718899,0.000524084716930846,0.25,-1.22489519142686E-6,0.000284713294026813,-1.03947689201493E-6,300.010467529297,300.010467529297,-88635.21875,-88589.8203125,54.6686618920442,19.729799697739,47.6857986450195,0,0,0,40,300.454742431641,1,6,1,2.14981079101562,42.5219955444336,,,,,,,,,,,,,,,,
,3735616009.4475,300.011581420898,-88665.5234375,0.000286631146729844,1.26718905370314E-6,1,0.999253354069792,40.0298881530762,1.99654062911874,14.5600000396371,0.00309179788226095,0.000521716675616036,0.25,-1.78013565182226E-6,0.000286623951484657,-1.59346006233854E-6,300.012329101562,300.012329101562,-88690.921875,-88640.125,54.8695404214866,19.7313538484664,47.6882286071777,0,0,0,40,300.454162597656,1,6,1,2.14767456054687,43.49951171875,,,,,,,,,,,,,,,,
,3735616010.4385,300.011016845703,-88713.67578125,0.000285462475054705,1.01283317278635E-6,1,0.999253354069792,40.0298881530762,1.99652487742476,14.5600000396371,0.00307903627015466,0.00052034212544276,0.25,-1.70266463080594E-6,0.000285455269229251,-1.51675419601796E-6,300.010833740234,300.010833740234,-88736.4296875,-88690.921875,54.7241575169096,19.7305292348164,47.6898460388184,0,0,0,40,300.454925537109,1,6,1,2.14675903320313,43.49951171875,,,,,,,,,,,,,,,,
,3735616011.4085,300.010955810547,-88764.1015625,0.000284651872070105,1.4862289831358E-6,1,0.999253354069792,40.0298881530762,1.996605399444,14.5600000396371,0.00307026522560078,0.00051971528448426,0.25,-1.62072195747698E-6,0.000284644637310273,-1.43534410344359E-6,300.011199951172,300.011199951172,-88786.8515625,-88741.3515625,54.8554711081404,19.7326551644588,47.6836395263672,0,0,0,40,300.454711914063,1,6,1,2.16461181640625,43.49951171875,,,,,,,,,,,,,,,,
,3735616012.4185,300.010269165039,-88817.140625,0.00028493885232732,1.104196656711E-6,1,0.999253354069792,40.0298881530762,1.99651250798626,14.5600000396371,0.00307285608834937,0.000522321182131799,0.25,-1.42699734635379E-6,0.000284931490098272,-1.24144041756205E-6,300.010711669922,300.010711669922,-88842.34375,-88791.9375,55.006325412352,19.731292576443,47.6806716918945,0,0,0,40,300.454132080078,1,6,1,2.164306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735616013.611,300.009323120117,-88875.2265625,0.00028621526206883,9.81875520570594E-7,1,0.999253354069792,40.0298881530762,1.99649905769258,14.5600000396371,0.00308490970285917,0.00053431788037525,0.25,-5.36822971372958E-7,0.000286207292790071,-3.50463094021589E-7,300.008941650391,300.008941650391,-88892.984375,-88857.46875,54.7483880010058,19.7319998188662,47.6847190856934,0,0,0,40,300.454284667969,1,6,1,2.16384887695313,43.0107536315918,,,,,,,,,,,,,,,,
,3735616014.541,300.010025024414,-88923.18359375,0.000286236261921682,1.42370591294425E-6,1,0.999253354069792,40.0298881530762,1.99643959925777,14.5600000396371,0.0030885664258484,0.000514255819963338,0.25,-2.4010974792706E-6,0.000286229498995083,-2.21467255143193E-6,300.009704589844,300.009704589844,-88943.3984375,-88902.96875,54.8750118211212,19.7309308732665,47.682559967041,0,0,0,40,300.453704833984,1,6,1,2.14752197265625,44.4770278930664,,,,,,,,,,,,,,,,
