[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735599438.75485,05/16/2018,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735599850.663,49.992603302002,2287.41223144531,3.22485441669315E-5,2.9897237665178E-7,1,0.999253354069792,40.0298881530762,1.99559530767565,14.5600000396371,0.000348395393887021,5.37734256654621E-5,0.25,-8.71981435540675E-7,3.22335731090648E-5,-6.31510715987382E-7,49.9926300048828,49.9926300048828,2259.89331054687,2314.93115234375,54.6287988375635,19.7544820984379,15.2534427642822,0,0,0,40,50.0210609436035,1,6,1,2.16262817382813,43.9882698059082,,,,,,,,,,,,,,,,
,3735599851.7645,49.9924163818359,2342.32421875,3.17391290552044E-5,3.30831106934337E-7,1,0.999253354069792,40.0298881530762,1.99559751479097,14.5600000396371,0.000342988903747677,5.23980192480188E-5,0.25,-9.07149309727624E-7,3.17248282056474E-5,-6.70445211549228E-7,49.9925765991211,49.9925765991211,2324.90551757813,2359.74291992187,54.8476548229481,19.7532610707033,15.2553815841675,0,0,0,40,50.0207138061523,1,6,1,2.154541015625,43.9882698059082,,,,,,,,,,,,,,,,
,3735599852.669,49.9923725128174,2387.279296875,3.17057192426957E-5,2.91917797323809E-7,1,0.999253354069792,40.0298881530762,1.995604949006,14.5600000396371,0.000342560265018448,5.27243738579327E-5,0.25,-8.70733915018058E-7,3.16912279292528E-5,-6.34302935827745E-7,49.9922561645508,49.9922561645508,2364.7998046875,2409.7587890625,54.8210794532943,19.7552427538854,15.2567358016968,0,0,0,40,50.0207099914551,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735599853.647,49.9924087524414,2434.72607421875,3.17529831874837E-5,3.50397486267986E-7,1,0.999253354069792,40.0298881530762,1.99555626154305,14.5600000396371,0.000342326877984473,5.68467611560628E-5,0.25,-4.95774562348135E-7,3.17357339512783E-5,-2.59239716948221E-7,49.992488861084,49.992488861084,2409.7587890625,2459.693359375,54.6366151227558,19.7560084607633,15.257287979126,0,0,0,40,50.0208320617676,1,6,1,2.15103149414062,43.49951171875,,,,,,,,,,,,,,,,
,3735599854.6705,49.9921169281006,2487.21057128906,3.16242216834803E-5,2.69609917715718E-7,1,0.999253354069792,40.0298881530762,1.9955743729734,14.5600000396371,0.000341589450788191,5.30642607819977E-5,0.25,-8.24223536817246E-7,3.16095666535184E-5,-5.88430405582132E-7,49.9923286437988,49.9923286437988,2459.693359375,2514.72778320313,54.9375421026597,19.7545906736493,15.2572212219238,0,0,0,40,50.0203819274902,1,6,1,2.1539306640625,43.0107536315918,,,,,,,,,,,,,,,,
,3735599855.779,49.9918613433838,2544.80651855469,3.15125456884676E-5,2.85329801616575E-7,1,0.999253354069792,40.0298881530762,1.99557814874919,14.5600000396371,0.000340965193351051,4.96894783882783E-5,0.25,-1.11782143116606E-6,3.15002212542037E-5,-8.82667269731548E-7,49.9919052124023,49.9919052124023,2524.85375976562,2564.75927734375,54.8156080536596,19.7542444420337,15.2583885192871,0,0,0,40,50.0207710266113,1,6,1,2.166748046875,43.49951171875,,,,,,,,,,,,,,,,
,3735599856.9,49.9916114807129,2599.65661621094,3.15357685012903E-5,3.45276207309432E-7,1,0.999253354069792,40.0298881530762,1.99562201318367,14.5600000396371,0.00034082659546478,5.19109730578787E-5,0.25,-9.15523155239289E-7,3.15219938785337E-5,-6.80329454566036E-7,49.9916114807129,49.9916114807129,2584.62573242187,2614.6875,54.8242059673712,19.7560195983866,15.2569484710693,0,0,0,40,50.021240234375,1,6,1,2.15087890625,43.49951171875,,,,,,,,,,,,,,,,
,3735599857.7495,49.9919567108154,2642.04992675781,3.11397990948812E-5,3.02138258175729E-7,1,0.999253354069792,40.0298881530762,1.99560568333569,14.5600000396371,0.000336903161274856,4.92932115229131E-5,0.25,-1.08686791310251E-6,3.11276163506687E-5,-8.54508960915549E-7,49.9918746948242,49.9918746948242,2624.60620117187,2659.49365234375,55.1040289772558,19.7553824663791,15.2587881088257,0,0,0,40,50.0213928222656,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735599858.6445,49.9924983978271,2684.45349121094,3.11071353126163E-5,3.04101131684243E-7,1,0.999253354069792,40.0298881530762,1.99546420667941,14.5600000396371,0.000337102577441888,4.60823752143413E-5,0.25,-1.37930123301578E-6,3.10972100493934E-5,-1.14699651363256E-6,49.9920387268066,49.9920387268066,2659.49365234375,2709.41333007813,54.6968005187365,19.7529626368548,15.2624654769897,0,0,0,40,50.0214767456055,1,6,1,2.15240478515625,39.5894432067871,,,,,,,,,,,,,,,,
,3735599859.6395,49.9930248260498,2734.39526367187,3.09664822408218E-5,3.20552828946897E-7,1,0.999253354069792,40.0298881530762,1.99559904943625,14.5600000396371,0.000334481938785296,5.20190116121409E-5,0.25,-8.01759437365091E-7,3.0952422224095E-5,-5.70876385232031E-7,49.9929580688477,49.9929580688477,2709.41333007813,2759.37719726562,54.914874875602,19.7574037726489,15.2619695663452,0,0,0,40,50.0216903686523,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
,3735599860.6725,49.9931392669678,2786.87524414062,3.11315328064833E-5,3.4086379664835E-7,1,0.999253354069792,40.0298881530762,1.99554790472773,14.5600000396371,0.000336780934388319,4.94202254649521E-5,0.25,-1.07345318745412E-6,3.11194575914674E-5,-8.41167788026556E-7,49.993091583252,49.993091583252,2759.37719726562,2814.37329101562,54.6663170064866,19.7544290023913,15.2623205184937,0,0,0,40,50.0209846496582,1,6,1,2.15255737304687,43.49951171875,,,,,,,,,,,,,,,,
,3735599861.6855,49.9932670593262,2839.44567871094,3.10390173536951E-5,3.32456464688637E-7,1,0.999253354069792,40.0298881530762,1.99564290910706,14.5600000396371,0.00033615888487964,4.72837887361215E-5,0.25,-1.25554109837364E-6,3.10284269865958E-5,-1.02382823232847E-6,49.9931869506836,49.9931869506836,2819.46142578125,2859.42993164062,55.0219579827366,19.7556750310619,15.2633123397827,0,0,0,40,50.0216445922852,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735599862.637,49.9932632446289,2884.38854980469,3.10194198807383E-5,3.46713101426688E-7,1,0.999253354069792,40.0298881530762,1.99562983659165,14.5600000396371,0.000335994848901134,4.69811097262872E-5,0.25,-1.28010682735028E-6,3.10090843043443E-5,-1.04852541351189E-6,49.9933471679687,49.9933471679687,2859.42993164062,2909.34716796875,55.0203947256981,19.7524223528896,15.2652406692505,0,0,0,40,50.0219993591309,1,6,1,2.1533203125,43.49951171875,,,,,,,,,,,,,,,,
,3735599863.6475,49.9931468963623,2936.76867675781,3.07983849357136E-5,3.22116138675908E-7,1,0.999253354069792,40.0298881530762,1.99562099917619,14.5600000396371,0.000332753417555451,5.12939797574401E-5,0.25,-8.38675380534369E-7,3.07849748688624E-5,-6.09021617278833E-7,49.9931793212891,49.9931793212891,2914.287109375,2959.25024414063,54.6850760909481,19.7525461920246,15.2639513015747,0,0,0,40,50.0209693908691,1,6,1,2.16781616210938,43.49951171875,,,,,,,,,,,,,,,,
,3735599864.7825,49.9931163787842,2991.81091308594,3.06698442165952E-5,3.53941767677039E-7,1,0.999253354069792,40.0298881530762,1.99557911851994,14.5600000396371,0.000331330389961216,5.123497407429E-5,0.25,-8.20667435847777E-7,3.06564543910761E-5,-5.91982154879028E-7,49.9931488037109,49.9931488037109,2974.31494140625,3009.30688476562,54.9852214423327,19.7554763721359,15.2638607025146,0,0,0,40,50.0217437744141,1,6,1,2.15240478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735599865.641,49.9929332733154,3036.73754882812,3.0661250647942E-5,3.25304191976476E-7,1,0.999253354069792,40.0298881530762,1.99563759165624,14.5600000396371,0.000331743184533244,4.85002500923581E-5,0.25,-1.07361236284693E-6,3.0649805632504E-5,-8.44831311750038E-7,49.9930839538574,49.9930839538574,3014.23608398438,3059.23901367188,54.7319738021019,19.7521005733572,15.265622138977,0,0,0,40,50.0218887329102,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735599866.761,49.9926376342773,3091.59851074219,3.06461110608614E-5,3.21295380859727E-7,1,0.999253354069792,40.0298881530762,1.99565498803182,14.5600000396371,0.000331482706495184,4.90267999270313E-5,0.25,-1.02192695917049E-6,3.06343609717547E-5,-7.93292508455436E-7,49.9925651550293,49.9925651550293,3074.17529296875,3109.02172851562,54.993037727525,19.7520230518679,15.2667675018311,0,0,0,40,50.0212860107422,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735599867.6875,49.9925117492676,3136.52551269531,3.02814396158363E-5,3.60471952766798E-7,1,0.999253354069792,40.0298881530762,1.99567010264488,14.5600000396371,0.000326758525674523,5.27409939783661E-5,0.25,-6.10079816261131E-7,3.02669136737559E-5,-3.84418642449105E-7,49.9927101135254,49.9927101135254,3109.02172851562,3164.029296875,54.3872756251211,19.7541327613428,15.2661399841309,0,0,0,40,50.0221138000488,1,6,1,2.13943481445313,43.9882698059082,,,,,,,,,,,,,,,,
,3735599868.859,49.9921646118164,3196.55554199219,3.05927479562306E-5,2.94732202523866E-7,1,0.999253354069792,40.0298881530762,1.99564427010872,14.5600000396371,0.000330357733929859,5.1947461008676E-5,0.25,-7.40544927952167E-7,3.05790731396224E-5,-5.12486331310583E-7,49.9923057556152,49.9923057556152,3179.06762695313,3214.04345703125,54.7554226576789,19.7539409002779,15.2727546691895,0,0,0,40,50.0219955444336,1,6,1,2.15301513671875,43.9882698059082,,,,,,,,,,,,,,,,
,3735599869.7415,49.9920806884766,3238.99426269531,3.029064689147E-5,2.73893892453647E-7,1,0.999253354069792,40.0298881530762,1.99562048937202,14.5600000396371,0.000327443717175605,4.95050479310139E-5,0.25,-9.12651789909653E-7,3.02784971533557E-5,-6.86733575211487E-7,49.9920234680176,49.9920234680176,3214.04345703125,3263.94506835937,54.4357365933135,19.7545206578365,15.2681007385254,0,0,0,40,50.0212516784668,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735599870.849,49.992431640625,3296.35510253906,3.04322825269511E-5,3.6177733646344E-7,1,0.999253354069792,40.0298881530762,1.99566855173973,14.5600000396371,0.000328601139283893,5.18353547502429E-5,0.25,-7.21822363066818E-7,3.04187041506728E-5,-4.94970475801675E-7,49.9921379089355,49.9921379089355,3278.93676757812,3313.7734375,54.6663170064866,19.7526214248546,15.2723340988159,0,0,0,40,50.0211029052734,1,6,1,2.1527099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735599871.731,49.9927730560303,3338.82666015625,3.0432443837275E-5,3.11253790797888E-7,1,0.999253354069792,40.0298881530762,1.99570048013374,14.5600000396371,0.000328798676950668,5.07925736392654E-5,0.25,-8.18924199427751E-7,3.04196476135829E-5,-5.92011395453509E-7,49.9927253723145,49.9927253723145,3318.82006835937,3358.83325195313,54.8570343651789,19.7527740912191,15.2701253890991,0,0,0,40,50.0214996337891,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
,3735599872.6375,49.9929046630859,3386.279296875,2.98868658738843E-5,2.66486414162474E-7,1,0.999253354069792,40.0298881530762,1.99557470054074,14.5600000396371,0.000323335660388822,4.74075264719374E-5,0.25,-1.03413859275199E-6,2.98760729125912E-5,-8.11152374898205E-7,49.9928359985352,49.9928359985352,3363.78002929687,3408.77856445313,55.300999364102,19.7545054705644,15.2708024978638,0,0,0,40,50.0225410461426,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735599873.7965,49.9932041168213,3443.89733886719,3.00231727942948E-5,3.04663122741932E-7,1,0.999253354069792,40.0298881530762,1.99560858097264,14.5600000396371,0.000325142684740883,4.58333872152557E-5,0.25,-1.20546626545044E-6,3.00136491347401E-5,-9.81362076202236E-7,49.9929733276367,49.9929733276367,3423.89599609375,3463.89868164063,54.9375421026597,19.7529305997301,15.2692995071411,0,0,0,40,50.022533416748,1,6,1,2.15377807617187,43.49951171875,,,,,,,,,,,,,,,,
,3735599874.689,49.9933586120605,3486.39318847656,2.952705091355E-5,4.20968330414437E-7,1,0.999253354069792,40.0298881530762,1.99555453589121,14.5600000396371,0.000319142916319855,4.84748815650436E-5,0.25,-8.69297237874477E-7,2.95153886841872E-5,-6.49091973295225E-7,49.9934349060059,49.9934349060059,3463.89868164063,3508.8876953125,54.3685165406596,19.7550097843316,15.2717542648315,0,0,0,40,50.0227470397949,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735599875.639,49.9932479858398,3536.60485839844,2.99346682426714E-5,3.31764211367323E-7,1,0.999253354069792,40.0298881530762,1.99561118378969,14.5600000396371,0.000323648656660363,4.86482668862513E-5,0.25,-9.27547943514074E-7,2.99232546391387E-5,-7.04275533450748E-7,49.9932823181152,49.9932823181152,3513.89697265625,3559.31274414063,54.9391053596981,19.7534728916062,15.2743053436279,0,0,0,40,50.0224952697754,1,6,1,2.15362548828125,43.49951171875,,,,,,,,,,,,,,,,
,3735599876.6445,49.9930896759033,3584.2255859375,2.96896490516062E-5,3.47855969597307E-7,1,0.999253354069792,40.0298881530762,1.99555994419276,14.5600000396371,0.000322004481088756,4.26924419783505E-5,0.25,-1.43680097009341E-6,2.9682235368437E-5,-1.21504203241883E-6,49.9932136535645,49.9932136535645,3559.31274414063,3609.13842773438,54.4709098766788,19.7536902600863,15.2749433517456,0,0,0,40,50.0228385925293,1,6,1,2.15408325195313,43.49951171875,,,,,,,,,,,,,,,,
,3735599877.7405,49.9927139282227,3639.31555175781,2.9490881520703E-5,3.68459484784564E-7,1,0.999253354069792,40.0298881530762,1.99561444756157,14.5600000396371,0.00031923795291009,4.58106542200801E-5,0.25,-1.11067564134177E-6,2.94812316476155E-5,-8.90596050857832E-7,49.9929656982422,49.9929656982422,3614.25048828125,3664.38061523438,54.894552534102,19.7550502599061,15.2770576477051,0,0,0,40,50.0225486755371,1,6,1,2.16598510742187,43.9882698059082,,,,,,,,,,,,,,,,
,3735599878.7615,49.9925975799561,3691.74938964844,2.97294556470218E-5,3.19134493969331E-7,1,0.999253354069792,40.0298881530762,1.9955818635134,14.5600000396371,0.000321242628283991,4.93299173426304E-5,0.25,-8.26734472420202E-7,2.97176168997458E-5,-6.05053471743474E-7,49.9924621582031,49.9924621582031,3674.22338867188,3709.275390625,54.7421349728519,19.7549971172656,15.2745065689087,0,0,0,40,50.0227279663086,1,6,1,2.15347290039062,43.49951171875,,,,,,,,,,,,,,,,
,3735599879.7075,49.9927444458008,3739.19152832031,2.93020489602285E-5,2.9276686129727E-7,1,0.999253354069792,40.0298881530762,1.99554216280099,14.5600000396371,0.000317125044524059,4.58415020006853E-5,0.25,-1.07328414900144E-6,2.92923666266883E-5,-8.54635329614402E-7,49.992733001709,49.992733001709,3719.33911132812,3759.0439453125,55.2025141706789,19.7561774864448,15.2788610458374,0,0,0,40,50.0225105285645,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735599880.6355,49.9930362701416,3786.60180664063,2.91250768290036E-5,3.03141151770878E-7,1,0.999253354069792,40.0298881530762,1.99558225161484,14.5600000396371,0.000314481122307614,4.96026916456697E-5,0.25,-6.91299073893459E-7,2.91127238158149E-5,-4.74197976100362E-7,49.9927558898926,49.9927558898926,3764.1298828125,3809.07373046875,54.7108698320827,19.7529420375784,15.2764987945557,0,0,0,40,50.0225372314453,1,6,1,2.15179443359375,43.49951171875,,,,,,,,,,,,,,,,
,3735599881.6435,49.9932594299316,3834.11474609375,2.93861544348212E-5,3.10401197621459E-7,1,0.999253354069792,40.0298881530762,1.99561029451276,14.5600000396371,0.000317511219599754,4.89163529883804E-5,0.25,-8.02763200471726E-7,2.93745386068662E-5,-5.83653791119642E-7,49.9933166503906,49.9933166503906,3809.07373046875,3859.15576171875,54.6975821472558,19.7540802822019,15.2795848846436,0,0,0,40,50.0229454040527,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735599882.7705,49.9930686950684,3891.48571777344,2.92300831312745E-5,3.3369452749542E-7,1,0.999253354069792,40.0298881530762,1.99561545854025,14.5600000396371,0.000316259080882527,4.6281760320511E-5,0.25,-1.01940606817252E-6,2.92202463234054E-5,-8.01329889434703E-7,49.9932022094727,49.9932022094727,3874.03662109375,3908.93481445313,54.5772113552942,19.7540779507071,15.2817487716675,0,0,0,40,50.0228881835937,1,6,1,2.15042114257813,43.49951171875,,,,,,,,,,,,,,,,
,3735599883.6215,49.9930934906006,3933.90112304687,2.91265374828429E-5,3.05643530023776E-7,1,0.999253354069792,40.0298881530762,1.99559632896223,14.5600000396371,0.000314869685652271,4.75822475151996E-5,0.25,-8.79553597223974E-7,2.91157778890069E-5,-6.62332218678361E-7,49.9929351806641,49.9929351806641,3908.93481445313,3958.86743164063,54.8124815395827,19.756153526988,15.2819557189941,0,0,0,40,50.0231819152832,1,6,1,2.15316772460938,43.49951171875,,,,,,,,,,,,,,,,
,3735599884.782,49.9933166503906,3993.89855957031,2.90347308571196E-5,2.45886908389566E-7,1,0.999253354069792,40.0298881530762,1.99554873993602,14.5600000396371,0.000314103083335712,4.61570327754953E-5,0.25,-9.95308697783163E-7,2.90249678189185E-5,-7.78703498980464E-7,49.9932518005371,49.9932518005371,3973.93994140625,4013.85717773438,54.5975336967942,19.7539894380493,15.283127784729,0,0,0,40,50.0226631164551,1,6,1,2.15225219726562,43.9882698059082,,,,,,,,,,,,,,,,
,3735599885.7205,49.9933853149414,4038.81433105469,2.85264516433767E-5,3.14705047345045E-7,1,0.999253354069792,40.0298881530762,1.9955779974193,14.5600000396371,0.000308794553259742,4.43330207529316E-5,0.25,-1.07245260721475E-6,2.85176218024151E-5,-8.59584965161078E-7,49.9933815002441,49.9933815002441,4018.82250976562,4058.80615234375,54.4615303344481,19.7531386380658,15.2819204330444,0,0,0,40,50.0228233337402,1,6,1,2.13882446289062,43.49951171875,,,,,,,,,,,,,,,,
,3735599886.625,49.9934520721436,4083.83520507812,2.90496590413131E-5,2.97002147430778E-7,1,0.999253354069792,40.0298881530762,1.99559849317352,14.5600000396371,0.000314145202892065,4.6885455123405E-5,0.25,-9.30395932889435E-7,2.90395240293637E-5,-7.13720675597059E-7,49.9933891296387,49.9933891296387,4058.80615234375,4108.8642578125,54.5912806686404,19.754645632115,15.2851934432983,0,0,0,40,50.0223045349121,1,6,1,2.15225219726562,43.49951171875,,,,,,,,,,,,,,,,
,3735599887.6515,49.9934635162354,4138.84497070313,2.86198853710109E-5,3.40731468732534E-7,1,0.999253354069792,40.0298881530762,1.99553621718018,14.5600000396371,0.000309521976762096,4.60105611752755E-5,0.25,-9.33373450574962E-7,2.86100966497518E-5,-7.19895599810992E-7,49.9935150146484,49.9935150146484,4113.904296875,4163.78564453125,54.7773082562173,19.7568261426178,15.2858619689941,0,0,0,40,50.0228080749512,1,6,1,2.15362548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735599888.7765,49.9934864044189,4191.21801757812,2.87688176077711E-5,3.67360473237405E-7,1,0.999253354069792,40.0298881530762,1.9955822254471,14.5600000396371,0.000310879306399971,4.76836366192249E-5,0.25,-8.04989337807156E-7,2.87580555924077E-5,-5.90479776732413E-7,49.9934120178223,49.9934120178223,4173.70947265625,4208.7265625,54.5717399556596,19.7548842847274,15.2885341644287,0,0,0,40,50.0231170654297,1,6,1,2.13836669921875,43.0107536315918,,,,,,,,,,,,,,,,
,3735599889.62,49.9936008453369,4233.6767578125,2.82691318075045E-5,3.21413147549336E-7,1,0.999253354069792,40.0298881530762,1.99560477031509,14.5600000396371,0.000305160344459413,4.86303173271747E-5,0.25,-6.25978623429546E-7,2.82573847691695E-5,-4.15291702853606E-7,49.9935607910156,49.9935607910156,4208.7265625,4258.626953125,54.7139963461596,19.757202944987,15.2863340377808,0,0,0,40,50.023193359375,1,6,1,2.1527099609375,43.49951171875,,,,,,,,,,,,,,,,
,3735599890.6135,49.9938335418701,4283.62890625,2.85288513374521E-5,3.2978285968955E-7,1,0.999253354069792,40.0298881530762,1.99554294923456,14.5600000396371,0.000308862849370483,4.40950382849238E-5,0.25,-1.09500360340462E-6,2.85205104792015E-5,-8.82114179626414E-7,49.9936408996582,49.9936408996582,4258.626953125,4308.630859375,54.8077917684673,19.7541036963051,15.286660194397,0,0,0,40,50.0232276916504,1,6,1,2.15408325195313,42.0332374572754,,,,,,,,,,,,,,,,
,3735599891.6495,49.9943199157715,4336.10180664063,2.81604864322843E-5,2.63754597250955E-7,1,0.999253354069792,40.0298881530762,1.99556817857809,14.5600000396371,0.000305040443363955,4.2641367475481E-5,0.25,-1.16317571821321E-6,2.81529377071839E-5,-9.52989922888951E-7,49.994026184082,49.994026184082,4308.630859375,4363.57275390625,54.606913239025,19.7523434357986,15.2903537750244,0,0,0,40,50.0231590270996,1,6,1,2.152099609375,43.9882698059082,,,,,,,,,,,,,,,,
,3735599892.739,49.9946937561035,4391.11767578125,2.79359206476728E-5,3.56591200254153E-7,1,0.999253354069792,40.0298881530762,1.99564065582363,14.5600000396371,0.000302716578790885,4.17679978728824E-5,0.25,-1.20365005505805E-6,2.79288761752095E-5,-9.95114347864048E-7,49.9946136474609,49.9946136474609,4373.75390625,4408.4814453125,54.657719092775,19.7521835341465,15.2895307540894,0,0,0,40,50.0223541259766,1,6,1,2.15286254882813,43.9882698059082,,,,,,,,,,,,,,,,
,3735599893.6015,49.994873046875,4433.49072265625,2.78618074518791E-5,3.06855669265527E-7,1,0.999253354069792,40.0298881530762,1.99558127199647,14.5600000396371,0.000301915502529371,4.16014251616894E-5,0.25,-1.20554158206216E-6,2.7854875449021E-5,-9.97558187717059E-7,49.9947738647461,49.9947738647461,4408.4814453125,4458.5,54.728847288025,19.7546359114465,15.2905330657959,0,0,0,40,50.0224723815918,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735599894.6045,49.9951648712158,4483.552734375,2.79812934215486E-5,2.98253181059756E-7,1,0.999253354069792,40.0298881530762,1.99561851629381,14.5600000396371,0.000303552816880351,3.99336184096064E-5,0.25,-1.38250431042186E-6,2.79756770384713E-5,-1.17353374553462E-6,49.9949722290039,49.9949722290039,4458.5,4508.60546875,54.3911837677173,19.7539882380739,15.2964324951172,0,0,0,40,50.0227165222168,1,6,1,2.1533203125,43.0107536315918,,,,,,,,,,,,,,,,
,3735599895.644,49.9954357147217,4533.57934570313,2.74586654224878E-5,3.23773370389512E-7,1,0.999253354069792,40.0298881530762,1.99567330630296,14.5600000396371,0.000297639207010261,4.05746321672948E-5,0.25,-1.22779717169864E-6,2.74522608467766E-5,-1.0228054305363E-6,49.9953727722168,49.9953727722168,4508.60546875,4558.55322265625,54.9641174723135,19.7523433109024,15.2950353622437,0,0,0,40,50.0227508544922,1,6,1,2.14981079101562,43.9882698059082,,,,,,,,,,,,,,,,
,3735599896.7605,49.9954433441162,4590.99536132812,2.78516193705839E-5,2.78318778550858E-7,1,0.999253354069792,40.0298881530762,1.995571158337,14.5600000396371,0.000301151301515258,4.51801375582864E-5,0.25,-8.70838130850482E-7,2.78424107708411E-5,-6.63126576093205E-7,49.9954986572266,49.9954986572266,4573.57861328125,4608.412109375,55.2150202269866,19.7529564026288,15.2960910797119,0,0,0,40,50.0225944519043,1,6,1,2.15301513671875,43.49951171875,,,,,,,,,,,,,,,,
,3735599897.637,49.9953155517578,4633.359375,2.72518213178591E-5,3.16297363326153E-7,1,0.999253354069792,40.0298881530762,1.99562466759049,14.5600000396371,0.00029603093632034,3.67583551570532E-5,0.25,-1.54499527214379E-6,2.72480189719316E-5,-1.3413692319612E-6,49.9953880310059,49.9953880310059,4608.412109375,4658.306640625,54.5420380719289,19.7547230477716,15.2985963821411,0,0,0,40,50.0223426818848,1,6,1,2.1539306640625,43.49951171875,,,,,,,,,,,,,,,,
