[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735540972.28662,05/15/2018,10:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735544495.663,27.0136137008667,99.7474899291992,-1.45257334568104E-6,2.2143668486289E-7,1,0.999253354069792,40.0298881530762,1.99750897792723,14.5600000396371,-1.43946163370652E-5,-9.26789044194931E-6,0.25,-6.04017760501129E-7,-1.44123043177112E-6,-6.08168623493537E-7,27.0048561096191,27.0048561096191,99.7353897094727,99.7595901489258,54.6350518657173,19.7134715682869,16.8637523651123,0,0,0,40,27.2608261108398,2,4,1,2.15744018554687,43.0107536315918,,,,,,,,,,,,,,,,
,3735544515.6495,27.5084953308105,99.7293434143066,-1.19535421475853E-6,2.61374521984295E-7,1,0.999253354069792,40.0298881530762,1.99747878049841,14.5600000396371,-1.12585186867008E-5,-1.0890737527664E-5,0.25,-8.01729980198867E-7,-1.18444623987254E-6,-8.03504997645342E-7,27.5008506774902,27.5008506774902,99.7232971191406,99.7353897094727,54.749169629525,19.7158995799623,16.9815158843994,0,0,0,40,27.7595882415771,2,4,1,2.14370727539062,43.9882698059082,,,,,,,,,,,,,,,,
,3735544535.6295,28.0130310058594,99.7414436340332,-1.44253382143787E-6,2.46858743302606E-7,1,0.999253354069792,40.0298881530762,1.99762225247253,14.5600000396371,-1.31631472610624E-5,-1.55030110035499E-5,0.25,-1.18765973151492E-6,-1.42822256397157E-6,-1.18867899791134E-6,28.0046939849854,28.0046939849854,99.7232971191406,99.7595901489258,54.5904990401212,19.7150986396007,17.09840965271,0,0,0,40,28.253475189209,2,4,1,2.1624755859375,44.4770278930664,,,,,,,,,,,,,,,,
,3735544555.621,28.5074806213379,99.7656402587891,-1.24180628880072E-6,2.31425006385002E-7,1,0.999253354069792,40.0298881530762,1.99751968839387,14.5600000396371,-1.15486777670117E-5,-1.21360043497124E-5,0.25,-9.09420373407092E-7,-1.23009636053314E-6,-9.11021084654653E-7,28.4972171783447,28.4972171783447,99.7595901489258,99.7716903686523,54.6827312053904,19.7140552425714,17.2125377655029,0,0,0,40,28.7615566253662,2,4,1,2.15927124023438,43.49951171875,,,,,,,,,,,,,,,,
,3735544576.5155,29.0289106369019,99.7293434143066,-1.20407637230031E-6,2.6074348178073E-7,1,0.999253354069792,40.0298881530762,1.9975057803935,14.5600000396371,-1.02802507677059E-5,-1.68638011203514E-5,0.25,-1.35745629616644E-6,-1.19017595996655E-6,-1.35650544403679E-6,29.0120658874512,29.0120658874512,99.6990966796875,99.7595901489258,54.7530777721212,19.712972309683,17.3307456970215,0,0,0,40,29.2906799316406,2,4,1,2.1636962890625,43.49951171875,,,,,,,,,,,,,,,,
,3735544596.49,29.5208911895752,99.7293434143066,-1.50123813517617E-6,2.07152708447424E-7,1,0.999253354069792,40.0298881530762,1.99762233429646,14.5600000396371,-1.41817381909674E-5,-1.3454663153794E-5,0.25,-9.85512710156439E-7,-1.48773750345358E-6,-9.88318013862192E-7,29.5120868682861,29.5120868682861,99.7232971191406,99.7353897094727,54.5537624997173,19.7176693212428,17.4444007873535,0,0,0,40,29.7996501922607,2,4,1,2.16079711914062,43.49951171875,,,,,,,,,,,,,,,,
,3735544616.701,30.0279264450073,99.7595901489258,-1.20215890433369E-6,2.79107597072136E-7,1,0.999253354069792,40.0298881530762,1.99764255977993,14.5600000396371,-1.09883319481536E-5,-1.28195930844496E-5,0.25,-9.79969766205763E-7,-1.19032417351076E-6,-9.81294163719162E-7,30.0207633972168,30.0207633972168,99.7353897094727,99.7837905883789,54.6655353779673,19.7160449075826,17.5522727966309,0,0,0,40,30.3083076477051,2,4,1,2.15911865234375,44.4770278930664,,,,,,,,,,,,,,,,
,3735544636.4855,30.5085945129395,99.7535400390625,-1.01779741667251E-6,2.19227461055626E-7,1,0.999253354069792,40.0298881530762,1.9974967173987,14.5600000396371,-8.76540714586418E-6,-1.38342430851794E-5,0.25,-1.10786657788717E-6,-1.0062498930348E-6,-1.10760238713362E-6,30.4911689758301,30.4911689758301,99.7353897094727,99.7716903686523,54.6186376668135,19.7131489973583,17.6643695831299,0,0,0,40,30.8089218139648,2,4,1,2.142333984375,43.49951171875,,,,,,,,,,,,,,,,
,3735544656.56,31.0131483078003,99.7414436340332,-1.22696373944938E-6,2.42006757750553E-7,1,0.999253354069792,40.0298881530762,1.99763931898361,14.5600000396371,-1.1306509666567E-5,-1.25786564205757E-5,0.25,-9.52772197085262E-7,-1.21518061222149E-6,-9.54613496896562E-7,30.9970359802246,30.9970359802246,99.7353897094727,99.7474975585938,54.6428681509096,19.7161199871325,17.7755088806152,0,0,0,40,31.3177852630615,2,4,1,2.16751098632813,44.4770278930664,,,,,,,,,,,,,,,,
,3735544676.4595,31.5061082839966,99.7293472290039,-1.17700720077231E-6,2.54974307742844E-7,1,0.999253354069792,40.0298881530762,1.99769377949504,14.5600000396371,-1.07320337869068E-5,-1.27025939651258E-5,0.25,-9.73186686250336E-7,-1.16539009738164E-6,-9.74764392138962E-7,31.4967861175537,31.4967861175537,99.7111968994141,99.7474975585938,54.914874875602,19.7171746304427,17.8767337799072,0,0,0,40,31.8113861083984,2,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735544696.508,32.0057983398438,99.7232971191406,-1.07169592458343E-6,2.74945722436482E-7,1,0.999253354069792,40.0298881530762,1.99774395048816,14.5600000396371,-1.02977985147459E-5,-8.65261949074383E-6,0.25,-6.14101539009852E-7,-1.06268674014186E-6,-6.17054133916243E-7,31.9892578125,31.9892578125,99.6990966796875,99.7474975585938,54.7155596031981,19.7160415197275,18.0010662078857,0,0,0,40,32.3197021484375,2,4,1,2.16156005859375,43.49951171875,,,,,,,,,,,,,,,,
,3735544716.4415,32.5023059844971,99.7353935241699,-1.35301387137213E-6,2.53274729015E-7,1,0.999253354069792,40.0298881530762,1.99758982134434,14.5600000396371,-1.31733885818102E-5,-9.96498072129818E-6,0.25,-6.85754329904449E-7,-1.34220074699998E-6,-6.90066658645645E-7,32.4941444396973,32.4941444396973,99.7111968994141,99.7595901489258,54.7171228602366,19.7163036918766,18.1083126068115,0,0,0,40,32.8286170959473,2,4,1,2.16705322265625,43.49951171875,,,,,,,,,,,,,,,,
,3735544737.521,33.0192337036133,99.7414436340332,-1.09929206563632E-6,2.68717122662477E-7,1,0.999253354069792,40.0298881530762,1.9976079266764,14.5600000396371,-9.80145633509172E-6,-1.30948699101067E-5,0.25,-1.02344445425699E-6,-1.08783853849058E-6,-1.02472515194277E-6,33.0039978027344,33.0039978027344,99.7232971191406,99.7595901489258,54.7421349728519,19.7144486408986,18.2129211425781,0,0,0,40,33.3598861694336,2,4,1,2.15927124023438,43.49951171875,,,,,,,,,,,,,,,,
,3735544757.42,33.5180892944336,99.7293472290039,-1.5906791880044E-6,2.31020249925671E-7,1,0.999253354069792,40.0298881530762,1.99764095482886,14.5600000396371,-1.47629050203341E-5,-1.57385005314006E-5,0.25,-1.1812072763991E-6,-1.57589604927563E-6,-1.18474300858361E-6,33.5024261474609,33.5024261474609,99.7111968994141,99.7474975585938,54.7202493743135,19.7152678026415,18.3239555358887,0,0,0,40,33.8679275512695,2,4,1,2.14309692382813,43.0107536315918,,,,,,,,,,,,,,,,
,3735544777.4975,34.0110149383545,99.7535438537598,-1.31645079465769E-6,2.64747979347409E-7,1,0.999253354069792,40.0298881530762,1.99745936998384,14.5600000396371,-1.19361310598193E-5,-1.45803786003801E-5,0.25,-1.12261308338559E-6,-1.30339519796453E-6,-1.1249906908581E-6,33.9954490661621,33.9954490661621,99.7474975585938,99.7595901489258,54.6842944624289,19.7142647662547,18.4215850830078,0,0,0,40,34.3606185913086,2,4,1,2.15728759765625,43.49951171875,,,,,,,,,,,,,,,,
,3735544797.461,34.5081939697266,99.7232933044434,-1.27426539262417E-6,2.62869543746121E-7,1,0.999253354069792,40.0298881530762,1.99763522910521,14.5600000396371,-1.2198438591715E-5,-1.05533201670911E-5,0.25,-7.5426224081911E-7,-1.26365854660876E-6,-7.58315817125528E-7,34.4996032714844,34.4996032714844,99.7111968994141,99.7353897094727,54.7132147176404,19.7151541306369,18.5180072784424,0,0,0,40,34.8686027526855,2,4,1,2.15896606445313,43.49951171875,,,,,,,,,,,,,,,,
,3735544817.458,35.0008697509766,99.7535438537598,-1.29571461763148E-6,2.28524794043334E-7,1,0.999253354069792,40.0298881530762,1.99754626052947,14.5600000396371,-1.20884302824038E-5,-1.24759195794181E-5,0.25,-9.29625253255143E-7,-1.28400205306889E-6,-9.33129359759812E-7,35.0008697509766,35.0008697509766,99.7474975585938,99.7595901489258,54.4271386796019,19.7174997078757,18.628324508667,0,0,0,40,35.3721122741699,2,4,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3735544838.3855,35.5228309631348,99.7111968994141,-1.49305549182339E-6,2.20105727533491E-7,1,0.999253354069792,40.0298881530762,1.99778108228282,14.5600000396371,-1.44175810240955E-5,-1.16912851020669E-5,0.25,-8.20447567437548E-7,-1.48116261345968E-6,-8.25835579769218E-7,35.515022277832,35.515022277832,99.7111968994141,99.7111968994141,54.7241575169096,19.7166822358576,18.7304191589355,0,0,0,40,35.9075317382812,2,4,1,2.161865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735544858.492,36.0147972106934,99.7777366638184,-1.22574471520462E-6,2.45416666495707E-7,1,0.999253354069792,40.0298881530762,1.99758141904038,14.5600000396371,-1.16788926158729E-5,-1.04654860215174E-5,0.25,-7.54390546077936E-7,-1.21554786366003E-6,-7.58588032704776E-7,36.0077133178711,36.0077133178711,99.7595901489258,99.7958831787109,54.8492180799866,19.7168676905613,18.8249435424805,0,0,0,40,36.415771484375,2,4,1,2.159423828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735544878.4315,36.5126762390137,99.7656440734863,-1.29923692283841E-6,2.38244400647919E-7,1,0.999253354069792,40.0298881530762,1.99762446432215,14.5600000396371,-1.17703692818803E-5,-1.44632281000929E-5,0.25,-1.11373786933958E-6,-1.28653344173023E-6,-1.11696090741589E-6,36.5044059753418,36.5044059753418,99.7474975585938,99.7837905883789,54.7890326840058,19.7163398679345,18.9209232330322,0,0,0,40,36.9045600891113,2,4,1,2.16018676757813,43.49951171875,,,,,,,,,,,,,,,,
,3735544898.368,37.0070457458496,99.7051506042481,-1.6024351350735E-6,2.30181336474913E-7,1,0.999253354069792,40.0298881530762,1.99753786005335,14.5600000396371,-1.5963468008789E-5,-9.84897736108776E-6,0.25,-6.28401885667092E-7,-1.59154935796331E-6,-6.35827478873213E-7,36.9983558654785,36.9983558654785,99.6628036499023,99.7474975585938,54.6037867249481,19.7168577949493,19.011194229126,0,0,0,40,37.4145698547363,2,4,1,2.1612548828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735544918.35,37.5040988922119,99.7595901489258,-1.44565159490428E-6,2.55781235203176E-7,1,0.999253354069792,40.0298881530762,1.9975719751701,14.5600000396371,-1.3587940470927E-5,-1.33868285361088E-5,0.25,-9.86478182319824E-7,-1.4332606159756E-6,-9.91560652163296E-7,37.4871253967285,37.4871253967285,99.7595901489258,99.7595901489258,54.6889842335442,19.7174496674351,19.0982131958008,0,0,0,40,37.9245109558105,2,4,1,2.16064453125,43.49951171875,,,,,,,,,,,,,,,,
,3735544939.364,38.0224666595459,99.7414436340332,-1.16891784172593E-6,2.5649255097261E-7,1,0.999253354069792,40.0298881530762,1.99760003602736,14.5600000396371,-1.1231762650022E-5,-9.4780282645708E-6,0.25,-6.71933123822776E-7,-1.15978546077127E-6,-6.76723548225743E-7,38.0157012939453,38.0157012939453,99.7353897094727,99.7474975585938,54.6506844361019,19.7173137635155,19.1953430175781,0,0,0,40,38.453800201416,2,4,1,2.16476440429687,45.9433059692383,,,,,,,,,,,,,,,,
,3735544959.3405,38.5209980010986,99.7293434143066,-1.03284236127759E-6,2.330211002238E-7,1,0.999253354069792,40.0298881530762,1.99771829001569,14.5600000396371,-9.48237082431376E-6,-1.08213049471118E-5,0.25,-8.2160081613898E-7,-1.02336233086891E-6,-8.25054054378968E-7,38.513916015625,38.513916015625,99.7232971191406,99.7353897094727,55.0360272960828,19.7180213539659,19.2817459106445,0,0,0,40,38.9568977355957,2,4,1,2.16690063476562,43.9882698059082,,,,,,,,,,,,,,,,
,3735544979.222,39.0144062042236,99.7595901489258,-1.36697673595E-6,2.07552254463729E-7,1,0.999253354069792,40.0298881530762,1.99761853358229,14.5600000396371,-1.31221931775437E-5,-1.11670767506185E-5,0.25,-7.93140007760949E-7,-1.35645113298418E-6,-7.99058554075674E-7,38.9992141723633,38.9992141723633,99.7595901489258,99.7595901489258,54.8414017947943,19.7173651551903,19.3809375762939,0,0,0,40,39.453052520752,2,4,1,2.1441650390625,43.9882698059082,,,,,,,,,,,,,,,,
,3735544999.328,39.5085582733154,99.7535438537598,-1.12296360980792E-6,2.58291418882432E-7,1,0.999253354069792,40.0298881530762,1.9975017104074,14.5600000396371,-1.05282881946123E-5,-1.05623634069355E-5,0.25,-7.80887275448976E-7,-1.11354680585285E-6,-7.85406074667242E-7,39.5003395080566,39.5003395080566,99.7474975585938,99.7595901489258,54.7835612843712,19.7175726616311,19.4698734283447,0,0,0,40,39.9614524841309,2,4,1,2.159423828125,43.9882698059082,,,,,,,,,,,,,,,,
,3735545019.192,40.0065994262695,99.7535400390625,-1.19996209709911E-6,2.63981420952823E-7,1,0.999253354069792,40.0298881530762,1.99747683365097,14.5600000396371,-1.05172158437159E-5,-1.53319257039491E-5,0.25,-1.21128689157498E-6,-1.18746549741255E-6,-1.21491354444778E-6,39.9912490844727,39.9912490844727,99.7353897094727,99.7716903686523,54.8367120236789,19.7182370472438,19.5590190887451,0,0,0,40,40.4708442687988,2,4,1,2.1514892578125,43.9882698059082,,,,,,,,,,,,,,,,
,3735545039.3075,40.5042285919189,99.7777404785156,-9.2170737235363E-7,2.20709907752882E-7,1,0.999253354069792,40.0298881530762,1.99768002320304,14.5600000396371,-8.25949607834537E-6,-1.07878422582596E-5,0.25,-8.37979507749626E-7,-9.12791101842954E-7,-8.41259695752324E-7,40.486083984375,40.486083984375,99.7716903686523,99.7837905883789,54.5975336967942,19.7160230415317,19.6430835723877,0,0,0,40,40.9789886474609,2,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735545060.286,41.0181655883789,99.7777404785156,-1.23083943326048E-6,2.56534479014547E-7,1,0.999253354069792,40.0298881530762,1.99748623897533,14.5600000396371,-1.11889615247834E-5,-1.35272319397061E-5,0.25,-1.03703540884342E-6,-1.2195848440409E-6,-1.0419131165791E-6,41.010986328125,41.010986328125,99.7716903686523,99.7837905883789,54.5858092690058,19.7158174634219,19.7384548187256,0,0,0,40,41.507137298584,2,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735545080.1485,41.51344871521,99.7232971191406,-1.18350988896728E-6,2.43728388821175E-7,1,0.999253354069792,40.0298881530762,1.99750046366256,14.5600000396371,-1.10267149765378E-5,-1.15376023851531E-5,0.25,-8.6003040981359E-7,-1.17372720431554E-6,-8.65362776026765E-7,41.5051498413086,41.5051498413086,99.7232971191406,99.7232971191406,54.7905959410442,19.7159018962753,19.8270206451416,0,0,0,40,42.0172157287598,2,4,1,2.16064453125,43.9882698059082,,,,,,,,,,,,,,,,
,3735545100.136,42.0104808807373,99.7595901489258,-1.18173933218389E-6,2.35642866098156E-7,1,0.999253354069792,40.0298881530762,1.99745957597295,14.5600000396371,-1.08386693549652E-5,-1.24701151820217E-5,0.25,-9.47047015329214E-7,-1.17146777848118E-6,-9.52272038374804E-7,42.0033798217773,42.0033798217773,99.7353897094727,99.7837905883789,54.8968974196597,19.7176970651375,19.9132671356201,0,0,0,40,42.5204849243164,2,4,1,2.14340209960938,43.9882698059082,,,,,,,,,,,,,,,,
,3735545120.0925,42.5045032501221,99.7837867736816,-1.1485413521075E-6,2.09584435835741E-7,1,0.999253354069792,40.0298881530762,1.99733115547721,14.5600000396371,-1.09785049096896E-5,-9.67662656862994E-6,0.25,-6.92720650445511E-7,-1.14025477409128E-6,-6.98665379392338E-7,42.4979133605957,42.4979133605957,99.7595901489258,99.8079833984375,54.8554711081404,19.7138136443933,19.9943313598633,0,0,0,40,43.0144729614258,2,4,1,2.15866088867187,43.9882698059082,,,,,,,,,,,,,,,,
,3735545140.2785,43.0060729980469,99.7898368835449,-1.43065878280846E-6,2.38027938543116E-7,1,0.999253354069792,40.0298881530762,1.99754732774638,14.5600000396371,-1.34952748526396E-5,-1.30618172588574E-5,0.25,-9.56443836036952E-7,-1.41983269390684E-6,-9.63773101084918E-7,43.0060729980469,43.0060729980469,99.7595901489258,99.8200836181641,54.8093550255058,19.7140072578794,20.0893840789795,0,0,0,40,43.5255737304687,2,4,1,2.16049194335938,43.9882698059082,,,,,,,,,,,,,,,,
,3735545161.2365,43.5265121459961,99.7777404785156,-1.12000167707971E-6,2.18989644512683E-7,1,0.999253354069792,40.0298881530762,1.9976021970869,14.5600000396371,-1.0820986812082E-5,-8.82635769633232E-6,0.25,-6.18259663931448E-7,-1.11257780873419E-6,-6.24517821494446E-7,43.5189399719238,43.5189399719238,99.7716903686523,99.7837905883789,54.7116514606019,19.7179326248613,20.18017578125,0,0,0,40,44.0550537109375,2,4,1,2.16079711914062,44.4770278930664,,,,,,,,,,,,,,,,
,3735545181.1015,44.0243797302246,99.7293472290039,-1.54737026524796E-6,2.66559567014718E-7,1,0.999253354069792,40.0298881530762,1.99760439657215,14.5600000396371,-1.53807227712484E-5,-9.83720659295155E-6,0.25,-6.34495216409042E-7,-1.53886245483581E-6,-6.43898876495261E-7,44.0088729858398,44.0088729858398,99.7111968994141,99.7474975585938,54.5373483008135,19.7176830045353,20.2562274932861,0,0,0,40,44.5647010803223,2,4,1,2.16156005859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735545201.241,44.5106925964355,99.7595901489258,-1.43842594588543E-6,2.22317704136752E-7,1,0.999253354069792,40.0298881530762,1.99744971460351,14.5600000396371,-1.36166431138424E-5,-1.28942818457852E-5,0.25,-9.38794746665242E-7,-1.42819251777146E-6,-9.46831241219808E-7,44.5040740966797,44.5040740966797,99.7595901489258,99.7595901489258,54.6209825523712,19.7170192886866,20.3270244598389,0,0,0,40,45.0731239318848,2,4,1,2.16110229492187,43.9882698059082,,,,,,,,,,,,,,,,
,3735545221.03,45.0089492797852,99.7414436340332,-1.18134357244132E-6,2.11612461937494E-7,1,0.999253354069792,40.0298881530762,1.99751499855841,14.5600000396371,-1.09804651760519E-5,-1.17141514381236E-5,0.25,-8.75452317826984E-7,-1.17232857260819E-6,-8.81974576182001E-7,45.0029144287109,45.0029144287109,99.7353897094727,99.7474975585938,54.7319738021019,19.713649416272,20.4149570465088,0,0,0,40,45.5644340515137,2,4,1,2.16201782226562,43.9882698059082,,,,,,,,,,,,,,,,
,3735545241.143,45.5078830718994,99.7716903686523,-1.21594761414158E-6,2.03339180650453E-7,1,0.999253354069792,40.0298881530762,1.9975602538499,14.5600000396371,-1.11941259005014E-5,-1.26614291586213E-5,0.25,-9.57091240349082E-7,-1.20641052731936E-6,-9.63864600086992E-7,45.4912796020508,45.4912796020508,99.7716903686523,99.7716903686523,54.8906443915058,19.7198457712483,20.5030899047852,0,0,0,40,46.0751838684082,2,4,1,2.15927124023438,43.49951171875,,,,,,,,,,,,,,,,
,3735545261.1045,46.0047073364258,99.7414436340332,-9.01210255727649E-7,1.81957996689584E-7,1,0.999253354069792,40.0298881530762,1.99753840818834,14.5600000396371,-8.30520225780002E-6,-9.34329971898102E-6,0.25,-7.05409156857189E-7,-8.94281944717969E-7,-7.1057433078843E-7,45.995548248291,45.995548248291,99.7353897094727,99.7474975585938,54.8187345677366,19.7169320700275,20.5875587463379,0,0,0,40,46.5863189697266,2,4,1,2.15850830078125,43.9882698059082,,,,,,,,,,,,,,,,
,3735545282.1215,46.5253810882568,99.7595939636231,-8.55911846861646E-7,2.40129939273696E-7,1,0.999253354069792,40.0298881530762,1.99749059791859,14.5600000396371,-7.11833083961595E-6,-1.31064544588579E-5,0.25,-1.0636404181618E-6,-8.46565671840509E-7,-1.06796119714903E-6,46.5151329040527,46.5151329040527,99.7474975585938,99.7716903686523,54.7905959410442,19.7183352789067,20.6748905181885,0,0,0,40,47.111141204834,2,4,1,2.15911865234375,43.9882698059082,,,,,,,,,,,,,,,,
,3735545301.9695,47.0105476379395,99.7535438537598,-1.02266656179955E-6,2.44699468597913E-7,1,0.999253354069792,40.0298881530762,1.99750144896537,14.5600000396371,-9.79057858677113E-6,-8.60712407305258E-6,0.25,-6.1451515683127E-7,-1.01643889541683E-6,-6.2099559300262E-7,46.9953231811523,46.9953231811523,99.7474975585938,99.7595901489258,54.7507328865635,19.7193860815536,20.7547912597656,0,0,0,40,47.6110992431641,2,4,1,2.1575927734375,44.4770278930664,,,,,,,,,,,,,,,,
,3735545321.983,47.5082359313965,99.7535438537598,-1.08313914545797E-6,1.87045431615704E-7,1,0.999253354069792,40.0298881530762,1.99758419750575,14.5600000396371,-9.32081006068763E-6,-1.48876305583079E-5,0.25,-1.18747504850695E-6,-1.072740887529E-6,-1.19364865353135E-6,47.4929313659668,47.4929313659668,99.7474975585938,99.7595901489258,54.7890326840058,19.7150630065806,20.8381996154785,0,0,0,40,48.1230583190918,2,4,1,2.1490478515625,43.9882698059082,,,,,,,,,,,,,,,,
,3735545342.113,48.0084342956543,99.7535438537598,-1.39304613096573E-6,2.28301802594642E-7,1,0.999253354069792,40.0298881530762,1.99759471887267,14.5600000396371,-1.34126991968213E-5,-1.13336357246656E-5,0.25,-8.00297024430821E-7,-1.38522998867546E-6,-8.09497391504497E-7,47.999698638916,47.999698638916,99.7474975585938,99.7595901489258,54.9539563015635,19.7193407002269,20.9185733795166,0,0,0,40,48.634578704834,2,4,1,2.16064453125,43.49951171875,,,,,,,,,,,,,,,,
,3735545362.9195,48.5196189880371,99.7232971191406,-1.37810434293069E-6,2.137505046027E-7,1,0.999253354069792,40.0298881530762,1.99757516655982,14.5600000396371,-1.26653959338324E-5,-1.45374743061363E-5,0.25,-1.100734550521E-6,-1.36829012669437E-6,-1.10961492872406E-6,48.5109825134277,48.5109825134277,99.7232971191406,99.7232971191406,54.8875178774289,19.7172388829246,20.9947528839111,0,0,0,40,49.164192199707,2,4,1,2.15972900390625,43.9882698059082,,,,,,,,,,,,,,,,
,3735545382.921,49.0155258178711,99.7172431945801,-1.2407443655948E-6,2.12015644965036E-7,1,0.999253354069792,40.0298881530762,1.99751780392727,14.5600000396371,-1.16147378052812E-5,-1.19348974377688E-5,0.25,-8.83603173093772E-7,-1.23288547140692E-6,-8.91882547584531E-7,49.0072288513184,49.0072288513184,99.6990966796875,99.7353897094727,54.7530777721212,19.7183843123813,21.0754814147949,0,0,0,40,49.6780052185059,2,4,1,2.15957641601562,43.9882698059082,,,,,,,,,,,,,,,,
,3735545402.891,49.5053844451904,99.7595901489258,-1.14746394787564E-6,2.55817674889085E-7,1,0.999253354069792,40.0298881530762,1.99760308297013,14.5600000396371,-1.06595458641512E-5,-1.15009562180807E-5,0.25,-8.60031780860771E-7,-1.14004628219695E-6,-8.67787819496469E-7,49.4899864196777,49.4899864196777,99.7595901489258,99.7595901489258,54.871103678525,19.7184392862368,21.1451530456543,0,0,0,40,50.1657600402832,2,4,1,2.15667724609375,43.49951171875,,,,,,,,,,,,,,,,
,3735545422.9235,50.0065956115723,99.7656364440918,-1.3860746283999E-6,2.00463766772716E-7,1,0.999253354069792,40.0298881530762,1.99747624734403,14.5600000396371,-1.33669766911215E-5,-1.12057697417921E-5,0.25,-7.89025111927614E-7,-1.37918442337809E-6,-7.98751421378529E-7,49.9984397888184,49.9984397888184,99.7353897094727,99.7958831787109,54.7905959410442,19.7197305504293,21.2161998748779,0,0,0,40,50.6782684326172,2,4,1,2.16079711914062,43.9882698059082,,,,,,,,,,,,,,,,
,3735545443.9315,50.5243492126465,99.7595939636231,-1.11310885579671E-6,2.22106691916529E-7,1,0.999253354069792,40.0298881530762,1.9974739841196,14.5600000396371,-1.01669291628919E-5,-1.2126231906078E-5,0.25,-9.24110008611697E-7,-1.10559365760513E-6,-9.31860537633778E-7,50.5159530639648,50.5159530639648,99.7474975585938,99.7716903686523,54.8492180799866,19.7145831245098,21.2907676696777,0,0,0,40,51.2094459533691,2,4,1,2.1600341796875,43.9882698059082,,,,,,,,,,,,,,,,
,3735545463.8745,51.0155200958252,99.7656364440918,-1.28635300038837E-6,2.03735110638283E-7,1,0.999253354069792,40.0298881530762,1.99748759908927,14.5600000396371,-1.22513669155426E-5,-1.12699013409138E-5,0.25,-8.12811569176097E-7,-1.27976484194298E-6,-8.2203944742725E-7,51.0073013305664,51.0073013305664,99.7353897094727,99.7958831787109,54.8038836258712,19.7206490786895,21.3736305236816,0,0,0,40,51.7240180969238,2,4,1,2.16171264648438,43.9882698059082,,,,,,,,,,,,,,,,
