[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3735571520.27299,05/15/2018,6:44 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC654,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM507,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,494,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB210,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,593,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3735573975.432,5.00082540512085,55165.412109375,-4.97387685179453E-5,1.90972835094081E-6,1,0.999253354069792,40.0298881530762,1.99577955483449,14.5600000396371,-0.000527374952205321,-0.000137708675243965,0.25,-3.75040371369862E-6,-4.96735211154828E-5,-4.11694287001124E-6,5.00097036361694,5.00097036361694,55150.4296875,55180.39453125,54.6936740046596,19.7519770963869,4.6139178276062,0,0,0,40,4.99879312515259,1,6,1,2.16705322265625,43.9882698059082,,,,,,,,,,,,,,,,
,3735573976.354,5.00066947937012,55120.6171875,-5.02191888716993E-5,2.02638971160063E-6,1,0.999253354069792,40.0298881530762,1.99576065051982,14.5600000396371,-0.000543736226010004,-7.71339765551225E-5,0.25,1.97156300996988E-6,-5.01958506079395E-5,1.59716009878658E-6,5.00068044662476,5.00068044662476,55100.79296875,55140.44140625,54.7773082562173,19.7519137968474,4.61356258392334,0,0,0,40,5.00165462493897,1,6,1,2.15240478515625,43.49951171875,,,,,,,,,,,,,,,,
,3735573977.2485,5.0003936290741,55075.90625,-4.92323584636753E-5,1.89659769445944E-6,1,0.999253354069792,40.0298881530762,1.99587302382697,14.5600000396371,-0.000521602993570099,-0.000138624249851545,0.25,-3.92736744272831E-6,-4.91657484362931E-5,-4.28994970598911E-6,5.00065851211548,5.00065851211548,55051.01953125,55100.79296875,54.874230192602,19.7523916930067,4.61374950408936,0,0,0,40,5.00075817108154,1,6,1,2.15087890625,43.9882698059082,,,,,,,,,,,,,,,,
,3735573978.2885,5.00052070617676,55023.544921875,-4.96750803255498E-5,1.85225677436326E-6,1,0.999253354069792,40.0298881530762,1.99585994542099,14.5600000396371,-0.000530277737999009,-0.000117960965240888,0.25,-1.92487187429364E-6,-4.96227486573461E-5,-2.29223754684517E-6,5.00012874603271,5.00012874603271,55001.06640625,55046.0234375,54.332561628775,19.7514574927156,4.61340665817261,0,0,0,40,4.99808025360107,1,6,1,2.15118408203125,43.49951171875,,,,,,,,,,,,,,,,
,3735573979.407,5.00055861473084,54968.7734375,-5.04597884785858E-5,2.13952018195218E-6,1,0.999253354069792,40.0298881530762,1.99582119414438,14.5600000396371,-0.000544502243021664,-8.7643510612443E-5,0.25,1.03785669482688E-6,-5.04285829882908E-5,6.62408748016311E-7,5.00003719329834,5.00003719329834,54951.37109375,54986.17578125,55.036808924602,19.7516605879498,4.61329221725464,0,0,0,40,5.00138139724731,1,6,1,2.15377807617187,45.9433059692383,,,,,,,,,,,,,,,,
,3735573980.333,5.00047922134399,54921.380859375,-4.48722448335024E-5,2.92138561708445E-6,1,0.999253354069792,40.0298881530762,1.99579947910378,14.5600000396371,-0.000480974628454662,-9.56509242839109E-5,0.25,-7.24796826741075E-7,-4.48320526339667E-5,-1.05738204254452E-6,5.00108003616333,5.00108003616333,54901.44140625,54941.3203125,55.0086702979097,19.7515953525582,4.61285257339478,0,0,0,40,5.00109195709229,1,6,1,2.15057373046875,44.4770278930664,,,,,,,,,,,,,,,,
,3735573981.272,5.0001118183136,54876.353515625,-4.94758353923428E-5,2.46873172252258E-6,1,0.999253354069792,40.0298881530762,1.99580161646311,14.5600000396371,-0.000529599600053308,-0.000109405853156682,0.25,-1.16586918372931E-6,-4.94285789474694E-5,-1.53227052655637E-6,4.99987840652466,4.99987840652466,54851.265625,54901.44140625,54.7562042861981,19.7515333219792,4.61312866210937,0,0,0,40,4.99716234207153,1,6,1,2.15408325195313,44.4770278930664,,,,,,,,,,,,,,,,
,3735573982.256,5.0000786781311,54826.326171875,-5.18220718532921E-5,2.22710822736076E-6,1,0.999253354069792,40.0298881530762,1.99587475528679,14.5600000396371,-0.00055639254650988,-0.000105473632827015,0.25,-3.72492603214218E-7,-5.17786206434148E-5,-7.5691177651126E-7,5.00034523010254,5.00034523010254,54801.38671875,54851.265625,55.0547863805443,19.7513048367342,4.61283540725708,0,0,0,40,5.00003957748413,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573983.23,4.99971699714661,54776.478515625,-5.02032657957907E-5,2.8203402805312E-6,1,0.999253354069792,40.0298881530762,1.9957906456893,14.5600000396371,-0.000537265339680171,-0.000111631816059791,0.25,-1.24062830472748E-6,-5.01543954882256E-5,-1.61232484119554E-6,4.99981212615967,4.99981212615967,54751.5703125,54801.38671875,54.4810710474288,19.7511118860416,4.6130633354187,0,0,0,40,4.99851512908936,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3735573984.2275,4.99994587898254,54726.669921875,-5.2163335439011E-5,1.66088358820273E-6,1,0.999253354069792,40.0298881530762,1.99578107840664,14.5600000396371,-0.000555482489211804,-0.000131109353841161,0.25,-2.69560409805908E-6,-5.21018616319674E-5,-3.08067001101059E-6,4.99962186813354,4.99962186813354,54701.76953125,54751.5703125,54.7515145150827,19.7539722522618,4.61293697357178,0,0,0,40,4.99824953079224,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573985.2435,5.00012969970703,54676.828125,-4.58179303076689E-5,2.22340705552576E-6,1,0.999253354069792,40.0298881530762,1.99581897540058,14.5600000396371,-0.000493114357026096,-8.66271141188521E-5,0.25,2.86647625367456E-7,-4.57834132119514E-5,-5.36720652993236E-8,4.99991512298584,4.99991512298584,54651.88671875,54701.76953125,55.138420632102,19.7514325628621,4.61215829849243,0,0,0,40,5.00023221969604,1,6,1,2.14950561523438,43.9882698059082,,,,,,,,,,,,,,,,
,3735573986.2495,5.00010681152344,54627.0703125,-5.05988050207253E-5,2.15424202656943E-6,1,0.999253354069792,40.0298881530762,1.995886713844,14.5600000396371,-0.000536114929972508,-0.000142165305457461,0.25,-4.00850089667619E-6,-5.05283368080508E-5,-4.38083444821022E-6,5.00034427642822,5.00034427642822,54602.25390625,54651.88671875,54.6733516631596,19.7536177415322,4.61245250701904,0,0,0,40,4.99972820281982,1,6,1,2.15316772460938,44.4770278930664,,,,,,,,,,,,,,,,
,3735573987.2405,5.00025057792664,54577.3828125,-4.6892516204463E-5,2.4341574347491E-6,1,0.999253354069792,40.0298881530762,1.99581002532842,14.5600000396371,-0.000497287580334073,-0.000129205082339871,0.25,-3.47849476439836E-6,-4.68287363842394E-5,-3.82371176844498E-6,4.99986934661865,4.99986934661865,54552.51171875,54602.25390625,54.7499512580443,19.7523575108423,4.61222410202026,0,0,0,40,4.9973030090332,1,6,1,2.16629028320313,44.4770278930664,,,,,,,,,,,,,,,,
,3735573988.3755,4.99980163574219,54522.47265625,-4.71655810881272E-5,2.04543534339954E-6,1,0.999253354069792,40.0298881530762,1.99587316665915,14.5600000396371,-0.000510961213409017,-7.0851588303808E-5,0.25,1.99957711148323E-6,-4.71419825248915E-5,1.64790671583022E-6,4.99939918518066,4.99939918518066,54502.51953125,54542.42578125,54.5951888112365,19.7510866852454,4.61223697662354,0,0,0,40,4.99957227706909,1,6,1,2.15179443359375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573989.367,4.99982142448425,54470.08984375,-4.47577716099353E-5,1.96408429637098E-6,1,0.999253354069792,40.0298881530762,1.99585060403886,14.5600000396371,-0.000478551852803529,-0.000101917829874423,0.25,-1.32891170247215E-6,-4.47112026479608E-5,-1.65997567579836E-6,5.00020408630371,5.00020408630371,54452.578125,54487.6015625,54.8734485640827,19.7538700068981,4.61192989349365,0,0,0,40,4.99867820739746,1,6,1,2.15347290039062,44.9657897949219,,,,,,,,,,,,,,,,
,3735573990.2585,4.99953317642212,54427.82421875,-4.59081536963222E-5,2.21712259207271E-6,1,0.999253354069792,40.0298881530762,1.99581213086144,14.5600000396371,-0.000490059821665822,-0.000108822786210005,0.25,-1.76194627395122E-6,-4.5857237211763E-5,-2.10117046093772E-6,4.99943876266479,4.99943876266479,54403.0703125,54452.578125,54.9164381326404,19.7512903997875,4.61205005645752,0,0,0,40,4.99779796600342,1,6,1,2.15103149414062,43.9882698059082,,,,,,,,,,,,,,,,
,3735573991.386,4.99937725067139,54370.587890625,-4.83008963644338E-5,1.78041076373759E-6,1,0.999253354069792,40.0298881530762,1.99580709371927,14.5600000396371,-0.000514596211649404,-0.000119992574590321,0.25,-2.36532557071717E-6,-4.82432587682461E-5,-2.72177440513988E-6,4.99962759017944,4.99962759017944,54353.140625,54388.03515625,54.8968974196597,19.7514041378662,4.61164093017578,0,0,0,40,4.99715137481689,1,6,1,2.1630859375,43.9882698059082,,,,,,,,,,,,,,,,
,3735573992.3105,4.99970746040344,54323.279296875,-4.92229284806859E-5,1.66629650616811E-6,1,0.999253354069792,40.0298881530762,1.99581439417383,14.5600000396371,-0.000529500705112724,-9.43805268562102E-5,0.25,1.85126050736814E-7,-4.91832215450042E-5,-1.80264480959386E-7,5.00010776519775,5.00010776519775,54303.375,54343.18359375,54.7108698320827,19.751997943217,4.61145448684692,0,0,0,40,5.00057315826416,1,6,1,2.15164184570313,44.4770278930664,,,,,,,,,,,,,,,,
,3735573993.368,4.9998209476471,54270.966796875,-4.94794198358401E-5,2.123260849042E-6,1,0.999253354069792,40.0298881530762,1.99582358433639,14.5600000396371,-0.000526396478449189,-0.000127063709658243,0.25,-2.80853020007053E-6,-4.94170318117041E-5,-3.17329114089281E-6,4.99930715560913,4.99930715560913,54253.5625,54288.37109375,55.321321705602,19.7524086376008,4.6113657951355,0,0,0,40,4.99767255783081,1,6,1,2.1514892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3735573994.243,5.00075793266296,54228.66015625,-4.56621677750734E-5,2.33332297507292E-6,1,0.999253354069792,40.0298881530762,1.99579430318671,14.5600000396371,-0.000488699919259367,-0.000101210566142283,0.25,-1.09895659076311E-6,-4.5615479544787E-5,-1.43681098500983E-6,5.00033473968506,5.00033473968506,54203.7578125,54253.5625,54.6295804660827,19.7514650778722,4.61149597167969,0,0,0,40,4.99999094009399,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735573995.2865,5.0007426738739,54176.451171875,-4.5652062035305E-5,1.86055931836063E-6,1,0.999253354069792,40.0298881530762,1.99582935751671,14.5600000396371,-0.000490049879018432,-9.32142567045948E-5,0.25,-3.56845563703237E-7,-4.56106533570731E-5,-6.95230843158516E-7,5.00118112564087,5.00118112564087,54154.08984375,54198.8125,54.9406686167366,19.7530018196699,4.61090612411499,0,0,0,40,4.99978542327881,1,6,1,2.1502685546875,43.9882698059082,,,,,,,,,,,,,,,,
,3735573996.24,5.00032091140747,54129.1328125,-4.33059123820495E-5,2.70915142153001E-6,1,0.999253354069792,40.0298881530762,1.99582648239878,14.5600000396371,-0.000469014783812725,-6.56239646795929E-5,0.25,1.78240415524918E-6,-4.32821637720839E-5,1.45961617472942E-6,5.00030422210693,5.00030422210693,54104.17578125,54154.08984375,54.7147779746789,19.7534605306021,4.61089372634888,0,0,0,40,4.99796533584595,1,6,1,2.15316772460938,45.4545478820801,,,,,,,,,,,,,,,,
,3735573997.241,5.00063514709473,54079.21875,-4.41777946238316E-5,2.06876793675747E-6,1,0.999253354069792,40.0298881530762,1.99579701019139,14.5600000396371,-0.000477612044839846,-7.15362042151342E-5,0.25,1.39106281801503E-6,-4.41501802874481E-5,1.06215148022244E-6,5.00033760070801,5.00033760070801,54054.26171875,54104.17578125,54.7476063724866,19.751408084002,4.61081743240356,0,0,0,40,4.99795293807983,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735573998.2345,5.00045108795166,54029.349609375,-4.37307328127522E-5,2.03770907495415E-6,1,0.999253354069792,40.0298881530762,1.99580106656539,14.5600000396371,-0.000481387546600946,-2.35359935536942E-5,0.25,5.7749670638779E-6,-4.37358051165601E-5,5.44559684147665E-6,5.00093269348145,5.00093269348145,54004.4375,54054.26171875,54.884391363352,19.7523298677917,4.61029243469238,0,0,0,40,5.00035047531128,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3735573999.2285,4.99989557266235,53979.5625,-4.66066054540807E-5,2.11256357758811E-6,1,0.999253354069792,40.0298881530762,1.99584374950835,14.5600000396371,-0.000503834368737606,-7.57013141278955E-5,0.25,1.44599435524631E-6,-4.65768532647381E-5,1.09904167617071E-6,4.99996948242188,4.99996948242188,53954.6875,54004.4375,54.921909532275,19.750749950846,4.60982990264893,0,0,0,40,4.99773025512695,1,6,1,2.15133666992187,44.4770278930664,,,,,,,,,,,,,,,,
,3735574000.234,5.00023508071899,53929.748046875,-4.52784452117702E-5,2.25518925695445E-6,1,0.999253354069792,40.0298881530762,1.99578535594224,14.5600000396371,-0.000479260278740583,-0.000129548137969105,0.25,-3.80549036284301E-6,-4.5210673164998E-5,-4.13799366016716E-6,4.99982166290283,4.99982166290283,53904.80859375,53954.6875,54.3138025443134,19.7523700090598,4.61049842834473,0,0,0,40,4.99874114990234,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574001.2715,5.00073337554932,53879.900390625,-4.84059665831731E-5,2.52010912491421E-6,1,0.999253354069792,40.0298881530762,1.99581599184198,14.5600000396371,-0.000521892173899275,-8.62095393224092E-5,0.25,7.95938076136479E-7,-4.836935253403E-5,4.36235077217675E-7,5.00082349777222,5.00082349777222,53859.96875,53899.83203125,54.6624088638904,19.7513560501642,4.6100640296936,0,0,0,40,5.00009298324585,1,6,1,2.15103149414062,44.4770278930664,,,,,,,,,,,,,,,,
,3735574002.221,5.0003604888916,53830.134765625,-4.70656276610509E-5,2.01242563269374E-6,1,0.999253354069792,40.0298881530762,1.99586381993108,14.5600000396371,-0.000505721034593195,-9.33188136554489E-5,0.25,-1.09398877734899E-7,-4.70232448778584E-5,-4.58346108319985E-7,5.00064325332642,5.00064325332642,53805.1875,53855.08203125,54.830458995525,19.7512102980142,4.61032915115356,0,0,0,40,4.99785423278809,1,6,1,2.15240478515625,44.9657897949219,,,,,,,,,,,,,,,,
,3735574003.235,5.0006115436554,53780.34375,-4.32346297828362E-5,2.05460879855695E-6,1,0.999253354069792,40.0298881530762,1.99577919182003,14.5600000396371,-0.00047672409603659,-1.87961714089568E-5,0.25,6.12540623241692E-6,-4.32416532935992E-5,5.79935090058836E-6,5.00007772445679,5.00007772445679,53755.5,53805.1875,54.8281141099673,19.7518062982013,4.60977458953857,0,0,0,40,4.99744176864624,1,6,1,2.15286254882813,44.4770278930664,,,,,,,,,,,,,,,,
,3735574004.2515,5.00073337554932,53730.609375,-4.65691880307459E-5,2.33082870377303E-6,1,0.999253354069792,40.0298881530762,1.99579097086459,14.5600000396371,-0.000507372612302109,-5.38501841272774E-5,0.25,3.47157611675985E-6,-4.65533391732657E-5,3.12315222731956E-6,5.001145362854,5.001145362854,53705.71875,53755.5,55.0579128946212,19.7521303145159,4.60980987548828,0,0,0,40,4.99963569641113,1,6,1,2.15408325195313,43.9882698059082,,,,,,,,,,,,,,,,
,3735574005.3905,5.00036597251892,53673.283203125,-4.72146631984698E-5,2.80118356928862E-6,1,0.999253354069792,40.0298881530762,1.99588172329404,14.5600000396371,-0.000509132069628485,-8.36577007769341E-5,0.25,8.16376516771873E-7,-4.71782804795745E-5,4.65555982272736E-7,5.00032138824463,5.00032138824463,53655.80859375,53690.7578125,55.3807254730635,19.7523074711349,4.60993719100952,0,0,0,40,4.99834680557251,1,6,1,2.152099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3735574006.2835,5.00065279006958,53628.35546875,-4.87812890328375E-5,2.10621780709918E-6,1,0.999253354069792,40.0298881530762,1.99583400440801,14.5600000396371,-0.000522086046974942,-0.000107983686150174,0.25,-1.1615843333538E-6,-4.87286154819721E-5,-1.52221937593987E-6,5.00041055679321,5.00041055679321,53605.8671875,53650.84375,54.7452614869289,19.7514594523272,4.60948181152344,0,0,0,40,4.99819040298462,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735574007.231,5.0003023147583,53581.017578125,-4.87092925781999E-5,2.23499770418328E-6,1,0.999253354069792,40.0298881530762,1.99579927827061,14.5600000396371,-0.000528586968577625,-6.78348321994627E-5,0.25,2.56020466435525E-6,-4.8684049436921E-5,2.1967496485206E-6,5.00089502334595,5.00089502334595,53556.16796875,53605.8671875,54.3669532836211,19.7507083710772,4.60961961746216,0,0,0,40,4.99917793273926,1,6,1,2.15362548828125,44.4770278930664,,,,,,,,,,,,,,,,
,3735574008.36,4.9998996257782,53523.875,-4.54058012261586E-5,3.04062055177795E-6,1,0.999253354069792,40.0298881530762,1.99583163077456,14.5600000396371,-0.000492675464365003,-6.36039971723663E-5,0.25,2.35220727617035E-6,-4.53817570176304E-5,2.01344242191898E-6,5.00040674209595,5.00040674209595,53506.4375,53541.3125,55.0414986957174,19.7523329633551,4.60921382904053,0,0,0,40,4.99908494949341,1,6,1,2.15377807617187,45.4545478820801,,,,,,,,,,,,,,,,
,3735574009.442,4.99978542327881,53471.509765625,-4.37559979371348E-5,2.49807332271762E-6,1,0.999253354069792,40.0298881530762,1.99584921295096,14.5600000396371,-0.000472194524087591,-7.54664642193088E-5,0.25,9.48167251824649E-7,-4.37228245159289E-5,6.22931108447873E-7,4.99939250946045,4.99939250946045,53456.60546875,53486.4140625,54.7319738021019,19.7527462293515,4.60923099517822,0,0,0,40,4.99705410003662,1,6,1,2.1514892578125,44.9657897949219,,,,,,,,,,,,,,,,
,3735574010.354,4.99967956542969,53429.203125,-4.60137354400994E-5,2.20181332750631E-6,1,0.999253354069792,40.0298881530762,1.99583156683459,14.5600000396371,-0.000500357315435391,-5.84688700520621E-5,0.25,2.94056518047046E-6,-4.59930632058891E-5,2.59676662572457E-6,4.99945545196533,4.99945545196533,53411.80078125,53446.60546875,54.7624573143519,19.7521354512594,4.60937595367432,0,0,0,40,4.99882888793945,1,6,1,2.1661376953125,44.4770278930664,,,,,,,,,,,,,,,,
,3735574011.2355,4.99957895278931,53381.84765625,-3.90906829234309E-5,1.52100041031734E-6,1,0.999253354069792,40.0298881530762,1.99588492300011,14.5600000396371,-0.000427309450139349,-3.74545315849339E-5,0.25,3.63479938285602E-6,-3.90813614514044E-5,3.34167774604362E-6,4.99990367889404,4.99990367889404,53356.9140625,53406.78125,55.0626026657366,19.7515709095293,4.60921955108643,0,0,0,40,4.99864530563354,1,6,1,2.16384887695313,44.4770278930664,,,,,,,,,,,,,,,,
,3735574012.2965,4.99964952468872,53329.623046875,-4.49860329390332E-5,1.97190204772722E-6,1,0.999253354069792,40.0298881530762,1.99578924202222,14.5600000396371,-0.000485119099469267,-7.9389290851315E-5,0.25,8.06870691328204E-7,-4.49500476394492E-5,4.72691572850261E-7,4.99945020675659,4.99945020675659,53312.27734375,53346.96875,55.0336824105251,19.7521844988206,4.60894966125488,0,0,0,40,4.99722051620483,1,6,1,2.15057373046875,44.9657897949219,,,,,,,,,,,,,,,,
,3735574013.226,5.00007390975952,53282.337890625,-4.5028176421703E-5,2.18358812865014E-6,1,0.999253354069792,40.0298881530762,1.99575302846964,14.5600000396371,-0.000485269820103941,-8.1071201221227E-5,0.25,6.57886242867132E-7,-4.49908358893472E-5,3.23549909806675E-7,4.99984884262085,4.99984884262085,53257.38671875,53307.2890625,54.627235580525,19.7524487267827,4.60868978500366,0,0,0,40,4.99952220916748,1,6,1,2.13851928710938,43.9882698059082,,,,,,,,,,,,,,,,
,3735574014.225,4.99973440170288,53232.458984375,-3.87482939847424E-5,2.20061393331979E-6,1,0.999253354069792,40.0298881530762,1.99577140803757,14.5600000396371,-0.00041770136816833,-6.91694877446488E-5,0.25,6.21505206209193E-7,-3.87163793142565E-5,3.33759910313592E-7,5.00029897689819,5.00029897689819,53207.53125,53257.38671875,54.8804832207558,19.7529865127264,4.60843276977539,0,0,0,40,4.99639320373535,1,6,1,2.1514892578125,44.4770278930664,,,,,,,,,,,,,,,,
,3735574015.2145,4.99952363967895,53182.65625,-4.18222634214298E-5,2.21979513312772E-6,1,0.999253354069792,40.0298881530762,1.99582021666598,14.5600000396371,-0.000455063009481729,-5.15061008564977E-5,0.25,2.82474280558517E-6,-4.18035712389639E-5,2.51214522045002E-6,4.99916982650757,4.99916982650757,53157.78125,53207.53125,54.792940826602,19.7527469759276,4.60860109329224,0,0,0,40,4.99654769897461,1,6,1,2.15225219726562,44.4770278930664,,,,,,,,,,,,,,,,
,3735574016.246,4.99974799156189,53132.8671875,-4.02791055440091E-5,2.04312057711802E-6,1,0.999253354069792,40.0298881530762,1.99584938858852,14.5600000396371,-0.000444302895372479,-1.65127099476216E-5,0.25,5.79930508619956E-6,-4.02837162456266E-5,5.49531456069919E-6,4.99987745285034,4.99987745285034,53107.953125,53157.78125,54.6139478956981,19.751929923641,4.60798740386963,0,0,0,40,4.99914646148682,1,6,1,2.15179443359375,44.9657897949219,,,,,,,,,,,,,,,,
,3735574017.336,4.9993999004364,53077.919921875,-4.07401901473655E-5,2.15318662999875E-6,1,0.999253354069792,40.0298881530762,1.99582961842425,14.5600000396371,-0.000440742389009934,-6.41424411314407E-5,0.25,1.45198557469673E-6,-4.0711924855846E-5,1.14873177122478E-6,4.99961853027344,4.99961853027344,53057.94140625,53097.8984375,54.8320222525635,19.7508556103503,4.60854053497314,0,0,0,40,4.99809408187866,1,6,1,2.15240478515625,44.4770278930664,,,,,,,,,,,,,,,,
,3735574018.2765,4.99955868721008,53030.5546875,-3.51854302322573E-5,2.13486762130731E-6,1,0.999253354069792,40.0298881530762,1.99582401883203,14.5600000396371,-0.000374325248028761,-9.0104283019628E-5,0.25,-1.97507843811159E-6,-3.51369280711024E-5,-2.23386680505532E-6,4.99918127059937,4.99918127059937,53008.08203125,53053.02734375,54.9328523315443,19.7524332480874,4.60834217071533,0,0,0,40,4.99768114089966,1,6,1,2.14889526367187,42.5219955444336,,,,,,,,,,,,,,,,
,3735574019.3505,4.99980187416077,52975.80078125,-3.98390632607601E-5,2.18361867263824E-6,1,0.999253354069792,40.0298881530762,1.99581090636864,14.5600000396371,-0.000434404073176607,-4.39507231764766E-5,0.25,3.16630417742486E-6,-3.9823955521326E-5,2.86809136856597E-6,4.99926328659058,4.99926328659058,52958.38671875,52993.21484375,54.5998785823519,19.751668458879,4.60804128646851,0,0,0,40,5.00013303756714,1,6,1,2.15255737304687,44.4770278930664,,,,,,,,,,,,,,,,
,3735574020.374,4.99987936019897,52925.927734375,-3.89209926530788E-5,2.58047149608528E-6,1,0.999253354069792,40.0298881530762,1.9957918931046,14.5600000396371,-0.000417080028637919,-8.30625732934692E-5,0.25,-6.39870656946099E-7,-3.88783826694041E-5,-9.27575756747012E-7,5.00034046173096,5.00034046173096,52903.54296875,52948.3125,54.7866877984481,19.7517280942632,4.60748291015625,0,0,0,40,4.99989986419678,1,6,1,2.15255737304687,43.9882698059082,,,,,,,,,,,,,,,,
