[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46636692.25,04/06/2017,4:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46637496.265,10.0081592,2454.54150390625,2.02671225283375E-5,2.14692133000256E-7,1,0.999253354069792,40.0298881530762,1.99532324845959,16.1200007982552,0.000222017819816539,1.58148196823849E-5,0.25,-2.10053829012728E-6,2.01522527415611E-5,-2.04182409261706E-6,10.0080872,10.0082312,2429.44799804687,2479.63500976562,52.5363792915825,18.7111860787302,2.8881456,0,0,0,4449,9.991,2454.54150390625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0081592,,,,
,46637497.225,10.0079484,2504.42431640625,2.03895142893133E-5,2.9088118306016E-7,1,0.999253354069792,40.0298881530762,1.99534247379476,16.1200007982552,0.000223312680048408,1.61836245817318E-5,0.25,-2.08787280400039E-6,2.02739111278275E-5,-2.02891726157365E-6,10.0078096,10.0080872,2479.63500976562,2529.21362304687,51.922019275467,18.7120797115396,2.8881456,0,0,0,4449,9.9907,2504.42431640625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0079484,,,,
,46637498.245,10.0077982,2553.93884277344,2.00692999088753E-5,2.63713553562087E-7,1,0.999253354069792,40.0298881530762,1.99533144245917,16.1200007982552,0.000220199974437265,1.36854584265284E-5,0.25,-2.26370008972772E-6,1.99560076559925E-5,-2.20440316949689E-6,10.0077868,10.0078096,2529.21362304687,2578.6640625,52.4269512988902,18.7135025494574,2.9024266,0,0,0,4449,9.9909,2553.93884277344,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0077982,,,,
,46637499.25,10.007751,2603.76452636719,1.97894968235598E-5,2.87121475259922E-7,1,0.999253354069792,40.0298881530762,1.9953406927448,16.1200007982552,0.000216277003199259,1.83427361030076E-5,0.25,-1.78154590469094E-6,1.96767701544491E-5,-1.7256998611652E-6,10.0077152,10.0077868,2578.6640625,2628.86499023438,52.2792235087555,18.7120247523191,2.91714215,0,0,0,4449,9.99125,2603.76452636719,,,,,,,,,,,,,,,,,13.753754,,,,,,10.007751,,,,
,46637500.215,10.007751,2651.29309082031,2.04597548201273E-5,2.93185752493075E-7,1,0.999253354069792,40.0298881530762,1.99536999558347,16.1200007982552,0.000224917241035753,1.15187014416947E-5,0.25,-2.53399345819551E-6,2.03448139887848E-5,-2.47213583255678E-6,10.0077152,10.0077868,2628.86499023438,2673.72119140625,52.108046863044,18.7128763729299,2.91714215,0,0,0,4449,9.9914,2651.29309082031,,,,,,,,,,,,,,,,,13.378378,,,,,,10.007751,,,,
,46637501.24,10.00806095,2701.14453125,1.99530931722812E-5,3.00658404272658E-7,1,0.999253354069792,40.0298881530762,1.99536893915118,16.1200007982552,0.000218897979367548,1.37850543315086E-5,0.25,-2.23410812077296E-6,1.98404736047531E-5,-2.17514580936214E-6,10.0077868,10.0083351,2673.72119140625,2728.56787109375,52.2940744506209,18.7136510251858,2.8734326,0,0,0,4449,9.99195,2701.14453125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00806095,,,,
,46637502.305,10.0083928,2755.84167480469,2.03291024235115E-5,2.24757766021306E-7,1,0.999253354069792,40.0298881530762,1.9953485926786,16.1200007982552,0.000223391811571176,1.19407667606194E-5,0.25,-2.4718166540569E-6,2.0214830544651E-5,-2.41054863736355E-6,10.0083351,10.0084505,2728.56787109375,2783.11547851562,52.0259758685247,18.7119262323096,2.8734326,0,0,0,4449,9.9919,2755.84167480469,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0083928,,,,
,46637503.345,10.0083604,2808.01293945313,1.97939019114868E-5,2.21562981303163E-7,1,0.999253354069792,40.0298881530762,1.99536799204005,16.1200007982552,0.00021781636796861,9.90372667657718E-6,0.25,-2.56691669229475E-6,1.9683026359059E-5,-2.50627916121432E-6,10.0082703,10.0084505,2783.11547851562,2832.91040039062,52.3714556740248,18.7112767652364,2.9024266,0,0,0,4449,9.99115,2808.01293945313,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0083604,,,,
,46637504.415,10.008019,2860.42846679687,2.02388413184215E-5,2.73067070209242E-7,1,0.999253354069792,40.0298881530762,1.99542903178391,16.1200007982552,0.000222302817663345,1.24900603964475E-5,0.25,-2.4049849728798E-6,2.01249889315672E-5,-2.34424138516159E-6,10.0077677,10.0082703,2832.91040039062,2887.94653320313,52.3026723643325,18.711319186765,2.9314206,0,0,0,4449,9.99125,2860.42846679687,,,,,,,,,,,,,,,,,12.627627,,,,,,10.008019,,,,
,46637505.4,10.00781155,2910.38256835937,1.98945298237032E-5,2.14506957883721E-7,1,0.999253354069792,40.0298881530762,1.99542903178391,16.1200007982552,0.000217809144725525,1.63184743412295E-5,0.25,-1.98851736842947E-6,1.97817687905929E-5,-1.930985792668E-6,10.0077677,10.0078554,2887.94653320313,2932.81860351562,52.1064836060055,18.711319186765,2.9024266,0,0,0,4449,9.99225,2910.38256835937,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00781155,,,,
,46637506.335,10.00803755,2957.88354492188,2.01883283029643E-5,2.5097283266095E-7,1,0.999253354069792,40.0298881530762,1.99532103176406,16.1200007982552,0.000221569341603403,1.34103369974095E-5,0.25,-2.31056299729221E-6,2.00745941880114E-5,-2.25042024919204E-6,10.0078554,10.0082197,2932.81860351562,2982.94848632812,52.4449287548325,18.7131321665088,2.8878572,0,0,0,4449,9.99185,2957.88354492188,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00803755,,,,
,46637507.295,10.00810195,3005.36877441406,1.99977590660045E-5,3.10413928492372E-7,1,0.999253354069792,40.0298881530762,1.99546267366021,16.1200007982552,0.000219505610504529,1.32114337588734E-5,0.25,-2.2955948125908E-6,1.98851325395566E-5,-2.23594436410495E-6,10.0079842,10.0082197,2982.94848632812,3027.7890625,52.626266571294,18.7150883710976,2.8878572,0,0,0,4449,9.99185,3005.36877441406,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00810195,,,,
,46637508.21,10.00829795,3050.01623535156,1.99222724057087E-5,2.52859838357694E-7,1,0.999253354069792,40.0298881530762,1.99546267366021,16.1200007982552,0.000218477174567879,1.42969152863015E-5,0.25,-2.18143895950788E-6,1.98098447017704E-5,-2.12260270598916E-6,10.0079842,10.0086117,3027.7890625,3072.24340820313,52.1760485442171,18.7150883710976,2.8734326,0,0,0,4449,9.99185,3050.01623535156,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00829795,,,,
,46637509.295,10.0086508,3104.72119140625,2.01792659677989E-5,2.24560095885199E-7,1,0.999253354069792,40.0298881530762,1.99537587509188,16.1200007982552,0.000221108350673779,1.54926651713861E-5,0.25,-2.1155665057212E-6,2.00651919193149E-5,-2.05648440132016E-6,10.0086117,10.0086899,3072.24340820313,3137.19897460937,52.7466373632556,18.7129800116867,2.9024266,0,0,0,4449,9.9915,3104.72119140625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0086508,,,,
,46637510.47,10.00872755,3162.21240234375,1.97860178235312E-5,2.99852642054716E-7,1,0.999253354069792,40.0298881530762,1.99539911014104,16.1200007982552,0.000216904394525046,1.46102116299796E-5,0.25,-2.12836132104776E-6,1.96743133631524E-5,-2.07006959806645E-6,10.0086899,10.0087652,3137.19897460937,3187.22583007812,52.1565078312363,18.7121649362844,2.9024266,0,0,0,4449,9.99155,3162.21240234375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00872755,,,,
,46637511.345,10.0087094,3204.68603515625,1.98899024689058E-5,2.60753900344378E-7,1,0.999253354069792,40.0298881530762,1.99539911014104,16.1200007982552,0.000219385237042591,7.07179885488229E-6,0.25,-2.84738841124288E-6,1.9779265511325E-5,-2.78458709461788E-6,10.0086536,10.0087652,3187.22583007812,3222.14624023438,53.0288052586979,18.7121649362844,2.8734326,0,0,0,4449,9.99125,3204.68603515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0087094,,,,
,46637512.195,10.0084672,3249.66760253906,1.96656163473489E-5,2.39725393617193E-7,1,0.999253354069792,40.0298881530762,1.9953677362179,16.1200007982552,0.000216113601939797,1.1502289263032E-5,0.25,-2.39607908850629E-6,1.95552746044646E-5,-2.33642352894107E-6,10.0082808,10.0086536,3222.14624023438,3277.18896484375,52.3183049347171,18.7123327476875,2.8591516,0,0,0,4449,9.9906,3249.66760253906,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0084672,,,,
,46637513.25,10.0081549,3302.09216308594,2.00559407229664E-5,3.68726207451161E-7,1,0.999253354069792,40.0298881530762,1.99539308589299,16.1200007982552,0.000219869173584975,1.477675885976E-5,0.25,-2.16055397431264E-6,1.99427737813796E-5,-2.10134295281305E-6,10.008029,10.0082808,3277.18896484375,3326.99536132812,52.2573379102171,18.7119850034519,2.8881456,0,0,0,4449,9.99055,3302.09216308594,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0081549,,,,
,46637514.32,10.0081711,3354.40673828125,1.97789778924569E-5,2.86104108939359E-7,1,0.999253354069792,40.0298881530762,1.99537200731236,16.1200007982552,0.000217077050102272,1.31759500464349E-5,0.25,-2.26057499993303E-6,1.96676950374951E-5,-2.2013774969265E-6,10.008029,10.0083132,3326.99536132812,3381.81811523438,51.8227524535247,18.7146258979407,2.9168512,0,0,0,4449,9.9914,3354.40673828125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0081711,,,,
,46637515.37,10.00850535,3406.7216796875,1.97748481664214E-5,2.9607284179747E-7,1,0.999253354069792,40.0298881530762,1.99540983118669,16.1200007982552,0.000217555836669699,1.02224460724833E-5,0.25,-2.53443534934638E-6,1.96642458765341E-5,-2.47359510001525E-6,10.0083132,10.0086975,3381.81811523438,3431.62524414063,51.7297386597362,18.7137032244797,2.9168512,0,0,0,4449,9.99315,3406.7216796875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00850535,,,,
,46637516.395,10.0086312,3456.67077636719,1.99412872615346E-5,2.71364317215587E-7,1,0.999253354069792,40.0298881530762,1.99534774278173,16.1200007982552,0.000218851711439045,1.33103089067837E-5,0.25,-2.27675765859602E-6,1.98291260258642E-5,-2.21701111152213E-6,10.0085649,10.0086975,3431.62524414063,3481.71630859375,52.3464435614094,18.7150336047528,2.9024266,0,0,0,4449,9.993,3456.67077636719,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0086312,,,,
,46637517.47,10.0084867,3511.62902832031,1.94767887934294E-5,2.32470165352145E-7,1,0.999253354069792,40.0298881530762,1.99532816629174,16.1200007982552,0.000214735193521841,7.42182368579001E-6,0.25,-2.74228451590763E-6,1.93684675418862E-5,-2.68083515073473E-6,10.0084085,10.0085649,3481.71630859375,3541.54174804687,52.4199166422171,18.7120724975662,2.9024266,0,0,0,4449,9.99065,3511.62902832031,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0084867,,,,
,46637518.57,10.0082068,3566.43591308594,1.97488488231648E-5,2.20463297660221E-7,1,0.999253354069792,40.0298881530762,1.9954130859048,16.1200007982552,0.000216807890051291,1.28362364590936E-5,0.25,-2.28703994644084E-6,1.96378882559505E-5,-2.22759751803343E-6,10.0080051,10.0084085,3541.54174804687,3591.330078125,52.7747759899479,18.7132216238743,2.9314206,0,0,0,4449,9.9901,3566.43591308594,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0082068,,,,
,46637519.61,10.0080423,3618.75769042969,1.97051943907803E-5,2.42646067057944E-7,1,0.999253354069792,40.0298881530762,1.99531970214254,16.1200007982552,0.000216838620205389,9.86050090028415E-6,0.25,-2.55593869527806E-6,1.95951381713484E-5,-2.49497539791149E-6,10.0080051,10.0080795,3591.330078125,3646.18530273438,52.3964677866402,18.7128487385487,2.9024266,0,0,0,4449,9.99095,3618.75769042969,,,,,,,,,,,,,,,,,14.129129,,,,,,10.0080423,,,,
,46637520.69,10.0081248,3673.54357910156,1.9655223901212E-5,2.25553272182914E-7,1,0.999253354069792,40.0298881530762,1.99549096588391,16.1200007982552,0.000215981519130236,1.16803563537937E-5,0.25,-2.37810648609436E-6,1.95450694459186E-5,-2.3182654206887E-6,10.0080795,10.0081701,3646.18530273438,3700.90185546875,52.1213345478709,18.7153100798223,2.9024266,0,0,0,4449,9.9921,3673.54357910156,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0081248,,,,
,46637521.855,10.0081682,3730.76586914063,1.9664588543224E-5,2.88753096930869E-7,1,0.999253354069792,40.0298881530762,1.99536499123002,16.1200007982552,0.000215626142473584,1.42142314143115E-5,0.25,-2.144215825099E-6,1.95538559261283E-5,-2.08568637058001E-6,10.0081663,10.0081701,3700.90185546875,3760.6298828125,52.5066774078517,18.712932275897,2.94613615,0,0,0,4449,9.99125,3730.76586914063,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0081682,,,,
,46637522.9,10.0079589,3783.16174316406,1.94082645523922E-5,2.78538398649052E-7,1,0.999253354069792,40.0298881530762,1.99538358888175,16.1200007982552,0.000213299126627112,1.12966677328438E-5,0.25,-2.37028449348054E-6,1.92995892733785E-5,-2.31098382821494E-6,10.0077515,10.0081663,3760.6298828125,3805.69360351562,52.5176202071209,18.7160022451916,2.94613615,0,0,0,4449,9.9904,3783.16174316406,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0079589,,,,
,46637523.85,10.0075784,3830.61547851562,1.93884253648209E-5,2.87910800667163E-7,1,0.999253354069792,40.0298881530762,1.9953478592595,16.1200007982552,0.000212201628295293,1.62561277382589E-5,0.25,-1.90582421106613E-6,1.92787996253291E-5,-1.84926738636429E-6,10.0074053,10.0077515,3805.69360351562,3855.53735351562,52.2995458502555,18.7144993852474,2.94613615,0,0,0,4449,9.99075,3830.61547851562,,,,,,,,,,,,,,,,,14.129129,,,,,,10.0075784,,,,
,46637524.985,10.00757935,3887.87646484375,1.94730349731295E-5,2.75741594016919E-7,1,0.999253354069792,40.0298881530762,1.99536429529226,16.1200007982552,0.000212931787816032,1.74494214442816E-5,0.25,-1.80987780563018E-6,1.93627087676833E-5,-1.75364409678179E-6,10.0074053,10.0077534,3855.53735351562,3920.21557617188,52.1408752608517,18.7152737544975,2.91714215,0,0,0,4449,9.99085,3887.87646484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00757935,,,,
,46637526.19,10.00785065,3947.63159179687,1.93087993953753E-5,2.82680722809044E-7,1,0.999253354069792,40.0298881530762,1.99535094379139,16.1200007982552,0.000211070729542442,1.76659354991604E-5,0.25,-1.76084813795156E-6,1.91993471572666E-5,-1.7052421132121E-6,10.0077534,10.0079479,3920.21557617188,3975.04760742188,52.9185956374864,18.7142380761842,2.9024266,0,0,0,4449,9.9915,3947.63159179687,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00785065,,,,
,46637527.235,10.0080056,4000.00256347656,1.91436675368806E-5,2.550314685593E-7,1,0.999253354069792,40.0298881530762,1.99545193803562,16.1200007982552,0.00021137048026768,5.63032224802863E-6,0.25,-2.85052946105564E-6,1.90377622022626E-5,-2.78886217017829E-6,10.0079479,10.0080633,3975.04760742188,4024.95751953125,51.8594889939286,18.7157999471936,2.9314206,0,0,0,4449,9.991,4000.00256347656,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0080056,,,,
,46637528.26,10.00798465,4049.93249511719,1.87794628060355E-5,2.5120396022714E-7,1,0.999253354069792,40.0298881530762,1.99531929111703,16.1200007982552,0.000206336737221325,1.11952107816656E-5,0.25,-2.26908351774247E-6,1.86743552631088E-5,-2.21165369308951E-6,10.007906,10.0080633,4024.95751953125,4074.90747070313,52.717717108044,18.7152037614092,2.9314206,0,0,0,4449,9.99005,4049.93249511719,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00798465,,,,
,46637529.245,10.0076561,4097.43542480469,1.88151360307319E-5,2.44764683277266E-7,1,0.999253354069792,40.0298881530762,1.99531929111703,16.1200007982552,0.000206464788244437,1.27150575271401E-5,0.25,-2.13413653836871E-6,1.87095203522117E-5,-2.07738156423481E-6,10.0074062,10.007906,4074.90747070313,4119.96337890625,52.1948076286786,18.7152037614092,2.9024266,0,0,0,4449,9.99075,4097.43542480469,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0076561,,,,
,46637530.195,10.00741765,4144.81176757812,1.86748364739183E-5,2.39893465454316E-7,1,0.999253354069792,40.0298881530762,1.99552606151593,16.1200007982552,0.000205422770780692,9.91323144452181E-6,0.25,-2.36997243701858E-6,1.85706186314849E-5,-2.31212592388051E-6,10.0074062,10.0074291,4119.96337890625,4169.66015625,52.1135182626786,18.7154150107902,2.8734326,0,0,0,4449,9.99095,4144.81176757812,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00741765,,,,
,46637531.185,10.0074291,4194.41430664063,1.91775048775676E-5,3.95621858958739E-7,1,0.999253354069792,40.0298881530762,1.99552606151593,16.1200007982552,0.00021151927423832,6.96334441457747E-6,0.25,-2.73277594531758E-6,1.90712058008432E-5,-2.67157754122485E-6,10.0074291,10.0074291,4169.66015625,4219.16845703125,52.646588912794,18.7154150107902,2.9024266,0,0,0,4449,9.99085,4194.41430664063,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0074291,,,,
,46637532.21,10.00738665,4246.79174804687,1.89614979840982E-5,3.15026925653955E-7,1,0.999253354069792,40.0298881530762,1.99534556115668,16.1200007982552,0.000208768135177469,8.87635411332885E-6,0.25,-2.51687789032401E-6,1.88559819945033E-5,-2.457418167939E-6,10.0073442,10.0074291,4219.16845703125,4274.4150390625,51.637506494467,18.7150620554628,2.9314206,0,0,0,4449,9.99065,4246.79174804687,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00738665,,,,
,46637533.29,10.00728415,4301.81811523438,1.87619403617865E-5,2.08850315576139E-7,1,0.999253354069792,40.0298881530762,1.99551950392212,16.1200007982552,0.000206642941258516,8.47312879432518E-6,0.25,-2.51929539551449E-6,1.8657625394622E-5,-2.46025115642553E-6,10.0072241,10.0073442,4274.4150390625,4329.22119140625,52.4191350136979,18.7174086042966,2.9024266,0,0,0,4449,9.9903,4301.81811523438,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00728415,,,,
,46637534.385,10.00709535,4356.5615234375,1.88175882681522E-5,2.51215216693197E-7,1,0.999253354069792,40.0298881530762,1.99548284667784,16.1200007982552,0.000206347038166435,1.36354256947558E-5,0.25,-2.04932806660488E-6,1.87118595129815E-5,-1.99287356897133E-6,10.0069666,10.0072241,4329.22119140625,4383.90185546875,52.4105370999863,18.7180886730373,2.8734326,0,0,0,4449,9.99025,4356.5615234375,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00709535,,,,
,46637535.525,10.00691655,4411.45727539063,1.87429146867878E-5,2.38392814177882E-7,1,0.999253354069792,40.0298881530762,1.99542566154111,16.1200007982552,0.000205659716023088,1.28046115022489E-5,0.25,-2.1133987597485E-6,1.8637797496971E-5,-2.05670324524362E-6,10.0068665,10.0069666,4383.90185546875,4439.0126953125,52.5488853478902,18.7140208729234,2.91714215,0,0,0,4449,9.9898,4411.45727539063,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00691655,,,,
,46637536.62,10.00673155,4466.58520507812,1.90036462267286E-5,3.29348867091975E-7,1,0.999253354069792,40.0298881530762,1.99528442816864,16.1200007982552,0.000208368326228936,1.37684654927617E-5,0.25,-2.06972745058863E-6,1.88969160140327E-5,-2.01263081501255E-6,10.0065966,10.0068665,4439.0126953125,4494.15771484375,52.3120519065632,18.714361050614,2.91714215,0,0,0,4449,9.9899,4466.58520507812,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00673155,,,,
,46637537.665,10.00654175,4519.2841796875,1.84017755420616E-5,2.99846766508189E-7,1,0.999253354069792,40.0298881530762,1.99546818524263,16.1200007982552,0.000202199855080872,1.0989947212929E-5,0.25,-2.2220454077727E-6,1.82989616262069E-5,-2.16543886784233E-6,10.0064869,10.0065966,4494.15771484375,4544.41064453125,52.8521572133517,18.716238202714,2.9024266,0,0,0,4449,9.9899,4519.2841796875,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00654175,,,,
,46637538.68,10.00649455,4569.48388671875,1.89878110431015E-5,2.46053124620058E-7,1,0.999253354069792,40.0298881530762,1.99544815090871,16.1200007982552,0.000208110511279757,1.43296539269468E-5,0.25,-2.01496100585625E-6,1.8881085099285E-5,-1.95814539235907E-6,10.0064869,10.0065022,4544.41064453125,4594.55712890625,52.5621730327171,18.7175697027448,2.9314206,0,0,0,4449,9.98945,4569.48388671875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00649455,,,,
,46637539.5,10.0063391,4612.00463867188,1.84140823356329E-5,2.74846527351796E-7,1,0.999253354069792,40.0298881530762,1.99541850941568,16.1200007982552,0.000202557039825414,9.71321157508538E-6,0.25,-2.34293415135681E-6,1.83115195079383E-5,-2.28552070918468E-6,10.006176,10.0065022,4594.55712890625,4629.4521484375,51.6515758078132,18.7147481905558,2.9024266,0,0,0,4449,9.98945,4612.00463867188,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0063391,,,,
,46637540.41,10.00613115,4656.85717773438,1.86748221943877E-5,2.65863964816367E-7,1,0.999253354069792,40.0298881530762,1.99538034490918,16.1200007982552,0.000204930627390243,1.26365981303582E-5,0.25,-2.11718915408371E-6,1.85702110831399E-5,-2.06044945143602E-6,10.0060863,10.006176,4629.4521484375,4684.26220703125,52.5395058056594,18.7167620485476,2.8734326,0,0,0,4449,9.98975,4656.85717773438,,,,,,,,,,,,,,,,,12.627627,,,,,,10.00613115,,,,
,46637541.505,10.00613925,4711.70849609375,1.83326396498458E-5,3.52391784314984E-7,1,0.999253354069792,40.0298881530762,1.99534476051495,16.1200007982552,0.000200981123783099,1.34905582371123E-5,0.25,-1.97752282261587E-6,1.82297272514722E-5,-1.92237453533189E-6,10.0060863,10.0061922,4684.26220703125,4739.15478515625,52.4933897230248,18.7164450364487,2.9024266,0,0,0,4449,9.9894,4711.70849609375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00613925,,,,
,46637542.46,10.0060196,4758.93798828125,1.80080832241735E-5,2.89989593697093E-7,1,0.999253354069792,40.0298881530762,1.99533511371305,16.1200007982552,0.00019782571671103,1.09630849388122E-5,0.25,-2.15527545005794E-6,1.79075165236748E-5,-2.09982052510791E-6,10.005847,10.0061922,4739.15478515625,4778.72119140625,52.9146874948902,18.715584738896,2.9314206,0,0,0,4449,9.9885,4758.93798828125,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0060196,,,,
,46637543.415,10.0057001,4806.24829101562,1.82723882325888E-5,3.73676945567313E-7,1,0.999253354069792,40.0298881530762,1.99536610678967,16.1200007982552,0.000200624742352264,1.1734663116829E-5,0.25,-2.13020036564548E-6,1.81702294043102E-5,-2.07422958863912E-6,10.0055532,10.005847,4778.72119140625,4833.775390625,52.5035508937748,18.7173794430071,2.9314206,0,0,0,4449,9.9888,4806.24829101562,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0057001,,,,
,46637544.345,10.00567245,4853.84228515625,1.80641084631601E-5,2.96690844684442E-7,1,0.999253354069792,40.0298881530762,1.99536610678967,16.1200007982552,0.000198367002873771,1.1436988076554E-5,0.25,-2.12119301195155E-6,1.79631690963742E-5,-2.06573597415015E-6,10.0055532,10.0057917,4833.775390625,4873.9091796875,52.5699893179094,18.7173794430071,2.9314206,0,0,0,4449,9.98995,4853.84228515625,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00567245,,,,
,46637545.33,10.00625325,4901.27758789063,1.81466609242386E-5,2.93681192608895E-7,1,0.999253354069792,40.0298881530762,1.99546114875041,16.1200007982552,0.000198840271500448,1.39995705970121E-5,0.25,-1.89765211183567E-6,1.80447231726002E-5,-1.84327521878324E-6,10.0057917,10.0067148,4873.9091796875,4928.64599609375,52.7263150217556,18.7177432134309,2.9314206,0,0,0,4449,9.9908,4901.27758789063,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00625325,,,,
,46637546.455,10.0069232,4956.10864257812,1.77306847112966E-5,2.25848103132635E-7,1,0.999253354069792,40.0298881530762,1.99533862229192,16.1200007982552,0.00019538440999929,7.36305596121307E-6,0.25,-2.44115815973322E-6,1.76325045573377E-5,-2.38454504095295E-6,10.0067148,10.0071316,4928.64599609375,4983.5712890625,52.2424869683517,18.7160421360048,2.9024266,0,0,0,4449,9.9913,4956.10864257812,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0069232,,,,
,46637547.555,10.0072894,5013.46728515625,1.83171638954751E-5,2.75613744713597E-7,1,0.999253354069792,40.0298881530762,1.99534912968211,16.1200007982552,0.000200660200452998,1.43471148586873E-5,0.25,-1.89542663449883E-6,1.82142642092312E-5,-1.84057287379194E-6,10.0071316,10.0074472,4983.5712890625,5043.36328125,52.043953324467,18.7150978175069,2.9024266,0,0,0,4449,9.99125,5013.46728515625,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0072894,,,,
