[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46569311.72,04/05/2017,10:11 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46575524.97,2.00094065,2495.58972167969,2.25085343453712E-5,3.41318682211059E-7,1,0.999253354069792,40.0298881530762,1.99531807674495,15.5500008817762,0.000245327926954135,2.46257604559653E-5,0.25,-1.67645780254943E-6,2.23795620228588E-5,-1.61509861149802E-6,1.9957916,2.0060897,2473.11450195313,2518.06494140625,52.3245579628709,18.6786979341434,0.96721125,0,0,0,4449,1.855,2495.58972167969,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00094065,,,,
,46575525.92,1.995708,2543.00524902344,2.25050007687838E-5,3.35913576989736E-7,1,0.999253354069792,40.0298881530762,1.99526803766325,15.5500008817762,0.000244899304220853,2.68038238124249E-5,0.25,-1.4733618109753E-6,2.23756025749511E-5,-1.4131700850153E-6,1.9956244,1.9957916,2518.06494140625,2567.94555664062,52.504332522294,18.6741049671178,0.96721125,0,0,0,4449,1.85495,2543.00524902344,,,,,,,,,,,,,,,,,11.876877,,,,,,1.995708,,,,
,46575526.935,1.99667185,2592.71801757813,2.20639977609469E-5,4.6204577617463E-7,1,0.999253354069792,40.0298881530762,1.99526435820823,15.5500008817762,0.00023958269718074,2.92153054904763E-5,0.25,-1.17154647289227E-6,2.19365284372437E-5,-1.11410415028862E-6,1.9956244,1.9977193,2567.94555664062,2617.49047851562,52.3487884469671,18.6770422861816,0.9720181,0,0,0,4449,1.85495,2592.71801757813,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99667185,,,,
,46575527.99,2.0002601,2645.00842285156,2.22949933961737E-5,3.61340744430794E-7,1,0.999253354069792,40.0298881530762,1.99538617565984,15.5500008817762,0.000242261845732959,2.86332962488094E-5,0.25,-1.2665439241287E-6,2.21663982274711E-5,-1.20796920905665E-6,1.9977193,2.0028009,2617.49047851562,2672.5263671875,52.4988611226594,18.6752257610012,0.967163,0,0,0,4449,1.855,2645.00842285156,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0002601,,,,
,46575529.195,2.0035152,2705.06958007813,2.26612446798542E-5,4.07712735655025E-7,1,0.999253354069792,40.0298881530762,1.9952182693751,15.5500008817762,0.000247616790106299,2.118659522078E-5,0.25,-2.02313694432789E-6,2.25322477706787E-5,-1.95921049112012E-6,2.0028009,2.0042295,2672.5263671875,2737.61279296875,52.8990549245056,18.6772746717915,0.9720181,0,0,0,4449,1.8551,2705.06958007813,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0035152,,,,
,46575530.4,2.00578805,2767.32678222656,2.24168116523875E-5,4.46901850639911E-7,1,0.999253354069792,40.0298881530762,1.99523696686105,15.5500008817762,0.00024389965613665,2.69103479146222E-5,0.25,-1.44808737009989E-6,2.22879604063075E-5,-1.38806124058278E-6,2.0042295,2.0073466,2737.61279296875,2797.04077148438,52.7020845376594,18.6758591509501,0.9768732,0,0,0,4449,1.85515,2767.32678222656,,,,,,,,,,,,,,,,,13.003003,,,,,,2.00578805,,,,
,46575531.47,2.0067488,2822.00793457031,2.27041531413626E-5,4.68924729668782E-7,1,0.999253354069792,40.0298881530762,1.99524439055721,15.5500008817762,0.000246491389029412,3.02958897815516E-5,0.25,-1.18406702118903E-6,2.25730217309032E-5,-1.12489124511447E-6,2.006151,2.0073466,2797.04077148438,2846.97509765625,51.7117612037939,18.6781467260065,0.9768732,0,0,0,4449,1.85515,2822.00793457031,,,,,,,,,,,,,,,,,12.627627,,,,,,2.0067488,,,,
,46575532.5,2.0030973,2871.89233398438,2.30340315253199E-5,4.42613998325123E-7,1,0.999253354069792,40.0298881530762,1.99524309845532,15.5500008817762,0.000249773094315012,3.24372358007379E-5,0.25,-1.04318292933711E-6,2.29006501374133E-5,-9.84036141847718E-7,2.0000436,2.006151,2846.97509765625,2896.8095703125,52.5066774078517,18.6761555656473,0.96721125,0,0,0,4449,1.85525,2871.89233398438,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0030973,,,,
,46575533.585,2.0016477,2924.27429199219,2.31073530501343E-5,4.58363101755786E-7,1,0.999253354069792,40.0298881530762,1.99527078200822,15.5500008817762,0.000252772617028362,2.00492842103006E-5,0.25,-2.20770559256801E-6,2.2976240978275E-5,-2.14148064049827E-6,2.0000436,2.0032518,2896.8095703125,2951.73901367188,52.5645179182748,18.6785499944188,0.9575493,0,0,0,4449,1.8552,2924.27429199219,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0016477,,,,
,46575534.68,2.00109945,2979.34387207031,2.27631856862766E-5,4.95209573056702E-7,1,0.999253354069792,40.0298881530762,1.99527483331363,15.5500008817762,0.00024627121873047,3.52860458154386E-5,0.25,-7.30798537677618E-7,2.26307210691093E-5,-6.74023390508659E-7,1.9989471,2.0032518,2951.73901367188,3006.94873046875,52.6067258583133,18.6796850581042,0.9721151,0,0,0,4449,1.8549,2979.34387207031,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00109945,,,,
,46575535.8,1.99630865,3036.58520507812,2.36355742750881E-5,4.59003151729953E-7,1,0.999253354069792,40.0298881530762,1.99534152243311,15.5500008817762,0.000256244844765856,3.36480327421296E-5,0.25,-1.03692450140033E-6,2.34986963186011E-5,-9.76282984425884E-7,1.9936702,1.9989471,3006.94873046875,3066.2216796875,52.707555937294,18.6770231815332,0.98177705,0,0,0,4449,1.85475,3036.58520507812,,,,,,,,,,,,,,,,,12.627627,,,,,,1.99630865,,,,
,46575536.9,1.9965428,3091.17724609375,2.35656755359316E-5,3.57083724459574E-7,1,0.999253354069792,40.0298881530762,1.99521869746504,15.5500008817762,0.000254886304343471,3.68731689462319E-5,0.25,-7.24682397338834E-7,2.34285097020788E-5,-6.65992646865624E-7,1.9936702,1.9994154,3066.2216796875,3116.1328125,52.4863550663517,18.6807955991025,0.9720181,0,0,0,4449,1.8549,3091.17724609375,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9965428,,,,
,46575537.875,1.9978135,3138.58642578125,2.30736619009621E-5,4.12849116356434E-7,1,0.999253354069792,40.0298881530762,1.99518110266285,15.5500008817762,0.000251105189026672,2.73358419379743E-5,0.25,-1.52454680352168E-6,2.29412610829784E-5,-1.4622392626283E-6,1.9962116,1.9994154,3116.1328125,3161.0400390625,52.7567985340056,18.6781901650547,0.9720181,0,0,0,4449,1.8552,3138.58642578125,,,,,,,,,,,,,,,,,12.627627,,,,,,1.9978135,,,,
,46575539.82,1.9955412,3235.87365722656,2.33287571545264E-5,4.24373253837799E-7,1,0.999253354069792,40.0298881530762,1.99528084540729,15.5500008817762,0.000254041494628701,2.68008413355868E-5,0.25,-1.61943932841721E-6,2.31951130977044E-5,-1.55589681455662E-6,1.9955412,1.9955412,3230.97900390625,3240.76831054687,52.473849010044,18.6803132600729,0.9480311,0,0,0,4449,1.85545,3235.87365722656,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9955412,,,,
,46575540.385,1.99731225,3263.22534179687,2.37616874693086E-5,5.30655576718374E-7,1,0.999253354069792,40.0298881530762,1.995324364951,15.5500008817762,0.000257500629917486,3.44537657548838E-5,0.25,-9.84449351752673E-7,2.36240346042166E-5,-9.23619244394714E-7,1.9955412,1.9990833,3240.76831054687,3285.68237304687,52.5309078919479,18.6758329025925,0.96245215,0,0,0,4449,1.85555,3263.22534179687,,,,,,,,,,,,,,,,,12.252253,,,,,,1.99731225,,,,
,46575541.26,1.9978214,3305.77673339844,2.35225242149921E-5,4.10414609512627E-7,1,0.999253354069792,40.0298881530762,1.99542395326416,15.5500008817762,0.000254615962925744,3.58399647825464E-5,0.25,-8.13655943144423E-7,2.33859007203848E-5,-7.54346700560915E-7,1.9965595,1.9990833,3285.68237304687,3325.87109375,52.4613429537363,18.6759015217216,0.96721125,0,0,0,4449,1.8557,3305.77673339844,,,,,,,,,,,,,,,,,12.627627,,,,,,1.9978214,,,,
,46575542.195,1.9965233,3353.26867675781,2.30393717876819E-5,4.29282721582008E-7,1,0.999253354069792,40.0298881530762,1.99531425067345,15.5500008817762,0.00024914909824875,3.63750865206586E-5,0.25,-6.78652613061621E-7,2.29052982297162E-5,-6.21215460116854E-7,1.9964871,1.9965595,3325.87109375,3380.66625976562,52.2041871709094,18.6740756131934,0.96721125,0,0,0,4449,1.8558,3353.26867675781,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9965233,,,,
,46575543.295,1.9964027,3410.59265136719,2.38528618404691E-5,4.04827713940352E-7,1,0.999253354069792,40.0298881530762,1.99525648306209,15.5500008817762,0.000258482043208077,3.45791703361208E-5,0.25,-9.88902965740878E-7,2.37147414489089E-5,-9.27699001290887E-7,1.9963183,1.9964871,3380.66625976562,3440.51904296875,52.4418022407555,18.6744917308599,0.96721125,0,0,0,4449,1.8559,3410.59265136719,,,,,,,,,,,,,,,,,11.876877,,,,,,1.9964027,,,,
,46575544.275,1.9970684,3460.41821289063,2.33057049813293E-5,5.81808424724146E-7,1,0.999253354069792,40.0298881530762,1.99511789465847,15.5500008817762,0.000252352079793411,3.48300292771643E-5,0.25,-8.69005042996368E-7,2.31705466744008E-5,-8.09731899874916E-7,1.9963183,1.9978185,3440.51904296875,3480.3173828125,52.4519634115056,18.679662088092,0.9527902,0,0,0,4449,1.856,3460.41821289063,,,,,,,,,,,,,,,,,13.003003,,,,,,1.9970684,,,,
,46575545.235,1.9999615,3507.74841308594,2.37385806168884E-5,4.74791437083809E-7,1,0.999253354069792,40.0298881530762,1.99541793619465,15.5500008817762,0.000257188537223075,3.48426234932737E-5,0.25,-9.44620474888036E-7,2.36010691625964E-5,-8.83852335692775E-7,1.9978185,2.0021045,3480.3173828125,3535.17944335937,52.2760969946786,18.6741930801059,0.96245215,0,0,0,4449,1.85625,3507.74841308594,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9999615,,,,
,46575546.445,2.0034642,3567.61633300781,2.34533587785775E-5,4.72036104765961E-7,1,0.999253354069792,40.0298881530762,1.99511689361396,15.5500008817762,0.000254845119977637,2.99780345630785E-5,0.25,-1.34617401064068E-6,2.33184847088241E-5,-1.28365119302723E-6,2.0021045,2.0048239,3535.17944335937,3600.05322265625,52.741165963621,18.6779950057344,0.9720181,0,0,0,4449,1.85665,3567.61633300781,,,,,,,,,,,,,,,,,12.252253,,,,,,2.0034642,,,,
,46575547.655,2.001245,3627.49035644531,2.31570260253405E-5,4.30975191616155E-7,1,0.999253354069792,40.0298881530762,1.99536339825471,15.5500008817762,0.000249779403229297,4.02445737771253E-5,0.25,-3.4006460312598E-7,2.30215756166663E-5,-2.84096826062469E-7,1.9976661,2.0048239,3600.05322265625,3654.92749023438,52.1189896623132,18.6832950481598,0.96235615,0,0,0,4449,1.85695,3627.49035644531,,,,,,,,,,,,,,,,,11.876877,,,,,,2.001245,,,,
,46575548.71,2.00129365,3679.91040039063,2.31156813487319E-5,5.98363964304666E-7,1,0.999253354069792,40.0298881530762,1.9951612614902,15.5500008817762,0.000250596982648846,3.28649832538066E-5,0.25,-1.01847043333998E-6,2.29820761647378E-5,-9.58559857688907E-7,1.9976661,2.0049212,3654.92749023438,3704.89331054687,52.0283207540824,18.6754141514178,0.96721125,0,0,0,4449,1.85715,3679.91040039063,,,,,,,,,,,,,,,,,13.003003,,,,,,2.00129365,,,,
,46575549.835,2.00530305,3737.25109863281,2.32758071635765E-5,4.35064620859348E-7,1,0.999253354069792,40.0298881530762,1.99537192998403,15.5500008817762,0.00025097289737163,4.09572995147271E-5,0.25,-2.94874124604545E-7,2.31395937019831E-5,-2.38793247101088E-7,2.0049212,2.0056849,3704.89331054687,3769.60888671875,52.8779509544864,18.6776927840516,0.9768732,0,0,0,4449,1.85725,3737.25109863281,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00530305,,,,
,46575550.935,2.0037488,3792.00280761719,2.35868773096681E-5,4.38607263856679E-7,1,0.999253354069792,40.0298881530762,1.9952169892098,15.5500008817762,0.000254681894646326,3.93836829290026E-5,0.25,-4.95747552873527E-7,2.34493245293971E-5,-4.37707192763455E-7,2.0018127,2.0056849,3769.60888671875,3814.39672851562,52.6184502861017,18.6756158251607,0.96721125,0,0,0,4449,1.8572,3792.00280761719,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0037488,,,,
,46575551.89,2.0020373,3839.36950683594,2.3667692539986E-5,5.212468245137E-7,1,0.999253354069792,40.0298881530762,1.99518884190802,15.5500008817762,0.000257209660667517,3.0108054401849E-5,0.25,-1.37222700683666E-6,2.35317331381279E-5,-1.30879898229763E-6,2.0018127,2.0022619,3814.39672851562,3864.34228515625,52.3159600491594,18.6760895933679,0.9527902,0,0,0,4449,1.85725,3839.36950683594,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0020373,,,,
,46575552.94,2.00090125,3891.67395019531,2.34602470838456E-5,4.88148982299675E-7,1,0.999253354069792,40.0298881530762,1.99540816195221,15.5500008817762,0.00025335205499638,3.90954969928203E-5,0.25,-5.0064974594182E-7,2.33234892434983E-5,-4.42782582728369E-7,1.9995406,2.0022619,3864.34228515625,3919.00561523438,52.6520603124287,18.6758000553338,0.9527902,0,0,0,4449,1.85735,3891.67395019531,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00090125,,,,
,46575554.025,2.00225295,3943.92163085937,2.37388881360596E-5,5.24556140135159E-7,1,0.999253354069792,40.0298881530762,1.99530561856684,15.5500008817762,0.000257532268197925,3.28436385793927E-5,0.25,-1.13075697839561E-6,2.36019892826571E-5,-1.06848340367978E-6,1.9995406,2.0049653,3919.00561523438,3968.83764648438,52.3355007621402,18.6793392125905,0.96721125,0,0,0,4449,1.8574,3943.92163085937,,,,,,,,,,,,,,,,,13.003003,,,,,,2.00225295,,,,
,46575554.955,2.00220115,3991.32214355469,2.36836546789487E-5,4.63532135208459E-7,1,0.999253354069792,40.0298881530762,1.99533693991759,15.5500008817762,0.000256670643894483,3.42795734176829E-5,0.25,-9.87645571102536E-7,2.35467648893427E-5,-9.2629770297067E-7,1.999437,2.0049653,3968.83764648438,4013.806640625,52.3769270736594,18.6766232194465,0.96721125,0,0,0,4449,1.85725,3991.32214355469,,,,,,,,,,,,,,,,,12.627627,,,,,,2.00220115,,,,
,46575555.805,1.99932435,4033.798828125,2.32563828516846E-5,5.32458326226381E-7,1,0.999253354069792,40.0298881530762,1.99532481992173,15.5500008817762,0.000251467687903392,3.69018030599926E-5,0.25,-6.68629482146217E-7,2.31212731472332E-5,-6.1011885650277E-7,1.9992117,1.999437,4013.806640625,4053.791015625,51.7172326034286,18.6757218926786,0.9527902,0,0,0,4449,1.857,4033.798828125,,,,,,,,,,,,,,,,,12.627627,,,,,,1.99932435,,,,
,46575556.765,1.99834315,4081.17944335937,2.41554872727638E-5,3.95584131301223E-7,1,0.999253354069792,40.0298881530762,1.9953611376746,15.5500008817762,0.00026143014209207,3.6990743086152E-5,0.25,-8.18929187534492E-7,2.40154660770503E-5,-7.57378904215499E-7,1.9974746,1.9992117,4053.791015625,4108.56787109375,52.3917780155248,18.6773639442118,0.9480311,0,0,0,4449,1.85695,4081.17944335937,,,,,,,,,,,,,,,,,12.252253,,,,,,1.99834315,,,,
,46575557.83,1.99926645,4135.9130859375,2.36871370821706E-5,4.61740849017793E-7,1,0.999253354069792,40.0298881530762,1.99528741614113,15.5500008817762,0.000256144272444472,3.74543286769676E-5,0.25,-6.93231849052774E-7,2.35495951359403E-5,-6.33467735801317E-7,1.9974746,2.0010583,4108.56787109375,4163.25830078125,52.8263634722171,18.6795032770923,0.95759705,0,0,0,4449,1.85685,4135.9130859375,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99926645,,,,
,46575558.845,1.99669715,4185.73803710937,2.36704593221451E-5,4.37582679202283E-7,1,0.999253354069792,40.0298881530762,1.99552025309054,15.5500008817762,0.000255338404265335,4.11422615321804E-5,0.25,-3.47961559274779E-7,2.35322232356891E-5,-2.90217067597902E-7,1.992336,2.0010583,4163.25830078125,4208.2177734375,52.9592403204864,18.6748784081157,0.967163,0,0,0,4449,1.85675,4185.73803710937,,,,,,,,,,,,,,,,,11.876877,,,,,,1.99669715,,,,
,46575559.805,1.9944567,4233.11108398438,2.31756678442625E-5,4.33880935791614E-7,1,0.999253354069792,40.0298881530762,1.99522902807026,15.5500008817762,0.000250151403002245,3.92292660653933E-5,0.25,-4.38101799364059E-7,2.30405691142564E-5,-3.80947203113383E-7,1.992336,1.9965774,4208.2177734375,4258.00439453125,51.945468131044,18.6771196444647,0.95759705,0,0,0,4449,1.8569,4233.11108398438,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9944567,,,,
,46575560.82,1.9996801,4285.4521484375,2.426953947247E-5,4.48221856967917E-7,1,0.999253354069792,40.0298881530762,1.99533407824447,15.5500008817762,0.000262877849432418,3.59409398259803E-5,0.25,-9.36783469101169E-7,2.41292125749801E-5,-8.74071860052936E-7,1.9965774,2.0027828,4258.00439453125,4312.89990234375,52.6848887102363,18.6798325864826,0.9527902,0,0,0,4449,1.85695,4285.4521484375,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9996801,,,,
,46575561.94,1.9984641,4340.46655273438,2.37850027160016E-5,5.13095017879743E-7,1,0.999253354069792,40.0298881530762,1.99542647099894,15.5500008817762,0.000257599182253452,3.5462466923155E-5,0.25,-8.96059651922779E-7,2.3647448769145E-5,-8.34676060194536E-7,1.9941454,2.0027828,4312.89990234375,4368.033203125,52.9045263241402,18.6770025928607,0.96235615,0,0,0,4449,1.857,4340.46655273438,,,,,,,,,,,,,,,,,12.627627,,,,,,1.9984641,,,,
,46575563.08,1.99675865,4395.58056640625,2.31407542492462E-5,5.07227976209269E-7,1,0.999253354069792,40.0298881530762,1.9953211154551,15.5500008817762,0.000251077445202455,3.18455345877038E-5,0.25,-1.11859919030726E-6,2.30075318012684E-5,-1.05737706952072E-6,1.9941454,1.9993719,4368.033203125,4423.1279296875,52.6786356820825,18.6777054609499,0.967163,0,0,0,4449,1.8572,4395.58056640625,,,,,,,,,,,,,,,,,12.627627,,,,,,1.99675865,,,,
,46575564.115,1.99921255,4448.201171875,2.43990167616645E-5,5.01228582889914E-7,1,0.999253354069792,40.0298881530762,1.995366024729,15.5500008817762,0.000265696879433433,2.81233552474959E-5,0.25,-1.68646684206433E-6,2.42597726804965E-5,-1.61888693242592E-6,1.9990532,1.9993719,4423.1279296875,4473.2744140625,52.1713587731017,18.679564002937,0.95759705,0,0,0,4449,1.85735,4448.201171875,,,,,,,,,,,,,,,,,11.876877,,,,,,1.99921255,,,,
,46575565.085,1.99895155,4498.310546875,2.43240015210114E-5,6.15334715184952E-7,1,0.999253354069792,40.0298881530762,1.99536985608984,15.5500008817762,0.000263446587871185,3.61734904267252E-5,0.25,-9.25052786738645E-7,2.41834197121463E-5,-8.62069981008291E-7,1.9988499,1.9990532,4473.2744140625,4523.3466796875,52.5910932879286,18.6753787297887,0.9480311,0,0,0,4449,1.8573,4498.310546875,,,,,,,,,,,,,,,,,11.876877,,,,,,1.99895155,,,,
,46575565.985,1.99904105,4543.28881835937,2.29902290710934E-5,5.54679076420294E-7,1,0.999253354069792,40.0298881530762,1.99533527365721,15.5500008817762,0.000248823063291477,3.51762504009459E-5,0.25,-7.82647669535938E-7,2.28571574070591E-5,-7.23613990816706E-7,1.9988499,1.9992322,4523.3466796875,4563.23095703125,52.5473220908517,18.6802654327128,0.95759705,0,0,0,4449,1.85725,4543.28881835937,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99904105,,,,
,46575566.89,1.9981926,4588.22900390625,2.42023362014272E-5,5.46442633420849E-7,1,0.999253354069792,40.0298881530762,1.99538495431227,15.5500008817762,0.000261565353452972,3.92029002641558E-5,0.25,-6.22151239610899E-7,2.40617899606229E-5,-5.61144223580806E-7,1.997153,1.9992322,4563.23095703125,4613.22705078125,52.4715041244863,18.674993721473,0.96235615,0,0,0,4449,1.8573,4588.22900390625,,,,,,,,,,,,,,,,,12.252253,,,,,,1.9981926,,,,
,46575567.97,1.99929055,4640.72241210937,2.368024667793E-5,5.10147096980589E-7,1,0.999253354069792,40.0298881530762,1.99546188295205,15.5500008817762,0.000255997628068476,3.79888297620634E-5,0.25,-6.43155497637815E-7,2.35428358373087E-5,-5.83211000240061E-7,1.997153,2.0014281,4613.22705078125,4668.2177734375,52.6981763950633,18.6802774691674,0.96721125,0,0,0,4449,1.85745,4640.72241210937,,,,,,,,,,,,,,,,,13.003003,,,,,,1.99929055,,,,
,46575569.12,1.99871105,4698.06005859375,2.39431855431209E-5,5.01873118248348E-7,1,0.999253354069792,40.0298881530762,1.99536674757194,15.5500008817762,0.000258114670680396,4.24602696377499E-5,0.25,-2.73790577404505E-7,2.38033792538986E-5,-2.15332141295053E-7,1.995994,2.0014281,4668.2177734375,4727.90234375,52.4152268711017,18.6764188119311,0.9720181,0,0,0,4449,1.8576,4698.06005859375,,,,,,,,,,,,,,,,,12.252253,,,,,,1.99871105,,,,
,46575570.275,2.0001826,4755.45336914063,2.44478232583597E-5,5.3409302824208E-7,1,0.999253354069792,40.0298881530762,1.9952176810199,15.5500008817762,0.000266252494846834,2.79441750689236E-5,0.25,-1.71187518363931E-6,2.43084988268746E-5,-1.64372496575671E-6,1.995994,2.0043712,4727.90234375,4783.00439453125,52.0228493544478,18.6776309008654,0.95759705,0,0,0,4449,1.85775,4755.45336914063,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0001826,,,,
,46575571.335,2.0063348,4807.83642578125,2.36700783589142E-5,6.43400408521839E-7,1,0.999253354069792,40.0298881530762,1.99530601128104,15.5500008817762,0.000256032662345804,3.70449495861949E-5,0.25,-7.29016057724209E-7,2.35330018529774E-5,-6.68427562972961E-7,2.0043712,2.0082984,4783.00439453125,4832.66845703125,52.8333981288902,18.6756099587996,0.95759705,0,0,0,4449,1.85805,4807.83642578125,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0063348,,,,
,46575572.39,2.00446545,4862.56079101562,2.37133349297289E-5,5.47973031480564E-7,1,0.999253354069792,40.0298881530762,1.99526325283918,15.5500008817762,0.000255144926243232,4.47744072236953E-5,0.25,-1.81522947126308E-8,2.3574335292616E-5,3.84251173501301E-8,2.0006325,2.0082984,4832.66845703125,4892.453125,52.5473220908517,18.6773439024551,0.95759705,0,0,0,4449,1.85825,4862.56079101562,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00446545,,,,
,46575573.58,2.0001792,4922.53955078125,2.29602478856599E-5,5.00877692370058E-7,1,0.999253354069792,40.0298881530762,1.99526443954814,15.5500008817762,0.000248055111714615,3.76077624670844E-5,0.25,-5.51628454057454E-7,2.28269588789898E-5,-4.93658674790662E-7,1.9997259,2.0006325,4892.453125,4952.6259765625,52.8865488681979,18.6807688537946,0.9480311,0,0,0,4449,1.8583,4922.53955078125,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0001792,,,,
,46575574.72,2.0019187,4979.91748046875,2.39861684187395E-5,5.59021812720726E-7,1,0.999253354069792,40.0298881530762,1.995398220589,15.5500008817762,0.000258778672847487,4.14282049304383E-5,0.25,-3.7765972185968E-7,2.38464743768594E-5,-3.18206080761794E-7,1.9997259,2.0041115,4952.6259765625,5007.208984375,52.6755091680056,18.6771575625408,0.95759705,0,0,0,4449,1.8582,4979.91748046875,,,,,,,,,,,,,,,,,13.003003,,,,,,2.0019187,,,,
,46575575.74,2.0010506,5029.6171875,2.42604644661727E-5,6.10974435615895E-7,1,0.999253354069792,40.0298881530762,1.99532481792689,15.5500008817762,0.00026196574603658,4.0558207498028E-5,0.25,-5.06800718919379E-7,2.41194922601101E-5,-4.45884721738815E-7,1.9979897,2.0041115,5007.208984375,5052.025390625,52.0853796359863,18.6789071132926,0.95759705,0,0,0,4449,1.85795,5029.6171875,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0010506,,,,
,46575576.725,2.0011853,5077.0068359375,2.33990990348937E-5,6.07484113935422E-7,1,0.999253354069792,40.0298881530762,1.99522865557829,15.5500008817762,0.000253551335519325,3.40228686067123E-5,0.25,-9.62325546092949E-7,2.32642837694821E-5,-9.00750787968582E-7,1.9979897,2.0043809,5052.025390625,5101.98828125,53.0233338590633,18.6788089933946,0.95759705,0,0,0,4449,1.8578,5077.0068359375,,,,,,,,,,,,,,,,,11.876877,,,,,,2.0011853,,,,
,46575577.8,2.00502955,5132.11303710937,2.39214752068836E-5,5.60201303772948E-7,1,0.999253354069792,40.0298881530762,1.99527971023088,15.5500008817762,0.000259225184591591,3.47442312502443E-5,0.25,-9.87496478858071E-7,2.37836838310747E-5,-9.24470180695394E-7,2.0043809,2.0056782,5101.98828125,5162.23779296875,52.8490306992748,18.6797786384947,0.967163,0,0,0,4449,1.8576,5132.11303710937,,,,,,,,,,,,,,,,,11.876877,,,,,,2.00502955,,,,
,46575578.87,2.00603055,5187.08056640625,2.46794685207668E-5,4.79548575480624E-7,1,0.999253354069792,40.0298881530762,1.99526003431368,15.5500008817762,0.00026589936185353,4.45669603585399E-5,0.25,-2.08100226119508E-7,2.45353947664538E-5,-1.47768812858228E-7,2.0056782,2.0063829,5162.23779296875,5211.92333984375,52.5942198020056,18.674932432528,0.967163,0,0,0,4449,1.85745,5187.08056640625,,,,,,,,,,,,,,,,,12.252253,,,,,,2.00603055,,,,
