[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,27265680.19,11/12/2018,9:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 AH11,SAMPLE_MATERIAL
INFO,Quick Dry Monolayer Conc,SAMPLE_COMMENT
INFO,27.96,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27265855.77,300.0188293,5012.64819335937,1.48643271612098E-5,4.84732177064774E-7,1,0.999253354069792,40.0298881530762,1.99807214050724,20.9199991077185,0.000169990378358543,1.86283421719182E-5,0.25,-9.28839651249788E-7,1.48644901630893E-5,-9.1896564445723E-7,300.0188293,300.0188293,5005.2001953125,5020.09619140625,56.5641110511791,20.5776910109447,24.427608,0,0,0,40,4449,300.47625,5012.64819335937,,,,,,,,,,,,,0,,,,0,,,,,,300.0188293,,,,
,27265857.695,300.0188293,5107.24340820313,1.47881939548927E-5,5.46659435282718E-7,1,0.999253354069792,40.0298881530762,1.99819261214392,20.9199991077185,0.000167498682968105,2.79462526877228E-5,0.25,-9.21912399923129E-8,1.47878051177138E-5,-8.23933432536068E-8,300.0188293,300.0188293,5099.70849609375,5114.7783203125,56.1256174518906,20.5787034786233,24.427608,0,0,0,40,4449,300.4785,5107.24340820313,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0188293,,,,
,27265859.695,300.0174561,5207.37817382812,1.53007768713689E-5,5.0918425151845E-7,1,0.999253354069792,40.0298881530762,1.99815792447107,20.9199991077185,0.000174730212416067,2.06688918247685E-5,0.25,-8.24171263840625E-7,1.53008580296071E-5,-8.14011664531984E-7,300.0174561,300.0174561,5199.93798828125,5214.818359375,56.4038772047367,20.5805082106953,24.807261,0,0,0,40,4449,300.47565,5207.37817382812,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0174561,,,,
,27265862.405,300.0174866,5344.41333007812,1.46621847152501E-5,5.42388109569198E-7,1,0.999253354069792,40.0298881530762,1.99813778185151,20.9199991077185,0.000167604097143541,1.88362827626255E-5,0.25,-8.75488801634548E-7,1.4662319251497E-5,-8.65750862345212E-7,300.0174866,300.0174866,5334.31201171875,5354.5146484375,56.445303516256,20.5798743318611,24.807261,0,0,0,40,4449,300.4767,5344.41333007812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0174866,,,,
,27265864.845,300.0172424,5464.41845703125,1.45040716304027E-5,5.61608130526124E-7,1,0.999253354069792,40.0298881530762,1.99824335655947,20.9199991077185,0.000165748284214634,1.89617952391251E-5,0.25,-8.37085202408273E-7,1.45041856619304E-5,-8.27453220678749E-7,300.0172424,300.0172424,5459.365234375,5469.4716796875,56.340565294679,20.5806143803595,24.807261,0,0,0,40,4449,300.4736,5464.41845703125,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0172424,,,,
,27265866.625,300.0175018,5554.13232421875,1.43121644877145E-5,6.61809064560423E-7,1,0.999253354069792,40.0298881530762,1.99822878601178,20.9199991077185,0.000162019428509316,2.75683731470162E-5,0.25,-4.31550522672864E-8,1.43117583766449E-5,-3.36744220805079E-8,300.0172424,300.0177612,5544.123046875,5564.1416015625,56.3874630058329,20.57936556932,24.047956,0,0,0,40,4449,300.4738,5554.13232421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0175018,,,,
,27265868.87,300.0177612,5666.46948242188,1.38391994378378E-5,5.7762558940241E-7,1,0.999253354069792,40.0298881530762,1.99813872931605,20.9199991077185,0.000157743746615219,2.03926678942475E-5,0.25,-5.95336869049057E-7,1.38391732970959E-5,-5.86152929504676E-7,300.0177612,300.0177612,5664.0537109375,5668.88525390625,56.3898078913906,20.5811913804724,24.427608,0,0,0,40,4449,300.4752,5666.46948242188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0177612,,,,
,27265871.115,300.0161133,5778.74145507812,1.31169663140252E-5,6.34250338283634E-7,1,0.999253354069792,40.0298881530762,1.99825204876015,20.9199991077185,0.000149848228237918,1.74327075419455E-5,0.25,-7.31906103957557E-7,1.31170533477105E-5,-7.23196547612375E-7,300.0161133,300.0161133,5773.8642578125,5783.61865234375,56.5281561392944,20.5815212010401,24.427608,0,0,0,40,4449,300.47505,5778.74145507812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0161133,,,,
,27265873.1,300.0161133,5876.12231445313,1.3592794346579E-5,7.66429790954277E-7,1,0.999253354069792,40.0298881530762,1.99832648423002,20.9199991077185,0.000153458615702871,2.86336923451993E-5,0.25,1.7551977188081E-7,1.35922659745343E-5,1.84516864148316E-7,300.0161133,300.0161133,5873.49267578125,5878.751953125,56.1811130767559,20.5832280286876,24.427608,0,0,0,40,4449,300.4738,5876.12231445313,,,,,,,,,,,,,0,,,,0,,,,,,300.0161133,,,,
,27265875.07,300.0169678,5976.150390625,1.26397505681025E-5,5.85143338549585E-7,1,0.999253354069792,40.0298881530762,1.99833145122587,20.9199991077185,0.000144185268598539,1.80499490397854E-5,0.25,-5.94731872386894E-7,1.26397608424518E-5,-5.86342748735562E-7,300.0169678,300.0169678,5973.44970703125,5978.85107421875,56.3804283491598,20.5796111961312,24.047956,0,0,0,40,4449,300.47425,5976.150390625,,,,,,,,,,,,,0,,,,0,,,,,,300.0169678,,,,
,27265877.025,300.0150146,6073.55395507812,1.30518871744729E-5,7.11761327380312E-7,1,0.999253354069792,40.0298881530762,1.99822260545439,20.9199991077185,0.0001478050620208,2.48354114579355E-5,0.25,-6.63391135948089E-8,1.30515359223885E-5,-5.76932046330377E-8,300.0150146,300.0150146,6068.4814453125,6078.62646484375,56.4140383754867,20.5821704772502,24.427608,0,0,0,40,4449,300.47405,6073.55395507812,,,,,,,,,,,,,0,,,,0,,,,,,300.0150146,,,,
,27265879.04,300.0150146,6173.39501953125,1.31908834333678E-5,7.84400223895749E-7,1,0.999253354069792,40.0298881530762,1.9982583832102,20.9199991077185,0.00015014277636822,2.07074199175949E-5,0.25,-4.55294852649408E-7,1.3190785571697E-5,-4.46545193726821E-7,300.0150146,300.0150146,6173.39501953125,6173.39501953125,56.4359239740252,20.5810714584638,24.427608,0,0,0,40,4449,300.4724,6173.39501953125,,,,,,,,,,,,,0,,,,0,,,,,,300.0150146,,,,
,27265881.915,300.0148315,6316.03344726563,1.31695026396949E-5,6.02013720544153E-7,1,0.999253354069792,40.0298881530762,1.99827145433657,20.9199991077185,0.000150126490332912,1.93687699828274E-5,0.25,-5.69912140295921E-7,1.31694814287692E-5,-5.61173381479499E-7,300.0148315,300.0148315,6308.56494140625,6323.501953125,56.3530713509867,20.578500958241,24.427608,0,0,0,40,4449,300.4727,6316.03344726563,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0148315,,,,
,27265884.345,300.0162659,6438.21337890625,1.17834217704001E-5,7.73930187052201E-7,1,0.999253354069792,40.0298881530762,1.99826684065114,20.9199991077185,0.00013219851662918,2.96064031663752E-5,0.25,5.75051103159638E-7,1.17826836706402E-5,5.82837137675863E-7,300.0162659,300.0162659,6433.29296875,6443.1337890625,56.2905410694483,20.5812213725321,24.807261,0,0,0,40,4449,300.4712,6438.21337890625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0162659,,,,
,27265886.795,300.0137024,6563.2421875,1.27169530636533E-5,6.27915633093233E-7,1,0.999253354069792,40.0298881530762,1.99815248206303,20.9199991077185,0.000145736703526446,1.42157288166356E-5,0.25,-9.46860379247378E-7,1.27171957049993E-5,-9.3841019968703E-7,300.0137024,300.0137024,6558.17333984375,6568.31103515625,56.3374387806021,20.5804426648291,24.427608,0,0,0,40,4449,300.47025,6563.2421875,,,,,,,,,,,,,0,,,,0,,,,,,300.0137024,,,,
,27265888.685,300.0106506,6658.09838867187,1.15901203617084E-5,7.17592382354417E-7,1,0.999253354069792,40.0298881530762,1.99824504159753,20.9199991077185,0.000131544536310762,2.03705100311565E-5,0.25,-2.0771287344749E-7,1.15899088824181E-5,-2.00031753648733E-7,300.0106506,300.0106506,6653.0126953125,6663.18408203125,56.3085185253906,20.5789441188917,24.807261,0,0,0,40,4449,300.482,6658.09838867187,,,,,,,,,,,,,0,,,,0,,,,,,300.0106506,,,,
,27265890.945,300.0125122,6770.45263671875,1.15284505196252E-5,6.75734754258436E-7,1,0.999253354069792,40.0298881530762,1.99826287789767,20.9199991077185,0.000129435365876745,2.84023789801464E-5,0.25,5.12819761888111E-7,1.15277630077982E-5,5.20438230583311E-7,300.0125122,300.0125122,6762.8583984375,6778.046875,56.2522412720059,20.5807437578668,24.427608,0,0,0,40,4449,300.48015,6770.45263671875,,,,,,,,,,,,,0,,,,0,,,,,,300.0125122,,,,
,27265893.565,300.010498,6900.201171875,9.75862088089616E-6,7.06960811700574E-7,1,0.999253354069792,40.0298881530762,1.99820592127348,20.9199991077185,0.000111462047440412,1.30730559366947E-5,0.25,-5.35327978442989E-7,9.75868155947542E-6,-5.28849999825956E-7,300.010498,300.010498,6892.6171875,6907.78515625,56.5844333926791,20.5805464294489,24.047956,0,0,0,40,4449,300.4801,6900.201171875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.010498,,,,
,27265895.495,300.010498,6995.40844726563,1.1093144458196E-5,7.70522480282479E-7,1,0.999253354069792,40.0298881530762,1.99821107001658,20.9199991077185,0.000127097858862982,1.25943386800696E-5,0.25,-8.08859091259689E-7,1.10933460836336E-5,-8.01489250130577E-7,300.010498,300.010498,6987.81298828125,7003.00390625,56.3155531820637,20.5819313895134,24.427608,0,0,0,40,4449,300.47805,6995.40844726563,,,,,,,,,,,,,0,,,,0,,,,,,300.010498,,,,
,27265897.5,300.0100403,7097.806640625,1.06197260238735E-5,8.81293169186021E-7,1,0.999253354069792,40.0298881530762,1.99828289072507,20.9199991077185,0.000120341434358175,1.97710903773669E-5,0.25,-9.25924502429566E-8,1.06194677977383E-5,-8.55577482480397E-8,300.0100403,300.0100403,7087.77099609375,7107.84228515625,56.5891231637945,20.5845079819136,24.047956,0,0,0,40,4449,300.4772,7097.806640625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0100403,,,,
,27265899.85,300.0099792,7215.29760742188,1.04762271330583E-5,7.65270517197982E-7,1,0.999253354069792,40.0298881530762,1.99828001813383,20.9199991077185,0.000119880978104135,1.27751366312976E-5,0.25,-6.86030387735264E-7,1.04763661971021E-5,-6.79072887714461E-7,300.0099792,300.0099792,7207.8115234375,7222.78369140625,56.6063189912175,20.5829470250974,24.427608,0,0,0,40,4449,300.47375,7215.29760742188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0099792,,,,
,27265902.77,300.0094604,7360.29956054687,9.4888705713585E-6,8.15402921290323E-7,1,0.999253354069792,40.0298881530762,1.99833997621752,20.9199991077185,0.000107285042185864,1.90780444532547E-5,0.25,4.20409315785759E-8,9.48855743675915E-6,4.83226125654666E-8,300.0094604,300.0094604,7347.80615234375,7372.79296875,56.6727574153522,20.58148727692,24.427608,0,0,0,40,4449,300.4732,7360.29956054687,,,,,,,,,,,,,0,,,,0,,,,,,300.0094604,,,,
,27265905.07,300.0064087,7475.0126953125,9.25251390590627E-6,8.55106398377905E-7,1,0.999253354069792,40.0298881530762,1.9983140562168,20.9199991077185,0.000103552526771664,2.47142004354825E-5,0.25,5.81128185301054E-7,9.25185195489959E-6,5.87237135104193E-7,300.0064087,300.0064087,7467.56640625,7482.458984375,56.6399290175445,20.5817152318799,24.047956,0,0,0,40,4449,300.47205,7475.0126953125,,,,,,,,,,,,,0,,,,0,,,,,,300.0064087,,,,
,27265907.355,300.006073,7589.87524414062,9.11739123937615E-6,8.60623347188535E-7,1,0.999253354069792,40.0298881530762,1.99844160281315,20.9199991077185,0.000103683044146478,1.49089429712379E-5,0.25,-2.62115872571043E-7,9.11729178624938E-6,-2.56071196544397E-7,300.006073,300.006073,7582.39990234375,7597.3505859375,56.4929828559291,20.5822076161703,24.427608,0,0,0,40,4449,300.4699,7589.87524414062,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.006073,,,,
,27265909.4,300.0054016,7689.98754882813,9.28404332338769E-6,8.05643713234201E-7,1,0.999253354069792,40.0298881530762,1.99837797207578,20.9199991077185,0.000106485213581079,9.92754326271435E-6,0.25,-7.31185442765746E-7,9.2842496862861E-6,-7.25016470591031E-7,300.0054016,300.0054016,7682.59033203125,7697.384765625,56.1772049341598,20.5825896788135,24.427608,0,0,0,40,4449,300.46885,7689.98754882813,,,,,,,,,,,,,0,,,,0,,,,,,300.0054016,,,,
,27265911.735,300.0037231,7807.09423828125,8.20893979269549E-6,9.67615378844484E-7,1,0.999253354069792,40.0298881530762,1.99833381222098,20.9199991077185,9.3378426258316E-5,1.32432565578645E-5,0.25,-2.51860515966782E-7,8.20886145541416E-6,-2.46417860518077E-7,300.0037231,300.0037231,7797.03076171875,7817.15771484375,56.6774471864675,20.5816777743895,24.807261,0,0,0,40,4449,300.46955,7807.09423828125,,,,,,,,,,,,,0,,,,0,,,,,,300.0037231,,,,
,27265914.3,300.0030823,7937.08666992188,8.56507537856088E-6,9.3567740229825E-7,1,0.999253354069792,40.0298881530762,1.99828852004545,20.9199991077185,9.76835741733288E-5,1.23391610382445E-5,0.25,-3.93442271778514E-7,8.56508035543068E-6,-3.8775980362195E-7,300.0030823,300.0030823,7932.1865234375,7941.98681640625,56.4054404617752,20.5801153640633,24.427608,0,0,0,40,4449,300.47315,7937.08666992188,,,,,,,,,,,,,0,,,,0,,,,,,300.0030823,,,,
,27265916.545,300.0025024,8049.470703125,7.12709433758065E-6,8.16718065384229E-7,1,0.999253354069792,40.0298881530762,1.99815731419445,20.9199991077185,8.25736428440824E-5,2.79168327099831E-6,0.25,-9.88087148402499E-7,7.12753605976883E-6,-9.83339032367617E-7,300.0025024,300.0025024,8037.1787109375,8061.7626953125,56.4632809721983,20.5812103501989,24.047956,0,0,0,40,4449,300.4694,8049.470703125,,,,,,,,,,,,,0,,,,0,,,,,,300.0025024,,,,
,27265918.38,300.0025024,8142.1103515625,7.49432374575413E-6,7.74461743411249E-7,1,0.999253354069792,40.0298881530762,1.99822410401221,20.9199991077185,8.65096086071802E-5,4.791106483857E-6,0.25,-8.75006775913625E-7,7.49467965033608E-6,-8.70018999719729E-7,300.0025024,300.0025024,8137.0849609375,8147.1357421875,56.5719273363714,20.5816431761224,24.807261,0,0,0,40,4449,300.47065,8142.1103515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0025024,,,,
,27265920.945,300.0010071,8266.9873046875,6.40559000895193E-6,9.49624401904864E-7,1,0.999253354069792,40.0298881530762,1.9982889201543,20.9199991077185,7.44448554928787E-5,1.20594560299163E-6,0.25,-1.00324253279105E-6,6.40606360332642E-6,-9.98971928074805E-7,300.0010071,300.0010071,8257.0126953125,8276.9619140625,56.4867298277752,20.5833933598165,24.427608,0,0,0,40,4449,300.47325,8266.9873046875,,,,,,,,,,,,,0,,,,0,,,,,,300.0010071,,,,
,27265923.1,300.0001831,8374.58056640625,7.03169739791964E-6,8.99816225424328E-7,1,0.999253354069792,40.0298881530762,1.99814200943437,20.9199991077185,8.06542002978194E-5,7.45014644553372E-6,0.25,-5.59814475266776E-7,7.03185900506111E-6,-5.55142645860813E-7,300.0001831,300.0001831,8372.1484375,8377.0126953125,56.5813068786021,20.5812765558702,24.427608,0,0,0,40,4449,300.47265,8374.58056640625,,,,,,,,,,,,,0,,,,0,,,,,,300.0001831,,,,
,27265925.375,299.9973755,8489.47705078125,6.53543870698795E-6,9.4660639776144E-7,1,0.999253354069792,40.0298881530762,1.99821478765785,20.9199991077185,7.42759965323029E-5,1.08994960189701E-5,0.25,-1.68993127986214E-7,6.53535699842107E-6,-1.64661622864254E-7,299.9973755,299.9973755,8481.8544921875,8497.099609375,56.435142345506,20.5836056080663,24.807261,0,0,0,40,4449,300.47675,8489.47705078125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9973755,,,,
,27265927.115,299.9968262,8576.9560546875,6.62045980244459E-6,8.87642851120568E-7,1,0.999253354069792,40.0298881530762,1.99824364393211,20.9199991077185,7.66195231180538E-5,3.09832108804271E-6,0.25,-8.73216904276753E-7,6.6208419034103E-6,-8.68808346955026E-7,299.9968262,299.9968262,8571.9677734375,8581.9443359375,56.3968425480637,20.5807043898642,24.427608,0,0,0,40,4449,300.4773,8576.9560546875,,,,,,,,,,,,,0,,,,0,,,,,,299.9968262,,,,
,27265929.65,299.9961548,8704.31298828125,5.53105602775256E-6,8.97125053141453E-7,1,0.999253354069792,40.0298881530762,1.99818848847606,20.9199991077185,6.1979383092986E-5,1.43086540881493E-5,0.25,3.06351585866799E-7,5.53068965343184E-6,3.10003963741855E-7,299.9961548,299.9961548,8691.8076171875,8716.818359375,56.516431711506,20.5819572864688,24.047956,0,0,0,40,4449,300.4783,8704.31298828125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9961548,,,,
,27265931.735,299.9961548,8809.33203125,5.98811604291213E-6,8.14425423588818E-7,1,0.999253354069792,40.0298881530762,1.99819888004586,20.9199991077185,6.97229711464539E-5,3.60127597658866E-7,0.25,-1.00566283399773E-6,5.98860466864532E-6,-1.00166918958107E-6,299.9961548,299.9961548,8801.875,8816.7890625,56.8071975206598,20.581768720198,24.047956,0,0,0,40,4449,300.48005,8809.33203125,,,,,,,,,,,,,0,,,,0,,,,,,299.9961548,,,,
,27265934.165,299.9961548,8929.57470703125,4.33230617950037E-6,1.07518528523868E-6,1,0.999253354069792,40.0298881530762,1.99812126693597,20.9199991077185,4.96541426585575E-5,4.8054328318727E-6,0.25,-3.2587246522678E-7,4.33239377823269E-6,-3.22995111625701E-7,299.9961548,299.9961548,8927.041015625,8932.1083984375,56.5156500829868,20.5824638624338,24.807261,0,0,0,40,4449,300.4841,8929.57470703125,,,,,,,,,,,,,0,,,,0,,,,,,299.9961548,,,,
,27265936.42,299.9969177,9044.9296875,5.47584661701364E-6,8.43595782944193E-7,1,0.999253354069792,40.0298881530762,1.99821966146166,20.9199991077185,6.50020994452788E-5,-6.84571206358698E-6,0.25,-1.55377848031318E-6,5.47671303996492E-6,-1.55010786427741E-6,299.9969177,299.9969177,9037.4697265625,9052.3896484375,56.5406621956021,20.5834527168711,24.047956,0,0,0,40,4449,300.48205,9044.9296875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9969177,,,,
,27265938.34,299.995697,9139.78466796875,4.63557689285198E-6,8.59927045447374E-7,1,0.999253354069792,40.0298881530762,1.99826305990867,20.9199991077185,5.39751504385409E-5,2.85194674262927E-7,0.25,-7.77947278545282E-7,4.63595483733449E-6,-7.74855928032704E-7,299.995697,299.995697,9132.4873046875,9147.08203125,56.3773018350829,20.583839774026,24.427608,0,0,0,40,4449,300.4836,9139.78466796875,,,,,,,,,,,,,0,,,,0,,,,,,299.995697,,,,
,27265940.945,299.9957275,9269.69482421875,4.98292813285358E-6,7.9585646585391E-7,1,0.999253354069792,40.0298881530762,1.99820140606558,20.9199991077185,5.73091600144145E-5,4.39713143257408E-6,0.25,-4.74701335654744E-7,4.98309508318507E-6,-4.71389128666486E-7,299.9957275,299.9957275,9257.154296875,9282.2353515625,56.5109603118714,20.5839450489518,24.807261,0,0,0,40,4449,300.4856,9269.69482421875,,,,,,,,,,,,,0,,,,0,,,,,,299.9957275,,,,
,27265943.04,299.9950867,9374.68798828125,3.97188242447056E-6,8.72893211207211E-7,1,0.999253354069792,40.0298881530762,1.99821436153454,20.9199991077185,4.65119396602812E-5,-1.28922855975147E-6,0.25,-8.02107760258964E-7,3.97229604688576E-6,-7.99455158495291E-7,299.9950867,299.9950867,9367.3359375,9382.0400390625,56.4836033136983,20.5818521342379,24.427608,0,0,0,40,4449,300.4863,9374.68798828125,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9950867,,,,
,27265945.14,299.9945984,9477.15771484375,3.72472389939619E-6,1.00032068103219E-6,1,0.999253354069792,40.0298881530762,1.9982582435719,20.9199991077185,4.31360787793937E-5,1.57568356473395E-6,0.25,-5.06079449888328E-7,3.72494894728674E-6,-5.03599229842547E-7,299.9941101,299.9950867,9472.1396484375,9482.17578125,56.5617661656214,20.5832581609999,24.427608,0,0,0,40,4449,300.48615,9477.15771484375,,,,,,,,,,,,,0,,,,0,,,,,,299.9945984,,,,
,27265947.57,299.9941101,9599.73388671875,2.99830716486151E-6,8.99416511082084E-7,1,0.999253354069792,40.0298881530762,1.99817283095818,20.9199991077185,3.48554153932949E-5,4.98415796252621E-7,0.25,-4.75429706295684E-7,2.99853341182852E-6,-4.73431235730269E-7,299.9941101,299.9941101,9592.2119140625,9607.255859375,56.4632809721983,20.5866535362514,24.047956,0,0,0,40,4449,300.4862,9599.73388671875,,,,,,,,,,,,,0,,,,0,,,,,,299.9941101,,,,
,27265949.75,299.990509,9709.6298828125,2.53064590660865E-6,1.09443773665314E-6,1,0.999253354069792,40.0298881530762,1.99825812884779,20.9199991077185,2.92741169816825E-5,1.26292447945462E-6,0.25,-3.26837199014317E-7,2.53078792204797E-6,-3.25152759303044E-7,299.990509,299.990509,9702.2158203125,9717.0439453125,56.5172133400252,20.5855048717742,24.427608,0,0,0,40,4449,300.4937,9709.6298828125,,,,,,,,,,,,,0,,,,0,,,,,,299.990509,,,,
,27265952.53,299.9915161,9847.01513671875,2.60878079191315E-6,1.00884659846335E-6,1,0.999253354069792,40.0298881530762,1.99827247143394,20.9199991077185,3.02899431539313E-5,6.56829967175391E-7,0.25,-3.9394225960347E-7,2.60896482821677E-6,-3.92204168867968E-7,299.9915161,299.9915161,9837.025390625,9857.0048828125,56.3483815798714,20.5842861013585,24.427608,0,0,0,40,4449,300.4942,9847.01513671875,,,,,,,,,,,,,0,,,,0,,,,,,299.9915161,,,,
,27265954.555,299.9915466,9949.50048828125,2.85682323697089E-6,8.76565766359844E-7,1,0.999253354069792,40.0298881530762,1.99825389616212,20.9199991077185,3.43240510151023E-5,-5.9438346924943E-6,0.25,-1.02029110973557E-6,2.85741449434878E-6,-1.01837048230323E-6,299.9915466,299.9915466,9941.837890625,9957.1630859375,56.5070521692752,20.5840151259747,24.427608,0,0,0,40,4449,300.4937,9949.50048828125,,,,,,,,,,,,,0,,,,0,,,,,,299.9915466,,,,
,27265956.725,299.9909973,10056.5795898438,7.0850328361587E-7,7.23040233371017E-7,1,0.999253354069792,40.0298881530762,1.99811124651159,20.9199991077185,9.48320724413343E-6,-7.08000809124768E-6,0.25,-7.48535588863136E-7,7.08977845175635E-7,-7.48044724429773E-7,299.9909973,299.9909973,10046.5458984375,10066.61328125,56.6680676442368,20.585587854434,24.427608,0,0,0,40,4449,300.49285,10056.5795898438,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9909973,,,,
,27265958.86,299.9922485,10161.5219726562,2.33359364066067E-6,7.61496148208759E-7,1,0.999253354069792,40.0298881530762,1.99820820447721,20.9199991077185,2.67434105427045E-5,2.61090155877867E-6,0.25,-1.73555175024623E-7,2.33363985101257E-6,-1.72005744333498E-7,299.9922485,299.9922485,10156.6318359375,10166.412109375,56.6954246424098,20.5849599190728,24.427608,0,0,0,40,4449,300.49115,10161.5219726562,,,,,,,,,,,,,0,,,,0,,,,,,299.9922485,,,,
,27265961.93,299.990448,10316.6591796875,-7.30647193439046E-8,7.91039178922904E-7,1,0.999253354069792,40.0298881530762,1.99812235241423,20.9199991077185,2.93367321902896E-7,-6.60765323422477E-6,0.25,-5.71369216810492E-7,-7.26844619996378E-8,-5.71400798842538E-7,299.990448,299.990448,10306.5673828125,10326.7509765625,56.4875114562944,20.5835676749794,24.427608,0,0,0,40,4449,300.48955,10316.6591796875,,,,,,,,,,,,,0,,,,0,,,,,,299.990448,,,,
,27265963.985,299.9902191,10418.8681640625,1.33345556823061E-6,9.35607459960388E-7,1,0.999253354069792,40.0298881530762,1.99806174264994,20.9199991077185,1.63492686671383E-5,-4.67638739873436E-6,0.25,-6.44374406780127E-7,1.33384286247707E-6,-6.43473076801162E-7,299.9899902,299.990448,10411.3642578125,10426.3720703125,56.5648926796983,20.5843554954957,24.427608,0,0,0,40,4449,300.48865,10418.8681640625,,,,,,,,,,,,,0,,,,0,,,,,,299.9902191,,,,
,27265966.075,299.98924255,10523.8759765625,8.45011668090608E-8,9.70743347133951E-7,1,0.999253354069792,40.0298881530762,1.99819387854377,20.9199991077185,4.02053918398181E-6,-1.7521622471794E-5,0.25,-1.56326494251552E-6,8.55331840574012E-8,-1.56316321145865E-6,299.9884949,299.9899902,10516.337890625,10531.4140625,56.6946430138906,20.5851397568734,24.047956,0,0,0,40,4449,300.4859,10523.8759765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.98924255,,,,
,27265968.515,299.9884949,10646.6840820312,6.42427242793567E-7,8.70099690943786E-7,1,0.999253354069792,40.0298881530762,1.99823637732743,20.9199991077185,9.5409050515044E-6,-1.18547671929539E-5,0.25,-1.15905178524447E-6,6.4317542655088E-7,-1.15859273019631E-6,299.9884949,299.9884949,10636.828125,10656.5400390625,56.6055373626983,20.5817830396896,24.047956,0,0,0,40,4449,300.4845,10646.6840820312,,,,,,,,,,,,,0,,,,0,,,,,,299.9884949,,,,
,27265970.68,299.9891968,10753.84765625,8.128060296422E-7,8.75547220527347E-7,1,0.999253354069792,40.0298881530762,1.9984231175558,20.9199991077185,1.31087453957037E-5,-2.09820043580127E-5,0.25,-1.99508784148518E-6,8.14102417853957E-7,-1.99449152587205E-6,299.9891968,299.9891968,10751.2177734375,10756.4775390625,56.5766171074867,20.5805045644055,24.807261,0,0,0,40,4449,300.485,10753.84765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9891968,,,,
