[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,26894711.56,11/08/2018,2:45 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4 DD67,SAMPLE_MATERIAL
INFO,Colloidal Crystal,SAMPLE_COMMENT
INFO,31.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,26938758.305,32.056942,99.7613830566406,5.91451906268971E-6,2.78244830734778E-7,1,0.999253354069792,40.0298881530762,1.9982900398879,20.0399998575449,6.73964504087383E-5,7.06861594454609E-6,0.25,-4.27616102349776E-7,5.88804855662781E-6,-3.915087613155E-7,32.056942,32.056942,99.7613830566406,99.7613830566406,56.8126689202945,20.5720231617375,16.454937,0,0,0,40,4370,32.43125,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,32.056942,,,,
,26938776.55,32.5209045,99.7613830566406,5.88695023125051E-6,3.07000227142862E-7,1,0.999253354069792,40.0298881530762,1.9982597693949,20.0399998575449,6.72735249891282E-5,5.98500265253752E-6,0.25,-5.19360527223776E-7,5.86153767099023E-6,-4.82681475984736E-7,32.5209045,32.5209045,99.7613830566406,99.7613830566406,56.5906864208329,20.5726482892163,17.214239,0,0,0,40,4370,32.8792,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,32.5209045,,,,
,26938796.785,33.0387611,99.7613830566406,6.16918205496282E-6,2.97345903580878E-7,1,0.999253354069792,40.0298881530762,1.99805003558592,20.0399998575449,7.06231357730239E-5,5.56882807819206E-6,0.25,-6.07143350497548E-7,6.14342803366303E-6,-5.68056480549198E-7,33.0387611,33.0387611,99.7613830566406,99.7613830566406,56.9783741663714,20.5702630551776,16.834587,0,0,0,40,4370,33.4035,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,33.0387611,,,,
,26938817.69,33.5600967,99.7613830566406,6.24386418104107E-6,2.86465723278156E-7,1,0.999253354069792,40.0298881530762,1.99828124294338,20.0399998575449,7.09816092278439E-5,8.49467292272842E-6,0.25,-3.60963807502132E-7,6.21683990323641E-6,-3.22231147426638E-7,33.5600967,33.5600967,99.7613830566406,99.7613830566406,56.7165286124291,20.5688412312316,16.834587,0,0,0,40,4370,33.93125,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,33.5600967,,,,
,26938838.375,34.0543785,99.7613830566406,5.71098191660335E-6,2.91196725530631E-7,1,0.999253354069792,40.0298881530762,1.99812139145052,20.0399998575449,6.5383006730732E-5,5.20468639394257E-6,0.25,-5.58495141361524E-7,5.68812774058977E-6,-5.21679664602228E-7,34.0543785,34.0543785,99.7613830566406,99.7613830566406,57.044812590506,20.5680584935092,17.214239,0,0,0,40,4370,34.44595,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,34.0543785,,,,
,26938858.805,34.5555496,99.7613830566406,6.1096984738004E-6,3.28096318460858E-7,1,0.999253354069792,40.0298881530762,1.99818422378009,20.0399998575449,6.93691188732475E-5,8.85287918357562E-6,0.25,-3.06051001473088E-7,6.08405621579867E-6,-2.67625819625202E-7,34.5555496,34.5555496,99.7613830566406,99.7613830566406,57.1245386994676,20.5686858252964,16.834587,0,0,0,40,4370,34.967,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,34.5555496,,,,
,26938876.765,35.0248604,99.7613830566406,6.25716822786807E-6,2.79203843563538E-7,1,0.999253354069792,40.0298881530762,1.99818302436816,20.0399998575449,7.08028023469889E-5,1.04446152856668E-5,0.25,-1.91408642795917E-7,6.23066531685101E-6,-1.52262755640061E-7,35.0248604,35.0248604,99.7613830566406,99.7613830566406,56.8478422036599,20.568749844093,17.214239,0,0,0,40,4370,35.4138,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,35.0248604,,,,
,26938897.485,35.542057,99.7613830566406,6.30314201833225E-6,3.21352532489662E-7,1,0.999253354069792,40.0298881530762,1.99821348221362,20.0399998575449,7.1835037753516E-5,7.70653506043687E-6,0.25,-4.43436959813077E-7,6.2786055105881E-6,-4.02513990939376E-7,35.542057,35.542057,99.7613830566406,99.7613830566406,57.2558522906984,20.5704155167712,16.834587,0,0,0,40,4370,35.93555,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,35.542057,,,,
,26938918.085,36.0545387,99.7613830566406,5.91944597936091E-6,2.80331724838344E-7,1,0.999253354069792,40.0298881530762,1.99821838483149,20.0399998575449,6.72498611513914E-5,8.46423037608137E-6,0.25,-3.07919847166662E-7,5.89633901002606E-6,-2.69587815177052E-7,36.0545387,36.0545387,99.7613830566406,99.7613830566406,56.9650864815445,20.5702258516614,17.214239,0,0,0,40,4370,36.4593,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,36.0545387,,,,
,26938939.455,36.5515442,99.7613830566406,6.23451365322019E-6,3.3303144123396E-7,1,0.999253354069792,40.0298881530762,1.99842379868125,20.0399998575449,7.10745370130743E-5,7.63040178931751E-6,0.25,-4.38992135866257E-7,6.21159223407811E-6,-3.97744685798162E-7,36.5515442,36.5515442,99.7613830566406,99.7613830566406,56.7774956369291,20.5693627469835,17.593889,0,0,0,40,4370,37.0016,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,36.5515442,,,,
,26938960.65,37.0691872,99.7613830566406,6.36037350136956E-6,3.25900468804976E-7,1,0.999253354069792,40.0298881530762,1.99835332780767,20.0399998575449,7.18964952335994E-5,1.12373621083122E-5,0.25,-1.41656446182951E-7,6.33574627049891E-6,-1.00421908781925E-7,37.0691872,37.0691872,99.7613830566406,99.7613830566406,57.2324034351214,20.5668773931576,17.593889,0,0,0,40,4370,37.5277,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,37.0691872,,,,
,26938977.4,37.5180855,99.7613830566406,6.13086835577186E-6,3.16445048241571E-7,1,0.999253354069792,40.0298881530762,1.99844978316074,20.0399998575449,6.95535695173876E-5,9.48474821432664E-6,0.25,-2.56650283123372E-7,6.10846804073272E-6,-2.16105910603788E-7,37.5180855,37.5180855,99.7613830566406,99.7613830566406,56.7884384361983,20.5682253264769,16.834587,0,0,0,40,4370,37.958,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,37.5180855,,,,
,26938998.81,38.0185127,99.7613830566406,6.16773063106452E-6,3.1797285355655E-7,1,0.999253354069792,40.0298881530762,1.99848378811367,20.0399998575449,6.97604552896712E-5,1.07754783894817E-5,0.25,-1.49185462684136E-7,6.14523299686149E-6,-1.08417053353202E-7,38.0185127,38.0185127,99.7613830566406,99.7613830566406,57.0213637349291,20.5695003506228,17.214239,0,0,0,40,4370,38.49925,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,38.0185127,,,,
,26939020.375,38.57523155,99.7613830566406,6.22342870385686E-6,3.14311549619488E-7,1,0.999253354069792,40.0298881530762,1.99838459003002,20.0399998575449,7.12541950075929E-5,6.08831253995978E-6,0.25,-5.75840191125664E-7,6.20428871620588E-6,-5.32735102854921E-7,38.5447731,38.60569,99.7613830566406,99.7613830566406,56.9994781363906,20.5707155087115,17.214239,0,0,0,40,4370,39.0341,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,38.57523155,,,,
,26939039.93,39.0490036,99.7613830566406,6.08744616758795E-6,2.50712769180784E-7,1,0.999253354069792,40.0298881530762,1.99832672131327,20.0399998575449,6.94237920591775E-5,7.51641136662689E-6,0.25,-4.25078097222902E-7,6.06854224807488E-6,-3.83099127972483E-7,39.0490036,39.0490036,99.7613830566406,99.7613830566406,57.3871658819292,20.5734538161584,17.214239,0,0,0,40,4370,39.5286,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,39.0490036,,,,
,26939061.11,39.5503731,99.7613830566406,6.04327336792967E-6,2.71901345568744E-7,1,0.999253354069792,40.0298881530762,1.9979971070072,20.0399998575449,6.85783502086975E-5,9.35644364732115E-6,0.25,-2.54160226608525E-7,6.02419202894186E-6,-2.12720085282996E-7,39.5503731,39.5503731,99.7613830566406,99.7613830566406,56.7305979257752,20.5738267873418,17.214239,0,0,0,40,4370,40.0684,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,39.5503731,,,,
,26939078.175,40.0101852,99.7613830566406,6.25297467823911E-6,2.95269625366979E-7,1,0.999253354069792,40.0298881530762,1.99817758666042,20.0399998575449,7.13079514117058E-5,7.81053109463509E-6,0.25,-4.29513136849326E-7,6.23502097793627E-6,-3.85790340254654E-7,40.0101852,40.0101852,99.7613830566406,99.7613830566406,57.047939104583,20.5730234386803,17.973541,0,0,0,40,4370,40.492,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,40.0101852,,,,
,26939098.415,40.5292778,99.7613830566406,6.71855975597718E-6,3.18482657188808E-7,1,0.999253354069792,40.0298881530762,1.99803943897304,20.0399998575449,7.67521205859169E-5,7.67244739353206E-6,0.25,-5.25829120068667E-7,6.70061379283313E-6,-4.78298776407113E-7,40.5292778,40.5292778,99.7613830566406,99.7613830566406,56.9338213407753,20.5725276898548,17.593889,0,0,0,40,4370,41.0098,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,40.5292778,,,,
,26939130.19,41.3120155,99.7613830566406,,,2,,,,20.0500000366569,,,,,,,41.3120155,41.3120155,99.7613830566406,99.7613830566406,,,17.973541,,,,-99999999,4370,41.804,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,41.3120155,,,,
touchdown = 15.1100000366569 mm,26939146.135,41.6761208,99.7613830566406,6.26878677423237E-6,3.18665454479424E-7,1,0.999253354069792,40.0298881530762,1.99809762588158,20.0399998575449,7.09425755758013E-5,1.10370427757586E-5,0.25,-1.47528293913003E-7,6.25168873709544E-6,-1.03497483047321E-7,41.6761208,41.6761208,99.7613830566406,99.7613830566406,56.7954730928714,20.5709028559937,17.593889,0,0,0,40,4370,42.2025,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,41.6761208,,,,
,26939161.33,42.0532341,99.7613830566406,6.99111266768984E-6,3.17829217960585E-7,1,0.999253354069792,40.0298881530762,1.99819837014059,20.0399998575449,7.92870650015507E-5,1.14352260417147E-5,0.25,-2.42499088477379E-7,6.97336677571283E-6,-1.92901512243705E-7,42.0532341,42.0532341,99.7613830566406,99.7613830566406,56.9783741663714,20.5717610507326,17.593889,0,0,0,40,4370,42.606,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,42.0532341,,,,
,26939180.315,42.5121346,99.7613830566406,6.41522514871558E-6,3.15444931925925E-7,1,0.999253354069792,40.0298881530762,1.99815299480163,20.0399998575449,7.33347836669829E-5,7.32058899198295E-6,0.25,-5.04390938012732E-7,6.40177443763265E-6,-4.57857490802098E-7,42.5121346,42.5121346,99.7613830566406,99.7613830566406,57.2198973788137,20.5715337643316,17.973541,0,0,0,40,4370,43.07655,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00735,,,,,,42.5121346,,,,
,26939199.805,43.0033684,99.7613830566406,6.71751140309802E-6,3.16931728285516E-7,1,0.999253354069792,40.0298881530762,1.99806298836231,20.0399998575449,7.63333931377985E-5,1.02493562971303E-5,0.25,-2.99337092500158E-7,6.70276865136619E-6,-2.50940194194344E-7,43.0033684,43.0033684,99.7613830566406,99.7613830566406,57.268358347006,20.5708246951164,17.973541,0,0,0,40,4370,43.57225,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,43.0033684,,,,
,26939220.97,43.5158348,99.7613830566406,6.39516611608296E-6,3.42371072040328E-7,1,0.999253354069792,40.0298881530762,1.9984243828252,20.0399998575449,7.2591527529675E-5,1.03329901471694E-5,0.25,-2.34534774525381E-7,6.3817770100697E-6,-1.88310836554906E-7,43.5158348,43.5158348,99.7613830566406,99.7613830566406,57.1526773261599,20.5715376612979,17.593889,0,0,0,40,4370,44.1118,99.7613830566406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,43.5158348,,,,
,26939239.92,44.0022621,99.7613830566406,6.59702336060126E-6,3.09950888856257E-7,1,0.999253354069792,40.0298881530762,1.99829771349967,20.0399998575449,7.42652532460866E-5,1.41243475446023E-5,0.25,6.4995222974611E-8,6.58193298921864E-6,1.12231313764243E-7,44.0022621,44.0022621,99.7613830566406,99.7613830566406,56.9979148793522,20.5712670113616,17.593889,0,0,0,40,4370,44.588,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,44.0022621,,,,
,26939264.1,44.5687027,99.7613830566406,6.75825817789764E-6,3.14455387964616E-7,1,0.999253354069792,40.0298881530762,1.99815560269152,20.0399998575449,7.69072794171525E-5,9.92653131615002E-6,0.25,-3.36681277573299E-7,6.74694016133364E-6,-2.87132103735739E-7,44.5687027,44.5687027,99.7613830566406,99.7613830566406,57.0878021590637,20.5741454373356,17.973541,0,0,0,40,4370,45.2001,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,44.5687027,,,,
,26939280.715,45.0045204,99.7613830566406,6.6930330137748E-6,3.31485074694354E-7,1,0.999253354069792,40.0298881530762,1.99801205843518,20.0399998575449,7.62524985532483E-5,9.37134128394537E-6,0.25,-3.74414607790655E-7,6.68298485975479E-6,-3.25101683461339E-7,45.0045204,45.0045204,99.7613830566406,99.7613830566406,56.8361177758714,20.5719241583462,17.593889,0,0,0,40,4370,45.6249,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,45.0045204,,,,
,26939305.205,45.5933075,99.7613830566406,6.53209455649572E-6,3.16331728443194E-7,1,0.999253354069792,40.0298881530762,1.99795680677946,20.0399998575449,7.40614191869492E-5,1.12007779818078E-5,0.25,-1.83659583321327E-7,6.52220865738698E-6,-1.35646250949623E-7,45.5597305,45.6268845,99.7613830566406,99.7613830566406,56.9494539111599,20.5719053919263,17.973541,0,0,0,40,4370,46.2454,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,45.5933075,,,,
,26939324.26,46.0703506,99.7613830566406,6.69746087479483E-6,2.99743931928015E-7,1,0.999253354069792,40.0298881530762,1.99801215870328,20.0399998575449,7.6565286156522E-5,8.06920305852639E-6,0.25,-4.91354256355265E-7,6.69054283271121E-6,-4.41487214756731E-7,46.0703506,46.0703506,99.7613830566406,99.7613830566406,56.9689946241406,20.5714648378418,18.353191,0,0,0,40,4370,46.7276,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,46.0703506,,,,
,26939343.52,46.5639496,99.7613830566406,6.53557172679735E-6,3.48039887783677E-7,1,0.999253354069792,40.0298881530762,1.9980980437484,20.0399998575449,7.49067839792449E-5,6.88990007388542E-6,0.25,-5.66993973350067E-7,6.53047137441699E-6,-5.18112735121541E-7,46.5639496,46.5639496,99.7613830566406,99.7613830566406,57.2535074051407,20.5766545047686,17.593889,0,0,0,40,4370,47.21965,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,46.5639496,,,,
,26939366.235,47.0614929,99.7613830566406,6.99900682570534E-6,3.33149812954089E-7,1,0.999253354069792,40.0298881530762,1.99790216725583,20.0399998575449,7.98282266442765E-5,9.58437659994212E-6,0.25,-4.11975667667228E-7,6.99338540791261E-6,-3.59797372165219E-7,47.0614929,47.0614929,99.7613830566406,99.7613830566406,57.3004051162945,20.573762411729,17.973541,0,0,0,40,4370,47.7979,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,47.0614929,,,,
,26939384.22,47.558754,99.7613830566406,6.68475481905998E-6,3.53874778042907E-7,1,0.999253354069792,40.0298881530762,1.99779651681439,20.0399998575449,7.6347583601129E-5,8.61896290144355E-6,0.25,-4.41068099827394E-7,6.68068964338982E-6,-3.91121307084162E-7,47.558754,47.558754,99.7613830566406,99.7613830566406,57.105779615006,20.5747573149848,18.353191,0,0,0,40,4370,48.25105,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,47.558754,,,,
,26939405.245,48.0316696,99.7613830566406,6.99873626743295E-6,2.38713073190939E-7,1,0.999253354069792,40.0298881530762,1.99783822855698,20.0399998575449,7.92899085229965E-5,1.26811545917022E-5,0.25,-1.38069394926338E-7,6.99326545212023E-6,-8.60391361543595E-8,48.0316696,48.0316696,99.7613830566406,99.7613830566406,56.7024592990829,20.5748505568581,18.353191,0,0,0,40,4370,48.78515,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,48.0316696,,,,
,26939425.565,48.5274506,99.7613830566406,7.14862502255034E-6,3.42195800266736E-7,1,0.999253354069792,40.0298881530762,1.99785570021936,20.0399998575449,8.11631013986142E-5,1.20621661347426E-5,0.25,-2.20180949912835E-7,7.14481282588668E-6,-1.6691146935254E-7,48.5274506,48.5274506,99.7613830566406,99.7613830566406,56.9447641400445,20.577401256966,18.732843,0,0,0,40,4370,49.31135,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,48.5274506,,,,
,26939447.075,49.0497208,99.7613830566406,6.77319182218781E-6,3.79885041120106E-7,1,0.999253354069792,40.0298881530762,1.99791429016741,20.0399998575449,7.7418719437507E-5,8.64225655121911E-6,0.25,-4.55605042209506E-7,6.77259075580407E-6,-4.04965403315697E-7,49.0497208,49.0497208,99.7613830566406,99.7613830566406,56.9705578811791,20.5771593559846,18.353191,0,0,0,40,4370,49.86015,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,49.0497208,,,,
,26939465.265,49.5138359,99.7613830566406,6.81704874240269E-6,3.49326998496779E-7,1,0.999253354069792,40.0298881530762,1.99786672778069,20.0399998575449,7.70915361419388E-5,1.33483473129117E-5,0.25,-4.69564651119832E-8,6.81436962750152E-6,3.78852397532882E-9,49.4853668,49.542305,99.7613830566406,99.7613830566406,57.0213637349291,20.5761523227122,18.353191,0,0,0,40,4370,50.3204,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,49.5138359,,,,
,26939486.86,50.0253029,99.7613830566406,7.1126294738432E-6,2.35586395577954E-7,1,0.999253354069792,40.0298881530762,1.99784250971752,20.0399998575449,8.0897278535571E-5,1.14321673094136E-5,0.25,-2.70049469388971E-7,7.11271073713767E-6,-2.17047607758836E-7,50.0253029,50.0253029,99.7613830566406,99.7613830566406,56.7180918694675,20.5758488615138,18.353191,0,0,0,40,4370,50.8708,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0253029,,,,
,26939506.125,50.5145607,99.7613830566406,6.77477439289276E-6,2.75043469543925E-7,1,0.999253354069792,40.0298881530762,1.99782994980863,20.0399998575449,7.69262390659693E-5,1.16658659786179E-5,0.25,-1.88587035218981E-7,6.77538052334265E-6,-1.38170433241508E-7,50.5145607,50.5145607,99.7613830566406,99.7613830566406,57.007294421583,20.5756189050696,18.732843,0,0,0,40,4370,51.36185,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,50.5145607,,,,
,26939527.445,51.0027924,99.7613830566406,6.86866439411036E-6,2.97880770374046E-7,1,0.999253354069792,40.0298881530762,1.99777202257747,20.0399998575449,7.82012819306458E-5,1.07317254509107E-5,0.25,-2.88268357073165E-7,6.87117090489891E-6,-2.37240601050914E-7,51.0027924,51.0027924,99.7613830566406,99.7613830566406,57.4903408464676,20.5795785802902,18.732843,0,0,0,40,4370,51.90855,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,51.0027924,,,,
,26939557.44,51.7629509,99.7613830566406,,,2,,,,20.0400004261732,,,,,,,51.7629509,51.7629509,99.7613830566406,99.7613830566406,,,18.732843,,,,-99999999,4370,52.6698,99.7613830566406,,,,,,,,,,,,,,,,,,,,,,,51.7629509,,,,
touchdown = 15.1000004261732 mm,26939572.31,52.1152191,99.7613830566406,7.03501075724165E-6,2.9235511366319E-7,1,0.999253354069792,40.0298881530762,1.99791431134732,20.0299993157387,7.97015165166936E-5,1.33670068405993E-5,0.25,-8.53129432952689E-8,7.03849682542395E-6,-3.32682551191801E-8,52.1152191,52.1152191,99.7613830566406,99.7613830566406,57.0268351345637,20.5707889835517,19.112494,0,0,0,40,4370,53.0553,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,52.1152191,,,,
,26939590.715,52.5418587,99.7613830566406,7.1154314283522E-6,3.163660051148E-7,1,0.999253354069792,40.0298881530762,1.9979892497824,20.0299993157387,8.1275524617595E-5,9.92398400007569E-6,0.25,-4.04403892129964E-7,7.12233668730346E-6,-3.52072243106326E-7,52.5418587,52.5418587,99.7613830566406,99.7613830566406,56.5539498804291,20.570804034804,19.112494,0,0,0,40,4374,53.53195,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,52.5418587,,,,
,26939610.275,53.0338898,99.7613830566406,7.213678689349E-6,3.03052436617592E-7,1,0.999253354069792,40.0298881530762,1.99786934862163,20.0299993157387,8.20999459717722E-5,1.17571208236701E-5,0.25,-2.59914480322778E-7,7.22065581429905E-6,-2.06968474942149E-7,53.0338898,53.0338898,99.7613830566406,99.7613830566406,57.0330881627176,20.5706612728458,19.492144,0,0,0,40,4374,54.03585,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,53.0338898,,,,
,26939631.075,53.5164909,99.7613830566406,7.23950798381895E-6,3.21998597933551E-7,1,0.999253354069792,40.0298881530762,1.99787653319314,20.0299993157387,8.26827055676708E-5,1.02701997237712E-5,0.25,-3.96015805403401E-7,7.24862401575986E-6,-3.43219230248494E-7,53.5164909,53.5164909,99.7613830566406,99.7613830566406,57.0260535060445,20.5740803434159,19.492144,0,0,0,40,4374,54.5606,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,53.5164909,,,,
,26939649.375,54.0006065,99.7613830566406,7.10798028386528E-6,2.97914292084392E-7,1,0.999253354069792,40.0298881530762,1.99787597127796,20.0299993157387,8.14062493928717E-5,8.89344917609914E-6,0.25,-4.93972459384901E-7,7.11867772617937E-6,-4.42476488101007E-7,54.0006065,54.0006065,99.7613830566406,99.7613830566406,57.014329078256,20.574981044617,19.492144,0,0,0,40,4374,55.0365,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,54.0006065,,,,
,26939672.64,54.5349388,99.7613830566406,7.16362680985077E-6,3.2472563708988E-7,1,0.999253354069792,40.0298881530762,1.9978590094622,20.0299993157387,8.1442534485139E-5,1.23772006734768E-5,0.25,-1.95915112791069E-7,7.1734512648599E-6,-1.44011133109999E-7,54.5349388,54.5349388,99.7613830566406,99.7613830566406,56.8892685151791,20.5721090367163,19.871798,0,0,0,40,4374,55.644,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,54.5349388,,,,
,26939694.205,55.0378799,99.7613830566406,7.17011324685217E-6,2.72856418498224E-7,1,0.999253354069792,40.0298881530762,1.99792598265823,20.0299993157387,8.15706824053849E-5,1.21729398994361E-5,0.25,-2.15069042708475E-7,7.18119478786882E-6,-1.63435507785357E-7,55.0378799,55.0378799,99.7613830566406,99.7613830566406,57.3746598256215,20.574278357322,20.251448,0,0,0,40,4374,56.1935,99.7613830566406,,,,,,,,,,,,,0,,,,-0.0049,,,,,,55.0378799,,,,
,26939712.445,55.5283966,99.7613830566406,7.43861075134078E-6,3.38694818407909E-7,1,0.999253354069792,40.0298881530762,1.99797225702173,20.0299993157387,8.49456413715747E-5,1.0920285322536E-5,0.25,-3.74001251928748E-7,7.45213585242069E-6,-3.20927391672594E-7,55.5283966,55.5283966,99.7613830566406,99.7613830566406,57.1042163579676,20.5730956032743,20.251448,0,0,0,40,4374,56.6534,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,55.5283966,,,,
,26939733.705,56.0049706,99.7613830566406,7.4951093903691E-6,3.44058935906393E-7,1,0.999253354069792,40.0298881530762,1.9980110040686,20.0299993157387,8.56279557220707E-5,1.08793965142166E-5,0.25,-3.87617009836794E-7,7.5099503356152E-6,-3.34536387352748E-7,56.0049706,56.0049706,99.7613830566406,99.7613830566406,57.0049495360253,20.5757055544537,20.631098,0,0,0,40,4374,57.21255,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,56.0049706,,,,
,26939755.42,56.5701981,99.7613830566406,7.0594113223599E-6,3.43661508199134E-7,1,0.999253354069792,40.0298881530762,1.9979669750547,20.0299993157387,8.04592383384029E-5,1.13663962639448E-5,0.25,-2.65984510330116E-7,7.07371916620498E-6,-2.1619152101951E-7,56.5701981,56.5701981,99.7613830566406,99.7613830566406,56.9846271945253,20.5749197650117,20.631098,0,0,0,40,4374,57.77,99.7613830566406,,,,,,,,,,,,,0,,,,0.0049,,,,,,56.5701981,,,,
,26939774.22,57.0158463,99.7613830566406,7.39524711446855E-6,3.26000739673673E-7,1,0.999253354069792,40.0298881530762,1.99794701591032,20.0299993157387,8.39915269282799E-5,1.36036729106336E-5,0.25,-1.28604253919807E-7,7.41008343399906E-6,-7.64970517205105E-8,57.0158463,57.0158463,99.7613830566406,99.7613830566406,57.220679007333,20.5742801659605,19.871798,0,0,0,40,4374,58.244,99.7613830566406,,,,,,,,,,,,,0,,,,0.00245,,,,,,57.0158463,,,,
,26939796.62,57.5772476,99.7613830566406,7.55488724019438E-6,3.33044029363663E-7,1,0.999253354069792,40.0298881530762,1.9979436407132,20.0299993157387,8.62805309770633E-5,1.13221592531871E-5,0.25,-3.58566959684549E-7,7.57275747051121E-6,-3.06212465728877E-7,57.5772476,57.5772476,99.7613830566406,99.7613830566406,56.6446187886598,20.5737596432463,20.631098,0,0,0,40,4374,58.82345,99.7613830566406,,,,,,,,,,,,,0,,,,0,,,,,,57.5772476,,,,
