[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46493199.5,300.02597045,78128.13671875,-0.000279960861387487,1.9816316769963E-6,1,0.999253354069792,40.0298881530762,1.99704147247664,15.5500008817762,-0.00303760683382298,-0.000502640589761285,0.25,2.44848068615304E-6,-0.000279953114023907,2.26788794149265E-6,300.0253296,300.0266113,78010.953125,78245.3203125,52.3190865632363,18.6801656200295,12.6039028,0,0,0,4449,299.4993,78128.13671875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.02597045,,,,
,46493200.69,300.02537535,77893.8359375,-0.00027953408141811,1.82256588761225E-6,1,0.999253354069792,40.0298881530762,1.9970585225213,15.5500008817762,-0.00303470537240125,-0.000492107763437063,0.25,3.34663052584395E-6,-0.000279526932222835,3.1662774988802E-6,300.0253296,300.0254211,77776.71875,78010.953125,52.1541629456786,18.6821249144396,12.66717435,0,0,0,4449,299.4988,77893.8359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02537535,,,,
,46493201.93,300.02507015,77649.7421875,-0.000277292599943587,1.35055584065495E-6,1,0.999253354069792,40.0298881530762,1.99702874045465,15.5500008817762,-0.00300570718990425,-0.000514644692414738,0.25,8.74628475780743E-7,-0.000277283933584537,6.95797077722496E-7,300.0247192,300.0254211,77522.765625,77776.71875,52.4206982707363,18.6826196309771,12.5425129,0,0,0,4449,299.498,77649.7421875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02507015,,,,
,46493203.985,300.0248108,77259.10546875,-0.000277022899064894,1.50554577567587E-6,1,0.999253354069792,40.0298881530762,1.99704240686892,15.5500008817762,-0.00300466511571828,-0.000503475414671601,0.25,1.85887683085882E-6,-0.000277014877656651,1.68017604695667E-6,300.0248108,300.0248108,77229.7890625,77288.421875,52.3738005595825,18.6804905131847,12.7304459,0,0,0,4449,299.4953,77259.10546875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0248108,,,,
,46493205.485,300.024292,76956.29296875,-0.000274285678739389,2.11491291280087E-6,1,0.999253354069792,40.0298881530762,1.99702345908667,15.5500008817762,-0.00297768650459479,-0.000482811175731199,0.25,3.28834551684814E-6,-0.000274278674059096,3.11135393715473E-6,300.024292,300.024292,76936.71875,76975.8671875,52.2159115986978,18.6793204239852,12.4786186,0,0,0,4449,299.4928,76956.29296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.024292,,,,
,46493207.065,300.0234375,76653.72265625,-0.000273578250460794,2.00340016433163E-6,1,0.999253354069792,40.0298881530762,1.99706370892394,15.5500008817762,-0.00296917534412707,-0.000486663081011154,0.25,2.8102246203896E-6,-0.000273570967983064,2.63369955159375E-6,300.0234375,300.0234375,76644.0078125,76663.4375,52.3269028484286,18.6843906516135,12.3545799,0,0,0,4449,299.49415,76653.72265625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0234375,,,,
,46493207.54,300.02238465,76556.1484375,-0.000272864024870319,1.64326348225482E-6,1,0.999253354069792,40.0298881530762,1.99705574992482,15.5500008817762,-0.00296272931308156,-0.000477844711133962,0.25,3.49942749815084E-6,-0.000272857219609456,3.32333762748687E-6,300.0213318,300.0234375,76468.2890625,76644.0078125,52.2534297676209,18.6851033057502,12.3545799,0,0,0,4449,299.49345,76556.1484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02238465,,,,
,46493208.555,300.02149965,76360.8359375,-0.000272114982319969,1.28061788422309E-6,1,0.999253354069792,40.0298881530762,1.99702149557918,15.5500008817762,-0.00295357774226563,-0.000482089865052138,0.25,2.97617991939602E-6,-0.000272107871726988,2.80058502368757E-6,300.0213318,300.0216675,76253.3828125,76468.2890625,52.0931959211786,18.6811933998685,12.5425129,0,0,0,4449,299.49155,76360.8359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.02149965,,,,
,46493209.785,300.0214386,76126.19140625,-0.000271550218565667,1.0844639395623E-6,1,0.999253354069792,40.0298881530762,1.99709908708781,15.5500008817762,-0.00294507615496791,-0.000495318393473597,0.25,1.65824639912584E-6,-0.000271542276746213,1.48305398442953E-6,300.0212097,300.0216675,75999,76253.3828125,52.4097554714671,18.6794912439621,12.5425129,0,0,0,4449,299.49095,76126.19140625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0214386,,,,
,46493210.985,300.0202942,75891.53125,-0.000269598165416047,1.23781827963509E-6,1,0.999253354069792,40.0298881530762,1.99707939223211,15.5500008817762,-0.00292725025505146,-0.000472426163177568,0.25,3.43029474931273E-6,-0.000269591440648643,3.25629659986429E-6,300.0193787,300.0212097,75784.0625,75999,52.3714556740248,18.6793790126971,12.47924135,0,0,0,4449,299.4895,75891.53125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0202942,,,,
,46493212.14,300.0200348,75666.7734375,-0.00026891177100915,1.60752177526108E-6,1,0.999253354069792,40.0298881530762,1.9970465708183,15.5500008817762,-0.00291806257514413,-0.000480900890548352,0.25,2.52760641676793E-6,-0.000268904488528365,2.35407549177836E-6,300.0193787,300.0206909,75549.484375,75784.0625,52.484010180794,18.6816126551395,12.6039028,0,0,0,4449,299.4886,75666.7734375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0200348,,,,
,46493214.25,300.0191956,75256.9296875,-0.000268139480269129,2.00035125843124E-6,1,0.999253354069792,40.0298881530762,1.99709115664193,15.5500008817762,-0.00290831315081945,-0.000487727823014675,0.25,1.76365932515551E-6,-0.000268131736997405,1.59064259927934E-6,300.0191956,300.0191956,75237.5,75276.359375,52.3511333325248,18.6834203346515,12.3545799,0,0,0,4449,299.4878,75256.9296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0191956,,,,
,46493214.92,300.01931765,75130.01953125,-0.000267415866479255,1.42134436917269E-6,1,0.999253354069792,40.0298881530762,1.99705058584885,15.5500008817762,-0.00290046462515833,-0.000486084001248306,0.25,1.78828388159698E-6,-0.000267408161702962,1.61572984665866E-6,300.0191956,300.0194397,75022.5390625,75237.5,52.4292961844479,18.6817397824444,12.5425129,0,0,0,4449,299.487,75130.01953125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01931765,,,,
,46493215.95,300.0192261,74924.85546875,-0.000266839480903451,1.57658984417191E-6,1,0.999253354069792,40.0298881530762,1.99706807323469,15.5500008817762,-0.00289589307300681,-0.000475547668334324,0.25,2.66064608995371E-6,-0.000266832358302212,2.48843040190407E-6,300.0190125,300.0194397,74827.171875,75022.5390625,52.4855734378325,18.6843338662298,12.60453225,0,0,0,4449,299.4867,74924.85546875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0192261,,,,
,46493216.93,300.0187531,74729.515625,-0.000265649706794224,1.41187759013636E-6,1,0.999253354069792,40.0298881530762,1.99710136072391,15.5500008817762,-0.00288070853411847,-0.000486719291974395,0.25,1.42258477611427E-6,-0.000265641828671686,1.2511739741599E-6,300.0184937,300.0190125,74631.859375,74827.171875,52.565299546794,18.6827166143875,12.41659925,0,0,0,4449,299.48745,74729.515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0187531,,,,
,46493218.085,300.0179596,74504.99609375,-0.000263957911106828,1.17862374398948E-6,1,0.999253354069792,40.0298881530762,1.99707278357563,15.5500008817762,-0.00286552108310279,-0.000465289520683361,0.25,3.10487281738516E-6,-0.000263951180521512,2.9344931130312E-6,300.0174255,300.0184937,74378.1328125,74631.859375,52.4144452425825,18.6820750207869,12.5425129,0,0,0,4449,299.4876,74504.99609375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0179596,,,,
,46493220.355,300.01675415,74065.765625,-0.000261493858197381,1.61875295482676E-6,1,0.999253354069792,40.0298881530762,1.99708659329673,15.5500008817762,-0.0028358234014461,-0.000477952341153216,0.25,1.50643104652751E-6,-0.000261486187482499,1.33768702275124E-6,300.0163269,300.0171814,74046.1328125,74085.3984375,52.0885061500632,18.6830331727089,12.3545799,0,0,0,4449,299.4911,74065.765625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01675415,,,,
,46493221.945,300.0155945,73753.1640625,-0.000262201275363705,1.52318406521785E-6,1,0.999253354069792,40.0298881530762,1.99703427460527,15.5500008817762,-0.00284338892519687,-0.000479440407026902,0.25,1.49141712535092E-6,-0.000262193580672666,1.3222101184936E-6,300.0155945,300.0155945,73733.828125,73772.5,52.6442440272363,18.6818185890504,12.6039028,0,0,0,4449,299.4901,73753.1640625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0155945,,,,
,46493222.665,300.0155945,73606.9296875,-0.000260668753965127,1.67408599680973E-6,1,0.999253354069792,40.0298881530762,1.99705232406457,15.5500008817762,-0.00282730079365681,-0.00047373680224026,0.25,1.75088827835469E-6,-0.000260661276946365,1.5826579863888E-6,300.0155945,300.0155945,73480.03125,73733.828125,52.4011575577555,18.6816416872027,12.5412607,0,0,0,4449,299.4895,73606.9296875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0155945,,,,
,46493223.9,300.0153656,73362.74609375,-0.000258618048675399,1.38101942403682E-6,1,0.999253354069792,40.0298881530762,1.99707485936806,15.5500008817762,-0.00280571804551007,-0.000466403725732261,0.25,2.07044276337981E-6,-0.000258610846941969,1.90351969884894E-6,300.0151367,300.0155945,73245.4609375,73480.03125,52.5848402597748,18.6815891526447,12.4786186,0,0,0,4449,299.4891,73362.74609375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0153656,,,,
,46493225.905,300.0135956,72972.16015625,-0.000258241663872606,1.55271416826937E-6,1,0.999253354069792,40.0298881530762,1.99706923976572,15.5500008817762,-0.00280326949852492,-0.000456311925992697,0.25,2.93618828800193E-6,-0.000258235047026954,2.76947083220551E-6,300.0135498,300.0136414,72952.6640625,72991.65625,52.2331074261209,18.681571460452,12.7304459,0,0,0,4449,299.48785,72972.16015625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0135956,,,,
,46493227.525,300.01297,72659.484375,-0.000255334129009173,1.49273860672305E-6,1,0.999253354069792,40.0298881530762,1.99705461676054,15.5500008817762,-0.0027706185453994,-0.000457303762314348,0.25,2.33706932719021E-6,-0.000255327226221998,2.17224387830195E-6,300.01297,300.01297,72639.984375,72678.984375,52.3628577603132,18.6807150559895,12.4786186,0,0,0,4449,299.4918,72659.484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.01297,,,,
,46493228.125,300.01324465,72532.60546875,-0.000255821260550883,1.56685197893344E-6,1,0.999253354069792,40.0298881530762,1.99706252290667,15.5500008817762,-0.00277667321049369,-0.000453830545727059,0.25,2.74281258774354E-6,-0.00025581460110316,2.57765774922318E-6,300.01297,300.0135193,72425.2265625,72639.984375,52.2573379102171,18.6830302143579,12.4786186,0,0,0,4449,299.49315,72532.60546875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.01324465,,,,
,46493230.25,300.0108337,72122.6640625,-0.000254499994766187,1.36788025573929E-6,1,0.999253354069792,40.0298881530762,1.99704628860355,15.5500008817762,-0.00276208177168986,-0.000452798683869059,0.25,2.60722530226104E-6,-0.000254493310438012,2.44292046736465E-6,300.0108337,300.0108337,72112.8125,72132.515625,52.1916811146017,18.6832436750977,12.7304459,0,0,0,4449,299.4948,72122.6640625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0108337,,,,
,46493230.775,300.01123045,72025.00390625,-0.000253226068706094,1.8012920757423E-6,1,0.999253354069792,40.0298881530762,1.99714417470605,15.5500008817762,-0.00274749816950843,-0.000455623362255385,0.25,2.12617327397523E-6,-0.000253219112417079,1.96270400378112E-6,300.0108337,300.0116272,71937.1953125,72112.8125,52.5215283497171,18.6812669568056,12.7304459,0,0,0,4449,299.49435,72025.00390625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.01123045,,,,
,46493231.79,300.0111542,71829.78125,-0.000252969949314674,1.68039322742004E-6,1,0.999253354069792,40.0298881530762,1.99708701074619,15.5500008817762,-0.0027419908305142,-0.00047036424946611,0.25,7.19720940378085E-7,-0.000252962094128469,5.56459139465716E-7,300.0106812,300.0116272,71722.3671875,71937.1953125,52.4363308411209,18.6828016727699,12.60453225,0,0,0,4449,299.4941,71829.78125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0111542,,,,
,46493233.775,300.0095215,71439.12109375,-0.000250493154441359,1.26393533507234E-6,1,0.999253354069792,40.0298881530762,1.9970802129304,15.5500008817762,-0.00271780933529113,-0.000450433822316763,0.25,2.12711573487087E-6,-0.00025048630142715,1.96539948365638E-6,300.0095215,300.0095215,71429.296875,71448.9453125,52.3198681917555,18.6814668185989,12.7304459,0,0,0,4449,299.496,71439.12109375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0095215,,,,
,46493234.515,300.0093384,71302.359375,-0.00025010571208212,1.53921826363185E-6,1,0.999253354069792,40.0298881530762,1.99704339081624,15.5500008817762,-0.00271453452483786,-0.000444135171115806,0.25,2.64019805841953E-6,-0.000250099204145975,2.47871261593487E-6,300.0091553,300.0095215,71175.421875,71429.296875,52.2487399965055,18.6829017226809,12.60453225,0,0,0,4449,299.4965,71302.359375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0093384,,,,
,46493235.775,300.0087891,71048.609375,-0.000249818877287288,1.44490904067974E-6,1,0.999253354069792,40.0298881530762,1.99701711425852,15.5500008817762,-0.00271048802455271,-0.000448777287355233,0.25,2.16115193990907E-6,-0.00024981207366395,1.9998632875117E-6,300.0084229,300.0091553,70921.796875,71175.421875,52.4480552689094,18.6828930879611,12.60453225,0,0,0,4449,299.49795,71048.609375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0087891,,,,
,46493236.98,300.0083008,70814.26953125,-0.000247140570115146,1.70450968328243E-6,1,0.999253354069792,40.0298881530762,1.99707342662105,15.5500008817762,-0.00267987702178901,-0.000453281141125173,0.25,1.27924349123995E-6,-0.000247133288896212,1.11970972170264E-6,300.0081787,300.0084229,70706.7421875,70921.796875,52.3355007621402,18.6817131659609,12.5425129,0,0,0,4449,299.50125,70814.26953125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0083008,,,,
,46493238.22,300.00787355,70579.80078125,-0.000247596356435753,1.69789783500016E-6,1,0.999253354069792,40.0298881530762,1.99710197960425,15.5500008817762,-0.00268399765195237,-0.00045904045247883,0.25,8.27732034679948E-7,-0.000247588771923592,6.67915258032244E-7,300.0075684,300.0081787,70452.859375,70706.7421875,52.1291508330632,18.681818871912,12.41659925,0,0,0,4449,299.50265,70579.80078125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00787355,,,,
,46493239.42,300.0076294,70335.7890625,-0.000245498140035901,1.11462087431906E-6,1,0.999253354069792,40.0298881530762,1.99696990971891,15.5500008817762,-0.00266338478889307,-0.000441950182380921,0.25,2.03659715577998E-6,-0.000245491405945687,1.87808987881621E-6,300.0075684,300.0076904,70218.71875,70452.859375,52.5926565449671,18.6827210262998,12.4786186,0,0,0,4449,299.5022,70335.7890625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0076294,,,,
,46493240.57,300.0068512,70111.21484375,-0.000244687120348053,1.17183569712446E-6,1,0.999253354069792,40.0298881530762,1.99712351719871,15.5500008817762,-0.00265310736348948,-0.000450101143669156,0.25,1.14570979659003E-6,-0.000244679843634375,9.87751351229376E-7,300.006012,300.0076904,70003.7109375,70218.71875,52.6458072842748,18.6830269636924,12.60453225,0,0,0,4449,299.503,70111.21484375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0068512,,,,
,46493241.77,300.00566105,69876.578125,-0.000244083287098474,1.30909407266139E-6,1,0.999253354069792,40.0298881530762,1.99708224966708,15.5500008817762,-0.00264616826696575,-0.000450932548805054,0.25,9.62812931167251E-7,-0.000244075921049692,8.05245975256928E-7,300.0053101,300.006012,69749.4453125,70003.7109375,52.4175717566594,18.6831023898086,12.7304459,0,0,0,4449,299.5034,69876.578125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00566105,,,,
,46493243.005,300.00590515,69632.421875,-0.000242353745209741,1.09450458871199E-6,1,0.999253354069792,40.0298881530762,1.99710952022127,15.5500008817762,-0.00263003788851947,-0.000432919840212767,0.25,2.32421555044071E-6,-0.000242347312178291,2.16771645738582E-6,300.0053101,300.0065002,69515.3984375,69749.4453125,52.4785387811594,18.6817005947752,12.60453225,0,0,0,4449,299.5047,69632.421875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00590515,,,,
,46493244.165,300.00627135,69407.921875,-0.000242146953453182,1.74543049720049E-6,1,0.999253354069792,40.0298881530762,1.99704287693225,15.5500008817762,-0.00262668625369615,-0.000438410781674454,0.25,1.78003820321911E-6,-0.000242140172809393,1.62368715539707E-6,300.0060425,300.0065002,69300.4453125,69515.3984375,52.5692076893902,18.6828687989969,12.4786186,0,0,0,4449,299.5064,69407.921875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00627135,,,,
,46493245.27,300.0056,69193.05859375,-0.000240428058148728,1.38277320546627E-6,1,0.999253354069792,40.0298881530762,1.99702055221015,15.5500008817762,-0.00261044614016424,-0.000421349098970705,0.25,3.05462100195046E-6,-0.000240422161354556,2.89933432225465E-6,300.0051575,300.0060425,69085.671875,69300.4453125,52.4269512988902,18.6821918043653,12.4786186,0,0,0,4449,299.50745,69193.05859375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0056,,,,
,46493246.46,300.00527955,68958.796875,-0.000240827108764112,1.55166138546983E-6,1,0.999253354069792,40.0298881530762,1.99713633971278,15.5500008817762,-0.00261060095544379,-0.000446836484800042,0.25,7.73851688550043E-7,-0.000240819728902595,6.18378585408453E-7,300.0051575,300.0054016,68831.921875,69085.671875,52.250303253544,18.6828123141524,12.60453225,0,0,0,4449,299.50895,68958.796875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00527955,,,,
,46493247.72,300.00546265,68714.765625,-0.000239951256447859,1.55328782434386E-6,1,0.999253354069792,40.0298881530762,1.99703593687547,15.5500008817762,-0.00260397560093108,-0.000428039779525373,0.25,2.35413476280899E-6,-0.000239944923442086,2.19917066978012E-6,300.0054016,300.0055237,68597.609375,68831.921875,52.4269512988902,18.6807103247094,12.60453225,0,0,0,4449,299.5089,68714.765625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00546265,,,,
,46493248.97,300.0049286,68470.625,-0.000237905207890781,1.09374055143664E-6,1,0.999253354069792,40.0298881530762,1.99711626404466,15.5500008817762,-0.00257886969713815,-0.00044160015940838,0.25,7.47006302285316E-7,-0.000237897908105669,5.93411135991873E-7,300.0043335,300.0055237,68343.640625,68597.609375,52.2893846795055,18.6810449029244,12.60453225,0,0,0,4449,299.50915,68470.625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0049286,,,,
,46493250.155,300.00398255,68236.29296875,-0.000236886814650292,1.49881634060386E-6,1,0.999253354069792,40.0298881530762,1.99699070397755,15.5500008817762,-0.00257194877337302,-0.000415207317086869,0.25,3.00317914033525E-6,-0.000236881011400088,2.85016348520554E-6,300.0036316,300.0043335,68128.9453125,68343.640625,52.6137605149863,18.6843678638671,12.66717435,0,0,0,4449,299.50945,68236.29296875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00398255,,,,
,46493251.325,300.0032654,68011.6484375,-0.000235624392063054,1.80397900007188E-6,1,0.999253354069792,40.0298881530762,1.99708100301642,15.5500008817762,-0.00255834355658341,-0.000413056953468114,0.25,2.98304872133572E-6,-0.000235618622010027,2.83084309030478E-6,300.0028992,300.0036316,67894.3515625,68128.9453125,52.3558231036401,18.6839574992373,12.66717435,0,0,0,4449,299.50695,68011.6484375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0032654,,,,
,46493252.515,300.0032349,67777.21875,-0.000234882607963415,1.76870547082474E-6,1,0.999253354069792,40.0298881530762,1.99704700172371,15.5500008817762,-0.00254579156114399,-0.000437295589259535,0.25,6.15667167148326E-7,-0.000234875333617501,4.64012858011593E-7,300.0028992,300.0035706,67660.0859375,67894.3515625,52.5168385786017,18.6829731977403,12.7304459,0,0,0,4449,299.506,67777.21875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0032349,,,,
,46493253.5,300.00354005,67581.92578125,-0.000233691245236021,1.49317244867388E-6,1,0.999253354069792,40.0298881530762,1.99706392738854,15.5500008817762,-0.00253652998122891,-0.000414270297590265,0.25,2.53347172250793E-6,-0.000233685245381978,2.38252148709957E-6,300.0035095,300.0035706,67503.765625,67660.0859375,52.4519634115056,18.684836221168,12.60453225,0,0,0,4449,299.508,67581.92578125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00354005,,,,
,46493255.4,300.0029297,67220.66015625,-0.000232733930611443,8.28583835568554E-7,1,0.999253354069792,40.0298881530762,1.99711135921101,15.5500008817762,-0.00252286870889226,-0.000431651403216989,0.25,7.62989844017925E-7,-0.000232726823114852,6.12710477455461E-7,300.0029297,300.0029297,67211.0078125,67230.3125,52.473849010044,18.6831485226598,12.4786186,0,0,0,4449,299.5106,67220.66015625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0029297,,,,
,46493256.095,300.00357055,67083.82421875,-0.000231594443489314,1.22669340865874E-6,1,0.999253354069792,40.0298881530762,1.99711445623883,15.5500008817762,-0.00251139501666371,-0.000424524083328313,0.25,1.22210971791102E-6,-0.000231587664615793,1.07254861619243E-6,300.0029297,300.0042114,66956.640625,67211.0078125,52.1158631482363,18.6831870724183,12.60453225,0,0,0,4449,299.51075,67083.82421875,,,,,,,,,,,,,,,,,12.627627,,,,,,300.00357055,,,,
,46493258.24,300.00250245,66654.0546875,-0.000230498238628193,1.48306601195089E-6,1,0.999253354069792,40.0298881530762,1.99709946742608,15.5500008817762,-0.00249909103162307,-0.000424799807918594,0.25,1.00513433364234E-6,-0.000230491362677109,8.56280546257299E-7,300.0021362,300.0028687,66624.9140625,66683.1953125,52.4050657003517,18.6834101076746,12.7304459,0,0,0,4449,299.51105,66654.0546875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00250245,,,,
,46493259.795,300.0019226,66361.015625,-0.00022947278440377,1.65407590900829E-6,1,0.999253354069792,40.0298881530762,1.99705442307032,15.5500008817762,-0.00248919799701856,-0.000415576452991596,0.25,1.67675515311761E-6,-0.000229466379361371,1.52853646843748E-6,300.0019226,300.0019226,66351.2421875,66370.7890625,52.5426323197363,18.6801753861067,12.4786186,0,0,0,4449,299.5113,66361.015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0019226,,,,
,46493260.415,300.00178525,66243.80078125,-0.000227490486017869,1.70003268820795E-6,1,0.999253354069792,40.0298881530762,1.99699937760621,15.5500008817762,-0.00246960583611825,-0.000400656776823081,0.25,2.70710153448734E-6,-0.000227484811749876,2.56012716734299E-6,300.0016479,300.0019226,66136.359375,66351.2421875,52.731004792871,18.6828936677586,12.4786186,0,0,0,4449,299.51145,66243.80078125,,,,,,,,,,,,,,,,,11.876877,,,,,,300.00178525,,,,
,46493261.44,300.0023193,66038.734375,-0.000227373910369566,1.52335548418627E-6,1,0.999253354069792,40.0298881530762,1.99702974574623,15.5500008817762,-0.00246750704306869,-0.000405435624856142,0.25,2.2461788288313E-6,-0.000227367938063312,2.09929111152636E-6,300.0016479,300.0029907,65941.109375,66136.359375,52.4675959818902,18.6857690212809,12.4786186,0,0,0,4449,299.51145,66038.734375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0023193,,,,
