[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15730546.81,04/17/2018,7:10 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15730658.93,5.0012503,3468.00463867188,2.1886391760223E-5,2.7529482182591E-7,1,0.999253354069792,40.0298881530762,1.9916482562435,16.4800030738115,0.000239438173914034,1.65228465281215E-5,0.25,-2.31823374747818E-6,2.17629652499596E-5,-2.253723014066E-6,5.0012503,5.0012503,3465.52124023438,3470.48803710937,53.0069196601595,18.6805156918001,2.9608517,0,0,0,4449,4.9607,3468.00463867188,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0012503,,,,
,15730659.485,5.0030377,3495.58081054687,2.1946603523181E-5,2.07221532010704E-7,1,0.999253354069792,40.0298881530762,1.99167429305001,16.4700025320053,0.000240069383895962,1.67421669794909E-5,0.25,-2.30846687222511E-6,2.1822811738067E-5,-2.24385059149747E-6,5.0012503,5.0048251,3470.48803710937,3520.67358398438,53.1327618517556,18.6813177021229,2.9608517,0,0,0,4449,4.96205,3495.58081054687,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0030377,,,,
,15730661.565,5.008302,3600.67663574219,2.23760385437066E-5,2.35102616501021E-7,1,0.999253354069792,40.0298881530762,1.99161337864902,16.4700025320053,0.00024491668748033,1.61820594117541E-5,0.25,-2.43634867521175E-6,2.22500632538773E-5,-2.36989135559609E-6,5.0069528,5.0096512,3595.85522460937,3605.498046875,52.7646148191979,18.6847322115747,2.8591516,0,0,0,4449,4.9647,3600.67663574219,,,,,,,,,,,,,,,,,13.378378,,,,,,5.008302,,,,
,15730662.26,5.00990915,3635.51745605469,2.21465027580176E-5,2.22822046982287E-7,1,0.999253354069792,40.0298881530762,1.99169295053651,16.4700025320053,0.000241842356364765,1.92583222474644E-5,0.25,-2.10955397633238E-6,2.20211316044361E-5,-2.04552428484326E-6,5.0096512,5.0101671,3605.498046875,3665.53686523438,52.8943651533902,18.6823055081039,2.8448706,0,0,0,4449,4.96485,3635.51745605469,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00990915,,,,
,15730664.455,5.0107322,3745.67333984375,2.16977976422934E-5,1.71493504238392E-7,1,0.999253354069792,40.0298881530762,1.99166942191166,16.4800030738115,0.000237479355455606,1.58091997739725E-5,0.25,-2.35171867393975E-6,2.15756782944611E-5,-2.28721811546557E-6,5.0107322,5.0107322,3740.7587890625,3750.587890625,52.7184987365633,18.6851427058538,2.9314206,0,0,0,4449,4.9632,3745.67333984375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0107322,,,,
,15730665.175,5.0098114,3780.62414550781,2.20447063499104E-5,2.18749564508541E-7,1,0.999253354069792,40.0298881530762,1.9916905451337,16.4800030738115,0.000241526496892285,1.46566291282848E-5,0.25,-2.52021824230495E-6,2.19209558332515E-5,-2.4538868680133E-6,5.0088906,5.0107322,3750.587890625,3810.66040039063,52.8802958400441,18.6863400114772,2.9168512,0,0,0,4449,4.9624,3780.62414550781,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0098114,,,,
,15730667.36,5.0087824,3890.64367675781,2.14061887178675E-5,1.85475516894268E-7,1,0.999253354069792,40.0298881530762,1.99161607892762,16.4800030738115,0.000234841556145445,1.24241882239573E-5,0.25,-2.61561750972996E-6,2.12864647782625E-5,-2.55012627342101E-6,5.0082402,5.0093246,3885.61303710937,3895.67431640625,52.8419960426017,18.6812576641863,2.9314206,0,0,0,4449,4.9605,3890.64367675781,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0087824,,,,
,15730667.985,5.00758955,3923.13732910156,2.176951456621E-5,2.38986802900079E-7,1,0.999253354069792,40.0298881530762,1.99162860330768,16.4700025320053,0.000238384779317634,1.51562501398978E-5,0.25,-2.42529176492505E-6,2.16472234451408E-5,-2.36004138279974E-6,5.0069389,5.0082402,3895.67431640625,3950.60034179687,52.8248002151787,18.6835758547344,2.9314206,0,0,0,4449,4.9583,3923.13732910156,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00758955,,,,
,15730669.985,5.0038362,4020.6591796875,2.17322513851775E-5,2.37388873081097E-7,1,0.999253354069792,40.0298881530762,1.99157392267803,16.4700025320053,0.000237866124290954,1.57253065679541E-5,0.25,-2.36579047580909E-6,2.16100830050721E-5,-2.30089445418196E-6,5.0038362,5.0038362,4015.71240234375,4025.60595703125,52.6934866239479,18.6856899173128,2.8448706,0,0,0,4449,4.9529,4020.6591796875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0038362,,,,
,15730670.695,5.0027423,4055.6572265625,2.14031316314718E-5,1.84584634788827E-7,1,0.999253354069792,40.0298881530762,1.99159633670752,16.4800030738115,0.000234474011123129,1.43096950158843E-5,0.25,-2.4396494093526E-6,2.12830862143393E-5,-2.37506230868929E-6,5.0016484,5.0038362,4025.60595703125,4085.70849609375,52.6637847402171,18.682340282446,2.8448706,0,0,0,4449,4.9488,4055.6572265625,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0027423,,,,
,15730673.005,4.9932981,4172.79638671875,2.15273938650163E-5,2.68095105950393E-7,1,0.999253354069792,40.0298881530762,1.99162831022369,16.4800030738115,0.000236109277413322,1.28621573447973E-5,0.25,-2.59646379433971E-6,2.14070393372986E-5,-2.53056489133615E-6,4.9932981,4.9932981,4170.337890625,4175.2548828125,52.6786356820825,18.6848783728085,2.9022818,0,0,0,4449,4.9416,4172.79638671875,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9932981,,,,
,15730674.695,4.9901705,4257.87158203125,2.14616455934067E-5,2.29271662524921E-7,1,0.999253354069792,40.0298881530762,1.9916597415647,16.4700025320053,0.000235321322451345,1.32246101391859E-5,0.25,-2.55122385429113E-6,2.13416092779379E-5,-2.48567367199385E-6,4.9901705,4.9901705,4255.25732421875,4260.48583984375,52.7693045903133,18.6854432385224,2.8448706,0,0,0,4449,4.9445,4257.87158203125,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9901705,,,,
,15730675.365,4.990659,4290.37280273438,2.16348648971341E-5,2.82378771034994E-7,1,0.999253354069792,40.0298881530762,1.991604179686,16.4700025320053,0.000236099583945244,1.96570358422368E-5,0.25,-1.98279849280429E-6,2.15124859963347E-5,-1.92015062594188E-6,4.9901705,4.9911475,4260.48583984375,4320.259765625,53.1757514203133,18.6827291897291,2.8881456,0,0,0,4449,4.94595,4290.37280273438,,,,,,,,,,,,,,,,,13.753754,,,,,,4.990659,,,,
,15730676.49,4.99229145,4345.32421875,2.12233077426909E-5,2.48909470990437E-7,1,0.999253354069792,40.0298881530762,1.99157929452051,16.4700025320053,0.000232320989450257,1.52252724609318E-5,0.25,-2.32295750152264E-6,2.11041718812042E-5,-2.25923605586201E-6,4.9911475,4.9934354,4320.259765625,4370.388671875,52.6778540535633,18.6838238593222,2.9168512,0,0,0,4449,4.94935,4345.32421875,,,,,,,,,,,,,,,,,13.003003,,,,,,4.99229145,,,,
,15730678.705,4.997961,4458.31616210937,2.10949325345949E-5,1.68316420884656E-7,1,0.999253354069792,40.0298881530762,1.99164368127992,16.4700025320053,0.00023146449270791,1.2063326353165E-5,0.25,-2.59489585096294E-6,2.09772432033635E-5,-2.52978638862793E-6,4.997961,4.997961,4455.8330078125,4460.79931640625,52.6121972579479,18.6815611609068,2.9168512,0,0,0,4449,4.9574,4458.31616210937,,,,,,,,,,,,,,,,,13.378378,,,,,,4.997961,,,,
,15730679.415,4.9999814,4493.44506835937,2.08499565159655E-5,2.36305724657191E-7,1,0.999253354069792,40.0298881530762,1.99156053902769,16.4800030738115,0.000229252166888352,9.17392947161943E-6,0.25,-2.82075496824509E-6,2.07342553191485E-5,-2.75487008440261E-6,4.997961,5.0020018,4460.79931640625,4526.0908203125,52.4074105859094,18.6828170439284,2.9168512,0,0,0,4449,4.9593,4493.44506835937,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9999814,,,,
,15730680.79,5.0051067,4561.13793945313,2.09362937067623E-5,2.35172179520307E-7,1,0.999253354069792,40.0298881530762,1.99156464521252,16.4700025320053,0.000229559577915026,1.28581647309028E-5,0.25,-2.49297427874038E-6,2.08193405936474E-5,-2.42875259098596E-6,5.0020018,5.0082116,4526.0908203125,4596.18505859375,52.1549445741978,18.6830486227327,2.9168512,0,0,0,4449,4.96115,4561.13793945313,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0051067,,,,
,15730681.985,5.0081408,4621.05029296875,2.11901706355082E-5,2.89341091011063E-7,1,0.999253354069792,40.0298881530762,1.99161436648956,16.4700025320053,0.000232698320139417,1.10327715587947E-5,0.25,-2.70777663253042E-6,2.1072264259648E-5,-2.64164262562471E-6,5.00807,5.0082116,4596.18505859375,4645.91552734375,53.3148812967364,18.6829106614495,2.9168512,0,0,0,4449,4.9617,4621.05029296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0081408,,,,
,15730683.045,5.00813365,4676.07202148438,2.05557633807388E-5,2.66717288488078E-7,1,0.999253354069792,40.0298881530762,1.99153677560848,16.4800030738115,0.000225666400887803,1.10266125574598E-5,0.25,-2.59653840234378E-6,2.04413401573158E-5,-2.53251631363224E-6,5.00807,5.0081973,4645.91552734375,4706.228515625,52.7739943614286,18.6832256222273,2.9022818,0,0,0,4449,4.9627,4676.07202148438,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00813365,,,,
,15730685.235,5.00890515,4783.38916015625,2.10096086672637E-5,1.73931398277678E-7,1,0.999253354069792,40.0298881530762,1.99154398651374,16.4700025320053,0.000231192289564345,8.19463792098532E-6,0.25,-2.9403439632124E-6,2.08933898854952E-5,-2.87313817733269E-6,5.0087752,5.0090351,4780.806640625,4785.9716796875,52.666911254294,18.6837962776163,2.9314206,0,0,0,4449,4.9624,4783.38916015625,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00890515,,,,
,15730686.74,5.0088453,4858.38061523438,2.05352231691267E-5,2.67158278939406E-7,1,0.999253354069792,40.0298881530762,1.99157353250293,16.4700025320053,0.000225669120192492,9.74862099180701E-6,0.25,-2.71210176642818E-6,2.04212780049672E-5,-2.64730101580422E-6,5.0088453,5.0088453,4855.8759765625,4860.88525390625,53.0749213413325,18.6823593830888,2.9314206,0,0,0,4449,4.9613,4858.38061523438,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0088453,,,,
,15730687.445,5.00847145,4893.51000976562,2.04972969698507E-5,2.57424517238526E-7,1,0.999253354069792,40.0298881530762,1.99158007064605,16.4800030738115,0.000224498996965829,1.40092372492963E-5,0.25,-2.30872282243887E-6,2.03826291589694E-5,-2.24634839720263E-6,5.0080976,5.0088453,4860.88525390625,4926.134765625,53.0006666320056,18.6825944547478,2.9168512,0,0,0,4449,4.96035,4893.51000976562,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00847145,,,,
,15730688.705,5.00778075,4958.5302734375,2.01915388977394E-5,2.48893868939597E-7,1,0.999253354069792,40.0298881530762,1.99164399686716,16.4800030738115,0.00022181200561965,1.00858559650267E-5,0.25,-2.62023792856998E-6,2.00794352179279E-5,-2.55671295420273E-6,5.0074639,5.0080976,4926.134765625,4990.92578125,52.6458072842748,18.6839112091169,2.9022818,0,0,0,4449,4.9585,4958.5302734375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.00778075,,,,
,15730691.14,5.0061903,5080.84497070313,2.02269967767472E-5,1.50287078920175E-7,1,0.999253354069792,40.0298881530762,1.9916646297951,16.4700025320053,0.000222871428578056,6.31938277852809E-6,0.25,-2.97730898461877E-6,2.01155943994095E-5,-2.91150738302678E-6,5.0061903,5.0061903,5075.72314453125,5085.966796875,53.0030115175633,18.6838679620268,2.9022818,0,0,0,4449,4.9571,5080.84497070313,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0061903,,,,
,15730691.76,5.00608705,5110.87817382812,2.00434489724063E-5,2.65868003042765E-7,1,0.999253354069792,40.0298881530762,1.99171508155949,16.4800030738115,0.000220288974830429,9.46982432044791E-6,0.25,-2.65165843318603E-6,1.99323571975233E-5,-2.58817946943885E-6,5.0059838,5.0061903,5085.966796875,5135.78955078125,52.3683291599478,18.6841989206834,2.8735762,0,0,0,4449,4.9507,5110.87817382812,,,,,,,,,,,,,,,,,12.252253,,,,,,5.00608705,,,,
,15730694.015,4.9894443,5223.42919921875,1.98120660461524E-5,2.03135912457852E-7,1,0.999253354069792,40.0298881530762,1.99168851325987,16.4700025320053,0.000218334050778918,6.01207335542055E-6,0.25,-2.93290908458932E-6,1.97030549156383E-5,-2.86824605876731E-6,4.9894443,4.9894443,5215.9384765625,5230.919921875,52.8279267292556,18.6828808254175,2.8735762,0,0,0,4449,4.92905,5223.42919921875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9894443,,,,
,15730694.75,4.98509005,5260.63720703125,2.02213408202662E-5,2.41107905729721E-7,1,0.999253354069792,40.0298881530762,1.99168433341282,16.4700025320053,0.000221723391584832,1.24934560332095E-5,0.25,-2.4016097831446E-6,2.01086758833512E-5,-2.33904696889534E-6,4.9807358,4.9894443,5230.919921875,5290.3544921875,52.822455329621,18.6820327504406,2.9022818,0,0,0,4449,4.92745,5260.63720703125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.98509005,,,,
,15730695.92,4.9790149,5320.38916015625,2.00824375402767E-5,2.18001880911232E-7,1,0.999253354069792,40.0298881530762,1.99173607572516,16.4800030738115,0.000221570444512351,4.66861690983905E-6,0.25,-3.10575937481222E-6,1.99723034887955E-5,-3.03935758093946E-6,4.977294,4.9807358,5290.3544921875,5350.423828125,52.6801989391209,18.6821738151862,2.9022818,0,0,0,4449,4.93025,5320.38916015625,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9790149,,,,
,15730696.955,4.9791465,5370.38232421875,1.97501767332168E-5,2.09472750206007E-7,1,0.999253354069792,40.0298881530762,1.99171723255819,16.4700025320053,0.000217376590333065,7.57676730667178E-6,0.25,-2.7764494031633E-6,1.96412205344763E-5,-2.71273351314381E-6,4.977294,4.980999,5350.423828125,5390.3408203125,53.1327618517556,18.6835897333599,2.9022818,0,0,0,4449,4.93595,5370.38232421875,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9791465,,,,
,15730697.87,4.98317335,5415.42163085937,2.00726472160013E-5,2.71560642082849E-7,1,0.999253354069792,40.0298881530762,1.99176894204025,16.4700025320053,0.000221487059360955,4.54913653331142E-6,0.25,-3.11525000343068E-6,1.99626389014856E-5,-3.04873915393753E-6,4.980999,4.9853477,5390.3408203125,5440.50244140625,53.3078466400633,18.6878488483733,2.8735762,0,0,0,4449,4.9425,5415.42163085937,,,,,,,,,,,,,,,,,13.003003,,,,,,4.98317335,,,,
,15730700,4.990603,5523.0078125,1.98833253294891E-5,2.44650572238619E-7,1,0.999253354069792,40.0298881530762,1.99169456639982,16.4800030738115,0.000218840054522557,7.63034831853509E-6,0.25,-2.79506346235776E-6,1.97737052563659E-5,-2.73079507396761E-6,4.990603,4.990603,5520.49267578125,5525.52294921875,52.8591918700248,18.6838989233335,2.8734326,0,0,0,4449,4.95525,5523.0078125,,,,,,,,,,,,,,,,,12.252253,,,,,,4.990603,,,,
,15730701.595,5.0012441,5600.40942382812,1.9545919129567E-5,2.50656488424383E-7,1,0.999253354069792,40.0298881530762,1.9915745594452,16.4700025320053,0.000215115639085316,7.49491284439711E-6,0.25,-2.74821629912774E-6,1.94381961652913E-5,-2.68497327067023E-6,5.0012441,5.0012441,5595.30908203125,5605.509765625,52.5895300308902,18.685786902299,2.9022818,0,0,0,4449,4.9627,5600.40942382812,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0012441,,,,
,15730703.22,5.0057697,5683.06323242188,1.94025207439954E-5,2.05242954977718E-7,1,0.999253354069792,40.0298881530762,1.99164870228533,16.4800030738115,0.000214368933898608,2.76909999926644E-6,0.25,-3.16305857519733E-6,1.92966771517276E-5,-3.09766945854167E-6,5.0057697,5.0057697,5680.447265625,5685.67919921875,52.6075074868325,18.684365020714,2.9022818,0,0,0,4449,4.96845,5683.06323242188,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0057697,,,,
,15730703.91,5.00947615,5715.53686523438,1.90599282027674E-5,2.15918683212455E-7,1,0.999253354069792,40.0298881530762,1.99157627037774,16.4700025320053,0.00021064864008656,2.31234384680083E-6,0.25,-3.14520527654278E-6,1.89560606159905E-5,-3.08072336371963E-6,5.0057697,5.0131826,5685.67919921875,5745.39453125,53.493092599121,18.6847656056572,2.8594369,0,0,0,4449,4.97045,5715.53686523438,,,,,,,,,,,,,,,,,13.753754,,,,,,5.00947615,,,,
,15730706.245,5.01592115,5835.623046875,1.90832385721272E-5,1.89301462596643E-7,1,0.999253354069792,40.0298881530762,1.99161201573373,16.4800030738115,0.000210168699586424,6.52219579563714E-6,0.25,-2.75743093418023E-6,1.89783518004915E-5,-2.69506649916006E-6,5.01578,5.0160623,5830.70751953125,5840.53857421875,53.3055017545056,18.6829462005811,2.9022818,0,0,0,4449,4.97,5835.623046875,,,,,,,,,,,,,,,,,13.753754,,,,,,5.01592115,,,,
,15730706.82,5.0160623,5863.00219726563,1.9017720677915E-5,2.63904300046867E-7,1,0.999253354069792,40.0298881530762,1.99144947964035,16.4700025320053,0.000209677421112249,5.10259714560455E-6,0.25,-2.87804904028732E-6,1.89135218909939E-5,-2.81511683091528E-6,5.0160623,5.0160623,5840.53857421875,5885.4658203125,52.8842039826402,18.6833037504837,2.8594369,0,0,0,4449,4.9688,5863.00219726563,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0160623,,,,
,15730709.13,5.0130048,5977.86450195313,1.88318425673187E-5,2.11104565339762E-7,1,0.999253354069792,40.0298881530762,1.99154605474258,16.4800030738115,0.000207468301256464,6.01612058197298E-6,0.25,-2.7603320513334E-6,1.87284973104065E-5,-2.69844958397396E-6,5.0130048,5.0130048,5975.31201171875,5980.4169921875,52.5934381734863,18.6822592229101,2.8734326,0,0,0,4449,4.9636,5977.86450195313,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0130048,,,,
,15730710.575,5.01018595,6047.904296875,1.83583692468823E-5,2.96821624562834E-7,1,0.999253354069792,40.0298881530762,1.9915941767966,16.4700025320053,0.000201907116556113,7.84958923301524E-6,0.25,-2.50619772880367E-6,1.82572041604621E-5,-2.44689736918499E-6,5.0095968,5.0107751,6045.390625,6050.41796875,52.8537204703902,18.6807539040465,2.8450123,0,0,0,4449,4.9601,6047.904296875,,,,,,,,,,,,,,,,,13.003003,,,,,,5.01018595,,,,
,15730712.385,5.0069637,6140.4013671875,1.83698382763995E-5,2.08123041550574E-7,1,0.999253354069792,40.0298881530762,1.99164583049403,16.4800030738115,0.000202971443757023,2.56471710653737E-6,0.25,-3.0003966422859E-6,1.82698509940692E-5,-2.9381111566122E-6,5.0069637,5.0069637,6135.4013671875,6145.4013671875,52.7255333932363,18.6841956579892,2.8734326,0,0,0,4449,4.9566,6140.4013671875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0069637,,,,
,15730713.89,5.0035028,6215.3408203125,1.82707985203118E-5,2.86168825020969E-7,1,0.999253354069792,40.0298881530762,1.99160548160935,16.4700025320053,0.000201353759390745,5.49922567172144E-6,0.25,-2.70975041122967E-6,1.8170715127838E-5,-2.64934717187779E-6,5.0035028,5.0035028,6210.3642578125,6220.3173828125,53.2523510151979,18.6837392486688,2.9022818,0,0,0,4449,4.9544,6215.3408203125,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0035028,,,,
,15730715.4,5.0016456,6292.70043945313,1.85155724353289E-5,2.2264416604415E-7,1,0.999253354069792,40.0298881530762,1.99156274060917,16.4800030738115,0.000204040359468392,5.61362276913563E-6,0.25,-2.74231645614366E-6,1.84141743451103E-5,-2.68106633390361E-6,5.0016456,5.0016456,6290.0205078125,6295.38037109375,52.8951467819094,18.6801455652105,2.9022818,0,0,0,4449,4.9534,6292.70043945313,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0016456,,,,
,15730717.04,5.0006151,6375.44970703125,1.76752423854553E-5,1.86342451417824E-7,1,0.999253354069792,40.0298881530762,1.99171962595969,16.4700025320053,0.0001942820122,8.26743910312976E-6,0.25,-2.34714880289459E-6,1.75778199296798E-5,-2.29019770798646E-6,5.0006151,5.0006151,6370.55419921875,6380.34521484375,53.2515693866787,18.6830867930651,2.816592,0,0,0,4449,4.9543,6375.44970703125,,,,,,,,,,,,,,,,,13.753754,,,,,,5.0006151,,,,
,15730718.935,5.0018544,6470.029296875,1.81672672836227E-5,3.16775611526917E-7,1,0.999253354069792,40.0298881530762,1.99169355854766,16.4800030738115,0.000200329547390978,4.86080895423174E-6,0.25,-2.75117142984508E-6,1.80680044595421E-5,-2.69058660919797E-6,5.0018544,5.0018544,6465.02783203125,6475.03076171875,52.6950498809863,18.6808262267726,2.8594369,0,0,0,4449,4.9551,6470.029296875,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0018544,,,,
,15730719.78,5.00205515,6509.97680664062,1.82084514676062E-5,2.49116743290558E-7,1,0.999253354069792,40.0298881530762,1.99159528150825,16.4700025320053,0.000200879808155132,4.27469262984617E-6,0.25,-2.81302188157341E-6,1.81091182157729E-5,-2.75194490704917E-6,5.0018544,5.0022559,6475.03076171875,6544.9228515625,52.8818590970825,18.6810834603233,2.9022818,0,0,0,4449,4.9545,6509.97680664062,,,,,,,,,,,,,,,,,13.003003,,,,,,5.00205515,,,,
,15730721.15,5.0025656,6577.4365234375,1.80395674879486E-5,1.74192652471316E-7,1,0.999253354069792,40.0298881530762,1.99168852162375,16.4700025320053,0.000200228062239636,-2.58231104645517E-6,0.25,-3.42176100255701E-6,1.79427453307023E-5,-3.35749674760203E-6,5.0022559,5.0028753,6544.9228515625,6609.9501953125,53.0671050561402,18.6783846349267,2.9022818,0,0,0,4449,4.9547,6577.4365234375,,,,,,,,,,,,,,,,,13.003003,,,,,,5.0025656,,,,
,15730722.44,5.0030849,6642.43432617187,1.75670081705816E-5,1.80452325832314E-7,1,0.999253354069792,40.0298881530762,1.99168740571156,16.4800030738115,0.000193120346525125,8.04830137331821E-6,0.25,-2.34867277422467E-6,1.74703347638388E-5,-2.29178036376288E-6,5.0028753,5.0032945,6609.9501953125,6674.91845703125,52.6723826539286,18.684285345801,2.9022818,0,0,0,4449,4.9564,6642.43432617187,,,,,,,,,,,,,,,,,12.252253,,,,,,5.0030849,,,,
,15730724.54,5.0017376,6750.01318359375,1.77775967170098E-5,1.83431301444047E-7,1,0.999253354069792,40.0298881530762,1.99170024646035,16.4700025320053,0.000195328119708513,8.76295101543646E-6,0.25,-2.31936556854286E-6,1.7679669536126E-5,-2.26204533638706E-6,4.9998007,5.0036745,6744.99951171875,6755.02685546875,52.9568954349287,18.6789004882506,2.816592,0,0,0,4449,4.94905,6750.01318359375,,,,,,,,,,,,,,,,,13.378378,,,,,,5.0017376,,,,
,15730726.235,4.9908228,6832.74145507812,1.72754553497241E-5,2.04205386373875E-7,1,0.999253354069792,40.0298881530762,1.99164166907037,16.4700025320053,0.000192113499352958,-4.56817092037029E-6,0.25,-3.47212161018133E-6,1.7183335017135E-5,-3.40925932699069E-6,4.9908228,4.9908228,6830.25537109375,6835.2275390625,52.7372578210248,18.6794412322893,2.9314206,0,0,0,4449,4.93375,6832.74145507812,,,,,,,,,,,,,,,,,13.753754,,,,,,4.9908228,,,,
,15730727.775,4.9812622,6910.03735351562,1.74077916342525E-5,2.58494224453666E-7,1,0.999253354069792,40.0298881530762,1.99160217465743,16.4800030738115,0.000191400666291903,7.7647402636478E-6,0.25,-2.34718526321456E-6,1.73121575174089E-5,-2.29049592177938E-6,4.9812622,4.9812622,6904.99169921875,6915.0830078125,52.1619792308709,18.6877718768296,2.9022818,0,0,0,4449,4.933,6910.03735351562,,,,,,,,,,,,,,,,,13.378378,,,,,,4.9812622,,,,
,15730728.495,4.98116445,6947.56567382813,1.66742616950386E-5,2.22145013609038E-7,1,0.999253354069792,40.0298881530762,1.99160385103276,16.4800030738115,0.000184453275505218,1.10122861746291E-6,0.25,-2.83829833220384E-6,1.65841317232544E-5,-2.78053361790639E-6,4.9810667,4.9812622,6915.0830078125,6980.04833984375,52.954550549371,18.6833007677621,2.9022818,0,0,0,4449,4.93665,6947.56567382813,,,,,,,,,,,,,,,,,13.003003,,,,,,4.98116445,,,,
,15730730.925,4.9895658,7067.37548828125,1.68162751262269E-5,2.52557767806736E-7,1,0.999253354069792,40.0298881530762,1.99154541169507,16.4800030738115,0.000185169917153311,5.92859080365712E-6,0.25,-2.41393836960069E-6,1.67243191641187E-5,-2.35820954384817E-6,4.9895658,4.9895658,7064.94970703125,7069.80126953125,52.4042840718325,18.6870969053471,2.9022818,0,0,0,4449,4.95425,7067.37548828125,,,,,,,,,,,,,,,,,13.003003,,,,,,4.9895658,,,,
,15730731.645,4.99248715,7102.4697265625,1.69802614384602E-5,2.32377615335271E-7,1,0.999253354069792,40.0298881530762,1.99155092257777,16.4700025320053,0.000187119003324042,5.17724880600448E-6,0.25,-2.51285179283588E-6,1.68876106771474E-5,-2.45611529587469E-6,4.9895658,4.9954085,7069.80126953125,7135.13818359375,53.2929956981979,18.6832943536545,2.9022818,0,0,0,4449,4.9582,7102.4697265625,,,,,,,,,,,,,,,,,12.627627,,,,,,4.99248715,,,,
