[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15773636.39,04/18/2018,7:08 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15774202.035,300.0606079,77180.046875,-0.000141019237876311,7.28183435517125E-7,1,0.999253354069792,40.0298881530762,1.99067519553699,16.4800030738115,-0.00151646451892305,-0.000304063963670523,0.25,-3.54802298662805E-6,-0.000141012136881698,-3.63849907010185E-6,300.0601501,300.0610657,77052.96875,77307.125,52.619231914621,18.6781629756784,11.8706312,0,0,0,4449,300.45305,77180.046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0606079,,,,
,15774204.24,300.0587769,76740.5703125,-0.00013993518219375,8.20328769454854E-7,1,0.999253354069792,40.0298881530762,1.99069718285487,16.4700025320053,-0.00150485635047456,-0.000301537253648779,0.25,-3.50292685484167E-6,-0.000139928154891982,-3.59271283643769E-6,300.0587769,300.0587769,76721.15625,76759.984375,52.5012060082171,18.6787385966362,11.8706312,0,0,0,4449,300.4538,76740.5703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0587769,,,,
,15774205.755,300.0580444,76457.4453125,-0.000137991541087655,1.21609539511895E-6,1,0.999253354069792,40.0298881530762,1.99066696111913,16.4800030738115,-0.00148381607752889,-0.000298016703130174,0.25,-3.51647853675916E-6,-0.00013798457416718,-3.60501940420712E-6,300.0580444,300.0580444,76447.796875,76467.09375,52.3136151636017,18.6794546139649,11.63639405,0,0,0,4449,300.4511,76457.4453125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0580444,,,,
,15774206.435,300.05729675,76320.8984375,-0.000138335769403136,8.75959566526293E-7,1,0.999253354069792,40.0298881530762,1.99063868688294,16.4800030738115,-0.00148789501139858,-0.000296478599704382,0.25,-3.31438273905862E-6,-0.000138328923699862,-3.40315344991219E-6,300.0565491,300.0580444,76194,76447.796875,52.1393120038132,18.6783008957406,11.69539165,0,0,0,4449,300.4505,76320.8984375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.05729675,,,,
,15774207.52,300.0569458,76105.75390625,-0.000137125984757528,8.8504575004681E-7,1,0.999253354069792,40.0298881530762,1.99064543687937,16.4800030738115,-0.00147522310795924,-0.000291964224769541,0.25,-3.10739703372747E-6,-0.000137119314507806,-3.19540019363334E-6,300.0565491,300.0573425,76017.5078125,76194,52.6403358846402,18.6792077002589,11.93022155,0,0,0,4449,300.4495,76105.75390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0569458,,,,
,15774208.645,300.05693055,75890.61328125,-0.000135971766108104,9.33263954881886E-7,1,0.999253354069792,40.0298881530762,1.99066674813121,16.4800030738115,-0.0014616264280733,-0.000296354293088123,0.25,-3.71494795309077E-6,-0.000135964744587484,-3.80219111313237E-6,300.0565186,300.0573425,75763.71875,76017.5078125,52.544977205294,18.6795436118438,11.754982,0,0,0,4449,300.4494,75890.61328125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.05693055,,,,
,15774210.955,300.0548096,75441.453125,-0.000135707466797366,8.05419198118452E-7,1,0.999253354069792,40.0298881530762,1.99064978708635,16.4800030738115,-0.00146047291892946,-0.000286036585109829,0.25,-2.80600822616093E-6,-0.000135701046945148,-2.89311797794921E-6,300.0548096,300.0548096,75431.609375,75451.296875,52.6473705413133,18.6800708505201,11.752636,0,0,0,4449,300.4481,75441.453125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0548096,,,,
,15774211.61,300.05505375,75314.515625,-0.000135344035223265,1.07807645491571E-6,1,0.999253354069792,40.0298881530762,1.99068501713282,16.4800030738115,-0.00145565881019802,-0.000290589664488117,0.25,-3.29051222685909E-6,-0.000135337315143611,-3.37737343345638E-6,300.0548096,300.0552979,75197.421875,75431.609375,52.5934381734863,18.6777885319658,11.8116336,0,0,0,4449,300.44765,75314.515625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.05505375,,,,
,15774213.72,300.0534363,74894.4609375,-0.000133726451681228,8.82570346216751E-7,1,0.999253354069792,40.0298881530762,1.99068857929062,16.4800030738115,-0.0014370114856409,-0.000294294972454761,0.25,-3.91572846834427E-6,-0.000133719391268266,-4.00153343223064E-6,300.0534363,300.0534363,74884.59375,74904.328125,52.2729704806017,18.6786810597929,11.69539165,0,0,0,4449,300.448,74894.4609375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0534363,,,,
,15774214.285,300.05381775,74787.05859375,-0.000133227713141857,6.13345614442835E-7,1,0.999253354069792,40.0298881530762,1.99071005184756,16.4700025320053,-0.00143161812785044,-0.000293478388776218,0.25,-3.92686307365312E-6,-0.000133220660681716,-4.01234867410401E-6,300.0534363,300.0541992,74689.5234375,74884.59375,52.2229462553709,18.6783236366802,11.69539165,0,0,0,4449,300.44665,74787.05859375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.05381775,,,,
,15774215.44,300.0532837,74562.5390625,-0.000132168207053208,8.76460747933654E-7,1,0.999253354069792,40.0298881530762,1.99073213749013,16.4800030738115,-0.00142144506940887,-0.000284285890170094,0.25,-3.26037172760903E-6,-0.000132161620838494,-3.34520202416269E-6,300.0523682,300.0541992,74435.5546875,74689.5234375,52.2206013698132,18.6796896455331,11.69539165,0,0,0,4449,300.445,74562.5390625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0532837,,,,
,15774217.495,300.0526123,74152.734375,-0.000131610388353528,1.06459491571181E-6,1,0.999253354069792,40.0298881530762,1.99067465387822,16.4800030738115,-0.00141474746830641,-0.000286860341571301,0.25,-3.596758160293E-6,-0.000131603607156075,-3.68122320452878E-6,300.0526123,300.0526123,74143.0546875,74162.4140625,52.4160084996209,18.6788346671111,11.752636,0,0,0,4449,300.4439,74152.734375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0526123,,,,
,15774219.055,300.0519409,73849.734375,-0.000130683946876915,9.38253644941094E-7,1,0.999253354069792,40.0298881530762,1.99069735202896,16.4700025320053,-0.0014056972069373,-0.000279723441431045,0.25,-3.09734960921051E-6,-0.00013067752063463,-3.18123866756977E-6,300.0519409,300.0519409,73830.2578125,73869.2109375,52.3284661054671,18.6807669914486,11.69539165,0,0,0,4449,300.446,73849.734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0519409,,,,
,15774219.755,300.0519104,73713.12109375,-0.000130465863880638,9.04253050971433E-7,1,0.999253354069792,40.0298881530762,1.990688489563,16.4800030738115,-0.00140222744429971,-0.000285663883309653,0.25,-3.68549127770236E-6,-0.000130459066955801,-3.76922173672253E-6,300.0518799,300.0519409,73595.984375,73830.2578125,52.4019391862748,18.6793483513546,11.8116336,0,0,0,4449,300.4456,73713.12109375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0519104,,,,
,15774220.92,300.05038455,73488.58984375,-0.000128917290694904,8.68106276612098E-7,1,0.999253354069792,40.0298881530762,1.9907085204356,16.4800030738115,-0.00138681305216482,-0.000275304851111431,0.25,-2.99635010016487E-6,-0.000128910995314489,-3.07911099040502E-6,300.0488892,300.0518799,73381.1953125,73595.984375,52.4808836667171,18.6796930915675,11.63639405,0,0,0,4449,300.44575,73488.58984375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.05038455,,,,
,15774223.11,300.0489197,73059,-0.000128987055766388,7.49072409521825E-7,1,0.999253354069792,40.0298881530762,1.99069720298905,16.4700025320053,-0.00138728967634393,-0.000276979778908512,0.25,-3.13937909332102E-6,-0.000128980671603498,-3.22218457944165E-6,300.0489197,300.0489197,73049.484375,73068.515625,52.3886515014479,18.6782367796935,11.5201521,0,0,0,4449,300.4454,73059,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0489197,,,,
,15774223.645,300.04867555,72961.5390625,-0.000128055592421085,1.00716761839367E-6,1,0.999253354069792,40.0298881530762,1.99065664437151,16.4800030738115,-0.00137666768022533,-0.000278283839949377,0.25,-3.42311797881649E-6,-0.000128049058267006,-3.50531625559577E-6,300.0484314,300.0489197,72873.59375,73049.484375,52.1549445741978,18.6780084559262,11.5201521,0,0,0,4449,300.445,72961.5390625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04867555,,,,
,15774225.69,300.0479126,72560.78515625,-0.000127047903587051,1.06045496098295E-6,1,0.999253354069792,40.0298881530762,1.99069391657994,16.4800030738115,-0.00136500404944862,-0.000280996993994728,0.25,-3.84966063696061E-6,-0.000127041131913784,-3.93120106432124E-6,300.0479126,300.0479126,72541.21875,72580.3515625,52.2979825932171,18.6779355496594,11.9898119,0,0,0,4449,300.4442,72560.78515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0479126,,,,
,15774226.4,300.04725645,72414.44140625,-0.000125904926363912,7.96199955777233E-7,1,0.999253354069792,40.0298881530762,1.99069212764154,16.4700025320053,-0.00135355336104795,-0.00027370811450314,0.25,-3.37426785525358E-6,-0.000125898501490201,-3.45509056159609E-6,300.0466003,300.0479126,72287.6640625,72541.21875,52.6153237720248,18.6784581988999,11.93022155,0,0,0,4449,300.446,72414.44140625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04725645,,,,
,15774227.725,300.046051,72150.8515625,-0.000125336979560654,9.57794014585214E-7,1,0.999253354069792,40.0298881530762,1.99073186564926,16.4800030738115,-0.00134689607903779,-0.000275785360542826,0.25,-3.665190693239E-6,-0.000125330391393419,-3.74564114300148E-6,300.0455017,300.0466003,72014.0390625,72287.6640625,52.3378456476978,18.6787451991269,11.8706312,0,0,0,4449,300.44615,72150.8515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.046051,,,,
,15774229.11,300.0450897,71887.265625,-0.000124632417376718,1.04197248929368E-6,1,0.999253354069792,40.0298881530762,1.99066944864906,16.4800030738115,-0.00133753368100235,-0.000284265815070542,0.25,-4.57402191311956E-6,-0.000124625272214469,-4.65399166322353E-6,300.0446777,300.0455017,71760.4921875,72014.0390625,52.0791266078324,18.6802127370677,11.93022155,0,0,0,4449,300.44545,71887.265625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0450897,,,,
,15774230.41,300.04496765,71643.28515625,-0.00012334516975814,1.03618593407777E-6,1,0.999253354069792,40.0298881530762,1.99070654795854,16.4800030738115,-0.00132505020917332,-0.000273838985617246,0.25,-3.83279948200085E-6,-0.000123338544693207,-3.9119692184625E-6,300.0446777,300.0452576,71526.078125,71760.4921875,52.5785872316209,18.6796108741272,11.87122395,0,0,0,4449,300.4449,71643.28515625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.04496765,,,,
,15774231.62,300.04444885,71409,-0.000123922769795009,9.33507735838204E-7,1,0.999253354069792,40.0298881530762,1.99071861094832,16.4700025320053,-0.00133037156828965,-0.000280230997107252,0.25,-4.32366376653542E-6,-0.000123915811429873,-4.40319058752422E-6,300.0436401,300.0452576,71291.921875,71526.078125,52.4949529800632,18.6784630968247,11.8116336,0,0,0,4449,300.445,71409,,,,,,,,,,,,,,,,,12.252253,,,,,,300.04444885,,,,
,15774232.86,300.04370115,71165.03125,-0.000122226076007888,1.13815641951857E-6,1,0.999253354069792,40.0298881530762,1.99072175895849,16.4800030738115,-0.00131305865327399,-0.000271236468694609,0.25,-3.78691288487249E-6,-0.00012221952260773,-3.86536911721298E-6,300.0436401,300.0437622,71038.140625,71291.921875,52.1885546005248,18.6811307046036,11.8116336,0,0,0,4449,300.44585,71165.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04370115,,,,
,15774234.14,300.04325865,70911.03125,-0.000121015093742931,7.86807655797373E-7,1,0.999253354069792,40.0298881530762,1.99075794718769,16.4800030738115,-0.00130080468898927,-0.0002643515307967,0.25,-3.36034911998359E-6,-0.000121008856798811,-3.43804371588724E-6,300.0427551,300.0437622,70783.921875,71038.140625,52.2370155687171,18.6792193923868,11.752636,0,0,0,4449,300.4454,70911.03125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04325865,,,,
,15774235.255,300.0428772,70686.24609375,-0.000121597227778062,8.47664240091658E-7,1,0.999253354069792,40.0298881530762,1.99069016673199,16.4800030738115,-0.00130705339775101,-0.000265424101414261,0.25,-3.35886990793975E-6,-0.000121590973334342,-3.43694146651229E-6,300.0427551,300.0429993,70588.5703125,70783.921875,52.4402389837171,18.678709075643,11.8116336,0,0,0,4449,300.4439,70686.24609375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.0428772,,,,
,15774237.28,300.0413513,70295.66796875,-0.000120915609253926,8.9462104581193E-7,1,0.999253354069792,40.0298881530762,1.99060092956198,16.4700025320053,-0.00130069855856047,-0.000258039842353397,0.25,-2.79513810930989E-6,-0.000120909745712128,-2.87279415008385E-6,300.0413513,300.0413513,70276.0546875,70315.28125,52.4441471263132,18.6815785856619,11.5201521,0,0,0,4449,300.44405,70295.66796875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0413513,,,,
,15774237.965,300.04148865,70158.92578125,-0.000119616166747542,8.53573034577922E-7,1,0.999253354069792,40.0298881530762,1.99061226974844,16.4700025320053,-0.00128417111599494,-0.000269919135492739,0.25,-4.1215850587203E-6,-0.000119609493317019,-4.19836194813188E-6,300.0413513,300.041626,70041.796875,70276.0546875,52.3136151636017,18.6846646931083,11.63639405,0,0,0,4449,300.44485,70158.92578125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.04148865,,,,
,15774239.235,300.0413666,69914.98046875,-0.000119007387709284,7.33313821739326E-7,1,0.999253354069792,40.0298881530762,1.99011833523588,16.4700025320053,-0.0012779239447172,-0.000265114954108514,0.25,-3.78873915792366E-6,-0.000119000948999706,-3.86513766504121E-6,300.0411072,300.041626,69788.1640625,70041.796875,52.5520118619671,18.6921404969912,11.8116336,0,0,0,4449,300.44615,69914.98046875,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0413666,,,,
,15774240.44,300.0404358,69680.6953125,-0.000118369818018317,9.22290123103472E-7,1,0.999253354069792,40.0298881530762,1.99001144359555,16.4800030738115,-0.00127238869959931,-0.000255797603963013,0.25,-3.03830885286893E-6,-0.000118363886595381,-3.11432468471813E-6,300.0397644,300.0411072,69573.2265625,69788.1640625,52.4527450400248,18.6923827842435,11.8706312,0,0,0,4449,300.44675,69680.6953125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0404358,,,,
,15774241.455,300.03996275,69485.3203125,-0.000117361200208702,8.12774151755629E-7,1,0.999253354069792,40.0298881530762,1.99001144359555,16.4800030738115,-0.00125967304326436,-0.000264357829739892,0.25,-4.00706757713883E-6,-0.000117354681270611,-4.0824040263926E-6,300.0397644,300.0401611,69397.4140625,69573.2265625,52.5355976630632,18.6923827842435,11.8706312,0,0,0,4449,300.447,69485.3203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.03996275,,,,
,15774243.65,300.0392456,69055.78125,-0.000116420119962889,6.68746851746962E-7,1,0.999253354069792,40.0298881530762,1.99027241466496,16.4800030738115,-0.00125218124212121,-0.000248202003364555,0.25,-2.67217051672077E-6,-0.000116414493284009,-2.74695041944499E-6,300.0392456,300.0392456,69045.984375,69065.578125,52.6512786839094,18.6887921646636,11.8706312,0,0,0,4449,300.4475,69055.78125,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0392456,,,,
,15774244.305,300.0383606,68919.05078125,-0.000116278936371085,8.75430768974677E-7,1,0.999253354069792,40.0298881530762,1.99040972020501,16.4800030738115,-0.00125007338734382,-0.000251761584118571,0.25,-3.02490673005426E-6,-0.000116273090751562,-3.09958521314639E-6,300.0374756,300.0392456,68792.1171875,69045.984375,52.4378940981594,18.6860297369698,11.69539165,0,0,0,4449,300.44785,68919.05078125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0383606,,,,
,15774246.48,300.0374756,68499.14453125,-0.000115317611677387,8.23129260608239E-7,1,0.999253354069792,40.0298881530762,1.99042974737947,16.4700025320053,-0.00123958519024992,-0.000250629034126173,0.25,-3.08753452266298E-6,-0.00011531176081491,-3.1615966049097E-6,300.0374756,300.0374756,68479.671875,68518.6171875,52.7779025040248,18.6865882335599,11.8706312,0,0,0,4449,300.4475,68499.14453125,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0374756,,,,
,15774247.18,300.03741455,68362.546875,-0.000114709805065697,9.33323189956264E-7,1,0.999253354069792,40.0298881530762,1.99046702591073,16.4800030738115,-0.00123329005906869,-0.000248071014694712,0.25,-2.95631226096033E-6,-0.000114704059048571,-3.02998899499698E-6,300.0373535,300.0374756,68245.421875,68479.671875,52.4863550663517,18.6854446763799,11.8116336,0,0,0,4449,300.4477,68362.546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.03741455,,,,
,15774248.445,300.0368042,68108.5859375,-0.000113415983283524,7.68415233979015E-7,1,0.999253354069792,40.0298881530762,1.99041473990233,16.4800030738115,-0.00121893456877267,-0.000247645090593172,0.25,-3.14317224297064E-6,-0.000113410162396915,-3.21601282089898E-6,300.0362549,300.0373535,67971.75,68245.421875,52.1440017749286,18.6877957425091,11.8116336,0,0,0,4449,300.4479,68108.5859375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0368042,,,,
,15774249.62,300.0362549,67874.1640625,-0.000113210270604874,8.62784320285448E-7,1,0.999253354069792,40.0298881530762,1.9904102876292,16.4800030738115,-0.00121664201207118,-0.000247648876671493,0.25,-3.17945939700205E-6,-0.000113204435015576,-3.25216847127769E-6,300.0362549,300.0362549,67776.578125,67971.75,52.2682807094863,18.6875239325778,11.8706312,0,0,0,4449,300.4482,67874.1640625,,,,,,,,,,,,,,,,,13.003003,,,,,,300.0362549,,,,
,15774251.64,300.035614,67483.60546875,-0.000112175743599789,8.41238757704148E-7,1,0.999253354069792,40.0298881530762,1.99047189890114,16.4800030738115,-0.00120600843947015,-0.000242819419242852,0.25,-2.91210642317297E-6,-0.000112170116489065,-2.98416249375982E-6,300.035614,300.035614,67464.140625,67503.0703125,52.3800535877363,18.6856345030274,11.8706312,0,0,0,4449,300.4482,67483.60546875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.035614,,,,
,15774252.305,300.03552245,67356.77734375,-0.000111814422356357,8.26856292123357E-7,1,0.999253354069792,40.0298881530762,1.99042065276231,16.4800030738115,-0.00120031774667036,-0.000252216116004138,0.25,-3.84577815201756E-6,-0.000111808206974621,-3.91757158797626E-6,300.0354309,300.035614,67249.4140625,67464.140625,52.2651541954094,18.6866496094973,11.8706312,0,0,0,4449,300.4485,67356.77734375,,,,,,,,,,,,,,,,,13.753754,,,,,,300.03552245,,,,
,15774253.485,300.0345764,67131.98046875,-0.000111512470804817,6.78142016017672E-7,1,0.999253354069792,40.0298881530762,1.99051537574322,16.4800030738115,-0.0011989400560789,-0.000241172171416091,0.25,-2.87484036346572E-6,-0.00011150689322299,-2.94647396132957E-6,300.0337219,300.0354309,67014.546875,67249.4140625,52.0986673208132,18.6849649439027,11.8706312,0,0,0,4449,300.44895,67131.98046875,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0345764,,,,
,15774254.68,300.0335388,66897.2734375,-0.000111076603567396,8.66727250438911E-7,1,0.999253354069792,40.0298881530762,1.99051192369093,16.4800030738115,-0.00119451849637937,-0.000238700843802944,0.25,-2.72209662912933E-6,-0.000111071142228927,-2.79345733010154E-6,300.0333557,300.0337219,66780,67014.546875,52.5535751190056,18.6841998353797,11.8706312,0,0,0,4449,300.448,66897.2734375,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0335388,,,,
,15774255.86,300.03359985,66662.95703125,-0.000108973841938678,6.69700780664803E-7,1,0.999253354069792,40.0298881530762,1.99057459764559,16.4800030738115,-0.00117245486942175,-0.000231238990452987,0.25,-2.3974256321693E-6,-0.00010896865922271,-2.46744658887259E-6,300.0333557,300.033844,66545.9140625,66780,52.636427742044,18.6834611918921,11.8706312,0,0,0,4449,300.4477,66662.95703125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.03359985,,,,
,15774257.17,300.03344725,66409.16015625,-0.000109209908691372,1.04583969582422E-6,1,0.999253354069792,40.0298881530762,1.99058867533226,16.4700025320053,-0.0011728983112541,-0.000243802333187685,0.25,-3.51930457895337E-6,-0.000109203996651009,-3.58944208940055E-6,300.0330505,300.033844,66272.40625,66545.9140625,52.5613914041979,18.6836954357571,11.69539165,0,0,0,4449,300.4476,66409.16015625,,,,,,,,,,,,,,,,,12.252253,,,,,,300.03344725,,,,
,15774258.43,300.03334045,66164.96484375,-0.000108177055834805,9.56847911924091E-7,1,0.999253354069792,40.0298881530762,1.99060109172663,16.4800030738115,-0.00116254545420598,-0.000237296717860097,0.25,-3.09703520122834E-6,-0.000108171450105758,-3.16652399915419E-6,300.0330505,300.0336304,66057.5234375,66272.40625,52.670037768371,18.6825350432721,11.63639405,0,0,0,4449,300.44915,66164.96484375,,,,,,,,,,,,,,,,,13.003003,,,,,,300.03334045,,,,
,15774259.585,300.03356935,65940.30859375,-0.000107072191680902,8.61124210233788E-7,1,0.999253354069792,40.0298881530762,1.99059777124335,16.4800030738115,-0.00114954208490151,-0.000241337545207868,0.25,-3.66396223605039E-6,-0.000107066257115627,-3.73272305572798E-6,300.0335083,300.0336304,65823.09375,66057.5234375,52.3605128747555,18.6831414616227,11.8116336,0,0,0,4449,300.44945,65940.30859375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.03356935,,,,
,15774261.625,300.0332336,65539.90234375,-0.000106134957886445,1.02507286356829E-6,1,0.999253354069792,40.0298881530762,1.9905411095604,16.4700025320053,-0.00114097937574484,-0.000230448328123935,0.25,-2.81984675263756E-6,-0.000106129598309293,-2.88803692350507E-6,300.0332336,300.0332336,65530.1953125,65549.609375,52.4253880418517,18.6838777069095,11.5201521,0,0,0,4449,300.4464,65539.90234375,,,,,,,,,,,,,,,,,12.252253,,,,,,300.0332336,,,,
,15774262.275,300.0331726,65412.94140625,-0.000105317340457958,7.35428467748806E-7,1,0.999253354069792,40.0298881530762,1.9906173539154,16.4700025320053,-0.00113203540480135,-0.000229800514012051,0.25,-2.90174585789012E-6,-0.000105311955638569,-2.9694078018476E-6,300.0331116,300.0332336,65295.6875,65530.1953125,52.7536720199287,18.683758582538,11.69539165,0,0,0,4449,300.44825,65412.94140625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0331726,,,,
,15774264.53,300.0310669,64973.759765625,-0.000104597815547558,9.68008995155754E-7,1,0.999253354069792,40.0298881530762,1.99061673188265,16.4800030738115,-0.00112361720598345,-0.000232150397340649,0.25,-3.24485000958654E-6,-0.00010459224068426,-3.31204090056545E-6,300.0309448,300.031189,64963.86328125,64983.65625,52.0634940374478,18.6825059717783,11.8116336,0,0,0,4449,300.4498,64973.759765625,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0310669,,,,
,15774265.22,300.0315857,64836.83203125,-0.000104315492546674,8.28473488665928E-7,1,0.999253354069792,40.0298881530762,1.99065446449243,16.4800030738115,-0.0011200471157848,-0.00023472227133675,0.25,-3.5318381410873E-6,-0.000104309740559905,-3.59883883470697E-6,300.0309448,300.0322266,64709.80078125,64963.86328125,52.2760969946786,18.6831148626227,11.69539165,0,0,0,4449,300.44985,64836.83203125,,,,,,,,,,,,,,,,,13.378378,,,,,,300.0315857,,,,
