[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15740877.88,04/17/2018,10:02 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15740982.385,10.00611165,2804.87426757813,6.41677233736363E-5,2.51276412985191E-7,1,0.999253354069792,40.0298881530762,2.00476342241561,16.4700025320053,0.000698296371253121,9.44059377442031E-5,0.25,-2.56932554150788E-6,6.37950643373092E-5,-2.40669359732122E-6,10.0060177,10.0062056,2777.42797851562,2832.32055664062,52.7747759899479,18.6662051273198,2.5488164,0,0,0,4449,9.9943,2804.87426757813,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00611165,,,,
,15740984.455,10.0068731,2907.17785644531,6.38648956916375E-5,2.04822944763179E-7,1,0.999253354069792,40.0298881530762,2.0048275233499,16.4700025320053,0.000694957662954775,9.43341126952412E-5,0.25,-2.52314667446088E-6,6.3494022304486E-5,-2.36123660416245E-6,10.0068731,10.0068731,2902.26489257812,2912.0908203125,51.9798597858901,18.6719782883098,2.5488164,0,0,0,4449,9.9946,2907.17785644531,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0068731,,,,
,15740985.105,10.0070667,2939.45764160156,6.38031391977177E-5,3.21816786553813E-7,1,0.999253354069792,40.0298881530762,2.0048645607226,16.4700025320053,0.000694154477833361,9.50596954886889E-5,0.25,-2.44535964301701E-6,6.34324842411825E-5,-2.28397244986281E-6,10.0068731,10.0072603,2912.0908203125,2966.82446289063,52.1119550056401,18.6704069234826,2.5488164,0,0,0,4449,9.99455,2939.45764160156,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0070667,,,,
,15740986.205,10.00740575,2996.79028320313,6.39323244499095E-5,1.80761106991642E-7,1,0.999253354069792,40.0298881530762,2.0048680434209,16.4700025320053,0.000695607203069879,9.49944866238572E-5,0.25,-2.47432055148964E-6,6.35610337852462E-5,-2.31232562701203E-6,10.0072603,10.0075512,2966.82446289063,3026.75610351562,52.2964193361786,18.6710313685401,2.58758795,0,0,0,4449,9.9954,2996.79028320313,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00740575,,,,
,15740987.405,10.00768615,3056.67041015625,6.36535133452533E-5,2.73845903724165E-7,1,0.999253354069792,40.0298881530762,2.00496434580903,16.4700025320053,0.000693084654455944,9.18660649545911E-5,0.25,-2.71522637725578E-6,6.32844849362763E-5,-2.55230848586252E-6,10.0075512,10.0078211,3026.75610351562,3086.58471679687,52.4058473288709,18.6719712697956,2.6263595,0,0,0,4449,9.99615,3056.67041015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00768615,,,,
,15740988.54,10.0078945,3111.51428222656,6.35989562585619E-5,2.19940602842415E-7,1,0.999253354069792,40.0298881530762,2.00487548972376,16.4700025320053,0.000691941177724349,9.47413668014383E-5,0.25,-2.43933689030695E-6,6.32296698561673E-5,-2.27803793677171E-6,10.0078211,10.0079679,3086.58471679687,3136.44384765625,52.3409721617748,18.6723421418198,2.6263595,0,0,0,4449,9.9961,3111.51428222656,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0078945,,,,
,15740989.555,10.0081191,3161.25305175781,6.34520437138765E-5,2.38841145821954E-7,1,0.999253354069792,40.0298881530762,2.00487570584933,16.4700025320053,0.000690170207339436,9.55057757692944E-5,0.25,-2.34284814442543E-6,6.30834521588316E-5,-2.18233605125114E-6,10.0079679,10.0082703,3136.44384765625,3186.06225585937,52.4050657003517,18.6696574085646,2.6263595,0,0,0,4449,9.99555,3161.25305175781,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0081191,,,,
,15740990.63,10.0082283,3216.09704589844,6.32590403397746E-5,3.28370008073149E-7,1,0.999253354069792,40.0298881530762,2.00482333376395,16.4700025320053,0.000687545584854949,9.8101777638143E-5,0.25,-2.0685407715777E-6,6.28910086907581E-5,-1.90995775962303E-6,10.0081863,10.0082703,3186.06225585937,3246.1318359375,52.3034539928517,18.6732414481494,2.6133063,0,0,0,4449,9.9952,3216.09704589844,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0082283,,,,
,15740991.79,10.00806375,3276.04443359375,6.31848518154693E-5,1.87775904176175E-7,1,0.999253354069792,40.0298881530762,2.00480915658076,16.4700025320053,0.000687190872638994,9.54010692242657E-5,0.25,-2.30548391389137E-6,6.28178682490382E-5,-2.14552957671543E-6,10.0079412,10.0081863,3246.1318359375,3305.95703125,52.1416568893709,18.6715317367512,2.6133063,0,0,0,4449,9.99565,3276.04443359375,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00806375,,,,
,15740993.02,10.0079622,3335.99401855469,6.34979292672662E-5,2.29008144698799E-7,1,0.999253354069792,40.0298881530762,2.00489132933887,16.4700025320053,0.000691218786865225,9.24977193722156E-5,0.25,-2.62981023592301E-6,6.3129916016763E-5,-2.46707198427458E-6,10.0079412,10.0079832,3305.95703125,3366.03100585937,52.1987157712748,18.671606609866,2.58758795,0,0,0,4449,9.99585,3335.99401855469,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0079622,,,,
,15740994.135,10.0080676,3390.9599609375,6.32643760233492E-5,1.99599905786199E-7,1,0.999253354069792,40.0298881530762,2.00483279797947,16.4700025320053,0.000688878430185392,9.09047250621418E-5,0.25,-2.73597696948385E-6,6.28980438014588E-5,-2.57301968798778E-6,10.0079832,10.008152,3366.03100585937,3415.88891601562,52.3151784206402,18.6709132393202,2.57453475,0,0,0,4449,9.9954,3390.9599609375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0080676,,,,
,15740996.01,10.008297,3483.3486328125,6.30220937405456E-5,2.46165689787342E-7,1,0.999253354069792,40.0298881530762,2.00482740994709,16.4700025320053,0.000685482995123296,9.48501087136122E-5,0.25,-2.3284151925877E-6,6.26563403445741E-5,-2.16819345724584E-6,10.008297,10.008297,3480.7783203125,3485.9189453125,52.7435108491787,18.6694890696273,2.6263595,0,0,0,4449,9.995,3483.3486328125,,,,,,,,,,,,,,,,,12.252253,,,,,,10.008297,,,,
,15740996.665,10.0079074,3515.81787109375,6.26354934458955E-5,2.08296350567455E-7,1,0.999253354069792,40.0298881530762,2.00496886966234,16.4700025320053,0.000681453847157173,9.35357309945116E-5,0.25,-2.38257956900894E-6,6.22721771884052E-5,-2.22285780770507E-6,10.0075178,10.008297,3485.9189453125,3545.716796875,52.2987642217363,18.6731412003488,2.6263595,0,0,0,4449,9.99495,3515.81787109375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0079074,,,,
,15740997.615,10.0075178,3565.62023925781,6.26645220908852E-5,2.98084214869018E-7,1,0.999253354069792,40.0298881530762,2.00481909566652,16.4700025320053,0.000681775530920699,9.32704005100569E-5,0.25,-2.41177153181537E-6,6.23011556938054E-5,-2.25168769354483E-6,10.0075178,10.0075178,3545.716796875,3585.52368164063,52.2753153661594,18.6728724170336,2.63954365,0,0,0,4449,9.99435,3565.62023925781,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0075178,,,,
,15740999.43,10.0071573,3655.068359375,6.24199021438836E-5,2.24104023313033E-7,1,0.999253354069792,40.0298881530762,2.00490425149117,16.4700025320053,0.000679239510216605,9.23587527626008E-5,0.25,-2.45360594236517E-6,6.20581687794588E-5,-2.29362510755604E-6,10.0071573,10.0071573,3650.13842773438,3659.99829101562,52.5027692652556,18.6720715620366,2.6263595,0,0,0,4449,9.9935,3655.068359375,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0071573,,,,
,15741000.07,10.00691555,3687.56335449219,6.26504824653192E-5,2.09921909858439E-7,1,0.999253354069792,40.0298881530762,2.00490059202952,16.4700025320053,0.000681952258476322,9.15398697715531E-5,0.25,-2.57008616544544E-6,6.22876983361128E-5,-2.40880155345977E-6,10.0066738,10.0071573,3659.99829101562,3715.12841796875,52.2456134824286,18.6704851066546,2.58758795,0,0,0,4449,9.99355,3687.56335449219,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00691555,,,,
,15741002.305,10.0063467,3797.39001464844,6.24328281381678E-5,2.96918288160483E-7,1,0.999253354069792,40.0298881530762,2.004780967653,16.4700025320053,0.00067899308509517,9.43554925246215E-5,0.25,-2.2709947258922E-6,6.20707447092787E-5,-2.11170595237913E-6,10.0063467,10.0063467,3794.79248046875,3799.98754882812,52.1948076286786,18.6712016137648,2.6263595,0,0,0,4449,9.9928,3797.39001464844,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0063467,,,,
,15741002.805,10.0062742,3822.435546875,6.2308934927614E-5,2.25062108395755E-7,1,0.999253354069792,40.0298881530762,2.00478068298455,16.4700025320053,0.000677963210246472,9.23676219027519E-5,0.25,-2.43318187817778E-6,6.19479866152517E-5,-2.2731661258319E-6,10.0062017,10.0063467,3799.98754882812,3844.88354492188,52.362076131794,18.6722310854709,2.6263595,0,0,0,4449,9.99295,3822.435546875,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0062742,,,,
,15741003.84,10.0061712,3874.74084472656,6.19845533016487E-5,2.28491934749612E-7,1,0.999253354069792,40.0298881530762,2.00484161042259,16.4700025320053,0.000674798304901056,8.99337528322186E-5,0.25,-2.60162074457011E-6,6.16259641422481E-5,-2.44124316188055E-6,10.0061407,10.0062017,3844.88354492188,3904.59814453125,52.6114156294286,18.6703282790557,2.63954365,0,0,0,4449,9.99365,3874.74084472656,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0061712,,,,
,15741005.11,10.0062537,3936.9833984375,6.22468479775045E-5,2.67091730523204E-7,1,0.999253354069792,40.0298881530762,2.00479204781786,16.4700025320053,0.000677205167809416,9.27726040032697E-5,0.25,-2.38511805197728E-6,6.18862761860295E-5,-2.2252452937461E-6,10.0061407,10.0063667,3904.59814453125,3969.36865234375,52.2104401990632,18.6745541783477,2.62649045,0,0,0,4449,9.99425,3936.9833984375,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0062537,,,,
,15741006.305,10.0064311,3996.71105957031,6.17527201794648E-5,2.53103764081525E-7,1,0.999253354069792,40.0298881530762,2.00481093820136,16.4700025320053,0.000672396457068307,8.88572341231517E-5,0.25,-2.66058858079344E-6,6.13957654482578E-5,-2.50010537454205E-6,10.0063667,10.0064955,3969.36865234375,4024.05346679687,52.4371124696402,18.6697668021431,2.62649045,0,0,0,4449,9.9939,3996.71105957031,,,,,,,,,,,,,,,,,12.627627,,,,,,10.0064311,,,,
,15741007.405,10.0066228,4054.05200195313,6.18678771321865E-5,2.03415084068734E-7,1,0.999253354069792,40.0298881530762,2.00483283722649,16.4700025320053,0.0006726180411875,9.4924561006486E-5,0.25,-2.11967581309497E-6,6.15090379169165E-5,-1.96196087158564E-6,10.0064955,10.0067501,4024.05346679687,4084.05053710937,52.5723342034671,18.6743004346848,2.6007721,0,0,0,4449,9.994,4054.05200195313,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0066228,,,,
,15741008.5,10.00691175,4109.00891113281,6.14853548462452E-5,2.51701141571816E-7,1,0.999253354069792,40.0298881530762,2.00485043231246,16.4700025320053,0.000669062862350028,9.0949035723372E-5,0.25,-2.42035660305656E-6,6.11295304376891E-5,-2.26163529662297E-6,10.0067501,10.0070734,4084.05053710937,4133.96728515625,52.2815683943132,18.6726812402693,2.5616114,0,0,0,4449,9.9945,4109.00891113281,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00691175,,,,
,15741009.555,10.0069995,4161.33715820313,6.15835615114442E-5,2.98275990693138E-7,1,0.999253354069792,40.0298881530762,2.00477518451067,16.4700025320053,0.00066976829947186,9.30211539212565E-5,0.25,-2.24575758504721E-6,6.12268058982513E-5,-2.08770165607405E-6,10.0069256,10.0070734,4133.96728515625,4188.70703125,52.1924627431209,18.6744689256466,2.60038295,0,0,0,4449,9.9943,4161.33715820313,,,,,,,,,,,,,,,,,13.003003,,,,,,10.0069995,,,,
,15741010.555,10.006969,4211.150390625,6.14647417353681E-5,2.29914990966809E-7,1,0.999253354069792,40.0298881530762,2.00483824172169,16.4700025320053,0.000669629574627902,8.64152771488979E-5,0.25,-2.83648526177436E-6,6.11101292229813E-5,-2.67511232922266E-6,10.0069256,10.0070124,4188.70703125,4233.59375,52.3792719592171,18.6721930299064,2.6263595,0,0,0,4449,9.9942,4211.150390625,,,,,,,,,,,,,,,,,13.003003,,,,,,10.006969,,,,
,15741011.57,10.0068431,4261.0126953125,6.16427850387905E-5,2.5635090915863E-7,1,0.999253354069792,40.0298881530762,2.00477105507921,16.4700025320053,0.000670794943785206,9.09395084788959E-5,0.25,-2.44908132051498E-6,6.12862686447729E-5,-2.28944162561597E-6,10.0066738,10.0070124,4233.59375,4288.431640625,52.944389378621,18.6722575436157,2.6263595,0,0,0,4449,9.9939,4261.0126953125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0068431,,,,
,15741012.585,10.0066366,4310.88989257812,6.1288315780629E-5,2.18165631986556E-7,1,0.999253354069792,40.0298881530762,2.00481794410902,16.4700025320053,0.00066747579396148,8.74519672875038E-5,0.25,-2.70965142903604E-6,6.09345517668162E-5,-2.54919139237463E-6,10.0065994,10.0066738,4288.431640625,4333.34814453125,52.1963708857171,18.6728601640368,2.6263595,0,0,0,4449,9.9935,4310.88989257812,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0066366,,,,
,15741013.71,10.00655935,4365.80981445313,6.13724268697518E-5,2.2335714643306E-7,1,0.999253354069792,40.0298881530762,2.00479788247119,16.4700025320053,0.000667561058978441,9.2252789940376E-5,0.25,-2.28029310954576E-6,6.10172160005373E-5,-2.12202022578504E-6,10.0065193,10.0065994,4333.34814453125,4398.271484375,52.5996912016402,18.6759093545201,2.6263595,0,0,0,4449,9.99385,4365.80981445313,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00655935,,,,
,15741014.9,10.00647495,4426.0234375,6.14601033317449E-5,2.35555390304072E-7,1,0.999253354069792,40.0298881530762,2.00484060393621,16.4700025320053,0.000669591055969806,8.63602219934893E-5,0.25,-2.84135309818379E-6,6.11057692252963E-5,-2.67942588497144E-6,10.0064306,10.0065193,4398.271484375,4453.775390625,52.0830347504286,18.6763615548087,2.60038295,0,0,0,4449,9.9939,4426.0234375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00647495,,,,
,15741016.055,10.00659085,4483.73706054687,6.10675262364695E-5,1.88746227366058E-7,1,0.999253354069792,40.0298881530762,2.00488964145057,16.4700025320053,0.000665093972837454,8.71501742351549E-5,0.25,-2.69940234673164E-6,6.07152270599174E-5,-2.53909258974964E-6,10.0064306,10.0067511,4453.775390625,4513.69873046875,52.3065805069286,18.6746453991929,2.60038295,0,0,0,4449,9.9941,4483.73706054687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00659085,,,,
,15741017.15,10.00669625,4538.68310546875,6.07377177623125E-5,3.0793456699418E-7,1,0.999253354069792,40.0298881530762,2.0048741166976,16.4700025320053,0.00066136414566121,8.74374284172618E-5,0.25,-2.61477945091569E-6,6.03872163707635E-5,-2.45561004108277E-6,10.0066414,10.0067511,4513.69873046875,4563.66748046875,52.3464435614094,18.6752053131076,2.63954365,0,0,0,4449,9.9946,4538.68310546875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00669625,,,,
,15741018.245,10.0065875,4593.50561523438,6.07925544999636E-5,2.8840371622037E-7,1,0.999253354069792,40.0298881530762,2.00494874222298,16.4700025320053,0.000661996525392537,8.74548976050424E-5,0.25,-2.62326073847956E-6,6.04418121026237E-5,-2.46377472202755E-6,10.0065336,10.0066414,4563.66748046875,4623.34375,52.2135667131401,18.6709496876936,2.6135671,0,0,0,4449,9.99435,4593.50561523438,,,,,,,,,,,,,,,,,13.753754,,,,,,10.0065875,,,,
,15741019.495,10.00670525,4655.88916015625,6.07290625475732E-5,2.41371236919978E-7,1,0.999253354069792,40.0298881530762,2.004957303376,16.4700025320053,0.00066160711903862,8.56702108656939E-5,0.25,-2.77740853777705E-6,6.03791282109975E-5,-2.61701200236218E-6,10.0065336,10.0068769,4623.34375,4688.4345703125,52.6630031116979,18.6729292716578,2.60038295,0,0,0,4449,9.9934,4655.88916015625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00670525,,,,
,15741020.555,10.00691505,4710.65771484375,6.04507343916602E-5,2.81972782032253E-7,1,0.999253354069792,40.0298881530762,2.00498282665869,16.4700025320053,0.000659303756328439,8.11923902566622E-5,0.25,-3.14292020631425E-6,6.01033634515235E-5,-2.98090204543435E-6,10.0068769,10.0069532,4688.4345703125,4732.880859375,52.2846949083902,18.6715123212769,2.63954365,0,0,0,4449,9.9935,4710.65771484375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00691505,,,,
,15741022.675,10.0064869,4815.37329101562,5.98577721326835E-5,2.18352248591437E-7,1,0.999253354069792,40.0298881530762,2.00487662186052,16.4700025320053,0.00065256744787053,8.17418452631827E-5,0.25,-2.98746265966792E-6,5.95136303003309E-5,-2.82750645922702E-6,10.0064869,10.0064869,4812.87255859375,4817.8740234375,52.0767817222747,18.6724804446881,2.63954365,0,0,0,4449,9.99375,4815.37329101562,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0064869,,,,
,15741023.36,10.00650885,4847.86767578125,6.00122037868141E-5,2.22709585998418E-7,1,0.999253354069792,40.0298881530762,2.00504271133182,16.4700025320053,0.00065358982315584,8.60022375124207E-5,0.25,-2.6211643041717E-6,5.96663204091924E-5,-2.46290918348806E-6,10.0064869,10.0065308,4817.8740234375,4877.861328125,52.3456619328902,18.6738627975416,2.6263595,0,0,0,4449,9.9929,4847.86767578125,,,,,,,,,,,,,,,,,13.753754,,,,,,10.00650885,,,,
,15741024.575,10.00652505,4910.296875,6.02914398203112E-5,2.46007525728425E-7,1,0.999253354069792,40.0298881530762,2.00496784561083,16.4700025320053,0.000656528252351272,8.6855543819878E-5,0.25,-2.59132040789863E-6,5.99439169927723E-5,-2.43241906811766E-6,10.0065193,10.0065308,4877.861328125,4942.732421875,52.3370640191786,18.6717990297225,2.63954365,0,0,0,4449,9.9932,4910.296875,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00652505,,,,
,15741025.68,10.00647305,4965.2744140625,6.0053794448083E-5,2.27088111856734E-7,1,0.999253354069792,40.0298881530762,2.00494898466299,16.4700025320053,0.00065457911281671,8.28606267295656E-5,0.25,-2.91915770886163E-6,5.97085095559004E-5,-2.75876223856725E-6,10.0064268,10.0065193,4942.732421875,4987.81640625,52.7200619936017,18.6736622785221,2.63954365,0,0,0,4449,9.99365,4965.2744140625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00647305,,,,
,15741026.855,10.00648545,5022.54174804687,5.99499927425171E-5,2.4529892901656E-7,1,0.999253354069792,40.0298881530762,2.00493829232582,16.4700025320053,0.000652415588380262,8.85573320730577E-5,0.25,-2.37385633428957E-6,5.96040795423384E-5,-2.21676344336034E-6,10.0064268,10.0065441,4987.81640625,5057.26708984375,52.1955892571978,18.6738860134416,2.63954365,0,0,0,4449,9.994,5022.54174804687,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00648545,,,,
,15741028.165,10.0066366,5089.7177734375,6.00433810380897E-5,2.81581369942749E-7,1,0.999253354069792,40.0298881530762,2.00492232577084,16.4700025320053,0.000654945194630539,8.00872842241574E-5,0.25,-3.17418553620061E-6,5.96989089415858E-5,-3.01200788103641E-6,10.0065441,10.0067291,5057.26708984375,5122.16845703125,52.4871366948709,18.671407958779,2.6527278,0,0,0,4449,9.99385,5089.7177734375,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0066366,,,,
,15741029.185,10.0066943,5142.16845703125,5.97065539921151E-5,2.58118698215381E-7,1,0.999253354069792,40.0298881530762,2.00486631759401,16.4700025320053,0.000651055083659593,8.07681054708189E-5,0.25,-3.05175617241727E-6,5.93638242374647E-5,-2.89097083925367E-6,10.0066595,10.0067291,5122.16845703125,5162.16845703125,52.4863550663517,18.6726518845582,2.6527278,0,0,0,4449,9.9931,5142.16845703125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0066943,,,,
,15741030.1,10.00666045,5187.14965820313,5.94253855191221E-5,2.98993109342356E-7,1,0.999253354069792,40.0298881530762,2.00496063201431,16.4700025320053,0.000647991831361826,8.05422759423674E-5,0.25,-3.02353832647278E-6,5.9084288014769E-5,-2.86347940615186E-6,10.0066595,10.0066614,5162.16845703125,5212.130859375,52.5152753215633,18.6731362539317,2.6527278,0,0,0,4449,9.99295,5187.14965820313,,,,,,,,,,,,,,,,,13.378378,,,,,,10.00666045,,,,
,15741032.07,10.0061026,5284.53491210937,5.95987359629508E-5,3.1289073384551E-7,1,0.999253354069792,40.0298881530762,2.00500689468061,16.4700025320053,0.0006491233142771,8.51703298656175E-5,0.25,-2.6263028061964E-6,5.9255781260797E-5,-2.4679128931621E-6,10.0061026,10.0061026,5282.11474609375,5286.955078125,52.3730189310632,18.6717599445311,2.6263595,0,0,0,4449,9.99245,5284.53491210937,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0061026,,,,
,15741032.795,10.0060697,5319.4140625,5.91301440391631E-5,2.43526135827116E-7,1,0.999253354069792,40.0298881530762,2.00487254982421,16.4700025320053,0.000643999370175929,8.43821609492712E-5,0.25,-2.61622180397007E-6,5.87899505268219E-5,-2.45892829759164E-6,10.0060368,10.0061026,5286.955078125,5351.873046875,51.9978372418324,18.6705185664264,2.63954365,0,0,0,4449,9.99275,5319.4140625,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0060697,,,,
,15741034.115,10.0059395,5386.79931640625,5.90860119950898E-5,2.74546939422938E-7,1,0.999253354069792,40.0298881530762,2.00500291579305,16.4700025320053,0.000644688594002828,7.79170073925886E-5,0.25,-3.2073071415367E-6,5.87475741242025E-5,-3.04648857027729E-6,10.0058422,10.0060368,5351.873046875,5421.7255859375,51.914984618794,18.6701784549865,2.6527278,0,0,0,4449,9.9926,5386.79931640625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.0059395,,,,
,15741035.24,10.0056472,5444.27270507812,5.89827274984849E-5,2.49789094597825E-7,1,0.999253354069792,40.0298881530762,2.00501464165289,16.4700025320053,0.000642312779293438,8.48893621389218E-5,0.25,-2.54416246127516E-6,5.86433656105332E-5,-2.38733351846381E-6,10.0054522,10.0058422,5421.7255859375,5466.81982421875,52.4316410700055,18.6714999494869,2.6527278,0,0,0,4449,9.9926,5444.27270507812,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0056472,,,,
,15741036.335,10.00524045,5499.275390625,5.88591818831105E-5,2.26804699961382E-7,1,0.999253354069792,40.0298881530762,2.00502775695099,16.4700025320053,0.000642009831491367,7.88256660009136E-5,0.25,-3.08363052953867E-6,5.85219052503443E-5,-2.92380214811052E-6,10.0050287,10.0054522,5466.81982421875,5531.73095703125,52.0845980074671,18.6747156062513,2.6135671,0,0,0,4449,9.993,5499.275390625,,,,,,,,,,,,,,,,,12.252253,,,,,,10.00524045,,,,
,15741037.61,10.00493905,5561.71044921875,5.88739992999651E-5,2.75931378149921E-7,1,0.999253354069792,40.0298881530762,2.00502316662711,16.4700025320053,0.000641502741316982,8.26350049724792E-5,0.25,-2.73393163630961E-6,5.85358649639308E-5,-2.57595949136971E-6,10.0048494,10.0050287,5531.73095703125,5591.68994140625,52.4527450400248,18.6736146654828,2.6135671,0,0,0,4449,9.9928,5561.71044921875,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00493905,,,,
,15741038.725,10.0048375,5616.68969726562,5.85027338472863E-5,2.33636384522068E-7,1,0.999253354069792,40.0298881530762,2.00487026664058,16.4700025320053,0.000637801577898979,7.98999502511342E-5,0.25,-2.9211577109411E-6,5.81672879606676E-5,-2.76284792591712E-6,10.0048256,10.0048494,5591.68994140625,5641.689453125,52.2026239138709,18.6745286702267,2.6135671,0,0,0,4449,9.99235,5616.68969726562,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0048375,,,,
,15741039.92,10.00493575,5676.59301757812,5.869777604985E-5,2.6442566371217E-7,1,0.999253354069792,40.0298881530762,2.00492775363543,16.4700025320053,0.000639646429889291,8.18676227744115E-5,0.25,-2.77383785525425E-6,5.83609014862802E-5,-2.61576999013725E-6,10.0048256,10.0050459,5641.689453125,5711.49658203125,52.7466373632556,18.6685147614715,2.60038295,0,0,0,4449,9.99245,5676.59301757812,,,,,,,,,,,,,,,,,13.003003,,,,,,10.00493575,,,,
,15741041.25,10.0051236,5741.53125,5.83756282892914E-5,2.08413711642551E-7,1,0.999253354069792,40.0298881530762,2.0049474076924,16.4700025320053,0.000636422432192963,7.98319736658487E-5,0.25,-2.90564313463587E-6,5.80410326097734E-5,-2.74742056922636E-6,10.0050459,10.0052013,5711.49658203125,5771.56591796875,52.7067743087748,18.6753802088054,2.63954365,0,0,0,4449,9.9929,5741.53125,,,,,,,,,,,,,,,,,13.378378,,,,,,10.0051236,,,,
