[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15751224.86,04/18/2018,12:54 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15751333.39,20.00203895,2939.80297851562,6.54199838377193E-5,2.39002550390947E-7,1,0.999253354069792,40.0298881530762,1.99105230346416,16.4700025320053,0.000707934938277882,9.22339284316386E-5,0.25,-2.94000381688928E-6,6.5041033944879E-5,-2.76794738450717E-6,20.0020275,20.0020504,2912.36889648438,2967.23706054687,52.2674990809671,18.6794354978355,5.6115556,0,0,0,4449,20.0097,2939.80297851562,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00203895,,,,
,15751335.605,20.0021782,3049.52062988281,6.51966271619333E-5,2.10807805313105E-7,1,0.999253354069792,40.0298881530762,1.99108541987555,16.4800030738115,0.000703722858943144,0.000102174860052951,0.25,-1.97516421098575E-6,6.48168296185744E-5,-1.80905581604828E-6,20.0021782,20.0021782,3041.93969726562,3057.1015625,52.3667659029094,18.6810759774096,5.6678953,0,0,0,4449,20.01045,3049.52062988281,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0021782,,,,
,15751336.305,20.0021553,3084.33422851562,6.4786101030023E-5,2.14370685307823E-7,1,0.999253354069792,40.0298881530762,1.99107661988253,16.4800030738115,0.000699948252485369,9.77920264884511E-5,0.25,-2.31107476346234E-6,6.44095572048734E-5,-2.1438733585883E-6,20.0021324,20.0021782,3057.1015625,3111.56689453125,52.290947936544,18.6813444678708,5.63972545,0,0,0,4449,20.01015,3084.33422851562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0021553,,,,
,15751337.455,20.0020218,3141.73278808594,6.50765683258895E-5,3.16222624463359E-7,1,0.999253354069792,40.0298881530762,1.99106483281258,16.4700025320053,0.000702466647250188,0.000101727908061109,0.25,-1.99578447574948E-6,6.46976253643866E-5,-1.82961202034655E-6,20.0019112,20.0021324,3111.56689453125,3171.89868164063,52.6825438246787,18.6810481477962,5.63972545,0,0,0,4449,20.01,3141.73278808594,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0020218,,,,
,15751338.475,20.00183585,3191.69421386719,6.49592869091514E-5,2.57143473763481E-7,1,0.999253354069792,40.0298881530762,1.99105767873284,16.4800030738115,0.000701224444213907,0.000101399157974331,0.25,-2.00583224957888E-6,6.45811121141348E-5,-1.83975637129137E-6,20.0017605,20.0019112,3171.89868164063,3211.48974609375,52.3050172498901,18.683116676356,5.6678953,0,0,0,4449,20.0094,3191.69421386719,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00183585,,,,
,15751339.47,20.00178815,3238.90551757812,6.49908091073187E-5,1.80745373459037E-7,1,0.999253354069792,40.0298881530762,1.99111057940121,16.4800030738115,0.00070217927136665,9.80674510065388E-5,0.25,-2.3220636749376E-6,6.4613250788017E-5,-2.15393130987599E-6,20.0017605,20.0018158,3211.48974609375,3266.3212890625,52.4722857530055,18.6794044770022,5.6678953,0,0,0,4449,20.00955,3238.90551757812,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00178815,,,,
,15751341.455,20.0018349,3341.42272949219,6.47200170672971E-5,2.71702153080695E-7,1,0.999253354069792,40.0298881530762,1.99111676879507,16.4700025320053,0.000699716962591674,9.50490157232552E-5,0.25,-2.55576844101127E-6,6.43447237679854E-5,-2.3866455242336E-6,20.0018349,20.0018349,3336.37548828125,3346.46997070313,52.1057019774863,18.6826086873479,5.6678953,0,0,0,4449,20.01075,3341.42272949219,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0018349,,,,
,15751342,20.00194075,3368.85681152344,6.49946933208696E-5,2.29810932751867E-7,1,0.999253354069792,40.0298881530762,1.9911077336781,16.4800030738115,0.000701356504574601,0.000102982446070251,0.25,-1.86531195230487E-6,6.46161669827902E-5,-1.6995360383486E-6,20.0018349,20.0020466,3346.46997070313,3391.24365234375,52.0119065551786,18.680169054367,5.6678953,0,0,0,4449,20.0103,3368.85681152344,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00194075,,,,
,15751342.995,20.002059,3416.17321777344,6.48651756609971E-5,2.63248580841091E-7,1,0.999253354069792,40.0298881530762,1.99109614002406,16.4800030738115,0.000700801572052656,9.79775896702707E-5,0.25,-2.30870410821026E-6,6.44885197260848E-5,-2.14050700692463E-6,20.0020466,20.0020714,3391.24365234375,3441.10278320313,52.2010606568324,18.6793964867164,5.63972545,0,0,0,4449,20.0097,3416.17321777344,,,,,,,,,,,,,,,,,12.252253,,,,,,20.002059,,,,
,15751344.12,20.00208095,3473.66662597656,6.44320666933364E-5,1.91895555960427E-7,1,0.999253354069792,40.0298881530762,1.99109588962928,16.4800030738115,0.000696400808642566,9.57468602538945E-5,0.25,-2.44028034234934E-6,6.40583396810757E-5,-2.27219622864705E-6,20.0020714,20.0020905,3441.10278320313,3506.23046875,52.4675959818902,18.6812601818117,5.63972545,0,0,0,4449,20.01015,3473.66662597656,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00208095,,,,
,15751345.28,20.0020285,3533.62939453125,6.46158883428866E-5,2.72690819333366E-7,1,0.999253354069792,40.0298881530762,1.99106829225699,16.4700025320053,0.000698071283795382,9.77656789920565E-5,0.25,-2.28469947578064E-6,6.42407744082092E-5,-2.11694065374243E-6,20.0019665,20.0020905,3506.23046875,3561.0283203125,52.4715041244863,18.6803572435787,5.584223,0,0,0,4449,20.01125,3533.62939453125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0020285,,,,
,15751346.435,20.0018883,3590.95910644531,6.45065732905025E-5,2.50968121092326E-7,1,0.999253354069792,40.0298881530762,1.99107070365315,16.4700025320053,0.000697007465932534,9.6944306778112E-5,0.25,-2.34209686859155E-6,6.41323031261378E-5,-2.1741184924078E-6,20.0018101,20.0019665,3561.0283203125,3620.88989257812,52.4589980681786,18.6821154087231,5.5005507,0,0,0,4449,20.01065,3590.95910644531,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0018883,,,,
,15751347.63,20.00173855,3650.74865722656,6.41418764101395E-5,2.68699848987829E-7,1,0.999253354069792,40.0298881530762,1.99108865894827,16.4800030738115,0.00069305993867944,9.64736921557881E-5,0.25,-2.32187385082068E-6,6.37697698409371E-5,-2.15474061367844E-6,20.001667,20.0018101,3620.88989257812,3680.607421875,52.0830347504286,18.6813088071143,5.5005507,0,0,0,4449,20.0088,3650.74865722656,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00173855,,,,
,15751349.82,20.0015869,3757.90930175781,6.42494239581049E-5,2.51198305047403E-7,1,0.999253354069792,40.0298881530762,1.9910877522767,16.4800030738115,0.000694203327708595,9.67473836094897E-5,0.25,-2.31563654636441E-6,6.38767910443618E-5,-2.14800698144975E-6,20.0015869,20.0015869,3755.41235351562,3760.40625,51.8422931665055,18.6812959017985,5.6115556,0,0,0,4449,20.0116,3757.90930175781,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0015869,,,,
,15751350.385,20.00160215,3785.28100585937,6.42365018346525E-5,2.37955076965796E-7,1,0.999253354069792,40.0298881530762,1.99113293423609,16.4800030738115,0.000694903129248481,9.20546107791549E-5,0.25,-2.75069675189481E-6,6.38650180430501E-5,-2.58047009786368E-6,20.0015869,20.0016174,3760.40625,3810.15576171875,52.3355007621402,18.6826885765771,5.6115556,0,0,0,4449,20.0108,3785.28100585937,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00160215,,,,
,15751351.37,20.0015726,3835.24243164063,6.39447552018571E-5,2.25185357172739E-7,1,0.999253354069792,40.0298881530762,1.99113327053305,16.4700025320053,0.000690952742949407,9.61463209687241E-5,0.25,-2.31831145277169E-6,6.35740077026548E-5,-2.15120285787545E-6,20.0015278,20.0016174,3810.15576171875,3860.3291015625,52.5340344060248,18.6801469259092,5.63972545,0,0,0,4449,20.0111,3835.24243164063,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0015726,,,,
,15751353.43,20.0014477,3937.20678710937,6.38247562755841E-5,2.4714680448774E-7,1,0.999253354069792,40.0298881530762,1.99107721357699,16.4800030738115,0.000689717111722481,9.55206088304191E-5,0.25,-2.35547445213144E-6,6.34549177700277E-5,-2.188179383744E-6,20.0014477,20.0014477,3934.76635742188,3939.64721679687,52.4011575577555,18.6809023394572,5.6115556,0,0,0,4449,20.01045,3937.20678710937,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0014477,,,,
,15751354.09,20.0014496,3969.5615234375,6.40024195941675E-5,1.78005642267308E-7,1,0.999253354069792,40.0298881530762,1.99113585722679,16.4700025320053,0.00069191251675034,9.43377357807182E-5,0.25,-2.4973003207511E-6,6.36319128964787E-5,-2.32866300069344E-6,20.0014477,20.0014515,3939.64721679687,3999.47583007812,52.8685714122556,18.6815665653248,5.55605315,0,0,0,4449,20.00985,3969.5615234375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0014496,,,,
,15751356.19,20.0015564,4076.98876953125,6.35354517572263E-5,1.90863025683752E-7,1,0.999253354069792,40.0298881530762,1.99108778101991,16.4800030738115,0.000686690270855544,9.455319064106E-5,0.25,-2.39500235950196E-6,6.31675678113877E-5,-2.22781713927036E-6,20.0015564,20.0015564,4074.49951171875,4079.47802734375,52.5903116594094,18.6807307217973,5.63972545,0,0,0,4449,20.0106,4076.98876953125,,,,,,,,,,,,,,,,,13.753754,,,,,,20.0015564,,,,
,15751356.69,20.00159265,4101.98095703125,6.37218808365504E-5,2.68246477495583E-7,1,0.999253354069792,40.0298881530762,1.99107951031313,16.4800030738115,0.000688809843610602,9.42231624197074E-5,0.25,-2.45864264592582E-6,6.33530818309648E-5,-2.29057139699423E-6,20.0015564,20.0016289,4079.47802734375,4124.48388671875,52.023630982967,18.6828969959922,5.6115556,0,0,0,4449,20.01015,4101.98095703125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.00159265,,,,
,15751357.63,20.00186445,4149.42260742188,6.31827615031168E-5,2.59640051251084E-7,1,0.999253354069792,40.0298881530762,1.99107485229418,16.4800030738115,0.000683105431404537,9.27214652681886E-5,0.25,-2.50357038371392E-6,6.28172947118058E-5,-2.33641527468132E-6,20.0016289,20.0021,4124.48388671875,4174.361328125,51.9399967314093,18.6835072330194,5.55605315,0,0,0,4449,20.01,4149.42260742188,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00186445,,,,
,15751358.79,20.0022421,4206.65625,6.36297393112785E-5,1.89772966328928E-7,1,0.999253354069792,40.0298881530762,1.99105981053693,16.4800030738115,0.000687626284328269,9.51209766931821E-5,0.25,-2.35898401739005E-6,6.32613615910973E-5,-2.19145255606976E-6,20.0021,20.0023842,4174.361328125,4238.951171875,52.1096101200824,18.6807385137993,5.55605315,0,0,0,4449,20.0111,4206.65625,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0022421,,,,
,15751359.905,20.00253105,4261.2490234375,6.31125543195978E-5,2.21512373636242E-7,1,0.999253354069792,40.0298881530762,1.99108228859347,16.4700025320053,0.000681975430270244,9.47445005596966E-5,0.25,-2.3031095059235E-6,6.27471444443468E-5,-2.13701583421817E-6,20.0023842,20.0026779,4238.951171875,4283.546875,51.8532359657747,18.6823195391984,5.55605315,0,0,0,4449,20.01175,4261.2490234375,,,,,,,,,,,,,,,,,13.003003,,,,,,20.00253105,,,,
,15751360.905,20.0028591,4311.21044921875,6.29473736317034E-5,2.94981671499795E-7,1,0.999253354069792,40.0298881530762,1.99115996823548,16.4800030738115,0.000680563165837852,9.25320879862458E-5,0.25,-2.48050187213212E-6,6.2583420043389E-5,-2.3136390056768E-6,20.0026779,20.0030403,4283.546875,4338.8740234375,52.0861612645055,18.6807055399181,5.5005507,0,0,0,4449,20.01145,4311.21044921875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0028591,,,,
,15751362.9,20.003418,4411.1689453125,6.31410712585166E-5,1.96505179986669E-7,1,0.999253354069792,40.0298881530762,1.99119283765722,16.4800030738115,0.00068253177458559,9.35978752292871E-5,0.25,-2.41579661752178E-6,6.27759345535537E-5,-2.24859642700027E-6,20.003418,20.003418,4408.708984375,4413.62890625,52.128369204544,18.6818214713839,5.6115556,0,0,0,4449,20.0088,4411.1689453125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.003418,,,,
,15751363.565,20.0034771,4443.79248046875,6.27890160354777E-5,2.33620979230174E-7,1,0.999253354069792,40.0298881530762,1.99125277391867,16.4700025320053,0.000678701149995668,9.33323748449763E-5,0.25,-2.37878995640347E-6,6.24258968735068E-5,-2.21257424898385E-6,20.003418,20.0035362,4413.62890625,4473.9560546875,52.4011575577555,18.6805395159472,5.6115556,0,0,0,4449,20.01035,4443.79248046875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0034771,,,,
,15751364.695,20.0036287,4501.4921875,6.26738679260584E-5,2.2822382270431E-7,1,0.999253354069792,40.0298881530762,1.99129717245184,16.4800030738115,0.00067757118598037,9.2597833739114E-5,0.25,-2.42724340490488E-6,6.23116117719032E-5,-2.26086911618554E-6,20.0035362,20.0037212,4473.9560546875,4529.0283203125,52.3652026458709,18.679081114677,5.55605315,0,0,0,4449,20.01355,4501.4921875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0036287,,,,
,15751365.73,20.0038261,4554.18383789063,6.25814366628737E-5,2.29141676183058E-7,1,0.999253354069792,40.0298881530762,1.99133530975312,16.4800030738115,0.000676915640245855,9.05866880147845E-5,0.25,-2.59854184500421E-6,6.22202006969048E-5,-2.4312504297307E-6,20.0037212,20.003931,4529.0283203125,4579.33935546875,52.1471282890055,18.6744975618824,5.584223,0,0,0,4449,20.0143,4554.18383789063,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0038261,,,,
,15751367.715,20.003828,4651.3916015625,6.23801462661873E-5,2.00583132249779E-7,1,0.999253354069792,40.0298881530762,1.99137522604505,16.4700025320053,0.000675150574265696,8.8038735731348E-5,0.25,-2.80075426286399E-6,6.20206957878356E-5,-2.63252043680839E-6,20.003828,20.003828,4648.8564453125,4653.9267578125,52.5035508937748,18.6756245763818,5.5005507,0,0,0,4449,20.0131,4651.3916015625,,,,,,,,,,,,,,,,,13.378378,,,,,,20.003828,,,,
,15751368.385,20.0037279,4683.87475585937,6.21097583094036E-5,2.62519827829253E-7,1,0.999253354069792,40.0298881530762,1.9913296544412,16.4700025320053,0.000671232936166975,9.31965319235199E-5,0.25,-2.27265449436162E-6,6.17506474254422E-5,-2.1080971281479E-6,20.0036278,20.003828,4653.9267578125,4713.82275390625,52.4660327248517,18.6782256745833,5.584223,0,0,0,4449,20.013,4683.87475585937,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0037279,,,,
,15751369.53,20.0034628,4741.21899414063,6.1925442151242E-5,2.32084264173549E-7,1,0.999253354069792,40.0298881530762,1.99124551300998,16.4800030738115,0.000669765971535812,8.97919280271784E-5,0.25,-2.55703953296363E-6,6.156817104411E-5,-2.39111830133707E-6,20.0032978,20.0036278,4713.82275390625,4768.615234375,51.8962255343324,18.6788612872015,5.6678953,0,0,0,4449,20.012,4741.21899414063,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0034628,,,,
,15751370.665,20.00329305,4798.466796875,6.18067027402934E-5,2.41866449967883E-7,1,0.999253354069792,40.0298881530762,1.99120988307631,16.4700025320053,0.000668576770618221,8.90193607017762E-5,0.25,-2.60806586379474E-6,6.14503177072481E-5,-2.44199315800219E-6,20.0032883,20.0032978,4768.615234375,4828.318359375,52.2518665105825,18.6781849868153,5.584223,0,0,0,4449,20.0103,4798.466796875,,,,,,,,,,,,,,,,,12.252253,,,,,,20.00329305,,,,
,15751371.785,20.0033026,4853.26684570313,6.17039595146117E-5,2.51986759561255E-7,1,0.999253354069792,40.0298881530762,1.99115346487335,16.4700025320053,0.000667080159082716,9.095642723358E-5,0.25,-2.40946804633314E-6,6.13477561248268E-5,-2.24467271971326E-6,20.0032883,20.0033169,4828.318359375,4878.21533203125,52.4363308411209,18.6781598785243,5.55605315,0,0,0,4449,20.0103,4853.26684570313,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0033026,,,,
,15751372.91,20.0031786,4908.23388671875,6.14232588611981E-5,2.66331583178483E-7,1,0.999253354069792,40.0298881530762,1.9911814379338,16.4700025320053,0.000663867904189432,9.16049927177123E-5,0.25,-2.29983145009512E-6,6.10684988174779E-5,-2.13622393527983E-6,20.0030403,20.0033169,4878.21533203125,4938.25244140625,52.2972009646978,18.6799517072181,5.6115556,0,0,0,4449,20.01125,4908.23388671875,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0031786,,,,
,15751374.01,20.0030117,4963.1494140625,6.17674615978108E-5,2.64182792068029E-7,1,0.999253354069792,40.0298881530762,1.99119206943882,16.4800030738115,0.000668112336527237,8.91689070990184E-5,0.25,-2.5876040389738E-6,6.14114491791031E-5,-2.4213278646551E-6,20.0029831,20.0030403,4938.25244140625,4988.04638671875,52.1807383153324,18.6799569074828,5.55605315,0,0,0,4449,20.01095,4963.1494140625,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0030117,,,,
,15751374.875,20.0029831,5007.9501953125,6.14665584170993E-5,1.94792087028749E-7,1,0.999253354069792,40.0298881530762,1.9911215356465,16.4700025320053,0.000664491207754919,9.068656411866E-5,0.25,-2.39303735036373E-6,6.11118866165457E-5,-2.2285258162336E-6,20.0029831,20.0029831,4988.04638671875,5027.85400390625,52.4566531826209,18.6784197850669,5.55605315,0,0,0,4449,20.0105,5007.9501953125,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0029831,,,,
,15751375.765,20.0030594,5052.75903320313,6.14790900580649E-5,2.63575735573678E-7,1,0.999253354069792,40.0298881530762,1.99115995530231,16.4700025320053,0.000665285303931508,8.70437872170461E-5,0.25,-2.73479544697635E-6,6.11252342678974E-5,-2.56813437863977E-6,20.0029831,20.0031357,5027.85400390625,5077.6640625,52.3362823906594,18.6806187613311,5.63972545,0,0,0,4449,20.0108,5052.75903320313,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0030594,,,,
,15751376.835,20.0032177,5105.19897460937,6.15670977251905E-5,2.25474875453667E-7,1,0.999253354069792,40.0298881530762,1.9911315926266,16.4800030738115,0.000665298997982567,9.24432222613693E-5,0.25,-2.24747046663818E-6,6.121159337477E-5,-2.08331606870872E-6,20.0031357,20.0032997,5077.6640625,5132.73388671875,52.3425354188132,18.6809037580297,5.584223,0,0,0,4449,20.0117,5105.19897460937,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0032177,,,,
,15751377.75,20.0032997,5150.40454101562,6.1496571138523E-5,2.70427271901899E-7,1,0.999253354069792,40.0298881530762,1.9911315926266,16.4800030738115,0.000664661654765691,9.16331450319881E-5,0.25,-2.31060673860924E-6,6.11416879678092E-5,-2.14613902448625E-6,20.0032997,20.0032997,5132.73388671875,5168.0751953125,52.1666690019863,18.6809037580297,5.55605315,0,0,0,4449,20.012,5150.40454101562,,,,,,,,,,,,,,,,,13.003003,,,,,,20.0032997,,,,
,15751379.605,20.0031013,5245.2080078125,6.11840337044808E-5,2.02593305191971E-7,1,0.999253354069792,40.0298881530762,1.99121492748907,16.4800030738115,0.000662165327011668,8.63268391151342E-5,0.25,-2.75027392420832E-6,6.08321717858512E-5,-2.58375916846686E-6,20.0031013,20.0031013,5242.72021484375,5247.69580078125,52.616105400544,18.6811847123992,5.6115556,0,0,0,4449,20.0098,5245.2080078125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0031013,,,,
,15751380.275,20.0031137,5277.60205078125,6.14778205581683E-5,2.60749587522335E-7,1,0.999253354069792,40.0298881530762,1.99107377626785,16.4700025320053,0.000664712440450417,9.00717158667879E-5,0.25,-2.45284490732782E-6,6.11235437859649E-5,-2.287268050454E-6,20.0031013,20.0031261,5247.69580078125,5307.50830078125,52.3706740455055,18.681991360168,5.55605315,0,0,0,4449,20.00995,5277.60205078125,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0031137,,,,
,15751381.47,20.00320145,5337.30834960937,6.11577968853797E-5,2.97935820446853E-7,1,0.999253354069792,40.0298881530762,1.99117901056952,16.4800030738115,0.000660821733402575,9.22399130472664E-5,0.25,-2.19505813545374E-6,6.0804831225789E-5,-2.03162623620296E-6,20.0031261,20.0032768,5307.50830078125,5367.1083984375,52.4668143533709,18.6812444758733,5.584223,0,0,0,4449,20.0101,5337.30834960937,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00320145,,,,
,15751382.54,20.0032768,5392.22973632812,6.07164002390507E-5,2.82914851239134E-7,1,0.999253354069792,40.0298881530762,1.99113960996417,16.4700025320053,0.000656888365819305,8.67667715779515E-5,0.25,-2.62694929019567E-6,6.03671488314769E-5,-2.46193437960208E-6,20.0032768,20.0032768,5367.1083984375,5417.35107421875,52.8677897837364,18.6805686605628,5.584223,0,0,0,4449,20.00995,5392.22973632812,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0032768,,,,
,15751383.625,20.00329875,5447.01391601562,6.08893041773791E-5,2.13511891943802E-7,1,0.999253354069792,40.0298881530762,1.99112084184007,16.4700025320053,0.000658695671060765,8.73431288875303E-5,0.25,-2.60384336741447E-6,6.05390477539178E-5,-2.43839777548897E-6,20.0032768,20.0033207,5417.35107421875,5476.6767578125,52.0892877785824,18.6814881518717,5.55605315,0,0,0,4449,20.01015,5447.01391601562,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00329875,,,,
,15751385.72,20.0033798,5549.55688476562,6.08113520354652E-5,2.24821554473682E-7,1,0.999253354069792,40.0298881530762,1.9911992614998,16.4700025320053,0.000657468764945512,8.95559693031475E-5,0.25,-2.38459474409542E-6,6.04611323205258E-5,-2.22036311022053E-6,20.0033798,20.0033798,5546.953125,5552.16064453125,52.0666205515247,18.6796479589771,5.6678953,0,0,0,4449,20.0105,5549.55688476562,,,,,,,,,,,,,,,,,13.378378,,,,,,20.0033798,,,,
,15751386.375,20.00342465,5582.16040039063,6.09658250222685E-5,2.77540625746795E-7,1,0.999253354069792,40.0298881530762,1.99113667044932,16.4700025320053,0.000659125166471856,8.97501709236688E-5,0.25,-2.39359678678621E-6,6.06147620701825E-5,-2.22884585713008E-6,20.0033798,20.0034695,5552.16064453125,5612.16015625,52.3308109910248,18.6817107383528,5.6678953,0,0,0,4449,20.0111,5582.16040039063,,,,,,,,,,,,,,,,,13.753754,,,,,,20.00342465,,,,
,15751387.58,20.00374985,5642.04833984375,6.03454931056159E-5,2.11216828409559E-7,1,0.999253354069792,40.0298881530762,1.99122986064909,16.4700025320053,0.0006523076955954,8.96370014849585E-5,0.25,-2.29526513775912E-6,5.99978901923411E-5,-2.13246951795444E-6,20.0034695,20.0040302,5612.16015625,5671.9365234375,52.3542598466017,18.6779146221079,5.6678953,0,0,0,4449,20.012,5642.04833984375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00374985,,,,
,15751388.82,20.0042448,5704.4345703125,6.0517717310661E-5,2.41905190312166E-7,1,0.999253354069792,40.0298881530762,1.99120232471,16.4800030738115,0.000654764021559843,8.64764471630616E-5,0.25,-2.6200582431219E-6,6.01699853274513E-5,-2.45477334612585E-6,20.0040302,20.0044594,5671.9365234375,5736.9326171875,52.626266571294,18.6809796299715,5.63972545,0,0,0,4449,20.0132,5704.4345703125,,,,,,,,,,,,,,,,,12.252253,,,,,,20.0042448,,,,
,15751390.07,20.0046387,5766.85205078125,6.05386112542026E-5,2.58585986864218E-7,1,0.999253354069792,40.0298881530762,1.99117556464278,16.4800030738115,0.000654753488883151,8.7804280310299E-5,0.25,-2.50014970115143E-6,6.0190534336942E-5,-2.33535453507474E-6,20.0044594,20.004818,5736.9326171875,5796.771484375,52.0689654370824,18.6794946680513,5.63972545,0,0,0,4449,20.0135,5766.85205078125,,,,,,,,,,,,,,,,,12.627627,,,,,,20.0046387,,,,
,15751391.245,20.00494865,5824.2568359375,5.99041176945056E-5,2.90128688209413E-7,1,0.999253354069792,40.0298881530762,1.9912116624319,16.4700025320053,0.000647812179001772,8.7400299626451E-5,0.25,-2.42616076220873E-6,5.95596379851405E-5,-2.26322673117299E-6,20.004818,20.0050793,5796.771484375,5851.7421875,52.4926080945055,18.6800179530118,5.63972545,0,0,0,4449,20.0135,5824.2568359375,,,,,,,,,,,,,,,,,13.378378,,,,,,20.00494865,,,,
