[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15761660.88,04/18/2018,3:48 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.28,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15765260.22,49.9989624,3498.68188476562,6.57516654115386E-5,1.9895284810716E-7,1,0.999253354069792,40.0298881530762,1.99112102346178,16.4700025320053,0.000712762904717352,0.000104465356543477,0.25,-2.1614463929313E-6,6.56636315851114E-5,-1.74440755370239E-6,49.9989624,49.9989624,3496.31909179687,3501.04467773438,53.1397965084287,18.6926596747373,8.1209955,0,0,0,4449,49.9704,3498.68188476562,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9989624,,,,
,15765260.955,49.9987774,3463.82409667969,6.56320407782447E-5,2.88213887699746E-7,1,0.999253354069792,40.0298881530762,1.99110977219604,16.4800030738115,0.000711697810134128,0.000102966939660515,0.25,-2.27886165324552E-6,6.55448993145331E-5,-1.86240010103289E-6,49.9985924,49.9989624,3431.3291015625,3496.31909179687,52.351914961044,18.691702727357,8.040673,0,0,0,4449,49.97105,3463.82409667969,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9987774,,,,
,15765262.16,49.9986153,3403.74401855469,6.54379362239232E-5,2.31682977023338E-7,1,0.999253354069792,40.0298881530762,1.99113866725333,16.4800030738115,0.00070879525989923,0.000107135892568673,0.25,-1.85709900286667E-6,6.53483425876448E-5,-1.44253072750128E-6,49.9985924,49.9986382,3376.15893554687,3431.3291015625,52.9451710071402,18.6912168234172,8.0814402,0,0,0,4449,49.97,3403.74401855469,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9986153,,,,
,15765263.305,49.9987526,3346.20971679687,6.55550295480014E-5,2.37427509022069E-7,1,0.999253354069792,40.0298881530762,1.99110995307952,16.4700025320053,0.000711383509377006,9.99447401048815E-5,0.25,-2.54534701604894E-6,6.54694680697629E-5,-2.12899911599392E-6,49.9986382,49.998867,3316.26049804687,3376.15893554687,53.1085313676595,18.6916538889118,8.2025299,0,0,0,4449,49.96795,3346.20971679687,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9987526,,,,
,15765264.53,49.99880025,3286.21508789063,6.56950619016877E-5,2.96367603428707E-7,1,0.999253354069792,40.0298881530762,1.99108906295038,16.4700025320053,0.000712003160935523,0.00010510728740604,0.25,-2.09141991286767E-6,6.56063949070419E-5,-1.67490093050962E-6,49.9987335,49.998867,3256.16967773438,3316.26049804687,53.0874273976402,18.691011673506,8.2025299,0,0,0,4449,49.97005,3286.21508789063,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99880025,,,,
,15765266.705,49.9989204,3176.13989257812,6.59035846155564E-5,1.99199801737954E-7,1,0.999253354069792,40.0298881530762,1.99101182864854,16.4800030738115,0.000714416015397384,0.000104434596452596,0.25,-2.19102931497705E-6,6.58150657698432E-5,-1.77307474434424E-6,49.9989204,49.9989204,3171.18579101562,3181.09399414063,52.8552837274287,18.6944399185602,7.9603505,0,0,0,4449,49.96935,3176.13989257812,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9989204,,,,
,15765267.445,49.9989433,3138.67712402344,6.61025222459746E-5,2.22577032175557E-7,1,0.999253354069792,40.0298881530762,1.99107202632703,16.4800030738115,0.000716613138510792,0.000104636338034083,0.25,-2.20842487528147E-6,6.60137268076228E-5,-1.78920714593643E-6,49.9989204,49.9989662,3106.16845703125,3171.18579101562,52.9920687182941,18.6913930024984,8.040673,0,0,0,4449,49.96795,3138.67712402344,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9989433,,,,
,15765268.615,49.99918175,3081.22082519531,6.61764135181767E-5,2.04587823718598E-7,1,0.999253354069792,40.0298881530762,1.99114312154454,16.4800030738115,0.000716703354079772,0.000108826445694381,0.25,-1.83321006318163E-6,6.60850332122904E-5,-1.41413275842867E-6,49.9989662,49.9993973,3056.27319335937,3106.16845703125,52.5160569500825,18.6928265799204,8.040673,0,0,0,4449,49.9662,3081.22082519531,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99918175,,,,
,15765270.49,49.9995346,2983.70532226562,6.59414766608122E-5,2.14321642713186E-7,1,0.999253354069792,40.0298881530762,1.99112388337498,16.4800030738115,0.000714754598565749,0.000105092662829228,0.25,-2.13719956330456E-6,6.58522651079301E-5,-1.71914872508413E-6,49.9995346,49.9995346,2981.19189453125,2986.21875,52.8419960426017,18.6929885331686,7.9603505,0,0,0,4449,49.9669,2983.70532226562,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9995346,,,,
,15765272.045,49.9995117,2908.65576171875,6.62354793553719E-5,2.45231622099941E-7,1,0.999253354069792,40.0298881530762,1.991124812637,16.4800030738115,0.000717438211651384,0.000108348204455892,0.25,-1.88807733223211E-6,6.61441562135293E-5,-1.46858293714531E-6,49.9995117,49.9995117,2906.0703125,2911.2412109375,52.731004792871,18.6930247526177,8.1209955,0,0,0,4449,49.96725,2908.65576171875,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9995117,,,,
,15765273.59,49.9997978,2831.12170410156,6.59440498240426E-5,2.38461756224183E-7,1,0.999253354069792,40.0298881530762,1.99113259487713,16.4800030738115,0.000715621078961692,0.000100456171907845,0.25,-2.56791490711827E-6,6.58574400092327E-5,-2.14919716710441E-6,49.9997978,49.9997978,2826.04418945313,2836.19921875,52.8076043877556,18.6918028373541,8.1209955,0,0,0,4449,49.9711,2831.12170410156,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9997978,,,,
,15765275.235,50.0001183,2748.76342773438,6.61931785405777E-5,2.58395098329513E-7,1,0.999253354069792,40.0298881530762,1.99117900492683,16.4800030738115,0.000717090271502788,0.000107765432425057,0.25,-1.93474396691989E-6,6.6102102131879E-5,-1.51546562011806E-6,50.0001183,50.0001183,2741.3779296875,2756.14892578125,52.5871851453325,18.692795898799,8.1617627,0,0,0,4449,49.9714,2748.76342773438,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0001183,,,,
,15765276.01,50.00032235,2711.53002929687,6.62188538189493E-5,3.27038697296482E-7,1,0.999253354069792,40.0298881530762,1.99116877806245,16.4700025320053,0.000717359675530859,0.000107829875333253,0.25,-1.933307921188E-6,6.61276304246695E-5,-1.51389018211628E-6,50.0001183,50.0005264,2681.68212890625,2741.3779296875,52.9021814385825,18.6923649508714,8.0814402,0,0,0,4449,49.96895,2711.53002929687,,,,,,,,,,,,,,,,,13.753754,,,,,,50.00032235,,,,
,15765277.12,50.0004654,2653.8828125,6.61577814076192E-5,2.5963912095841E-7,1,0.999253354069792,40.0298881530762,1.99119850155062,16.4700025320053,0.000717377840931142,0.000104011534203498,0.25,-2.27671835697802E-6,6.60687129903736E-5,-1.85716823239315E-6,50.0004044,50.0005264,2626.08349609375,2681.68212890625,52.9154691234094,18.6904188953096,8.040673,0,0,0,4449,49.9676,2653.8828125,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0004654,,,,
,15765278.22,50.0003891,2598.69055175781,6.63862647198941E-5,2.76363457490279E-7,1,0.999253354069792,40.0298881530762,1.99115037649039,16.4800030738115,0.000719638607143214,0.000105480499559192,0.25,-2.18138510162087E-6,6.62962530683026E-5,-1.76054464515397E-6,50.0003738,50.0004044,2571.29760742187,2626.08349609375,52.7865004177364,18.6918488153002,8.1209955,0,0,0,4449,49.97145,2598.69055175781,,,,,,,,,,,,,,,,,13.753754,,,,,,50.0003891,,,,
,15765280.155,50.0005531,2504.05517578125,6.6431122470158E-5,2.41117610313985E-7,1,0.999253354069792,40.0298881530762,1.99118946427952,16.4800030738115,0.000719745226511054,0.000107725632666217,0.25,-1.98127208476464E-6,6.63396587167412E-5,-1.56048728969024E-6,50.0005531,50.0005531,2501.36010742187,2506.75024414062,52.8888937537556,18.6908490683014,8.2025299,0,0,0,4449,49.9711,2504.05517578125,,,,,,,,,,,,,,,,,13.003003,,,,,,50.0005531,,,,
,15765281.85,50.0006142,2419.01037597656,6.646865008155E-5,2.75973472313158E-7,1,0.999253354069792,40.0298881530762,1.99117031309992,16.4700025320053,0.000720554796195262,0.000105504155082146,0.25,-2.19402920323461E-6,6.63783021665666E-5,-1.77270820516486E-6,50.0006142,50.0006142,2416.57763671875,2421.44311523438,52.7739943614286,18.689626849718,8.2025299,0,0,0,4449,49.9683,2419.01037597656,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0006142,,,,
,15765282.53,50.0005989,2383.93310546875,6.71328543058802E-5,3.46813594079521E-7,1,0.999253354069792,40.0298881530762,1.99123127056755,16.4700025320053,0.000727847227740561,0.000106164963139672,0.25,-2.25273674319393E-6,6.70417992578584E-5,-1.82715505398978E-6,50.0005836,50.0006142,2351.28857421875,2416.57763671875,52.8232369581402,18.68999490669,8.0418768,0,0,0,4449,49.96865,2383.93310546875,,,,,,,,,,,,,,,,,12.627627,,,,,,50.0005989,,,,
,15765283.765,50.0003242,2321.40637207031,6.66484340847607E-5,2.16641800881991E-7,1,0.999253354069792,40.0298881530762,1.9912201063122,16.4800030738115,0.000722767826108673,0.000104410855865157,0.25,-2.3280596835831E-6,6.65584691517508E-5,-1.90543370718069E-6,50.0000648,50.0005836,2291.52416992187,2351.28857421875,52.649715426871,18.6902013488142,7.96074775,0,0,0,4449,49.9655,2321.40637207031,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0003242,,,,
,15765284.99,50.0001392,2261.36853027344,6.62001940341415E-5,2.37670836387351E-7,1,0.999253354069792,40.0298881530762,1.99115594154339,16.4800030738115,0.000717726072260564,0.000104581566597133,0.25,-2.231070970314E-6,6.61102288271839E-5,-1.81143379752239E-6,50.0000648,50.0002136,2231.212890625,2291.52416992187,52.8271451007364,18.6924826792183,8.08063365,0,0,0,4449,49.96445,2261.36853027344,,,,,,,,,,,,,,,,,13.378378,,,,,,50.0001392,,,,
,15765287.125,50.0000839,2156.36877441406,6.67013566284672E-5,2.02719897744947E-7,1,0.999253354069792,40.0298881530762,1.99122780852181,16.4800030738115,0.000722805164553403,0.000107473465683264,0.25,-2.05337829489581E-6,6.66093985107814E-5,-1.63088796825741E-6,50.0000839,50.0000839,2151.31225585938,2161.42529296875,52.9654933486402,18.6890581554524,8.040673,0,0,0,4449,49.9662,2156.36877441406,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0000839,,,,
,15765288.73,50.0005264,2076.34985351562,6.62869291454709E-5,2.45837440794781E-7,1,0.999253354069792,40.0298881530762,1.99126577048216,16.4700025320053,0.000718539708955901,0.000105625648552424,0.25,-2.15027988103583E-6,6.61961811497098E-5,-1.73025227109886E-6,50.0005264,50.0005264,2071.46264648438,2081.23706054687,52.5434139482555,18.6907671297734,8.040673,0,0,0,4449,49.9683,2076.34985351562,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0005264,,,,
,15765290.4,50.000267,1991.28247070313,6.66861259551296E-5,2.44449518469922E-7,1,0.999253354069792,40.0298881530762,1.99121369599428,16.4800030738115,0.000722889216218091,0.000106026806767127,0.25,-2.18472774227524E-6,6.65948068348928E-5,-1.76216901190586E-6,50.000267,50.000267,1986.36364746094,1996.20129394531,52.6418991416786,18.690555248158,8.040673,0,0,0,4449,49.9655,1991.28247070313,,,,,,,,,,,,,,,,,13.753754,,,,,,50.000267,,,,
,15765291.15,50.0001011,1954.04864501953,6.63400328584486E-5,2.6963134829457E-7,1,0.999253354069792,40.0298881530762,1.99124771980426,16.4700025320053,0.000718714223169515,0.000107892092603032,0.25,-1.94941262350203E-6,6.62478106665444E-5,-1.52939348698341E-6,49.9999352,50.000267,1921.73364257813,1986.36364746094,52.7122457084094,18.6906875535327,8.1209955,0,0,0,4449,49.969,1954.04864501953,,,,,,,,,,,,,,,,,12.252253,,,,,,50.0001011,,,,
,15765292.29,49.99977875,1896.60583496094,6.66594291947743E-5,2.35882379784969E-7,1,0.999253354069792,40.0298881530762,1.99115633761459,16.4800030738115,0.000721996748195501,0.000109218903138698,0.25,-1.88343942631408E-6,6.65662820786324E-5,-1.46151832109461E-6,49.9996223,49.9999352,1871.47802734375,1921.73364257813,52.6239216857363,18.691274753082,8.1209955,0,0,0,4449,49.9718,1896.60583496094,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99977875,,,,
,15765294.17,49.9996338,1803.92700195313,6.61541913810314E-5,2.7026530918776E-7,1,0.999253354069792,40.0298881530762,1.99123014664991,16.4700025320053,0.000716753365321834,0.000107253948078548,0.25,-1.97497245670727E-6,6.60622499185902E-5,-1.55611649142092E-6,49.9996338,49.9996338,1801.57946777344,1806.27453613281,52.9232854086018,18.6906485913468,7.9603505,0,0,0,4449,49.969,1803.92700195313,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9996338,,,,
,15765294.805,49.9996338,1771.58123779297,6.60074073932172E-5,2.4265943914568E-7,1,0.999253354069792,40.0298881530762,1.99116022343435,16.4800030738115,0.000715241478815944,0.00010644089960664,0.25,-2.0235956333638E-6,6.59159220299337E-5,-1.60560196461625E-6,49.9996338,49.9996338,1741.5830078125,1801.57946777344,52.6934866239479,18.6899568203674,8.040673,0,0,0,4449,49.9669,1771.58123779297,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9996338,,,,
,15765296.75,49.999649,1674.14801025391,6.62251148743242E-5,2.77337832832346E-7,1,0.999253354069792,40.0298881530762,1.99116913047153,16.4800030738115,0.000718267631933128,0.000103106822103022,0.25,-2.37226686358317E-6,6.61354403309638E-5,-1.95236194637754E-6,49.999649,49.999649,1671.71142578125,1676.58459472656,52.9013998100633,18.691602869678,7.9603505,0,0,0,4449,49.9704,1674.14801025391,,,,,,,,,,,,,,,,,13.378378,,,,,,49.999649,,,,
,15765297.41,49.9998302,1641.67272949219,6.64895396079959E-5,2.10238430309827E-7,1,0.999253354069792,40.0298881530762,1.99122809644093,16.4700025320053,0.00072098535403795,0.000104461990168934,0.25,-2.29443274725022E-6,6.63988918333597E-5,-1.87300241412772E-6,49.999649,50.0000114,1611.63403320313,1671.71142578125,52.9389179789864,18.6888471414757,8.0814402,0,0,0,4449,49.969,1641.67272949219,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9998302,,,,
,15765299.62,49.9996643,1529.08465576172,6.64131188066183E-5,2.15305299800992E-7,1,0.999253354069792,40.0298881530762,1.99127247211051,16.4800030738115,0.00071941776550232,0.00010851261856423,0.25,-1.90490649066921E-6,6.63199220121646E-5,-1.48461786614462E-6,49.9996643,49.9996643,1521.87915039062,1536.29016113281,52.8115125303517,18.6892498697152,7.9603505,0,0,0,4449,49.96445,1529.08465576172,,,,,,,,,,,,,,,,,12.252253,,,,,,49.9996643,,,,
,15765300.285,49.9995632,1496.73907470703,6.64621260241019E-5,2.48030737784292E-7,1,0.999253354069792,40.0298881530762,1.99123892618713,16.4700025320053,0.00072013027294528,0.000107517407899374,0.25,-2.00591543445881E-6,6.63694430414365E-5,-1.58516785579058E-6,49.9994621,49.9996643,1471.59899902344,1521.87915039062,52.7622699336402,18.6894043862252,8.040673,0,0,0,4449,49.9641,1496.73907470703,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9995632,,,,
,15765302.57,49.9993668,1381.80218505859,6.6171274365711E-5,2.10278895060247E-7,1,0.999253354069792,40.0298881530762,1.99126323822171,16.4800030738115,0.000717747179227523,0.000102829168130426,0.25,-2.38860701313363E-6,6.60814048203624E-5,-1.96909091532287E-6,49.9993668,49.9993668,1376.86938476562,1386.73498535156,53.0319317727748,18.6899951509513,8.0814402,0,0,0,4449,49.9676,1381.80218505859,,,,,,,,,,,,,,,,,13.753754,,,,,,49.9993668,,,,
,15765303.23,49.99923325,1349.35144042969,6.65797431218668E-5,2.69986128930655E-7,1,0.999253354069792,40.0298881530762,1.99118082656271,16.4800030738115,0.000722244536970525,0.000102930076584793,0.25,-2.45249723559599E-6,6.64895774014715E-5,-2.03032362098504E-6,49.9990997,49.9993668,1321.83349609375,1376.86938476562,52.9701831197556,18.690938584855,8.00031115,0,0,0,4449,49.9669,1349.35144042969,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99923325,,,,
,15765305.54,49.9991264,1234.14086914062,6.60396873441421E-5,2.24243555544237E-7,1,0.999253354069792,40.0298881530762,1.99121297184957,16.4700025320053,0.000715314470584446,0.000108092491160975,0.25,-1.87617216839559E-6,6.5946619586669E-5,-1.45833394156666E-6,49.9991264,49.9991264,1231.48388671875,1236.7978515625,52.9670566056787,18.6905043590763,8.1617627,0,0,0,4449,49.9662,1234.14086914062,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9991264,,,,
,15765306.175,49.99911495,1201.60009765625,6.56475466966662E-5,2.19435594609335E-7,1,0.999253354069792,40.0298881530762,1.99118206870712,16.4700025320053,0.00071166055601643,0.00010409600797715,0.25,-2.17616666387558E-6,6.55569372771044E-5,-1.76032546983611E-6,49.9991035,49.9991264,1171.71630859375,1231.48388671875,52.8904570107941,18.6912904236524,8.1209955,0,0,0,4449,49.9655,1201.60009765625,,,,,,,,,,,,,,,,,13.753754,,,,,,49.99911495,,,,
,15765307.345,49.99923895,1144.12969970703,6.59559571627654E-5,2.86061123080777E-7,1,0.999253354069792,40.0298881530762,1.99117182064797,16.4800030738115,0.000714928517266048,0.000104982055699858,0.25,-2.14949305594979E-6,6.58646669005515E-5,-1.73176161178607E-6,49.9991035,49.9993744,1116.54309082031,1171.71630859375,53.3172261822941,18.6921741844652,8.1617627,0,0,0,4449,49.96725,1144.12969970703,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99923895,,,,
,15765308.5,49.99941825,1086.55102539062,6.61077913359907E-5,2.91681805328746E-7,1,0.999253354069792,40.0298881530762,1.99119754817147,16.4700025320053,0.000716761393187868,0.000104231231495902,0.25,-2.24663225855446E-6,6.60167952984458E-5,-1.82780781649008E-6,49.9993744,49.9994621,1056.55895996094,1116.54309082031,52.9264119226787,18.6918042212591,8.1617627,0,0,0,4449,49.96655,1086.55102539062,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99941825,,,,
,15765309.65,49.99944495,1029.07138061523,6.61272570408525E-5,2.01766199894571E-7,1,0.999253354069792,40.0298881530762,1.991174177974,16.4800030738115,0.000716925768430851,0.000104475128648698,0.25,-2.22739857062863E-6,6.60361008136286E-5,-1.80848414317866E-6,49.9994278,49.9994621,1001.58380126953,1056.55895996094,52.8138574159094,18.6921820155285,8.040673,0,0,0,4449,49.96895,1029.07138061523,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99944495,,,,
,15765310.905,49.9996128,966.584350585938,6.55170121156665E-5,2.09504455897229E-7,1,0.999253354069792,40.0298881530762,1.99122426530717,16.4800030738115,0.00071072879246981,0.000101283246508396,0.25,-2.41379960016668E-6,6.54280073335751E-5,-1.99841990996014E-6,49.9994278,49.9997978,931.584899902344,1001.58380126953,52.9326649508325,18.6919786686769,8.040673,0,0,0,4449,49.97245,966.584350585938,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9996128,,,,
,15765312.07,49.9998245,906.579132080078,6.58998503469533E-5,2.36291817472297E-7,1,0.999253354069792,40.0298881530762,1.99122426530717,16.4700025320053,0.000714956391963457,0.000101452800908464,0.25,-2.46703716184137E-6,6.58104309649101E-5,-2.04919598625516E-6,49.9997978,49.9998512,881.573364257812,931.584899902344,52.9858156901402,18.6919786686769,8.1617627,0,0,0,4449,49.96865,906.579132080078,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9998245,,,,
,15765313.14,49.9999008,854.051147460937,6.54686434635226E-5,2.28330451194893E-7,1,0.999253354069792,40.0298881530762,1.99122316721548,16.4800030738115,0.000709975171571735,0.000102462616472024,0.25,-2.29555242146205E-6,6.53787556869455E-5,-1.88070835269131E-6,49.9998512,49.9999504,826.528930664062,881.573364257812,52.690360109871,18.6898836762383,8.1617627,0,0,0,4449,49.9674,854.051147460937,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9999008,,,,
,15765314.365,49.99991605,794.163909912109,6.53729033730377E-5,3.15483618794051E-7,1,0.999253354069792,40.0298881530762,1.99121322234876,16.4700025320053,0.000708596160364586,0.000104181292703214,0.25,-2.11874477177874E-6,6.52820174816994E-5,-1.70479193956207E-6,49.9998817,49.9999504,761.798889160156,826.528930664062,52.6934866239479,18.6915104085581,8.0011096,0,0,0,4449,49.96825,794.163909912109,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99991605,,,,
,15765315.5,49.99980925,736.699676513672,6.55102636168262E-5,3.28424957885728E-7,1,0.999253354069792,40.0298881530762,1.99120008563514,16.4700025320053,0.000710025722486846,0.000104700247701473,0.25,-2.09526896512891E-6,6.54189492173244E-5,-1.68050364314768E-6,49.9997368,49.9998817,711.600463867187,761.798889160156,52.8576286129864,18.6898150391514,8.0011096,0,0,0,4449,49.9679,736.699676513672,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99980925,,,,
,15765317.5,49.9997597,636.640380859375,6.48612089456808E-5,1.94769245783895E-7,1,0.999253354069792,40.0298881530762,1.99118382684214,16.4700025320053,0.000703504882910547,0.000100781583643055,0.25,-2.34181325485362E-6,6.47724725279991E-5,-1.93073211902962E-6,49.9997597,49.9997597,626.713439941406,646.567321777344,52.7911901888517,18.6920500578222,8.1209955,0,0,0,4449,49.9721,636.640380859375,,,,,,,,,,,,,,,,,13.378378,,,,,,49.9997597,,,,
,15765318.29,49.99982835,596.792266845703,6.51354151532811E-5,2.28297393898867E-7,1,0.999253354069792,40.0298881530762,1.99123732263499,16.4700025320053,0.000705557712150128,0.000106415417762139,0.25,-1.86867091663874E-6,6.50432045690911E-5,-1.45663594416662E-6,49.9997597,49.999897,566.87109375,626.713439941406,52.903744695621,18.6918262083797,8.1617627,0,0,0,4449,49.9707,596.792266845703,,,,,,,,,,,,,,,,,13.003003,,,,,,49.99982835,,,,
,15765320.5,49.9998207,486.879837036133,6.48800493416682E-5,2.11945342291814E-7,1,0.999253354069792,40.0298881530762,1.99123153094815,16.4700025320053,0.000703518680872262,0.000101950417046837,0.25,-2.23691150782098E-6,6.47904981016499E-5,-1.82590493705408E-6,49.9998207,49.9998207,476.924407958984,496.835266113281,52.6239216857363,18.6891178820418,8.1617627,0,0,0,4449,49.97245,486.879837036133,,,,,,,,,,,,,,,,,13.003003,,,,,,49.9998207,,,,
,15765321.285,49.99986265,446.797866821289,6.47790153423097E-5,2.46612533049644E-7,1,0.999253354069792,40.0298881530762,1.99124287926237,16.4700025320053,0.000702432980484024,0.000101751899185404,0.25,-2.23712762248232E-6,6.46895199023724E-5,-1.82677691888533E-6,49.9998207,49.9999046,416.671325683594,476.924407958984,52.4972978656209,18.6883918486938,8.1617627,0,0,0,4449,49.96895,446.797866821289,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99986265,,,,
,15765322.48,49.99996755,386.658020019531,6.43912471708234E-5,1.95393076292199E-7,1,0.999253354069792,40.0298881530762,1.99126106037926,16.4700025320053,0.000698105533104937,0.000101851659722864,0.25,-2.1580043828865E-6,6.4301781345136E-5,-1.75023420852468E-6,49.9999046,50.0000305,356.644714355469,416.671325683594,53.1890391051402,18.6916295275174,8.1209955,0,0,0,4449,49.96685,386.658020019531,,,,,,,,,,,,,,,,,12.252253,,,,,,49.99996755,,,,
,15765323.72,49.99995805,324.244506835937,6.39455741986078E-5,3.02721410566575E-7,1,0.999253354069792,40.0298881530762,1.99124416691385,16.4800030738115,0.000693325277714257,0.000100824786389187,0.25,-2.17283937329409E-6,6.38568441239321E-5,-1.76785827850052E-6,49.9998856,50.0000305,291.844299316406,356.644714355469,52.423043156294,18.6911132150871,8.1209955,0,0,0,4449,49.96585,324.244506835937,,,,,,,,,,,,,,,,,13.378378,,,,,,49.99995805,,,,
